jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1945,,,
2020-05-14,33,1906,,,
2020-05-15,64,2567,,,
2020-05-16,23,830,,,
2020-05-17,8,346,,,
2020-05-18,41,2252,,,
2020-05-19,38,2459,227.0,12305.0,1.844778545306786
2020-05-20,30,2337,237.0,12697.0,1.866582657320627
2020-05-21,5,393,209.0,11184.0,1.8687410586552218
2020-05-22,35,1907,180.0,10524.0,1.7103762827822122
2020-05-23,12,822,169.0,10516.0,1.607074933434766
2020-05-24,6,308,167.0,10478.0,1.5938156136667305
2020-05-25,22,2165,148.0,10391.0,1.4243094986045617
2020-05-26,11,2122,121.0,10054.0,1.2035010940919038
2020-05-27,15,1781,106.0,9498.0,1.1160244261949883
2020-05-28,13,1640,114.0,10745.0,1.0609585853885528
2020-05-29,9,1850,88.0,10688.0,0.8233532934131738
2020-05-30,12,879,88.0,10745.0,0.8189855746859005
2020-05-31,4,327,86.0,10764.0,0.7989594946116686
2020-06-01,3,447,67.0,9046.0,0.7406588547424275
2020-06-02,26,1955,82.0,8879.0,0.9235274242594886
2020-06-03,15,1696,82.0,8794.0,0.9324539458721856
2020-06-04,13,1765,82.0,8919.0,0.9193855813431999
2020-06-05,12,1719,85.0,8788.0,0.9672280382339554
2020-06-06,8,911,81.0,8820.0,0.9183673469387756
2020-06-07,0,268,77.0,8761.0,0.8788951032987102
2020-06-08,9,1796,83.0,10110.0,0.8209693372898121
2020-06-09,9,1774,66.0,9929.0,0.664719508510424
2020-06-10,18,1742,69.0,9975.0,0.6917293233082706
2020-06-11,8,1533,64.0,9743.0,0.6568818639022889
2020-06-12,15,1741,67.0,9765.0,0.6861239119303636
2020-06-13,1,956,60.0,9810.0,0.6116207951070336
2020-06-14,3,371,63.0,9913.0,0.6355291031978211
2020-06-15,9,1648,63.0,9765.0,0.6451612903225806
2020-06-16,9,1618,63.0,9609.0,0.6556353418669997
2020-06-17,9,1494,54.0,9361.0,0.5768614464266638
2020-06-18,8,1483,54.0,9311.0,0.5799591880571368
2020-06-19,13,1674,52.0,9244.0,0.5625270445694505
2020-06-20,2,803,53.0,9091.0,0.5829941700582995
2020-06-21,2,367,52.0,9087.0,0.5722460658082975
2020-06-22,7,1677,50.0,9116.0,0.5484861781483106
2020-06-23,9,1480,50.0,8978.0,0.5569169079973268
2020-06-24,11,1525,52.0,9009.0,0.5772005772005772
2020-06-25,8,1241,52.0,8767.0,0.593133340937607
2020-06-26,7,1661,46.0,8754.0,0.52547406899703
2020-06-27,8,984,52.0,8935.0,0.5819809736989368
2020-06-28,7,378,57.0,8946.0,0.6371562709590879
2020-06-29,13,1919,63.0,9188.0,0.6856769699608184
2020-06-30,15,2249,69.0,9957.0,0.6929798131967461
2020-07-01,20,1956,78.0,10388.0,0.7508663842895649
2020-07-02,8,1988,78.0,11135.0,0.7004939380332286
2020-07-03,6,2330,77.0,11804.0,0.6523212470349035
2020-07-04,8,1340,77.0,12160.0,0.6332236842105263
2020-07-05,3,407,73.0,12189.0,0.5989006481253589
2020-07-06,9,2117,69.0,12387.0,0.5570356018406394
2020-07-07,14,2206,68.0,12344.0,0.5508749189889824
2020-07-08,18,2433,66.0,12821.0,0.514780438343343
2020-07-09,18,2464,76.0,13297.0,0.5715574941716176
2020-07-10,14,2942,84.0,13909.0,0.6039255158530448
2020-07-11,11,1094,87.0,13663.0,0.6367562028837005
2020-07-12,6,406,90.0,13662.0,0.6587615283267457
2020-07-13,14,2237,95.0,13782.0,0.6893048904368015
2020-07-14,4,420,85.0,11996.0,0.7085695231743915
2020-07-15,13,2688,80.0,12251.0,0.6530079177210024
2020-07-16,11,2840,73.0,12627.0,0.5781262374277343
2020-07-17,21,3315,80.0,13000.0,0.6153846153846154
2020-07-18,5,1746,74.0,13652.0,0.5420451215939056
2020-07-19,5,591,73.0,13837.0,0.52757100527571
2020-07-20,20,2930,79.0,14530.0,0.5437026841018582
2020-07-21,11,2766,86.0,16876.0,0.5095994311448211
2020-07-22,8,3153,81.0,17341.0,0.4671010899025431
2020-07-23,23,2662,93.0,17163.0,0.5418633106100332
2020-07-24,22,2958,94.0,16806.0,0.5593240509341901
2020-07-25,10,1702,99.0,16762.0,0.5906216441952035
2020-07-26,7,714,101.0,16885.0,0.5981640509327806
2020-07-27,28,2747,109.0,16702.0,0.652616453119387
2020-07-28,12,2956,110.0,16892.0,0.651195832346673
2020-07-29,19,2711,121.0,16450.0,0.7355623100303952
2020-07-30,20,2703,118.0,16491.0,0.7155418106846159
2020-07-31,23,3091,119.0,16624.0,0.715832531280077
2020-08-01,8,1405,117.0,16327.0,0.7166043976235683
2020-08-02,6,517,116.0,16130.0,0.7191568505889647
2020-08-03,31,2823,119.0,16206.0,0.7342959397753918
2020-08-04,18,2710,125.0,15960.0,0.7832080200501252
2020-08-05,33,2457,139.0,15706.0,0.8850120972876607
2020-08-06,31,2643,150.0,15646.0,0.9587114917550812
2020-08-07,33,2609,160.0,15164.0,1.0551305724083355
2020-08-08,19,1540,171.0,15299.0,1.1177201124256486
2020-08-09,4,481,169.0,15263.0,1.1072528336500032
2020-08-10,39,2510,177.0,14950.0,1.1839464882943143
2020-08-11,38,2544,197.0,14784.0,1.332521645021645
2020-08-12,43,2655,207.0,14982.0,1.381657989587505
2020-08-13,47,2785,223.0,15124.0,1.4744776514149696
2020-08-14,60,3487,250.0,16002.0,1.5623047119110112
2020-08-15,22,859,253.0,15321.0,1.6513282422818354
2020-08-16,23,668,272.0,15508.0,1.7539334537013154
2020-08-17,98,4039,331.0,17037.0,1.942830310500675
2020-08-18,94,3962,387.0,18455.0,2.096992684909239
2020-08-19,82,3795,426.0,19595.0,2.1740239857106403
2020-08-20,85,4169,464.0,20979.0,2.2117355450688785
2020-08-21,116,4986,520.0,22478.0,2.313373075896432
2020-08-22,65,3405,563.0,25024.0,2.2498401534526855
2020-08-23,37,970,577.0,25326.0,2.2782910842612334
2020-08-24,146,5952,625.0,27239.0,2.2945042035317007
2020-08-25,129,4922,660.0,28199.0,2.3405085286712297
2020-08-26,146,5599,724.0,30003.0,2.41309202413092
2020-08-27,170,5567,809.0,31401.0,2.576351071621923
2020-08-28,187,6753,880.0,33168.0,2.653159671972986
2020-08-29,85,3688,900.0,33451.0,2.6905025260829274
2020-08-30,34,1376,897.0,33857.0,2.6493782674188497
2020-08-31,193,6453,944.0,34358.0,2.747540601897666
2020-09-01,189,5967,1004.0,35403.0,2.835917860068356
2020-09-02,169,6198,1027.0,36002.0,2.8526192989278374
2020-09-03,189,5989,1046.0,36424.0,2.8717329233472437
2020-09-04,228,6353,1087.0,36024.0,3.017432822562736
2020-09-05,117,3837,1119.0,36173.0,3.0934675033865036
2020-09-06,46,1196,1131.0,35993.0,3.1422776651015476
2020-09-07,278,7105,1216.0,36645.0,3.3183244644562695
2020-09-08,273,7651,1300.0,38329.0,3.391687756007201
2020-09-09,203,7840,1334.0,39971.0,3.3374196292311926
2020-09-10,278,8768,1423.0,42750.0,3.3286549707602338
2020-09-11,295,9169,1490.0,45566.0,3.2699820041258834
2020-09-12,157,5016,1530.0,46745.0,3.273077334474275
2020-09-13,66,1333,1550.0,46882.0,3.306172944840237
2020-09-14,336,8953,1608.0,48730.0,3.2998153088446545
2020-09-15,272,8526,1607.0,49605.0,3.239592782985586
2020-09-16,309,7713,1713.0,49478.0,3.462144791624561
2020-09-17,338,7503,1773.0,48213.0,3.6774313981706177
2020-09-18,322,7793,1800.0,46837.0,3.843115485620343
2020-09-19,141,4039,1784.0,45860.0,3.89010030527693
2020-09-20,76,1151,1794.0,45678.0,3.927492447129909
2020-09-21,348,7002,1806.0,43727.0,4.130171290049626
2020-09-22,351,6516,1885.0,41717.0,4.518541601745092
2020-09-23,313,5893,1889.0,39897.0,4.734691831466025
2020-09-24,351,5843,1902.0,38237.0,4.974239610848132
2020-09-25,270,6206,1850.0,36650.0,5.0477489768076405
2020-09-26,162,3076,1871.0,35687.0,5.242805503404601
2020-09-27,44,702,1839.0,35238.0,5.218797888642943
2020-09-28,327,6184,1818.0,34420.0,5.281812899477048
2020-09-29,279,5553,1746.0,33457.0,5.218638849866993
2020-09-30,370,5255,1803.0,32819.0,5.493768853408087
2020-10-01,326,5281,1778.0,32257.0,5.511981895402548
2020-10-02,380,5850,1888.0,31901.0,5.918309770853578
2020-10-03,202,3101,1928.0,31926.0,6.038965106809497
2020-10-04,32,771,1916.0,31995.0,5.988435693077044
2020-10-05,485,6264,2074.0,32075.0,6.46609508963367
2020-10-06,389,5813,2184.0,32335.0,6.754291015927014
2020-10-07,578,5827,2392.0,32907.0,7.2689701279363055
2020-10-08,528,5870,2594.0,33496.0,7.744208263673275
2020-10-09,709,7255,2923.0,34901.0,8.375118191455833
2020-10-10,328,3586,3049.0,35386.0,8.616401966879558
2020-10-11,67,872,3084.0,35487.0,8.690506382618986
2020-10-12,955,8110,3554.0,37333.0,9.519727854712988
2020-10-13,909,7467,4074.0,38987.0,10.449637058506681
2020-10-14,932,7629,4428.0,40789.0,10.855868003628428
2020-10-15,1041,8535,4941.0,43454.0,11.370644819809455
2020-10-16,1201,8818,5433.0,45017.0,12.068774018704046
2020-10-17,696,4980,5801.0,46411.0,12.499192001896102
2020-10-18,126,1023,5860.0,46562.0,12.585370044242087
2020-10-19,1574,10423,6479.0,48875.0,13.25626598465473
2020-10-20,1769,9900,7339.0,51308.0,14.303812270990878
2020-10-21,1936,9909,8343.0,53588.0,15.568784056131971
2020-10-22,1935,10029,9237.0,55082.0,16.769543589557387
2020-10-23,1968,10186,10004.0,56450.0,17.721877767936224
2020-10-24,797,4394,10105.0,55864.0,18.088572246885292
