jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1921,,,
2020-05-14,33,1886,,,
2020-05-15,64,2533,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2432,227.0,12166.0,1.865855663324018
2020-05-20,30,2318,237.0,12563.0,1.8864920799172173
2020-05-21,5,387,209.0,11064.0,1.8890093998553867
2020-05-22,35,1900,180.0,10431.0,1.7256255392579811
2020-05-23,12,814,169.0,10422.0,1.6215697562847822
2020-05-24,6,307,167.0,10388.0,1.607624181748171
2020-05-25,22,2139,148.0,10297.0,1.4373118383995338
2020-05-26,11,2099,121.0,9964.0,1.214371738257728
2020-05-27,15,1763,106.0,9409.0,1.1265809331491126
2020-05-28,13,1613,114.0,10635.0,1.0719322990126938
2020-05-29,9,1834,88.0,10569.0,0.8326237108524931
2020-05-30,12,873,88.0,10628.0,0.8280015054572827
2020-05-31,4,324,86.0,10645.0,0.8078910286519492
2020-06-01,3,441,67.0,8947.0,0.7488543645914831
2020-06-02,26,1919,82.0,8767.0,0.9353256530169956
2020-06-03,15,1675,82.0,8679.0,0.9448093098283212
2020-06-04,13,1706,82.0,8772.0,0.9347925216598267
2020-06-05,12,1677,85.0,8615.0,0.9866511897852582
2020-06-06,8,888,81.0,8630.0,0.9385863267670916
2020-06-07,0,263,77.0,8569.0,0.8985879332477535
2020-06-08,9,1771,83.0,9899.0,0.8384685321749672
2020-06-09,9,1748,66.0,9728.0,0.6784539473684211
2020-06-10,18,1702,69.0,9755.0,0.7073295745771399
2020-06-11,8,1512,64.0,9561.0,0.6693860474845728
2020-06-12,15,1714,67.0,9598.0,0.6980620962700562
2020-06-13,1,942,60.0,9652.0,0.6216328222130129
2020-06-14,3,367,63.0,9756.0,0.6457564575645757
2020-06-15,9,1624,63.0,9609.0,0.6556353418669997
2020-06-16,9,1598,63.0,9459.0,0.6660323501427212
2020-06-17,9,1478,54.0,9235.0,0.584731997834326
2020-06-18,8,1477,54.0,9200.0,0.5869565217391304
2020-06-19,13,1650,52.0,9136.0,0.5691768826619965
2020-06-20,2,789,53.0,8983.0,0.5900033396415452
2020-06-21,2,362,52.0,8978.0,0.5791935843172199
2020-06-22,7,1643,50.0,8997.0,0.5557408024897188
2020-06-23,9,1454,50.0,8853.0,0.5647803004631198
2020-06-24,11,1507,52.0,8882.0,0.5854537266381445
2020-06-25,8,1223,52.0,8628.0,0.602688919796013
2020-06-26,7,1641,46.0,8619.0,0.5337046061027961
2020-06-27,8,974,52.0,8804.0,0.5906406179009541
2020-06-28,7,375,57.0,8817.0,0.6464783940115686
2020-06-29,13,1885,63.0,9059.0,0.6954409979026382
2020-06-30,15,2134,69.0,9739.0,0.7084916315843516
2020-07-01,20,1900,78.0,10132.0,0.7698381365969206
2020-07-02,8,1950,78.0,10859.0,0.7182981858366332
2020-07-03,6,2315,77.0,11533.0,0.6676493540275731
2020-07-04,9,1319,78.0,11878.0,0.6566762081158444
2020-07-05,3,396,74.0,11899.0,0.6219010000840406
2020-07-06,9,2090,70.0,12104.0,0.5783212161269002
2020-07-07,14,2188,69.0,12158.0,0.5675275538739925
2020-07-08,18,2315,67.0,12573.0,0.5328879344627376
2020-07-09,18,2409,77.0,13032.0,0.59085328422345
2020-07-10,14,2913,85.0,13630.0,0.623624358033749
2020-07-11,11,1072,87.0,13383.0,0.6500784577449003
2020-07-12,6,404,90.0,13391.0,0.6720931969233067
2020-07-13,14,2195,95.0,13496.0,0.7039122703023118
2020-07-14,4,410,85.0,11718.0,0.7253797576378221
2020-07-15,13,2654,80.0,12057.0,0.6635149705565232
2020-07-16,11,2801,73.0,12449.0,0.5863924813238011
2020-07-17,21,3301,80.0,12837.0,0.6231985666432968
2020-07-18,5,1719,74.0,13484.0,0.5487985760901809
2020-07-19,6,584,74.0,13664.0,0.5415690866510539
2020-07-20,20,2880,80.0,14349.0,0.5575301414732734
2020-07-21,11,2728,87.0,16667.0,0.5219895602087958
2020-07-22,8,3105,82.0,17118.0,0.47902792382287657
2020-07-23,23,2616,94.0,16933.0,0.5551290379731885
2020-07-24,22,2919,95.0,16551.0,0.5739834451090569
2020-07-25,10,1684,100.0,16516.0,0.6054734802615646
2020-07-26,7,714,101.0,16646.0,0.6067523729424487
2020-07-27,28,2718,109.0,16484.0,0.6612472700800777
2020-07-28,12,2910,110.0,16666.0,0.6600264010560422
2020-07-29,19,2677,121.0,16238.0,0.7451656607956645
2020-07-30,20,2670,118.0,16292.0,0.7242818561257058
2020-07-31,23,3046,119.0,16419.0,0.7247700834399171
2020-08-01,9,1379,118.0,16114.0,0.7322824872781433
2020-08-02,6,509,117.0,15909.0,0.7354327739015651
2020-08-03,31,2775,120.0,15966.0,0.7515971439308531
2020-08-04,18,2658,126.0,15714.0,0.8018327605956471
2020-08-05,33,2416,140.0,15453.0,0.9059729502362002
2020-08-06,31,2603,151.0,15386.0,0.9814116729494347
2020-08-07,33,2561,161.0,14901.0,1.080464398362526
2020-08-08,19,1523,171.0,15045.0,1.1365902293120638
2020-08-09,4,468,169.0,15004.0,1.1263663023193815
2020-08-10,39,2463,177.0,14692.0,1.2047372719847536
2020-08-11,38,2501,197.0,14535.0,1.3553491572067424
2020-08-12,43,2608,207.0,14727.0,1.4055815848441637
2020-08-13,47,2724,223.0,14848.0,1.501885775862069
2020-08-14,60,3395,250.0,15682.0,1.5941844152531564
2020-08-15,22,854,253.0,15013.0,1.6852061546659562
2020-08-16,23,658,272.0,15203.0,1.7891205683088864
2020-08-17,98,3965,331.0,16705.0,1.9814426818317867
2020-08-18,94,3897,387.0,18101.0,2.1380034252251257
2020-08-19,83,3719,427.0,19212.0,2.2225692275661046
2020-08-20,85,4111,465.0,20599.0,2.257391135492014
2020-08-21,116,4886,521.0,22090.0,2.3585332729741966
2020-08-22,65,3349,564.0,24585.0,2.2940817571690055
2020-08-23,37,942,578.0,24869.0,2.3241786963689735
2020-08-24,146,5827,626.0,26731.0,2.3418502861845796
2020-08-25,129,4810,661.0,27644.0,2.3911156127912023
2020-08-26,146,5494,724.0,29419.0,2.4609945953295487
2020-08-27,171,5462,810.0,30770.0,2.6324341891452714
2020-08-28,187,6632,881.0,32516.0,2.709435354902202
2020-08-29,85,3596,901.0,32763.0,2.750053413912035
2020-08-30,34,1353,898.0,33174.0,2.706939169228914
2020-08-31,194,6326,946.0,33673.0,2.8093724942832536
2020-09-01,189,5856,1006.0,34719.0,2.8975488925372277
2020-09-02,170,6092,1030.0,35317.0,2.916442506441657
2020-09-03,189,5901,1048.0,35756.0,2.9309766193086473
2020-09-04,229,6248,1090.0,35372.0,3.0815334162614496
2020-09-05,117,3763,1122.0,35539.0,3.157095022369791
2020-09-06,45,1186,1133.0,35372.0,3.203098495985525
2020-09-07,278,6964,1217.0,36010.0,3.379616773118578
2020-09-08,273,7521,1301.0,37675.0,3.453218314532183
2020-09-09,203,7702,1334.0,39285.0,3.395698103601884
2020-09-10,278,8619,1423.0,42003.0,3.387853248577483
2020-09-11,295,9003,1489.0,44758.0,3.3267795701327136
2020-09-12,157,4928,1529.0,45923.0,3.3294863140474273
2020-09-13,66,1312,1550.0,46049.0,3.3659797172577033
2020-09-14,336,8787,1608.0,47872.0,3.3589572192513373
2020-09-15,272,8388,1607.0,48739.0,3.297154229672336
2020-09-16,309,7638,1713.0,48675.0,3.519260400616333
2020-09-17,338,7369,1773.0,47425.0,3.7385345282024254
2020-09-18,322,7649,1800.0,46071.0,3.9070130884938465
2020-09-19,141,3970,1784.0,45113.0,3.9545142198479377
2020-09-20,76,1132,1794.0,44933.0,3.9926112211514924
2020-09-21,348,6842,1806.0,42988.0,4.201172420210291
2020-09-22,351,6377,1885.0,40977.0,4.600141542816702
2020-09-23,313,5789,1889.0,39128.0,4.827744837456553
2020-09-24,351,5726,1902.0,37485.0,5.074029611844738
2020-09-25,270,6090,1850.0,35926.0,5.149473918610477
2020-09-26,162,3037,1871.0,34993.0,5.346783642442774
2020-09-27,44,687,1839.0,34548.0,5.323028829454672
2020-09-28,327,6066,1818.0,33772.0,5.383157645386711
2020-09-29,279,5430,1746.0,32825.0,5.319116527037319
2020-09-30,370,5129,1803.0,32165.0,5.605471786102907
2020-10-01,327,5159,1779.0,31598.0,5.630103171086778
2020-10-02,386,5762,1895.0,31270.0,6.060121522225775
2020-10-03,203,3057,1936.0,31290.0,6.187280281240013
2020-10-04,34,759,1926.0,31362.0,6.141189975129137
2020-10-05,487,6151,2086.0,31447.0,6.633383152605972
2020-10-06,391,5715,2198.0,31732.0,6.926761628639859
2020-10-07,578,5712,2406.0,32315.0,7.445458765279282
2020-10-08,528,5763,2607.0,32919.0,7.919438622072359
2020-10-09,711,7095,2932.0,34252.0,8.560084082681303
2020-10-10,329,3514,3058.0,34709.0,8.810394998415397
2020-10-11,67,843,3091.0,34793.0,8.883970913689536
2020-10-12,960,7966,3564.0,36608.0,9.735576923076923
2020-10-13,911,7301,4084.0,38194.0,10.69277897051893
2020-10-14,932,7473,4438.0,39955.0,11.10749593292454
2020-10-15,1040,8300,4950.0,42492.0,11.649251623835074
2020-10-16,1201,8663,5440.0,44060.0,12.346799818429414
2020-10-17,698,4875,5809.0,45421.0,12.789238457981991
2020-10-18,127,1003,5869.0,45581.0,12.875979026348697
2020-10-19,1577,10202,6486.0,47817.0,13.564213564213565
2020-10-20,1776,9633,7351.0,50149.0,14.658318211729046
