jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1942,,,
2020-05-14,33,1903,,,
2020-05-15,64,2564,,,
2020-05-16,23,827,,,
2020-05-17,8,345,,,
2020-05-18,41,2248,,,
2020-05-19,38,2457,227.0,12286.0,1.847631450431385
2020-05-20,30,2336,237.0,12680.0,1.8690851735015772
2020-05-21,5,391,209.0,11168.0,1.8714183381088827
2020-05-22,35,1906,180.0,10510.0,1.7126546146527115
2020-05-23,12,820,169.0,10503.0,1.609064076930401
2020-05-24,6,308,167.0,10466.0,1.5956430345881905
2020-05-25,22,2162,148.0,10380.0,1.4258188824662814
2020-05-26,11,2118,121.0,10041.0,1.205059257046111
2020-05-27,15,1777,106.0,9482.0,1.117907614427336
2020-05-28,13,1634,114.0,10725.0,1.062937062937063
2020-05-29,9,1848,88.0,10667.0,0.824974219555639
2020-05-30,12,879,88.0,10726.0,0.8204363229535707
2020-05-31,4,326,86.0,10744.0,0.800446760982874
2020-06-01,3,447,67.0,9029.0,0.7420533835419205
2020-06-02,26,1949,82.0,8860.0,0.9255079006772009
2020-06-03,15,1694,82.0,8777.0,0.9342599977213172
2020-06-04,13,1761,82.0,8904.0,0.9209344115004492
2020-06-05,12,1712,85.0,8768.0,0.9694343065693432
2020-06-06,8,911,81.0,8800.0,0.9204545454545455
2020-06-07,0,266,77.0,8740.0,0.8810068649885584
2020-06-08,9,1794,83.0,10087.0,0.8228412808565481
2020-06-09,9,1771,66.0,9909.0,0.6660611565243718
2020-06-10,18,1739,69.0,9954.0,0.6931886678722122
2020-06-11,8,1531,64.0,9724.0,0.658165364047717
2020-06-12,15,1740,67.0,9752.0,0.6870385561936013
2020-06-13,1,953,60.0,9794.0,0.612619971411068
2020-06-14,3,370,63.0,9898.0,0.6364922206506365
2020-06-15,9,1644,63.0,9748.0,0.6462864177267132
2020-06-16,9,1615,63.0,9592.0,0.6567973311092578
2020-06-17,9,1492,54.0,9345.0,0.5778491171749599
2020-06-18,8,1481,54.0,9295.0,0.5809575040344271
2020-06-19,13,1670,52.0,9225.0,0.5636856368563685
2020-06-20,2,801,53.0,9073.0,0.5841507770307506
2020-06-21,2,367,52.0,9070.0,0.5733186328555678
2020-06-22,7,1669,50.0,9095.0,0.5497526113249038
2020-06-23,9,1474,50.0,8954.0,0.5584096493187403
2020-06-24,11,1520,52.0,8982.0,0.5789356490759296
2020-06-25,8,1238,52.0,8739.0,0.5950337567227372
2020-06-26,7,1656,46.0,8725.0,0.5272206303724929
2020-06-27,8,982,52.0,8906.0,0.5838760386256456
2020-06-28,7,378,57.0,8917.0,0.6392284400583156
2020-06-29,13,1915,63.0,9163.0,0.6875477463712758
2020-06-30,15,2235,69.0,9924.0,0.6952841596130592
2020-07-01,20,1948,78.0,10352.0,0.7534775888717156
2020-07-02,8,1985,78.0,11099.0,0.7027660149563024
2020-07-03,6,2325,77.0,11768.0,0.6543167912984365
2020-07-04,8,1339,77.0,12125.0,0.6350515463917527
2020-07-05,3,406,73.0,12153.0,0.6006747305192134
2020-07-06,9,2111,69.0,12349.0,0.5587496963316868
2020-07-07,14,2203,68.0,12317.0,0.5520824876187383
2020-07-08,18,2409,66.0,12778.0,0.5165127562998905
2020-07-09,18,2459,76.0,13252.0,0.5734983398732266
2020-07-10,14,2934,84.0,13861.0,0.6060168818988529
2020-07-11,11,1090,87.0,13612.0,0.6391419335880105
2020-07-12,6,405,90.0,13611.0,0.6612298875909192
2020-07-13,14,2232,95.0,13732.0,0.6918147392950772
2020-07-14,4,419,85.0,11948.0,0.7114161365918983
2020-07-15,13,2676,80.0,12215.0,0.6549324600900532
2020-07-16,11,2833,73.0,12589.0,0.5798713162284534
2020-07-17,21,3307,80.0,12962.0,0.6171887054466904
2020-07-18,5,1738,74.0,13610.0,0.5437178545187362
2020-07-19,5,588,73.0,13793.0,0.5292539694047705
2020-07-20,20,2918,79.0,14479.0,0.5456177912839285
2020-07-21,11,2745,86.0,16805.0,0.5117524546265992
2020-07-22,8,3140,81.0,17269.0,0.4690485841681626
2020-07-23,23,2655,93.0,17091.0,0.5441460417763735
2020-07-24,22,2952,94.0,16736.0,0.5616634799235182
2020-07-25,10,1697,99.0,16695.0,0.5929919137466307
2020-07-26,7,715,101.0,16822.0,0.6004042325526097
2020-07-27,28,2742,109.0,16646.0,0.6548119668388802
2020-07-28,12,2950,110.0,16851.0,0.6527802504302415
2020-07-29,19,2706,121.0,16417.0,0.737040872266553
2020-07-30,20,2696,118.0,16458.0,0.7169765463604326
2020-07-31,23,3082,119.0,16588.0,0.7173860622136484
2020-08-01,8,1402,117.0,16293.0,0.7180997974590314
2020-08-02,6,515,116.0,16093.0,0.7208102901882807
2020-08-03,31,2820,119.0,16171.0,0.735885226640282
2020-08-04,18,2700,125.0,15921.0,0.7851265624018592
2020-08-05,33,2452,139.0,15667.0,0.8872151656347737
2020-08-06,31,2631,150.0,15602.0,0.9614152031790797
2020-08-07,33,2601,160.0,15121.0,1.058131075987038
2020-08-08,19,1538,171.0,15257.0,1.1207970112079702
2020-08-09,4,478,169.0,15220.0,1.1103810775295664
2020-08-10,39,2502,177.0,14902.0,1.1877600322104416
