jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1943,,,
2020-05-14,33,1904,,,
2020-05-15,64,2565,,,
2020-05-16,23,829,,,
2020-05-17,8,345,,,
2020-05-18,41,2250,,,
2020-05-19,38,2458,227.0,12294.0,1.8464291524320806
2020-05-20,30,2337,237.0,12688.0,1.8679066834804539
2020-05-21,5,393,209.0,11177.0,1.8699114252482778
2020-05-22,35,1907,180.0,10519.0,1.7111892765472
2020-05-23,12,821,169.0,10511.0,1.6078394063362194
2020-05-24,6,308,167.0,10474.0,1.5944242887149134
2020-05-25,22,2163,148.0,10387.0,1.4248579955713874
2020-05-26,11,2121,121.0,10050.0,1.2039800995024874
2020-05-27,15,1779,106.0,9492.0,1.1167298777918246
2020-05-28,13,1639,114.0,10738.0,1.061650214192587
2020-05-29,9,1848,88.0,10679.0,0.8240471954302837
2020-05-30,12,879,88.0,10737.0,0.8195957902579863
2020-05-31,4,326,86.0,10755.0,0.799628079962808
2020-06-01,3,447,67.0,9039.0,0.7412324372165062
2020-06-02,26,1951,82.0,8869.0,0.924568722516631
2020-06-03,15,1696,82.0,8786.0,0.933302982016845
2020-06-04,13,1763,82.0,8910.0,0.920314253647587
2020-06-05,12,1715,85.0,8777.0,0.9684402415403897
2020-06-06,8,911,81.0,8809.0,0.9195141332727893
2020-06-07,0,266,77.0,8749.0,0.8801005829237627
2020-06-08,9,1796,83.0,10098.0,0.8219449395919984
2020-06-09,9,1772,66.0,9919.0,0.6653896562153443
2020-06-10,18,1741,69.0,9964.0,0.6924929747089522
2020-06-11,8,1532,64.0,9733.0,0.657556765642659
2020-06-12,15,1741,67.0,9759.0,0.6865457526385901
2020-06-13,1,955,60.0,9803.0,0.6120575334081404
2020-06-14,3,370,63.0,9907.0,0.6359140002018775
2020-06-15,9,1645,63.0,9756.0,0.6457564575645757
2020-06-16,9,1616,63.0,9600.0,0.65625
2020-06-17,9,1494,54.0,9353.0,0.5773548594034
2020-06-18,8,1482,54.0,9303.0,0.5804579168010319
2020-06-19,13,1674,52.0,9236.0,0.563014291901256
2020-06-20,2,803,53.0,9084.0,0.5834434169969176
2020-06-21,2,367,52.0,9081.0,0.5726241603347648
2020-06-22,7,1673,50.0,9109.0,0.5489076737292787
2020-06-23,9,1478,50.0,8971.0,0.5573514658343551
2020-06-24,11,1521,52.0,8998.0,0.577906201378084
2020-06-25,8,1239,52.0,8755.0,0.5939463163906339
2020-06-26,7,1660,46.0,8741.0,0.5262555771650841
2020-06-27,8,984,52.0,8922.0,0.5828289621161175
2020-06-28,7,378,57.0,8933.0,0.6380835105787529
2020-06-29,13,1917,63.0,9177.0,0.6864988558352403
2020-06-30,15,2243,69.0,9942.0,0.6940253470126735
2020-07-01,20,1955,78.0,10376.0,0.7517347725520431
2020-07-02,8,1986,78.0,11123.0,0.701249662860739
2020-07-03,6,2328,77.0,11791.0,0.6530404545840047
2020-07-04,8,1340,77.0,12147.0,0.6339013748250597
2020-07-05,3,406,73.0,12175.0,0.5995893223819302
2020-07-06,9,2113,69.0,12371.0,0.5577560423571255
2020-07-07,14,2204,68.0,12332.0,0.5514109633473889
2020-07-08,18,2414,66.0,12791.0,0.5159878039246345
2020-07-09,18,2463,76.0,13268.0,0.5728067530901417
2020-07-10,14,2937,84.0,13877.0,0.6053181523384017
2020-07-11,11,1093,87.0,13630.0,0.6382978723404255
2020-07-12,6,406,90.0,13630.0,0.6603081438004402
2020-07-13,14,2234,95.0,13751.0,0.690858846629336
2020-07-14,4,420,85.0,11967.0,0.7102866215425754
2020-07-15,13,2682,80.0,12235.0,0.6538618716796076
2020-07-16,11,2838,73.0,12610.0,0.5789056304520223
2020-07-17,21,3311,80.0,12984.0,0.6161429451632778
2020-07-18,5,1743,74.0,13634.0,0.542760745195834
2020-07-19,5,589,73.0,13817.0,0.5283346602012015
2020-07-20,20,2924,79.0,14507.0,0.5445646929068726
2020-07-21,11,2761,86.0,16848.0,0.5104463437796771
2020-07-22,8,3149,81.0,17315.0,0.46780248339589947
2020-07-23,23,2659,93.0,17136.0,0.5427170868347339
2020-07-24,22,2956,94.0,16781.0,0.5601573207794529
2020-07-25,10,1699,99.0,16737.0,0.5915038537372289
2020-07-26,7,715,101.0,16863.0,0.5989444345608729
2020-07-27,28,2745,109.0,16684.0,0.6533205466315032
2020-07-28,12,2953,110.0,16876.0,0.6518132258829107
2020-07-29,19,2709,121.0,16436.0,0.7361888537357021
2020-07-30,20,2701,118.0,16478.0,0.7161063235829591
2020-07-31,23,3087,119.0,16609.0,0.7164790174002047
2020-08-01,8,1403,117.0,16313.0,0.717219395574082
2020-08-02,6,516,116.0,16114.0,0.7198709196971578
2020-08-03,31,2821,119.0,16190.0,0.7350216182828907
2020-08-04,18,2706,125.0,15943.0,0.7840431537351816
2020-08-05,33,2456,139.0,15690.0,0.8859145952836202
2020-08-06,31,2639,150.0,15628.0,0.9598157153826465
2020-08-07,33,2605,160.0,15146.0,1.056384523966724
2020-08-08,19,1539,171.0,15282.0,1.1189634864546525
2020-08-09,4,479,169.0,15245.0,1.108560183666776
2020-08-10,39,2508,177.0,14932.0,1.1853736940798285
2020-08-11,38,2538,197.0,14764.0,1.3343267407206718
2020-08-12,43,2653,207.0,14961.0,1.3835973531181072
2020-08-13,47,2781,223.0,15103.0,1.476527842150566
2020-08-14,60,3481,250.0,15979.0,1.5645534764378248
