jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1941,,,
2020-05-14,33,1901,,,
2020-05-15,64,2554,,,
2020-05-16,23,826,,,
2020-05-17,8,343,,,
2020-05-18,41,2244,,,
2020-05-19,37,2425,226.0,12234.0,1.8473107732548635
2020-05-20,30,2330,236.0,12623.0,1.8696031054424462
2020-05-21,5,392,208.0,11114.0,1.8715134065143062
2020-05-22,35,1905,179.0,10465.0,1.7104634495938842
2020-05-23,12,819,168.0,10458.0,1.6064257028112447
2020-05-24,6,308,166.0,10423.0,1.5926316799385973
2020-05-25,22,2160,147.0,10339.0,1.4218009478672986
2020-05-26,11,2115,121.0,10029.0,1.2065011466746436
2020-05-27,15,1774,106.0,9473.0,1.1189697033674653
2020-05-28,13,1632,114.0,10713.0,1.0641276953234389
2020-05-29,9,1844,88.0,10652.0,0.8261359369132557
2020-05-30,12,879,88.0,10712.0,0.8215085884988798
2020-05-31,4,326,86.0,10730.0,0.8014911463187325
2020-06-01,3,446,67.0,9016.0,0.7431233362910381
2020-06-02,26,1945,82.0,8846.0,0.926972643002487
2020-06-03,15,1691,82.0,8763.0,0.9357525961428734
2020-06-04,13,1758,82.0,8889.0,0.9224884688941387
2020-06-05,12,1708,85.0,8753.0,0.9710956243573632
2020-06-06,8,908,81.0,8782.0,0.9223411523570941
2020-06-07,0,264,77.0,8720.0,0.8830275229357799
2020-06-08,9,1789,83.0,10063.0,0.8248037364603
2020-06-09,9,1764,66.0,9882.0,0.6678809957498483
2020-06-10,18,1724,69.0,9915.0,0.6959152798789713
2020-06-11,8,1527,64.0,9684.0,0.660883932259397
2020-06-12,15,1734,67.0,9710.0,0.690010298661174
2020-06-13,1,950,60.0,9752.0,0.6152584085315832
2020-06-14,3,369,63.0,9857.0,0.6391396976767779
2020-06-15,9,1638,63.0,9706.0,0.6490830414176798
2020-06-16,9,1610,63.0,9552.0,0.6595477386934673
2020-06-17,9,1489,54.0,9317.0,0.5795857035526457
2020-06-18,8,1480,54.0,9270.0,0.5825242718446602
2020-06-19,13,1660,52.0,9196.0,0.5654632448890822
2020-06-20,2,797,53.0,9043.0,0.5860886873825059
2020-06-21,2,366,52.0,9040.0,0.5752212389380531
2020-06-22,7,1658,50.0,9060.0,0.5518763796909493
2020-06-23,9,1470,50.0,8920.0,0.5605381165919282
2020-06-24,11,1513,52.0,8944.0,0.5813953488372093
2020-06-25,8,1231,52.0,8695.0,0.5980448533640023
2020-06-26,7,1655,46.0,8690.0,0.5293440736478712
2020-06-27,8,979,52.0,8872.0,0.5861136158701533
2020-06-28,7,378,57.0,8884.0,0.6416028815848717
2020-06-29,13,1906,63.0,9132.0,0.6898817345597897
2020-06-30,15,2216,69.0,9878.0,0.6985219680097186
2020-07-01,20,1938,78.0,10303.0,0.7570610501795593
2020-07-02,8,1975,78.0,11047.0,0.7060740472526478
2020-07-03,6,2319,77.0,11711.0,0.657501494321578
2020-07-04,8,1335,77.0,12067.0,0.6381039197812215
2020-07-05,3,400,73.0,12089.0,0.6038547439821326
2020-07-06,9,2108,69.0,12291.0,0.5613863802782524
2020-07-07,14,2201,68.0,12276.0,0.5539263603779733
2020-07-08,18,2401,66.0,12739.0,0.5180940419185179
2020-07-09,18,2448,76.0,13212.0,0.5752346351801393
2020-07-10,14,2925,84.0,13818.0,0.60790273556231
2020-07-11,11,1085,87.0,13568.0,0.6412146226415094
2020-07-12,6,405,90.0,13573.0,0.6630811169233036
2020-07-13,14,2226,95.0,13691.0,0.6938864947775911
2020-07-14,4,417,85.0,11907.0,0.7138657932308726
2020-07-15,13,2667,80.0,12173.0,0.6571921465538487
2020-07-16,11,2820,73.0,12545.0,0.5819051414906338
2020-07-17,21,3299,80.0,12919.0,0.6192429754624971
2020-07-18,5,1731,74.0,13565.0,0.5455215628455584
2020-07-19,5,586,73.0,13746.0,0.5310635821329841
2020-07-20,20,2904,79.0,14424.0,0.5476982806433722
2020-07-21,11,2734,86.0,16741.0,0.5137088584911296
2020-07-22,8,3132,81.0,17206.0,0.47076601185632916
2020-07-23,23,2648,93.0,17034.0,0.5459668897499119
2020-07-24,22,2943,94.0,16678.0,0.5636167406163808
2020-07-25,10,1690,99.0,16637.0,0.5950592053855863
2020-07-26,7,714,101.0,16765.0,0.602445571130331
2020-07-27,28,2733,109.0,16594.0,0.6568639267205013
2020-07-28,12,2933,110.0,16793.0,0.6550348359435478
