jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1917,,,
2020-05-14,33,1885,,,
2020-05-15,64,2529,,,
2020-05-16,23,821,,,
2020-05-17,8,341,,,
2020-05-18,41,2221,,,
2020-05-19,38,2424,227.0,12138.0,1.8701598286373373
2020-05-20,30,2316,237.0,12537.0,1.890404402967217
2020-05-21,5,387,209.0,11039.0,1.8932874354561102
2020-05-22,35,1895,180.0,10405.0,1.7299375300336377
2020-05-23,12,812,169.0,10396.0,1.6256252404771065
2020-05-24,6,307,167.0,10362.0,1.6116579810847327
2020-05-25,22,2137,148.0,10278.0,1.4399688655380425
2020-05-26,11,2098,121.0,9952.0,1.2158360128617363
2020-05-27,15,1759,106.0,9395.0,1.128259712613092
2020-05-28,13,1611,114.0,10619.0,1.0735474150108295
2020-05-29,9,1834,88.0,10558.0,0.8334911915135442
2020-05-30,12,873,88.0,10619.0,0.828703267727658
2020-05-31,4,323,86.0,10635.0,0.8086506817113305
2020-06-01,3,440,67.0,8938.0,0.7496084135153278
2020-06-02,26,1914,82.0,8754.0,0.9367146447338359
2020-06-03,15,1671,82.0,8666.0,0.946226632817909
2020-06-04,13,1696,82.0,8751.0,0.9370357673408753
2020-06-05,12,1675,85.0,8592.0,0.9892923649906891
2020-06-06,8,887,81.0,8606.0,0.9412038112944456
2020-06-07,0,262,77.0,8545.0,0.901111761263897
2020-06-08,9,1761,83.0,9866.0,0.8412730589904722
2020-06-09,9,1743,66.0,9695.0,0.6807632800412583
2020-06-10,18,1699,69.0,9723.0,0.7096575131132367
2020-06-11,8,1508,64.0,9535.0,0.6712113266911379
2020-06-12,15,1710,67.0,9570.0,0.7001044932079415
2020-06-13,1,942,60.0,9625.0,0.6233766233766234
2020-06-14,3,367,63.0,9730.0,0.6474820143884892
2020-06-15,9,1619,63.0,9588.0,0.6570713391739674
2020-06-16,9,1595,63.0,9440.0,0.6673728813559322
2020-06-17,9,1474,54.0,9215.0,0.5860010851871947
2020-06-18,8,1474,54.0,9181.0,0.5881712231783031
2020-06-19,13,1647,52.0,9118.0,0.5703005044966001
2020-06-20,2,786,53.0,8962.0,0.5913858513724615
2020-06-21,2,357,52.0,8952.0,0.580875781948168
2020-06-22,7,1638,50.0,8971.0,0.5573514658343551
2020-06-23,9,1450,50.0,8826.0,0.5665080444142306
2020-06-24,11,1504,52.0,8856.0,0.5871725383920506
2020-06-25,8,1220,52.0,8602.0,0.6045105789351314
2020-06-26,7,1633,46.0,8588.0,0.5356311131811831
2020-06-27,8,972,52.0,8774.0,0.5926601322087988
2020-06-28,7,375,57.0,8792.0,0.648316651501365
2020-06-29,13,1885,63.0,9039.0,0.6969797543976104
2020-06-30,15,2131,69.0,9720.0,0.7098765432098766
2020-07-01,20,1896,78.0,10112.0,0.7713607594936709
2020-07-02,8,1941,78.0,10833.0,0.7200221545278316
2020-07-03,6,2304,77.0,11504.0,0.6693324061196106
2020-07-04,9,1313,78.0,11845.0,0.6585056986070071
2020-07-05,3,395,74.0,11865.0,0.6236831015592078
2020-07-06,9,2087,70.0,12067.0,0.5800944725283832
2020-07-07,14,2182,69.0,12118.0,0.5694008912361775
2020-07-08,18,2295,67.0,12517.0,0.5352720300391468
2020-07-09,18,2399,77.0,12975.0,0.5934489402697496
2020-07-10,14,2910,85.0,13581.0,0.6258743833296517
2020-07-11,11,1070,87.0,13338.0,0.6522717049032839
2020-07-12,6,403,90.0,13346.0,0.6743593586093212
2020-07-13,14,2188,95.0,13447.0,0.7064772811779579
2020-07-14,4,410,85.0,11675.0,0.7280513918629551
2020-07-15,13,2643,80.0,12023.0,0.6653913332778841
2020-07-16,11,2790,73.0,12414.0,0.5880457547929757
2020-07-17,21,3297,80.0,12801.0,0.6249511756893993
2020-07-18,5,1717,74.0,13448.0,0.5502676977989291
2020-07-19,6,583,74.0,13628.0,0.5429997064866452
2020-07-20,20,2871,80.0,14311.0,0.5590105513241562
2020-07-21,11,2717,87.0,16618.0,0.5235287038151402
2020-07-22,8,3095,82.0,17070.0,0.48037492677211485
2020-07-23,23,2611,94.0,16891.0,0.5565093836954591
2020-07-24,22,2912,95.0,16506.0,0.5755482854719496
2020-07-25,10,1682,100.0,16471.0,0.6071276789508834
2020-07-26,7,714,101.0,16602.0,0.6083604385013853
2020-07-27,28,2710,109.0,16441.0,0.6629767045800133
2020-07-28,12,2906,110.0,16630.0,0.661455201443175
2020-07-29,19,2668,121.0,16203.0,0.7467752885268161
2020-07-30,20,2664,118.0,16256.0,0.7258858267716536
2020-07-31,23,3043,119.0,16387.0,0.7261853908586074
2020-08-01,9,1374,118.0,16079.0,0.7338764848560233
2020-08-02,6,508,117.0,15873.0,0.7371007371007371
2020-08-03,31,2768,120.0,15931.0,0.7532483836545101
2020-08-04,18,2653,126.0,15678.0,0.8036739380022963
2020-08-05,33,2411,140.0,15421.0,0.9078529278256923
2020-08-06,31,2599,151.0,15356.0,0.9833289919249805
2020-08-07,33,2555,161.0,14868.0,1.0828625235404896
2020-08-08,19,1520,171.0,15014.0,1.1389369921406687
2020-08-09,4,468,169.0,14974.0,1.1286229464404969
2020-08-10,39,2457,177.0,14663.0,1.2071199618086341
2020-08-11,38,2497,197.0,14507.0,1.3579651202867582
2020-08-12,43,2603,207.0,14699.0,1.4082590652425335
2020-08-13,47,2720,223.0,14820.0,1.5047233468286099
2020-08-14,60,3387,250.0,15652.0,1.5972399693329926
2020-08-15,22,854,253.0,14986.0,1.6882423595355665
2020-08-16,23,658,272.0,15176.0,1.7923036373220875
2020-08-17,98,3958,331.0,16677.0,1.984769442945374
2020-08-18,94,3886,387.0,18066.0,2.1421454666223845
2020-08-19,83,3710,427.0,19173.0,2.227090178897408
2020-08-20,85,4093,465.0,20546.0,2.26321425094909
2020-08-21,116,4873,521.0,22032.0,2.3647421931735657
2020-08-22,65,3344,564.0,24522.0,2.2999755321751896
2020-08-23,37,937,578.0,24801.0,2.330551187452119
2020-08-24,146,5817,626.0,26660.0,2.348087021755439
