jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1945,,,
2020-05-14,33,1906,,,
2020-05-15,64,2568,,,
2020-05-16,23,830,,,
2020-05-17,8,346,,,
2020-05-18,41,2252,,,
2020-05-19,38,2460,227.0,12307.0,1.844478751929796
2020-05-20,30,2338,237.0,12700.0,1.8661417322834644
2020-05-21,5,393,209.0,11187.0,1.8682399213372665
2020-05-22,35,1907,180.0,10526.0,1.7100513015390462
2020-05-23,12,822,169.0,10518.0,1.6067693477847498
2020-05-24,6,308,167.0,10480.0,1.5935114503816794
2020-05-25,22,2168,148.0,10396.0,1.4236244709503656
2020-05-26,11,2122,121.0,10058.0,1.20302246967588
2020-05-27,15,1781,106.0,9501.0,1.1156720345226818
2020-05-28,13,1640,114.0,10748.0,1.0606624488276888
2020-05-29,9,1852,88.0,10693.0,0.82296829701674
2020-05-30,12,879,88.0,10750.0,0.8186046511627907
2020-05-31,4,328,86.0,10770.0,0.7985143918291551
2020-06-01,3,447,67.0,9049.0,0.7404133053376063
2020-06-02,26,1956,82.0,8883.0,0.9231115614094337
2020-06-03,15,1698,82.0,8800.0,0.9318181818181818
2020-06-04,13,1767,82.0,8927.0,0.9185616668533662
2020-06-05,12,1720,85.0,8795.0,0.9664582148948266
2020-06-06,8,912,81.0,8828.0,0.917535115541459
2020-06-07,0,268,77.0,8768.0,0.8781934306569342
2020-06-08,9,1796,83.0,10117.0,0.8204013047346052
2020-06-09,9,1776,66.0,9937.0,0.6641843614773071
2020-06-10,18,1743,69.0,9982.0,0.6912442396313364
2020-06-11,8,1534,64.0,9749.0,0.6564775874448661
2020-06-12,15,1741,67.0,9770.0,0.6857727737973388
2020-06-13,1,956,60.0,9814.0,0.6113715100876299
2020-06-14,3,372,63.0,9918.0,0.6352087114337568
2020-06-15,9,1650,63.0,9772.0,0.6446991404011462
2020-06-16,9,1619,63.0,9615.0,0.6552262090483619
2020-06-17,9,1495,54.0,9367.0,0.5764919397886197
2020-06-18,8,1484,54.0,9317.0,0.5795857035526457
2020-06-19,13,1674,52.0,9250.0,0.5621621621621622
2020-06-20,2,803,53.0,9097.0,0.5826096515334726
2020-06-21,2,367,52.0,9092.0,0.5719313682358117
2020-06-22,7,1678,50.0,9120.0,0.5482456140350876
2020-06-23,9,1483,50.0,8984.0,0.5565449688334817
2020-06-24,11,1528,52.0,9017.0,0.5766884773206167
2020-06-25,8,1242,52.0,8775.0,0.5925925925925926
2020-06-26,7,1665,46.0,8766.0,0.5247547342003194
2020-06-27,8,985,52.0,8948.0,0.581135449262405
2020-06-28,7,380,57.0,8961.0,0.6360897221292267
2020-06-29,13,1920,63.0,9203.0,0.6845593828099533
2020-06-30,15,2255,69.0,9975.0,0.6917293233082706
2020-07-01,20,1960,78.0,10407.0,0.7494955318535601
2020-07-02,8,1989,78.0,11154.0,0.6993006993006993
2020-07-03,6,2335,77.0,11824.0,0.6512178619756428
2020-07-04,8,1341,77.0,12180.0,0.632183908045977
2020-07-05,3,407,73.0,12207.0,0.5980175309248792
2020-07-06,9,2119,69.0,12406.0,0.556182492342415
2020-07-07,14,2208,68.0,12359.0,0.5502063273727648
2020-07-08,18,2435,66.0,12834.0,0.5142589995324919
2020-07-09,18,2468,76.0,13313.0,0.5708705776308871
2020-07-10,14,2945,84.0,13923.0,0.603318250377074
2020-07-11,11,1095,87.0,13677.0,0.6361044088615925
2020-07-12,6,406,90.0,13676.0,0.6580871599883007
2020-07-13,14,2240,95.0,13797.0,0.688555483076031
2020-07-14,4,420,85.0,12009.0,0.7078024814722292
2020-07-15,13,2689,80.0,12263.0,0.6523689146212183
2020-07-16,11,2841,73.0,12636.0,0.5777144666033556
2020-07-17,21,3319,80.0,13010.0,0.6149116064565718
2020-07-18,5,1749,74.0,13664.0,0.5415690866510539
2020-07-19,5,591,73.0,13849.0,0.5271138710376201
2020-07-20,20,2932,79.0,14541.0,0.5432913829860395
2020-07-21,11,2773,86.0,16894.0,0.5090564697525749
2020-07-22,8,3157,81.0,17362.0,0.46653611335099643
2020-07-23,23,2662,93.0,17183.0,0.5412326136297503
2020-07-24,22,2962,94.0,16826.0,0.5586592178770949
2020-07-25,10,1705,99.0,16782.0,0.5899177690382552
2020-07-26,7,715,101.0,16906.0,0.597421033952443
2020-07-27,28,2749,109.0,16723.0,0.6517969263888058
2020-07-28,12,2957,110.0,16907.0,0.6506180871828237
2020-07-29,19,2714,121.0,16464.0,0.7349368318756074
2020-07-30,20,2706,118.0,16508.0,0.7148049430579113
2020-07-31,23,3092,119.0,16638.0,0.7152301959370116
2020-08-01,8,1406,117.0,16339.0,0.7160780953546729
2020-08-02,6,517,116.0,16141.0,0.7186667492720402
2020-08-03,31,2825,119.0,16217.0,0.7337978664364556
2020-08-04,18,2713,125.0,15973.0,0.7825705878670257
2020-08-05,33,2459,139.0,15718.0,0.8843364295711923
2020-08-06,31,2645,150.0,15657.0,0.9580379383023567
2020-08-07,33,2611,160.0,15176.0,1.0542962572482868
2020-08-08,19,1543,171.0,15313.0,1.1166982302618689
2020-08-09,4,481,169.0,15277.0,1.1062381357596387
2020-08-10,39,2512,177.0,14964.0,1.1828388131515637
2020-08-11,38,2546,197.0,14797.0,1.331350949516794
2020-08-12,43,2656,207.0,14994.0,1.3805522208883554
2020-08-13,47,2789,223.0,15138.0,1.4731140177037918
2020-08-14,60,3491,250.0,16018.0,1.560744162816831
2020-08-15,22,860,253.0,15335.0,1.6498206716661232
2020-08-16,23,670,272.0,15524.0,1.7521257407884565
2020-08-17,98,4043,331.0,17055.0,1.940779829961888
2020-08-18,94,3962,387.0,18471.0,2.0951762221861294
2020-08-19,82,3796,426.0,19611.0,2.1722502677068993
2020-08-20,85,4175,464.0,20997.0,2.209839500881078
2020-08-21,116,4990,520.0,22496.0,2.3115220483641536
2020-08-22,65,3412,563.0,25048.0,2.2476844458639413
2020-08-23,37,970,577.0,25348.0,2.2763137131134608
2020-08-24,146,5960,625.0,27265.0,2.292316156244269
2020-08-25,129,4926,660.0,28229.0,2.3380211838889084
2020-08-26,146,5607,724.0,30040.0,2.4101198402130493
2020-08-27,170,5572,809.0,31437.0,2.5734007697935555
2020-08-28,187,6759,880.0,33206.0,2.650123471661748
2020-08-29,85,3689,900.0,33483.0,2.6879311889615627
2020-08-30,34,1380,897.0,33893.0,2.646564187295312
2020-08-31,193,6455,944.0,34388.0,2.7451436547632895
2020-09-01,189,5972,1004.0,35434.0,2.8334368121013713
2020-09-02,169,6201,1027.0,36028.0,2.8505606750305317
2020-09-03,189,5995,1046.0,36451.0,2.8696057721324517
2020-09-04,228,6360,1087.0,36052.0,3.015089315433263
2020-09-05,117,3845,1119.0,36208.0,3.090477242598321
2020-09-06,46,1196,1131.0,36024.0,3.1395736175882747
2020-09-07,278,7112,1216.0,36681.0,3.31506774624465
2020-09-08,273,7658,1300.0,38367.0,3.388328511481221
2020-09-09,203,7847,1334.0,40013.0,3.333916477144928
2020-09-10,278,8774,1423.0,42792.0,3.325387922976257
2020-09-11,295,9179,1490.0,45611.0,3.266755826445375
2020-09-12,157,5021,1530.0,46787.0,3.2701391412144396
2020-09-13,66,1335,1550.0,46926.0,3.303072923326088
2020-09-14,336,8961,1608.0,48775.0,3.2967708867247563
2020-09-15,272,8530,1607.0,49647.0,3.2368521763651374
2020-09-16,309,7718,1713.0,49518.0,3.4593481158366655
2020-09-17,338,7510,1773.0,48254.0,3.674306793219215
2020-09-18,322,7798,1800.0,46873.0,3.840163846990805
2020-09-19,141,4043,1784.0,45895.0,3.8871336746922323
2020-09-20,76,1152,1794.0,45712.0,3.924571228561428
2020-09-21,347,7005,1805.0,43756.0,4.125148551055855
2020-09-22,351,6520,1884.0,41746.0,4.513007234226034
2020-09-23,313,5898,1888.0,39926.0,4.7287481841406604
2020-09-24,351,5849,1901.0,38265.0,4.967986410557952
2020-09-25,270,6208,1849.0,36675.0,5.041581458759373
2020-09-26,162,3079,1870.0,35711.0,5.236481756321582
2020-09-27,44,703,1838.0,35262.0,5.212409959730021
2020-09-28,327,6189,1818.0,34446.0,5.277826162689427
2020-09-29,279,5556,1746.0,33482.0,5.214742249566932
2020-09-30,370,5260,1803.0,32844.0,5.489587139203508
2020-10-01,326,5284,1778.0,32279.0,5.508225161869946
2020-10-02,379,5844,1887.0,31915.0,5.912580291399029
2020-10-03,202,3104,1927.0,31940.0,6.033187226048842
2020-10-04,32,774,1915.0,32011.0,5.982318577988816
2020-10-05,485,6267,2073.0,32089.0,6.460157686434603
2020-10-06,389,5816,2183.0,32349.0,6.748276608241367
2020-10-07,578,5828,2391.0,32917.0,7.26372391165659
2020-10-08,528,5875,2593.0,33508.0,7.738450519278977
2020-10-09,709,7269,2923.0,34933.0,8.367446254258152
2020-10-10,328,3593,3049.0,35422.0,8.60764496640506
2020-10-11,67,872,3084.0,35520.0,8.682432432432433
2020-10-12,955,8117,3554.0,37370.0,9.51030238158951
2020-10-13,909,7475,4074.0,39029.0,10.43839196494914
2020-10-14,932,7640,4428.0,40841.0,10.842045983203153
2020-10-15,1041,8546,4941.0,43512.0,11.355488141202427
2020-10-16,1201,8835,5433.0,45078.0,12.052442433115933
2020-10-17,696,4993,5801.0,46478.0,12.481173888721546
2020-10-18,126,1022,5860.0,46628.0,12.567555974950672
2020-10-19,1569,10399,6474.0,48910.0,13.236556941320792
2020-10-20,1726,9711,7291.0,51146.0,14.255269229265242
2020-10-21,1782,9037,8141.0,52543.0,15.493976362217612
2020-10-22,1688,8838,8788.0,52835.0,16.632913788208572
