jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1931,,,
2020-05-14,33,1897,,,
2020-05-15,64,2540,,,
2020-05-16,23,825,,,
2020-05-17,8,341,,,
2020-05-18,41,2234,,,
2020-05-19,37,2414,226.0,12182.0,1.8551961911016255
2020-05-20,30,2323,236.0,12574.0,1.876888818196278
2020-05-21,5,389,208.0,11066.0,1.8796313030905474
2020-05-22,35,1903,179.0,10429.0,1.7163678205005275
2020-05-23,12,817,168.0,10421.0,1.6121293541886577
2020-05-24,6,308,166.0,10388.0,1.5979976896418946
2020-05-25,22,2150,147.0,10304.0,1.4266304347826086
2020-05-26,11,2108,121.0,9998.0,1.2102420484096819
2020-05-27,15,1769,106.0,9444.0,1.1224057602710715
2020-05-28,13,1624,114.0,10679.0,1.0675156849892313
2020-05-29,9,1837,88.0,10613.0,0.829171770470178
2020-05-30,12,874,88.0,10670.0,0.8247422680412372
2020-05-31,4,325,86.0,10687.0,0.804716010105736
2020-06-01,3,445,67.0,8982.0,0.7459363170786016
2020-06-02,26,1926,82.0,8800.0,0.9318181818181818
2020-06-03,15,1684,82.0,8715.0,0.9409064830751577
2020-06-04,13,1732,82.0,8823.0,0.929389096679134
2020-06-05,12,1682,85.0,8668.0,0.9806183664051684
2020-06-06,8,893,81.0,8687.0,0.9324277656267986
2020-06-07,0,263,77.0,8625.0,0.8927536231884059
2020-06-08,9,1779,83.0,9959.0,0.8334170097399337
2020-06-09,9,1758,66.0,9791.0,0.6740884485752221
2020-06-10,18,1711,69.0,9818.0,0.7027907924220819
2020-06-11,8,1519,64.0,9605.0,0.6663196251952108
2020-06-12,15,1720,67.0,9643.0,0.6948045214144976
2020-06-13,1,944,60.0,9694.0,0.6189395502372601
2020-06-14,3,367,63.0,9798.0,0.6429883649724434
2020-06-15,9,1627,63.0,9646.0,0.6531204644412192
2020-06-16,9,1599,63.0,9487.0,0.6640666174765468
2020-06-17,9,1484,54.0,9260.0,0.5831533477321814
2020-06-18,8,1478,54.0,9219.0,0.585746827204686
2020-06-19,13,1654,52.0,9153.0,0.5681197421610401
2020-06-20,2,794,53.0,9003.0,0.5886926580028878
2020-06-21,2,362,52.0,8998.0,0.577906201378084
2020-06-22,7,1645,50.0,9016.0,0.554569653948536
2020-06-23,9,1458,50.0,8875.0,0.5633802816901409
2020-06-24,11,1505,52.0,8896.0,0.5845323741007195
2020-06-25,8,1224,52.0,8642.0,0.6017125665355242
2020-06-26,7,1641,46.0,8629.0,0.533086104994785
2020-06-27,8,974,52.0,8809.0,0.5903053695084572
2020-06-28,7,376,57.0,8823.0,0.6460387623257395
2020-06-29,13,1890,63.0,9068.0,0.6947507719453022
2020-06-30,15,2149,69.0,9759.0,0.7070396557024285
2020-07-01,20,1906,78.0,10160.0,0.7677165354330708
2020-07-02,8,1954,78.0,10890.0,0.7162534435261708
2020-07-03,6,2304,77.0,11553.0,0.6664935514584956
2020-07-04,9,1327,78.0,11906.0,0.6551318662859063
2020-07-05,3,398,74.0,11928.0,0.6203890006706908
2020-07-06,9,2094,70.0,12132.0,0.5769864820309925
2020-07-07,14,2187,69.0,12170.0,0.5669679539852096
2020-07-08,18,2371,67.0,12635.0,0.5302730510486744
2020-07-09,18,2424,77.0,13105.0,0.5875619992369325
2020-07-10,14,2898,85.0,13699.0,0.6204832469523323
2020-07-11,11,1074,87.0,13446.0,0.6470325747434181
2020-07-12,6,405,90.0,13453.0,0.6689957630268342
2020-07-13,14,2199,95.0,13558.0,0.7006933175984659
2020-07-14,4,411,85.0,11782.0,0.7214394839585808
2020-07-15,13,2654,80.0,12065.0,0.6630750103605471
2020-07-16,11,2799,73.0,12440.0,0.5868167202572347
2020-07-17,21,3271,80.0,12813.0,0.6243658784047452
2020-07-18,5,1719,74.0,13458.0,0.5498588200326943
2020-07-19,5,583,73.0,13636.0,0.5353476092695806
2020-07-20,20,2880,79.0,14317.0,0.5517915764475798
2020-07-21,11,2718,86.0,16624.0,0.5173243503368624
2020-07-22,8,3109,81.0,17079.0,0.47426664324609175
2020-07-23,23,2618,93.0,16898.0,0.550360989466209
2020-07-24,22,2921,94.0,16548.0,0.5680444766739183
2020-07-25,10,1678,99.0,16507.0,0.5997455624886412
2020-07-26,7,713,101.0,16637.0,0.607080603474184
2020-07-27,28,2717,109.0,16474.0,0.6616486584921695
2020-07-28,12,2913,110.0,16669.0,0.6599076129341892
2020-07-29,19,2665,121.0,16225.0,0.7457627118644068
2020-07-30,20,2670,118.0,16277.0,0.7249493149843338
2020-07-31,23,3047,119.0,16403.0,0.7254770468816679
2020-08-01,8,1377,117.0,16102.0,0.7266178114519936
2020-08-02,6,509,116.0,15898.0,0.7296515284941502
2020-08-03,31,2790,119.0,15971.0,0.7451004946465468
2020-08-04,18,2664,125.0,15722.0,0.7950642411906883
2020-08-05,33,2425,139.0,15482.0,0.8978168195323601
2020-08-06,31,2602,150.0,15414.0,0.973141300116777
2020-08-07,33,2566,160.0,14933.0,1.071452487778745
2020-08-08,19,1523,171.0,15079.0,1.134027455401552
2020-08-09,4,469,169.0,15039.0,1.1237449298490592
2020-08-10,39,2467,177.0,14716.0,1.2027724925251428
2020-08-11,38,2507,197.0,14559.0,1.3531149117384436
2020-08-12,43,2613,207.0,14747.0,1.4036753237946702
2020-08-13,47,2738,223.0,14883.0,1.4983538265134717
2020-08-14,60,3408,250.0,15725.0,1.5898251192368837
2020-08-15,22,855,253.0,15057.0,1.6802815965995883
2020-08-16,23,660,272.0,15248.0,1.7838405036726128
2020-08-17,98,3977,331.0,16758.0,1.9751760353264112
2020-08-18,94,3904,387.0,18155.0,2.1316441751583586
2020-08-19,82,3729,426.0,19271.0,2.2105754761039904
2020-08-20,85,4122,464.0,20655.0,2.2464294359719195
2020-08-21,116,4907,520.0,22154.0,2.3472059221810957
2020-08-22,65,3359,563.0,24658.0,2.283234650012166
2020-08-23,37,946,577.0,24944.0,2.313181526619628
2020-08-24,146,5855,625.0,26822.0,2.330176720602491
2020-08-25,129,4830,660.0,27748.0,2.3785498053913794
2020-08-26,146,5498,724.0,29517.0,2.4528237964562796
2020-08-27,170,5447,809.0,30842.0,2.6230464950392323
2020-08-28,187,6638,880.0,32573.0,2.701624044453996
2020-08-29,85,3610,900.0,32824.0,2.741896173531562
2020-08-30,34,1357,897.0,33235.0,2.698961937716263
2020-08-31,193,6338,944.0,33718.0,2.7996915594044722
2020-09-01,189,5881,1004.0,34769.0,2.887629785153441
2020-09-02,169,6101,1027.0,35372.0,2.9034264389912927
2020-09-03,189,5914,1046.0,35839.0,2.918608220095427
2020-09-04,228,6266,1087.0,35467.0,3.064820819353202
2020-09-05,117,3781,1119.0,35638.0,3.1399068410124027
2020-09-06,46,1191,1131.0,35472.0,3.188430311231394
2020-09-07,278,6990,1216.0,36124.0,3.3661831469383237
2020-09-08,273,7545,1300.0,37788.0,3.4402455806076
2020-09-09,203,7726,1334.0,39413.0,3.384670032730317
2020-09-10,278,8654,1423.0,42153.0,3.3757976893696773
2020-09-11,295,9051,1490.0,44938.0,3.315679380479772
2020-09-12,157,4952,1530.0,46109.0,3.318224207855299
2020-09-13,66,1316,1550.0,46234.0,3.352511138988623
2020-09-14,336,8816,1608.0,48060.0,3.3458177278401995
2020-09-15,272,8418,1607.0,48933.0,3.2840823166370345
2020-09-16,309,7621,1713.0,48828.0,3.5082329810764312
2020-09-17,338,7397,1773.0,47571.0,3.7270606041495866
2020-09-18,322,7684,1800.0,46204.0,3.8957666002943467
2020-09-19,141,3990,1784.0,45242.0,3.9432385836169934
2020-09-20,76,1139,1794.0,45065.0,3.980916454010873
2020-09-21,348,6883,1806.0,43132.0,4.187146434201985
2020-09-22,351,6422,1885.0,41136.0,4.582360949047063
2020-09-23,313,5813,1889.0,39328.0,4.803193653376729
2020-09-24,351,5753,1902.0,37684.0,5.047234900753636
2020-09-25,270,6121,1850.0,36121.0,5.12167437224883
2020-09-26,162,3045,1871.0,35176.0,5.31896747782579
2020-09-27,44,692,1839.0,34729.0,5.295286360102508
2020-09-28,327,6101,1818.0,33947.0,5.355406957904969
2020-09-29,279,5463,1746.0,32988.0,5.292833757730084
2020-09-30,370,5170,1803.0,32345.0,5.5742773226155515
2020-10-01,327,5195,1779.0,31787.0,5.596627552143958
2020-10-02,386,5794,1895.0,31460.0,6.023521932612842
2020-10-03,203,3065,1936.0,31480.0,6.149936467598476
2020-10-04,34,763,1926.0,31551.0,6.104402396120567
2020-10-05,487,6185,2086.0,31635.0,6.593962383436068
2020-10-06,390,5728,2197.0,31900.0,6.887147335423198
2020-10-07,578,5739,2405.0,32469.0,7.407065200652931
2020-10-08,528,5777,2606.0,33051.0,7.884784121509182
2020-10-09,710,7126,2930.0,34383.0,8.521653142541371
2020-10-10,328,3528,3055.0,34846.0,8.76714687482064
2020-10-11,67,853,3088.0,34936.0,8.839019922143349
2020-10-12,959,8023,3560.0,36774.0,9.680752705715994
2020-10-13,909,7330,4079.0,38376.0,10.62903898269752
2020-10-14,932,7498,4433.0,40135.0,11.045222374486109
2020-10-15,1041,8345,4946.0,42703.0,11.582324426855257
2020-10-16,1201,8688,5437.0,44265.0,12.28284197447193
2020-10-17,696,4894,5805.0,45631.0,12.721614691766561
2020-10-18,127,1006,5865.0,45784.0,12.810152018172289
2020-10-19,1577,10245,6483.0,48006.0,13.50456192975878
2020-10-20,1775,9696,7349.0,50372.0,14.589454458826332
2020-10-21,1981,9858,8398.0,52732.0,15.925813547750892
2020-10-22,2069,10443,9426.0,54830.0,17.191318621192778
2020-10-23,2338,11323,10563.0,57465.0,18.38162359697207
2020-10-24,1233,5953,11100.0,58524.0,18.96657781423006
2020-10-25,332,1315,11305.0,58833.0,19.21540631958255
2020-10-26,3135,13874,12863.0,62462.0,20.593320739009318
2020-10-27,2911,12455,13999.0,65221.0,21.463945661673385
2020-10-28,2629,11409,14647.0,66772.0,21.9358413706344
2020-10-29,2621,11618,15199.0,67947.0,22.368905176093133
2020-10-30,2840,12966,15701.0,69590.0,22.562149734157206
2020-10-31,1685,6989,16153.0,70626.0,22.871180585053665
2020-11-01,307,1332,16128.0,70643.0,22.830287501946405
2020-11-02,3816,15064,16809.0,71833.0,23.40010858519065
2020-11-03,3308,13555,17206.0,72933.0,23.591515500527883
2020-11-04,2920,12168,17497.0,73692.0,23.743418552895836
2020-11-05,2692,12958,17568.0,75032.0,23.414010022390446
2020-11-06,2553,13288,17281.0,75354.0,22.933089152533377
2020-11-07,1206,6072,16802.0,74437.0,22.572107957064365
2020-11-08,269,1048,16764.0,74153.0,22.607311909160792
2020-11-09,2639,12304,15587.0,71393.0,21.832672670990153
2020-11-10,2167,10946,14446.0,68784.0,21.00197720400093
2020-11-11,228,1165,11754.0,57781.0,20.342327062529204
