jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1932,,,
2020-05-14,33,1899,,,
2020-05-15,64,2546,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2236,,,
2020-05-19,37,2415,226.0,12196.0,1.8530665792062972
2020-05-20,30,2326,236.0,12590.0,1.8745035742652898
2020-05-21,5,391,208.0,11082.0,1.8769175239126512
2020-05-22,35,1905,179.0,10441.0,1.7143951728761615
2020-05-23,12,818,168.0,10433.0,1.6102750886609796
2020-05-24,6,308,166.0,10399.0,1.5963073372439656
2020-05-25,22,2157,147.0,10320.0,1.4244186046511629
2020-05-26,11,2112,121.0,10017.0,1.2079464909653588
2020-05-27,15,1770,106.0,9461.0,1.1203889652256631
2020-05-28,13,1629,114.0,10699.0,1.0655201420693523
2020-05-29,9,1838,88.0,10632.0,0.8276899924755455
2020-05-30,12,874,88.0,10688.0,0.8233532934131738
2020-05-31,4,326,86.0,10706.0,0.803287875957407
2020-06-01,3,445,67.0,8994.0,0.7449410718256616
2020-06-02,26,1929,82.0,8811.0,0.9306548632391329
2020-06-03,15,1688,82.0,8729.0,0.9393974109290869
2020-06-04,13,1747,82.0,8847.0,0.9268678648129309
2020-06-05,12,1690,85.0,8699.0,0.9771238073341763
2020-06-06,8,897,81.0,8722.0,0.9286860811740426
2020-06-07,0,264,77.0,8660.0,0.8891454965357968
2020-06-08,9,1780,83.0,9995.0,0.8304152076038018
2020-06-09,9,1759,66.0,9825.0,0.6717557251908397
2020-06-10,18,1716,69.0,9853.0,0.7002943266010352
2020-06-11,8,1519,64.0,9625.0,0.6649350649350649
2020-06-12,15,1724,67.0,9659.0,0.6936535873278807
2020-06-13,1,946,60.0,9708.0,0.6180469715698393
2020-06-14,3,367,63.0,9811.0,0.6421363775354194
2020-06-15,9,1628,63.0,9659.0,0.6522414328605446
2020-06-16,9,1601,63.0,9501.0,0.6630880959898957
2020-06-17,9,1484,54.0,9269.0,0.5825871183514942
2020-06-18,8,1479,54.0,9229.0,0.5851121464947449
2020-06-19,13,1655,52.0,9160.0,0.5676855895196506
2020-06-20,2,796,53.0,9010.0,0.5882352941176471
2020-06-21,2,362,52.0,9005.0,0.5774569683509162
2020-06-22,7,1649,50.0,9026.0,0.5539552404165743
2020-06-23,9,1463,50.0,8888.0,0.5625562556255626
2020-06-24,11,1510,52.0,8914.0,0.5833520305137985
2020-06-25,8,1225,52.0,8660.0,0.6004618937644343
2020-06-26,7,1649,46.0,8654.0,0.5315461058470071
2020-06-27,8,974,52.0,8832.0,0.588768115942029
2020-06-28,7,376,57.0,8846.0,0.6443590323309971
2020-06-29,13,1894,63.0,9091.0,0.6929930700692993
2020-06-30,15,2181,69.0,9809.0,0.7034356203486594
2020-07-01,20,1913,78.0,10212.0,0.763807285546416
2020-07-02,8,1962,78.0,10949.0,0.7123938259201754
2020-07-03,6,2308,77.0,11608.0,0.6633356305995864
2020-07-04,8,1329,77.0,11963.0,0.6436512580456407
2020-07-05,3,399,73.0,11986.0,0.6090438845319539
2020-07-06,9,2097,69.0,12189.0,0.5660841742554762
2020-07-07,14,2191,68.0,12199.0,0.557422739568817
2020-07-08,18,2377,66.0,12663.0,0.5212035062781332
2020-07-09,18,2428,76.0,13129.0,0.5788712011577424
2020-07-10,14,2906,84.0,13727.0,0.6119326874043856
2020-07-11,11,1078,87.0,13476.0,0.6455921638468388
2020-07-12,6,405,90.0,13482.0,0.6675567423230975
2020-07-13,14,2208,95.0,13593.0,0.6988891341131465
2020-07-14,4,413,85.0,11815.0,0.7194244604316548
2020-07-15,13,2659,80.0,12097.0,0.6613209886748781
2020-07-16,11,2805,73.0,12474.0,0.5852172518839185
2020-07-17,21,3278,80.0,12846.0,0.6227619492449011
2020-07-18,5,1719,74.0,13487.0,0.5486765032994736
2020-07-19,5,583,73.0,13665.0,0.5342114892060008
2020-07-20,20,2884,79.0,14341.0,0.5508681402970503
2020-07-21,11,2721,86.0,16649.0,0.5165475403928164
2020-07-22,8,3112,81.0,17102.0,0.47362881534323475
2020-07-23,23,2624,93.0,16921.0,0.5496129070385911
2020-07-24,22,2925,94.0,16568.0,0.5673587638821825
2020-07-25,10,1681,99.0,16530.0,0.5989110707803993
2020-07-26,7,713,101.0,16660.0,0.6062424969987995
2020-07-27,28,2722,109.0,16498.0,0.660686143775003
2020-07-28,12,2920,110.0,16697.0,0.6588009822123735
2020-07-29,19,2671,121.0,16256.0,0.7443405511811023
2020-07-30,20,2676,118.0,16308.0,0.7235712533725779
2020-07-31,23,3050,119.0,16433.0,0.7241526197285949
2020-08-01,8,1377,117.0,16129.0,0.7254014508029016
2020-08-02,6,512,116.0,15928.0,0.7282772476142642
2020-08-03,31,2793,119.0,15999.0,0.743796487280455
2020-08-04,18,2670,125.0,15749.0,0.7937011873769764
2020-08-05,33,2429,139.0,15507.0,0.8963693815696138
2020-08-06,31,2610,150.0,15441.0,0.9714396735962697
2020-08-07,33,2571,160.0,14962.0,1.0693757519048255
2020-08-08,19,1525,171.0,15110.0,1.131700860357379
2020-08-09,4,470,169.0,15068.0,1.1215821608707195
2020-08-10,39,2474,177.0,14749.0,1.2000813614482337
2020-08-11,38,2513,197.0,14592.0,1.3500548245614035
2020-08-12,43,2621,207.0,14784.0,1.4001623376623376
2020-08-13,47,2748,223.0,14922.0,1.494437742929902
2020-08-14,60,3420,250.0,15771.0,1.5851880032971912
2020-08-15,22,856,253.0,15102.0,1.6752747980399947
2020-08-16,23,660,272.0,15292.0,1.7787078210829192
2020-08-17,98,3979,331.0,16797.0,1.9705899863070788
2020-08-18,94,3910,387.0,18194.0,2.127074859843905
2020-08-19,82,3741,426.0,19314.0,2.205653929791861
2020-08-20,85,4125,464.0,20691.0,2.242520902807984
2020-08-21,116,4922,520.0,22193.0,2.3430811517145047
2020-08-22,65,3365,563.0,24702.0,2.279167678730467
2020-08-23,37,947,577.0,24989.0,2.3090159670254913
2020-08-24,146,5870,625.0,26880.0,2.3251488095238098
