jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1941,,,
2020-05-14,33,1903,,,
2020-05-15,64,2561,,,
2020-05-16,23,827,,,
2020-05-17,8,344,,,
2020-05-18,41,2246,,,
2020-05-19,37,2430,226.0,12252.0,1.8445968005223639
2020-05-20,30,2333,236.0,12644.0,1.866497943688706
2020-05-21,5,392,208.0,11133.0,1.8683194107608012
2020-05-22,35,1907,179.0,10479.0,1.7081782612844738
2020-05-23,12,819,168.0,10471.0,1.6044312864100851
2020-05-24,6,308,166.0,10435.0,1.5908001916626737
2020-05-25,22,2161,147.0,10350.0,1.4202898550724639
2020-05-26,11,2117,121.0,10037.0,1.2055395038358074
2020-05-27,15,1775,106.0,9479.0,1.1182614199810106
2020-05-28,13,1633,114.0,10720.0,1.0634328358208955
2020-05-29,9,1847,88.0,10660.0,0.8255159474671669
2020-05-30,12,879,88.0,10720.0,0.8208955223880596
2020-05-31,4,326,86.0,10738.0,0.8008940212330043
2020-06-01,3,446,67.0,9023.0,0.7425468247811149
2020-06-02,26,1948,82.0,8854.0,0.9261350801897448
2020-06-03,15,1691,82.0,8770.0,0.9350057012542758
2020-06-04,13,1761,82.0,8898.0,0.9215554057091482
2020-06-05,12,1711,85.0,8762.0,0.9700981511070532
2020-06-06,8,910,81.0,8793.0,0.9211873080859775
2020-06-07,0,266,77.0,8733.0,0.8817130424825376
2020-06-08,9,1793,83.0,10080.0,0.8234126984126985
2020-06-09,9,1768,66.0,9900.0,0.6666666666666667
2020-06-10,18,1737,69.0,9946.0,0.6937462296400563
2020-06-11,8,1529,64.0,9714.0,0.6588429071443277
2020-06-12,15,1737,67.0,9740.0,0.6878850102669405
2020-06-13,1,952,60.0,9782.0,0.6133714986710284
2020-06-14,3,369,63.0,9885.0,0.637329286798179
2020-06-15,9,1642,63.0,9734.0,0.6472159441134169
2020-06-16,9,1614,63.0,9580.0,0.6576200417536535
2020-06-17,9,1491,54.0,9334.0,0.5785301049925006
2020-06-18,8,1480,54.0,9285.0,0.5815831987075929
2020-06-19,13,1666,52.0,9214.0,0.5643585847623183
2020-06-20,2,798,53.0,9060.0,0.5849889624724062
2020-06-21,2,367,52.0,9058.0,0.5740781629498786
2020-06-22,7,1665,50.0,9081.0,0.5506001541680431
2020-06-23,9,1473,50.0,8940.0,0.5592841163310962
2020-06-24,11,1519,52.0,8968.0,0.5798394290811775
2020-06-25,8,1234,52.0,8722.0,0.5961935335932126
2020-06-26,7,1656,46.0,8712.0,0.5280073461891643
2020-06-27,8,982,52.0,8896.0,0.5845323741007195
2020-06-28,7,378,57.0,8907.0,0.6399461098012799
2020-06-29,13,1912,63.0,9154.0,0.6882237273323137
2020-06-30,15,2220,69.0,9901.0,0.6968993031006969
2020-07-01,20,1944,78.0,10326.0,0.7553747821034282
2020-07-02,8,1979,78.0,11071.0,0.704543401680065
2020-07-03,6,2323,77.0,11738.0,0.6559890952462089
2020-07-04,8,1337,77.0,12093.0,0.6367319937153725
2020-07-05,3,405,73.0,12120.0,0.6023102310231023
2020-07-06,9,2110,69.0,12318.0,0.5601558694593278
2020-07-07,14,2201,68.0,12299.0,0.5528904789007236
2020-07-08,18,2406,66.0,12761.0,0.5172008463286576
2020-07-09,18,2456,76.0,13238.0,0.5741048496751775
2020-07-10,14,2928,84.0,13843.0,0.6068048833345373
2020-07-11,11,1087,87.0,13593.0,0.640035312293092
2020-07-12,6,405,90.0,13593.0,0.6621054954756125
2020-07-13,14,2230,95.0,13713.0,0.6927732808284109
2020-07-14,4,417,85.0,11929.0,0.7125492497275547
2020-07-15,13,2674,80.0,12197.0,0.6558989915553005
2020-07-16,11,2829,73.0,12570.0,0.5807478122513923
2020-07-17,21,3303,80.0,12945.0,0.6179992275009656
2020-07-18,5,1735,74.0,13593.0,0.5443978518355036
2020-07-19,5,587,73.0,13775.0,0.52994555353902
2020-07-20,20,2909,79.0,14454.0,0.546561505465615
2020-07-21,11,2740,86.0,16777.0,0.5126065446742564
2020-07-22,8,3136,81.0,17239.0,0.4698648413481061
2020-07-23,23,2650,93.0,17060.0,0.5451348182883939
2020-07-24,22,2950,94.0,16707.0,0.5626384150356138
2020-07-25,10,1694,99.0,16666.0,0.5940237609504381
2020-07-26,7,714,101.0,16793.0,0.6014410766390758
2020-07-27,28,2740,109.0,16624.0,0.6556785370548605
2020-07-28,12,2943,110.0,16827.0,0.6537112973197837
2020-07-29,19,2702,121.0,16393.0,0.7381199292380894
2020-07-30,20,2694,118.0,16437.0,0.7178925594694896
2020-07-31,23,3075,119.0,16562.0,0.7185122569737954
2020-08-01,8,1399,117.0,16267.0,0.7192475564025328
2020-08-02,6,514,116.0,16067.0,0.7219767224746374
2020-08-03,31,2814,119.0,16141.0,0.7372529583049378
2020-08-04,18,2693,125.0,15891.0,0.7866087722610283
2020-08-05,33,2449,139.0,15638.0,0.8888604680905486
2020-08-06,31,2628,150.0,15572.0,0.9632674030310814
2020-08-07,33,2594,160.0,15091.0,1.0602345769001391
2020-08-08,19,1535,171.0,15227.0,1.1230051881526237
2020-08-09,4,477,169.0,15190.0,1.1125740618828177
2020-08-10,39,2497,177.0,14873.0,1.190075976601896
2020-08-11,38,2532,197.0,14712.0,1.339042958129418
2020-08-12,43,2642,207.0,14905.0,1.3887957061388796
2020-08-13,47,2769,223.0,15046.0,1.4821214940848066
2020-08-14,60,3462,250.0,15914.0,1.5709438230488877
2020-08-15,22,859,253.0,15238.0,1.6603228770179814
2020-08-16,23,663,272.0,15424.0,1.7634854771784232
2020-08-17,98,4023,331.0,16950.0,1.952802359882006
2020-08-18,94,3948,387.0,18366.0,2.1071545246651424
2020-08-19,82,3771,426.0,19495.0,2.1851756860733524
2020-08-20,85,4150,464.0,20876.0,2.2226480168614677
2020-08-21,116,4958,520.0,22372.0,2.3243339889147148
2020-08-22,65,3388,563.0,24901.0,2.260953375366451
2020-08-23,37,963,577.0,25201.0,2.289591682869727
2020-08-24,146,5926,625.0,27104.0,2.3059327036599764
2020-08-25,129,4894,660.0,28050.0,2.3529411764705883
2020-08-26,146,5568,724.0,29847.0,2.4257044259054514
2020-08-27,170,5538,809.0,31235.0,2.590043220745958
2020-08-28,187,6721,880.0,32998.0,2.666828292623795
2020-08-29,85,3660,900.0,33270.0,2.7051397655545535
2020-08-30,34,1368,897.0,33675.0,2.66369710467706
2020-08-31,193,6418,944.0,34167.0,2.762899874147569
2020-09-01,189,5938,1004.0,35211.0,2.851381670500696
2020-09-02,169,6163,1027.0,35806.0,2.8682343741272414
2020-09-03,189,5970,1046.0,36238.0,2.8864727633975384
2020-09-04,228,6329,1087.0,35846.0,3.0324164481392626
2020-09-05,117,3827,1119.0,36013.0,3.1072112848138174
2020-09-06,46,1195,1131.0,35840.0,3.1556919642857144
2020-09-07,278,7072,1216.0,36494.0,3.33205458431523
2020-09-08,273,7615,1300.0,38171.0,3.405726860705771
2020-09-09,203,7800,1334.0,39808.0,3.3510852090032155
2020-09-10,278,8736,1423.0,42574.0,3.342415558791751
2020-09-11,295,9137,1490.0,45382.0,3.2832400511215902
2020-09-12,157,4997,1530.0,46552.0,3.286647190238873
2020-09-13,66,1327,1550.0,46684.0,3.3201953560106245
2020-09-14,336,8922,1608.0,48534.0,3.3131413030040795
2020-09-15,272,8493,1607.0,49412.0,3.252246417874201
2020-09-16,309,7688,1713.0,49300.0,3.4746450304259637
2020-09-17,338,7473,1773.0,48037.0,3.690904927451756
2020-09-18,322,7769,1800.0,46669.0,3.856950009642375
2020-09-19,141,4025,1784.0,45697.0,3.903976190997221
2020-09-20,76,1148,1794.0,45518.0,3.9412979480645016
2020-09-21,348,6977,1806.0,43573.0,4.144768549331008
2020-09-22,351,6487,1885.0,41567.0,4.534847354872856
2020-09-23,313,5871,1889.0,39750.0,4.7522012578616355
2020-09-24,351,5809,1902.0,38086.0,4.993961035551122
2020-09-25,270,6182,1850.0,36499.0,5.068632017315543
2020-09-26,162,3068,1871.0,35542.0,5.264194474143267
2020-09-27,44,701,1839.0,35095.0,5.24006268699245
2020-09-28,327,6158,1818.0,34276.0,5.304002800793558
2020-09-29,279,5518,1746.0,33307.0,5.2421412916203804
2020-09-30,370,5227,1803.0,32663.0,5.520007347763524
2020-10-01,326,5249,1778.0,32103.0,5.538423200323957
2020-10-02,380,5827,1888.0,31748.0,5.94683129645962
2020-10-03,203,3091,1929.0,31771.0,6.071574706493343
2020-10-04,31,765,1916.0,31835.0,6.018533061096278
2020-10-05,485,6239,2074.0,31916.0,6.498308058653966
2020-10-06,389,5783,2184.0,32181.0,6.786613218980143
2020-10-07,578,5802,2392.0,32756.0,7.302478935156918
2020-10-08,528,5842,2594.0,33349.0,7.77834417823623
2020-10-09,709,7220,2923.0,34742.0,8.413447700189971
2020-10-10,328,3568,3048.0,35219.0,8.65441948948011
2020-10-11,67,867,3084.0,35321.0,8.731349622037882
2020-10-12,956,8080,3555.0,37162.0,9.566223561702815
2020-10-13,909,7423,4075.0,38802.0,10.502035977526932
2020-10-14,932,7589,4429.0,40589.0,10.911823400428688
2020-10-15,1041,8477,4942.0,43224.0,11.433462890986489
2020-10-16,1201,8771,5434.0,44775.0,12.136236739251814
2020-10-17,696,4946,5802.0,46153.0,12.571230472558664
2020-10-18,127,1017,5862.0,46303.0,12.660086819428546
2020-10-19,1575,10351,6481.0,48574.0,13.342528924939268
2020-10-20,1774,9813,7346.0,50964.0,14.414096224786125
2020-10-21,1981,9983,8395.0,53358.0,15.73334832639904
2020-10-22,2069,10599,9423.0,55480.0,16.9844989185292
2020-10-23,2317,11415,10539.0,58124.0,18.131924850320004
2020-10-24,1180,5868,11023.0,59046.0,18.668495749076992
2020-10-25,331,1323,11227.0,59352.0,18.91595902412724
2020-10-26,3072,13720,12724.0,62721.0,20.2866663477942
2020-10-27,2729,11859,13679.0,64767.0,21.120323621597418
2020-10-28,2187,9975,13885.0,64759.0,21.44103522290338
2020-10-29,1848,8697,13664.0,62857.0,21.73823122325278
2020-10-30,1154,6236,12501.0,57678.0,21.673775096223864
