jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1932,,,
2020-05-14,33,1897,,,
2020-05-15,64,2543,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2235,,,
2020-05-19,37,2414,226.0,12189.0,1.8541307736483714
2020-05-20,30,2325,236.0,12582.0,1.8756954379271975
2020-05-21,5,390,208.0,11075.0,1.8781038374717833
2020-05-22,35,1903,179.0,10435.0,1.7153809295639675
2020-05-23,12,817,168.0,10426.0,1.611356224822559
2020-05-24,6,308,166.0,10392.0,1.5973826020015396
2020-05-25,22,2153,147.0,10310.0,1.425800193986421
2020-05-26,11,2110,121.0,10006.0,1.2092744353387967
2020-05-27,15,1770,106.0,9451.0,1.121574436567559
2020-05-28,13,1627,114.0,10688.0,1.066616766467066
2020-05-29,9,1837,88.0,10622.0,0.8284692148371304
2020-05-30,12,874,88.0,10679.0,0.8240471954302837
2020-05-31,4,325,86.0,10696.0,0.8040388930441287
2020-06-01,3,445,67.0,8988.0,0.7454383622607922
2020-06-02,26,1928,82.0,8806.0,0.9311832841244606
2020-06-03,15,1687,82.0,8723.0,0.9400435629943826
2020-06-04,13,1745,82.0,8841.0,0.9274968894921388
2020-06-05,12,1686,85.0,8690.0,0.9781357882623706
2020-06-06,8,897,81.0,8713.0,0.929645357511764
2020-06-07,0,264,77.0,8652.0,0.889967637540453
2020-06-08,9,1780,83.0,9987.0,0.8310804045258836
2020-06-09,9,1759,66.0,9818.0,0.6722346710124261
2020-06-10,18,1713,69.0,9844.0,0.7009345794392523
2020-06-11,8,1519,64.0,9618.0,0.6654190060303597
2020-06-12,15,1722,67.0,9654.0,0.6940128444168221
2020-06-13,1,945,60.0,9702.0,0.6184291898577613
2020-06-14,3,367,63.0,9805.0,0.6425293217746048
2020-06-15,9,1628,63.0,9653.0,0.6526468455402465
2020-06-16,9,1601,63.0,9495.0,0.6635071090047393
2020-06-17,9,1484,54.0,9266.0,0.5827757392618175
2020-06-18,8,1479,54.0,9226.0,0.5853024062432256
2020-06-19,13,1655,52.0,9159.0,0.5677475706954908
2020-06-20,2,795,53.0,9009.0,0.5883005883005883
2020-06-21,2,362,52.0,9004.0,0.5775211017325633
2020-06-22,7,1648,50.0,9024.0,0.5540780141843972
2020-06-23,9,1460,50.0,8883.0,0.5628729032984352
2020-06-24,11,1509,52.0,8908.0,0.5837449483610238
2020-06-25,8,1225,52.0,8654.0,0.6008782066096603
2020-06-26,7,1647,46.0,8646.0,0.5320379366180893
2020-06-27,8,974,52.0,8825.0,0.5892351274787535
2020-06-28,7,376,57.0,8839.0,0.6448693291096278
2020-06-29,13,1892,63.0,9083.0,0.6936034349884399
2020-06-30,15,2156,69.0,9779.0,0.7055936189794457
2020-07-01,20,1911,78.0,10181.0,0.766132992829781
2020-07-02,8,1958,78.0,10914.0,0.7146783947223749
2020-07-03,6,2305,77.0,11572.0,0.6653992395437262
2020-07-04,8,1328,77.0,11926.0,0.645648163676002
2020-07-05,3,399,73.0,11949.0,0.6109297849192401
2020-07-06,9,2094,69.0,12151.0,0.5678544975722163
2020-07-07,14,2191,68.0,12186.0,0.5580173970129657
2020-07-08,18,2375,66.0,12650.0,0.5217391304347827
2020-07-09,18,2427,76.0,13119.0,0.579312447595091
2020-07-10,14,2900,84.0,13714.0,0.6125127606825143
2020-07-11,11,1075,87.0,13461.0,0.6463115667483842
2020-07-12,6,405,90.0,13467.0,0.6683002895967922
2020-07-13,14,2204,95.0,13577.0,0.6997127495028357
2020-07-14,4,412,85.0,11798.0,0.7204610951008645
2020-07-15,13,2656,80.0,12079.0,0.6623064823246957
2020-07-16,11,2804,73.0,12456.0,0.5860629415542711
2020-07-17,21,3278,80.0,12834.0,0.6233442418575658
2020-07-18,5,1719,74.0,13478.0,0.5490428847009943
2020-07-19,5,583,73.0,13656.0,0.5345635618043351
2020-07-20,20,2883,79.0,14335.0,0.5510987094523893
2020-07-21,11,2720,86.0,16643.0,0.5167337619419575
2020-07-22,8,3110,81.0,17097.0,0.4737673276013336
2020-07-23,23,2620,93.0,16913.0,0.5498728788505883
2020-07-24,22,2924,94.0,16559.0,0.567667129657588
2020-07-25,10,1680,99.0,16520.0,0.599273607748184
2020-07-26,7,713,101.0,16650.0,0.6066066066066066
2020-07-27,28,2719,109.0,16486.0,0.6611670508310081
2020-07-28,12,2916,110.0,16682.0,0.6593933581105383
2020-07-29,19,2667,121.0,16239.0,0.7451197733850606
2020-07-30,20,2674,118.0,16293.0,0.7242374025655189
2020-07-31,23,3048,119.0,16417.0,0.7248583785100811
2020-08-01,8,1377,117.0,16114.0,0.7260767034876505
2020-08-02,6,511,116.0,15912.0,0.7290095525389643
2020-08-03,31,2792,119.0,15985.0,0.7444479199249296
2020-08-04,18,2667,125.0,15736.0,0.7943568886629384
2020-08-05,33,2426,139.0,15495.0,0.8970635688931914
2020-08-06,31,2606,150.0,15427.0,0.9723212549426331
2020-08-07,33,2569,160.0,14948.0,1.0703773080010703
2020-08-08,19,1524,171.0,15095.0,1.1328254388870487
2020-08-09,4,470,169.0,15054.0,1.1226252158894647
2020-08-10,39,2471,177.0,14733.0,1.201384646711464
2020-08-11,38,2511,197.0,14577.0,1.3514440557041916
2020-08-12,43,2615,207.0,14766.0,1.4018691588785046
2020-08-13,47,2744,223.0,14904.0,1.4962426194310252
2020-08-14,60,3412,250.0,15747.0,1.5876039880612178
2020-08-15,22,855,253.0,15078.0,1.6779413715346863
2020-08-16,23,660,272.0,15268.0,1.7815037987948652
2020-08-17,98,3978,331.0,16775.0,1.9731743666169896
2020-08-18,94,3910,387.0,18174.0,2.1294156487289535
2020-08-19,82,3740,426.0,19299.0,2.2073682574226643
2020-08-20,85,4125,464.0,20680.0,2.243713733075435
2020-08-21,116,4916,520.0,22184.0,2.3440317345834836
2020-08-22,65,3365,563.0,24694.0,2.2799060500526442
2020-08-23,37,947,577.0,24981.0,2.309755414114727
2020-08-24,146,5864,625.0,26867.0,2.3262738675698813
2020-08-25,129,4837,660.0,27794.0,2.3746132258760886
2020-08-26,146,5505,724.0,29559.0,2.449338610913766
2020-08-27,170,5458,809.0,30892.0,2.6188009840735464
2020-08-28,187,6646,880.0,32622.0,2.697566059714303
2020-08-29,85,3612,900.0,32869.0,2.7381423225531654
2020-08-30,34,1357,897.0,33279.0,2.695393491390967
2020-08-31,193,6340,944.0,33755.0,2.7966227225596207
2020-09-01,189,5885,1004.0,34803.0,2.8848087808522256
2020-09-02,169,6106,1027.0,35404.0,2.900802169246413
2020-09-03,189,5920,1046.0,35866.0,2.916411085707913
2020-09-04,228,6276,1087.0,35496.0,3.0623168807752985
2020-09-05,117,3787,1119.0,35671.0,3.137002046480334
2020-09-06,46,1192,1131.0,35506.0,3.1853771193601084
2020-09-07,278,6998,1216.0,36164.0,3.3624599048777792
2020-09-08,273,7553,1300.0,37832.0,3.436244449143582
2020-09-09,203,7732,1334.0,39458.0,3.3808099751634653
2020-09-10,278,8668,1423.0,42206.0,3.3715585461782687
2020-09-11,295,9056,1490.0,44986.0,3.3121415551504914
2020-09-12,157,4957,1530.0,46156.0,3.3148453072189965
2020-09-13,66,1319,1550.0,46283.0,3.3489618218352315
2020-09-14,336,8827,1608.0,48112.0,3.3422015297638845
2020-09-15,272,8426,1607.0,48985.0,3.280596100847198
2020-09-16,309,7630,1713.0,48883.0,3.504285743510014
2020-09-17,338,7403,1773.0,47618.0,3.723381914402117
2020-09-18,322,7687,1800.0,46249.0,3.891976042725248
2020-09-19,141,3995,1784.0,45287.0,3.9393203347539028
2020-09-20,76,1139,1794.0,45107.0,3.9772097457157423
2020-09-21,348,6889,1806.0,43169.0,4.183557645532674
2020-09-22,351,6425,1885.0,41168.0,4.578799067236688
2020-09-23,313,5823,1889.0,39361.0,4.799166687838215
2020-09-24,351,5759,1902.0,37717.0,5.0428188880345735
2020-09-25,270,6129,1850.0,36159.0,5.116291932852126
2020-09-26,162,3048,1871.0,35212.0,5.313529478586846
2020-09-27,44,693,1839.0,34766.0,5.289650808260945
2020-09-28,327,6108,1818.0,33985.0,5.349418861262321
2020-09-29,279,5470,1746.0,33030.0,5.286103542234333
2020-09-30,370,5176,1803.0,32383.0,5.567736157860606
2020-10-01,327,5201,1779.0,31825.0,5.58994501178319
2020-10-02,386,5798,1895.0,31494.0,6.017019114752016
2020-10-03,203,3070,1936.0,31516.0,6.142911536997081
2020-10-04,34,764,1926.0,31587.0,6.0974451514863715
2020-10-05,487,6192,2086.0,31671.0,6.586467115026365
2020-10-06,390,5733,2197.0,31934.0,6.879814617648901
2020-10-07,578,5753,2405.0,32511.0,7.3974962320445385
2020-10-08,528,5786,2606.0,33096.0,7.8740633309161225
2020-10-09,710,7144,2930.0,34442.0,8.507055339411183
2020-10-10,328,3535,3055.0,34907.0,8.751826281261637
2020-10-11,67,854,3088.0,34997.0,8.82361345258165
2020-10-12,956,8026,3557.0,36831.0,9.657625369932937
2020-10-13,909,7337,4076.0,38435.0,10.60491739300117
2020-10-14,932,7509,4430.0,40191.0,11.022368191883755
2020-10-15,1041,8362,4943.0,42767.0,11.557976944840648
2020-10-16,1201,8698,5434.0,44321.0,12.260553687868054
2020-10-17,696,4898,5802.0,45684.0,12.700288941423693
2020-10-18,127,1007,5862.0,45837.0,12.788795078211926
2020-10-19,1577,10257,6483.0,48068.0,13.487143213780477
2020-10-20,1775,9714,7349.0,50445.0,14.568341758350678
2020-10-21,1981,9872,8398.0,52808.0,15.9028935009847
2020-10-22,2069,10462,9426.0,54908.0,17.1668973555766
2020-10-23,2338,11340,10563.0,57550.0,18.354474370112943
2020-10-24,1233,5958,11100.0,58610.0,18.938747653983963
2020-10-25,332,1316,11305.0,58919.0,19.187358916478555
2020-10-26,3135,13887,12863.0,62549.0,20.564677293002287
2020-10-27,2910,12462,13998.0,65297.0,21.437432041288268
2020-10-28,2629,11425,14646.0,66850.0,21.908750934928946
2020-10-29,2621,11631,15198.0,68019.0,22.3437568914568
2020-10-30,2840,12985,15700.0,69664.0,22.536747818098302
2020-10-31,1685,6999,16152.0,70705.0,22.844211866204652
2020-11-01,307,1339,16127.0,70728.0,22.801436489084946
2020-11-02,3815,15088,16807.0,71929.0,23.366097123552393
2020-11-03,3306,13588,17203.0,73055.0,23.548011771952638
2020-11-04,2915,12206,17489.0,73836.0,23.686277696516605
2020-11-05,2635,12802,17503.0,75007.0,23.33515538549735
2020-11-06,2437,12694,17100.0,74716.0,22.88666416831736
2020-11-07,1179,5929,16594.0,73646.0,22.532113081497975
2020-11-08,257,1010,16544.0,73317.0,22.565025846665847
2020-11-09,2352,11136,15081.0,69365.0,21.741512290059827
