jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1950,,,
2020-05-14,33,1908,,,
2020-05-15,64,2570,,,
2020-05-16,23,833,,,
2020-05-17,8,346,,,
2020-05-18,41,2255,,,
2020-05-19,38,2469,227.0,12331.0,1.8408888168031787
2020-05-20,30,2339,237.0,12720.0,1.8632075471698113
2020-05-21,5,392,209.0,11204.0,1.8654052124241343
2020-05-22,35,1908,180.0,10542.0,1.707455890722823
2020-05-23,12,822,169.0,10531.0,1.604785870287722
2020-05-24,6,309,167.0,10494.0,1.5913855536497046
2020-05-25,22,2172,148.0,10411.0,1.4215733358947267
2020-05-26,11,2127,121.0,10069.0,1.2017082133280366
2020-05-27,15,1784,106.0,9514.0,1.1141475719991591
2020-05-28,13,1644,114.0,10766.0,1.0588890953000185
2020-05-29,9,1853,88.0,10711.0,0.8215852861544206
2020-05-30,12,881,88.0,10770.0,0.8170844939647167
2020-05-31,4,328,86.0,10789.0,0.7971081657243488
2020-06-01,3,447,67.0,9064.0,0.7391879964695498
2020-06-02,26,1959,82.0,8896.0,0.9217625899280576
2020-06-03,15,1705,82.0,8817.0,0.9300215492798004
2020-06-04,13,1772,82.0,8945.0,0.9167132476243711
2020-06-05,12,1723,85.0,8815.0,0.9642654566080544
2020-06-06,8,915,81.0,8849.0,0.9153576675330545
2020-06-07,0,268,77.0,8789.0,0.8760951188986232
2020-06-08,9,1802,83.0,10144.0,0.8182176656151419
2020-06-09,9,1778,66.0,9963.0,0.662451068955134
2020-06-10,18,1745,69.0,10003.0,0.6897930620813756
2020-06-11,8,1537,64.0,9768.0,0.6552006552006553
2020-06-12,15,1750,67.0,9795.0,0.6840224604389995
2020-06-13,1,957,60.0,9837.0,0.609942055504727
2020-06-14,3,372,63.0,9941.0,0.6337390604566945
2020-06-15,9,1656,63.0,9795.0,0.6431852986217458
2020-06-16,9,1621,63.0,9638.0,0.6536625855986719
2020-06-17,9,1498,54.0,9391.0,0.5750186348631668
2020-06-18,8,1486,54.0,9340.0,0.5781584582441114
2020-06-19,13,1677,52.0,9267.0,0.5611308945721377
2020-06-20,2,804,53.0,9114.0,0.5815229317533465
2020-06-21,2,367,52.0,9109.0,0.5708639806784499
2020-06-22,7,1681,50.0,9134.0,0.5474052988832933
2020-06-23,9,1491,50.0,9004.0,0.5553087516659262
2020-06-24,11,1532,52.0,9038.0,0.5753485284354946
2020-06-25,8,1243,52.0,8795.0,0.5912450255827174
2020-06-26,7,1669,46.0,8787.0,0.5235006259246614
2020-06-27,8,989,52.0,8972.0,0.57958091841284
2020-06-28,7,380,57.0,8985.0,0.6343906510851419
2020-06-29,13,1924,63.0,9228.0,0.6827048114434331
2020-06-30,15,2292,69.0,10029.0,0.6880047861202512
2020-07-01,20,1968,78.0,10465.0,0.7453416149068323
2020-07-02,8,1996,78.0,11218.0,0.6953111071492245
2020-07-03,6,2341,77.0,11890.0,0.6476030277544155
2020-07-04,8,1343,77.0,12244.0,0.6288794511597517
2020-07-05,3,408,73.0,12272.0,0.5948500651890483
2020-07-06,9,2121,69.0,12469.0,0.5533723634613842
2020-07-07,14,2219,68.0,12396.0,0.5485640529202969
2020-07-08,18,2444,66.0,12872.0,0.5127408328154133
2020-07-09,18,2476,76.0,13352.0,0.5692031156381067
2020-07-10,14,2956,84.0,13967.0,0.6014176272642658
2020-07-11,11,1099,87.0,13723.0,0.633972163521096
2020-07-12,6,409,90.0,13724.0,0.6557854852812591
2020-07-13,14,2250,95.0,13853.0,0.6857720349382805
2020-07-14,4,422,85.0,12056.0,0.7050431320504313
2020-07-15,13,2700,80.0,12312.0,0.649772579597141
2020-07-16,11,2854,73.0,12690.0,0.5752561071710007
2020-07-17,21,3339,80.0,13073.0,0.6119482903694639
2020-07-18,5,1754,74.0,13728.0,0.539044289044289
2020-07-19,5,592,73.0,13911.0,0.5247645747969233
2020-07-20,20,2943,79.0,14604.0,0.5409476855655985
2020-07-21,11,2791,86.0,16973.0,0.5066870912625935
2020-07-22,8,3169,81.0,17442.0,0.46439628482972134
2020-07-23,23,2681,93.0,17269.0,0.5385372633041866
2020-07-24,22,2967,94.0,16897.0,0.5563117713203527
2020-07-25,10,1711,99.0,16854.0,0.5873976504093984
2020-07-26,7,715,101.0,16977.0,0.5949225422630617
2020-07-27,28,2758,109.0,16792.0,0.6491186279180562
2020-07-28,12,2965,110.0,16966.0,0.648355534598609
2020-07-29,19,2727,121.0,16524.0,0.7322682159283467
2020-07-30,20,2718,118.0,16561.0,0.7125173600627982
2020-07-31,23,3101,119.0,16695.0,0.7127882599580713
2020-08-01,8,1413,117.0,16397.0,0.7135451607001281
2020-08-02,6,518,116.0,16200.0,0.7160493827160495
2020-08-03,31,2829,119.0,16271.0,0.7313625468625161
2020-08-04,18,2719,125.0,16025.0,0.7800312012480499
2020-08-05,33,2464,139.0,15762.0,0.881867783276234
2020-08-06,31,2649,150.0,15693.0,0.9558401835213153
2020-08-07,33,2620,160.0,15212.0,1.051801209571391
2020-08-08,19,1546,171.0,15345.0,1.1143695014662758
2020-08-09,4,483,169.0,15310.0,1.1038536903984324
2020-08-10,39,2521,177.0,15002.0,1.179842687641648
2020-08-11,38,2554,197.0,14837.0,1.327761676888859
2020-08-12,43,2669,207.0,15042.0,1.3761467889908259
2020-08-13,47,2799,223.0,15192.0,1.467877830437072
2020-08-14,60,3503,250.0,16075.0,1.5552099533437014
2020-08-15,22,860,253.0,15389.0,1.6440314510364546
2020-08-16,23,673,272.0,15579.0,1.7459400474998394
2020-08-17,98,4056,331.0,17114.0,1.9340890499006662
2020-08-18,94,3975,387.0,18535.0,2.0879417318586455
2020-08-19,82,3811,426.0,19677.0,2.1649641713675867
2020-08-20,85,4192,464.0,21070.0,2.20218319886094
2020-08-21,116,5011,520.0,22578.0,2.303126937726991
2020-08-22,65,3422,563.0,25140.0,2.2394590294351633
2020-08-23,37,975,577.0,25442.0,2.267903466708592
2020-08-24,146,5978,625.0,27364.0,2.284022803683672
2020-08-25,129,4936,660.0,28325.0,2.3300970873786406
2020-08-26,146,5627,724.0,30141.0,2.4020437278126137
2020-08-27,170,5604,809.0,31553.0,2.563940037397395
2020-08-28,187,6780,880.0,33322.0,2.640897905287798
2020-08-29,85,3697,900.0,33597.0,2.678810608090008
2020-08-30,34,1384,897.0,34006.0,2.6377698053284715
2020-08-31,193,6477,944.0,34505.0,2.735835386175917
2020-09-01,189,5987,1004.0,35556.0,2.8237147035662056
2020-09-02,169,6217,1027.0,36146.0,2.841254910640181
2020-09-03,189,6019,1046.0,36561.0,2.860972074067996
2020-09-04,228,6375,1087.0,36156.0,3.00641663900874
2020-09-05,117,3855,1119.0,36314.0,3.0814561876962054
