jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1945,,,
2020-05-14,33,1906,,,
2020-05-15,64,2568,,,
2020-05-16,23,830,,,
2020-05-17,8,346,,,
2020-05-18,41,2252,,,
2020-05-19,38,2459,227.0,12306.0,1.8446286364375102
2020-05-20,30,2338,237.0,12699.0,1.8662886841483581
2020-05-21,5,393,209.0,11186.0,1.8684069372429823
2020-05-22,35,1907,180.0,10525.0,1.7102137767220902
2020-05-23,12,822,169.0,10517.0,1.6069221260815822
2020-05-24,6,308,167.0,10479.0,1.593663517511213
2020-05-25,22,2168,148.0,10395.0,1.4237614237614238
2020-05-26,11,2122,121.0,10058.0,1.20302246967588
2020-05-27,15,1781,106.0,9501.0,1.1156720345226818
2020-05-28,13,1640,114.0,10748.0,1.0606624488276888
2020-05-29,9,1850,88.0,10691.0,0.8231222523617996
2020-05-30,12,879,88.0,10748.0,0.8187569780424265
2020-05-31,4,328,86.0,10768.0,0.7986627043090638
2020-06-01,3,447,67.0,9047.0,0.7405769868464684
2020-06-02,26,1956,82.0,8881.0,0.9233194460083324
2020-06-03,15,1698,82.0,8798.0,0.9320300068197318
2020-06-04,13,1767,82.0,8925.0,0.9187675070028011
2020-06-05,12,1719,85.0,8794.0,0.966568114623607
2020-06-06,8,912,81.0,8827.0,0.917639061968959
2020-06-07,0,268,77.0,8767.0,0.8782936010037641
2020-06-08,9,1796,83.0,10116.0,0.8204824041122974
2020-06-09,9,1775,66.0,9935.0,0.6643180674383493
2020-06-10,18,1742,69.0,9979.0,0.6914520493035374
2020-06-11,8,1534,64.0,9746.0,0.6566796634516725
2020-06-12,15,1741,67.0,9768.0,0.685913185913186
2020-06-13,1,956,60.0,9812.0,0.6114961271911945
2020-06-14,3,372,63.0,9916.0,0.6353368293666801
2020-06-15,9,1649,63.0,9769.0,0.6448971235540997
2020-06-16,9,1618,63.0,9612.0,0.6554307116104869
2020-06-17,9,1494,54.0,9364.0,0.5766766339171294
2020-06-18,8,1484,54.0,9314.0,0.5797723856560016
2020-06-19,13,1674,52.0,9247.0,0.5623445441764897
2020-06-20,2,803,53.0,9094.0,0.5828018473718936
2020-06-21,2,367,52.0,9089.0,0.5721201452304984
2020-06-22,7,1678,50.0,9118.0,0.5483658697082694
2020-06-23,9,1482,50.0,8982.0,0.55666889334224
2020-06-24,11,1526,52.0,9014.0,0.5768804082538274
2020-06-25,8,1241,52.0,8771.0,0.5928628434614068
2020-06-26,7,1664,46.0,8761.0,0.5250542175550735
2020-06-27,8,984,52.0,8942.0,0.5815253858197271
2020-06-28,7,378,57.0,8953.0,0.6366581034290182
2020-06-29,13,1920,63.0,9195.0,0.6851549755301795
2020-06-30,15,2252,69.0,9965.0,0.6924234821876568
2020-07-01,20,1960,78.0,10399.0,0.7500721223194537
2020-07-02,8,1989,78.0,11147.0,0.6997398403157801
2020-07-03,6,2335,77.0,11818.0,0.6515484853613133
2020-07-04,8,1341,77.0,12175.0,0.6324435318275154
2020-07-05,3,407,73.0,12204.0,0.5981645362176335
2020-07-06,9,2118,69.0,12402.0,0.5563618771165941
2020-07-07,14,2208,68.0,12358.0,0.5502508496520473
2020-07-08,18,2434,66.0,12832.0,0.5143391521197007
2020-07-09,18,2467,76.0,13310.0,0.570999248685199
2020-07-10,14,2944,84.0,13919.0,0.6034916301458438
2020-07-11,11,1094,87.0,13672.0,0.636337039204213
2020-07-12,6,406,90.0,13671.0,0.6583278472679395
2020-07-13,14,2238,95.0,13791.0,0.6888550503951852
2020-07-14,4,420,85.0,12003.0,0.7081562942597683
2020-07-15,13,2688,80.0,12257.0,0.6526882597699274
2020-07-16,11,2841,73.0,12631.0,0.5779431557279708
2020-07-17,21,3318,80.0,13005.0,0.6151480199923107
2020-07-18,5,1747,74.0,13658.0,0.541806999560697
2020-07-19,5,591,73.0,13843.0,0.5273423390883479
2020-07-20,20,2931,79.0,14536.0,0.5434782608695652
2020-07-21,11,2771,86.0,16887.0,0.5092674838633268
2020-07-22,8,3156,81.0,17355.0,0.46672428694900603
2020-07-23,23,2662,93.0,17176.0,0.5414531904983698
2020-07-24,22,2960,94.0,16818.0,0.5589249613509335
2020-07-25,10,1703,99.0,16774.0,0.5901991176821271
2020-07-26,7,715,101.0,16898.0,0.5977038702805065
2020-07-27,28,2748,109.0,16715.0,0.6521088842357164
2020-07-28,12,2957,110.0,16901.0,0.6508490621856695
2020-07-29,19,2713,121.0,16458.0,0.7352047636407826
2020-07-30,20,2706,118.0,16502.0,0.7150648406253788
2020-07-31,23,3091,119.0,16633.0,0.7154451993025912
2020-08-01,8,1406,117.0,16336.0,0.7162095984329089
2020-08-02,6,517,116.0,16138.0,0.7188003470070641
2020-08-03,31,2825,119.0,16215.0,0.7338883749614554
2020-08-04,18,2712,125.0,15970.0,0.7827175954915466
2020-08-05,33,2459,139.0,15716.0,0.8844489692033596
2020-08-06,31,2644,150.0,15654.0,0.9582215408202376
2020-08-07,33,2610,160.0,15173.0,1.0545047123179332
2020-08-08,19,1541,171.0,15308.0,1.1170629736085709
2020-08-09,4,481,169.0,15272.0,1.1066003143006808
2020-08-10,39,2512,177.0,14959.0,1.1832341734073133
2020-08-11,38,2546,197.0,14793.0,1.3317109443655784
2020-08-12,43,2656,207.0,14990.0,1.380920613742495
2020-08-13,47,2789,223.0,15135.0,1.4734060125536834
2020-08-14,60,3489,250.0,16014.0,1.5611340077432245
2020-08-15,22,860,253.0,15333.0,1.6500358703450075
2020-08-16,23,670,272.0,15522.0,1.7523515010952198
2020-08-17,98,4043,331.0,17053.0,1.9410074473699641
2020-08-18,94,3962,387.0,18469.0,2.095403107910553
2020-08-19,82,3796,426.0,19609.0,2.1724718241623746
2020-08-20,85,4173,464.0,20993.0,2.2102605630448244
2020-08-21,116,4989,520.0,22493.0,2.311830347219135
2020-08-22,65,3409,563.0,25042.0,2.2482229853845537
2020-08-23,37,970,577.0,25342.0,2.2768526556704285
2020-08-24,146,5957,625.0,27256.0,2.2930730848253598
2020-08-25,129,4925,660.0,28219.0,2.338849711187498
2020-08-26,146,5602,724.0,30025.0,2.411323896752706
2020-08-27,170,5571,809.0,31423.0,2.5745473061133564
2020-08-28,187,6755,880.0,33189.0,2.6514809123504777
2020-08-29,85,3688,900.0,33468.0,2.6891358910003587
2020-08-30,34,1379,897.0,33877.0,2.6478141511940256
2020-08-31,193,6454,944.0,34374.0,2.746261709431547
2020-09-01,189,5970,1004.0,35419.0,2.834636776871171
2020-09-02,169,6200,1027.0,36017.0,2.851431268567621
2020-09-03,189,5992,1046.0,36438.0,2.8706295625445963
2020-09-04,228,6359,1087.0,36042.0,3.0159258642694633
2020-09-05,117,3844,1119.0,36198.0,3.091331012763136
2020-09-06,46,1194,1131.0,36013.0,3.1405325854552526
2020-09-07,278,7110,1216.0,36669.0,3.31615260847037
2020-09-08,273,7653,1300.0,38352.0,3.389653733833959
2020-09-09,203,7843,1334.0,39995.0,3.3354169271158898
2020-09-10,278,8770,1423.0,42773.0,3.326865078437332
2020-09-11,295,9176,1490.0,45590.0,3.2682605834612852
2020-09-12,157,5021,1530.0,46767.0,3.271537622682661
2020-09-13,66,1334,1550.0,46907.0,3.30441085552263
2020-09-14,336,8960,1608.0,48757.0,3.297987981212954
2020-09-15,272,8529,1607.0,49633.0,3.2377651965426226
2020-09-16,309,7717,1713.0,49507.0,3.4601167511665016
2020-09-17,338,7509,1773.0,48246.0,3.6749160552170124
2020-09-18,322,7796,1800.0,46866.0,3.8407374215849446
2020-09-19,141,4041,1784.0,45886.0,3.8878960903107704
2020-09-20,76,1152,1794.0,45704.0,3.925258183091195
2020-09-21,347,7004,1805.0,43748.0,4.125902898418214
2020-09-22,351,6519,1884.0,41738.0,4.51387225070679
2020-09-23,313,5895,1888.0,39916.0,4.729932859003908
2020-09-24,351,5845,1901.0,38252.0,4.969674788246366
2020-09-25,270,6208,1849.0,36664.0,5.0430940432031415
2020-09-26,162,3077,1870.0,35700.0,5.238095238095238
2020-09-27,44,702,1838.0,35250.0,5.2141843971631205
2020-09-28,327,6186,1818.0,34432.0,5.279972118959108
2020-09-29,279,5556,1746.0,33469.0,5.216767755236189
2020-09-30,370,5258,1803.0,32832.0,5.491593567251462
2020-10-01,326,5283,1778.0,32270.0,5.509761388286334
2020-10-02,379,5850,1887.0,31912.0,5.91313612434194
2020-10-03,202,3104,1927.0,31939.0,6.033376123234917
2020-10-04,32,773,1915.0,32010.0,5.98250546704155
2020-10-05,485,6269,2073.0,32093.0,6.459352506777178
2020-10-06,389,5816,2183.0,32353.0,6.747442277377677
2020-10-07,578,5829,2391.0,32924.0,7.262179565058924
2020-10-08,528,5875,2593.0,33516.0,7.736603413295143
2020-10-09,709,7263,2923.0,34929.0,8.368404477654671
2020-10-10,328,3592,3049.0,35417.0,8.608860151904453
2020-10-11,67,872,3084.0,35516.0,8.683410293952022
2020-10-12,955,8113,3554.0,37360.0,9.512847965738757
2020-10-13,909,7474,4074.0,39018.0,10.441334768568353
2020-10-14,932,7639,4428.0,40828.0,10.84549818751837
2020-10-15,1041,8543,4941.0,43496.0,11.359665256575317
2020-10-16,1201,8828,5433.0,45061.0,12.056989414349438
2020-10-17,696,4985,5801.0,46454.0,12.487622163861024
2020-10-18,126,1020,5860.0,46602.0,12.574567615123813
2020-10-19,1570,10404,6475.0,48893.0,13.243204548708404
2020-10-20,1767,9888,7333.0,51307.0,14.29239674898162
2020-10-21,1813,9286,8214.0,52954.0,15.511576084903878
2020-10-22,1820,9482,8993.0,53893.0,16.686768225929153
2020-10-23,1493,8076,9285.0,53141.0,17.472384787640426
