jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,10,920,,,
2020-05-14,12,903,,,
2020-05-15,48,1271,,,
2020-05-16,12,355,,,
2020-05-17,2,174,,,
2020-05-18,16,959,,,
2020-05-19,21,1188,121.0,5770.0,2.097053726169844
2020-05-20,14,1073,125.0,5923.0,2.1104170184028366
2020-05-21,3,231,116.0,5251.0,2.2091030279946677
2020-05-22,25,887,93.0,4867.0,1.910828025477707
2020-05-23,3,397,84.0,4909.0,1.711142798940721
2020-05-24,2,174,84.0,4909.0,1.711142798940721
2020-05-25,10,964,78.0,4914.0,1.5873015873015872
2020-05-26,7,995,64.0,4721.0,1.3556449904681211
2020-05-27,9,844,59.0,4492.0,1.313446126447017
2020-05-28,6,794,62.0,5055.0,1.2265084075173096
2020-05-29,5,782,42.0,4950.0,0.8484848484848486
2020-05-30,8,469,47.0,5022.0,0.9358821186778176
2020-05-31,2,158,47.0,5006.0,0.9388733519776269
2020-06-01,1,164,38.0,4206.0,0.9034712315739419
2020-06-02,12,844,43.0,4055.0,1.060419235511714
2020-06-03,2,824,36.0,4035.0,0.8921933085501859
2020-06-04,10,994,40.0,4235.0,0.9445100354191263
2020-06-05,3,858,38.0,4311.0,0.8814660171653909
2020-06-06,5,462,35.0,4304.0,0.8131970260223048
2020-06-07,0,123,33.0,4269.0,0.7730147575544624
2020-06-08,6,815,38.0,4920.0,0.7723577235772358
2020-06-09,7,904,33.0,4980.0,0.6626506024096386
2020-06-10,13,840,44.0,4996.0,0.8807045636509208
2020-06-11,4,756,38.0,4758.0,0.7986548970155528
2020-06-12,11,834,46.0,4734.0,0.9716941275876637
2020-06-13,1,461,42.0,4733.0,0.8873864356644834
2020-06-14,1,145,43.0,4755.0,0.9043112513144059
2020-06-15,7,816,44.0,4756.0,0.9251471825063078
2020-06-16,6,845,43.0,4697.0,0.9154779646582926
2020-06-17,8,718,38.0,4575.0,0.8306010928961749
2020-06-18,6,715,40.0,4534.0,0.882223202470225
2020-06-19,6,827,35.0,4527.0,0.7731389441130992
2020-06-20,1,477,35.0,4543.0,0.7704160246533128
2020-06-21,1,178,35.0,4576.0,0.7648601398601399
2020-06-22,6,761,34.0,4521.0,0.7520460075204601
2020-06-23,7,798,35.0,4474.0,0.7822977201609299
2020-06-24,8,900,35.0,4656.0,0.7517182130584192
2020-06-25,4,736,33.0,4677.0,0.7055805003207184
2020-06-26,6,908,33.0,4758.0,0.6935687263556116
2020-06-27,1,469,33.0,4750.0,0.6947368421052632
2020-06-28,2,198,34.0,4770.0,0.7127882599580713
2020-06-29,10,1037,38.0,5046.0,0.753071739992073
2020-06-30,10,1123,41.0,5371.0,0.7633587786259541
2020-07-01,17,1117,50.0,5588.0,0.894774516821761
2020-07-02,4,1218,50.0,6070.0,0.8237232289950577
2020-07-03,3,1385,47.0,6547.0,0.7178860546815335
2020-07-04,8,763,54.0,6841.0,0.789358280953077
2020-07-05,1,211,53.0,6854.0,0.7732710825795156
2020-07-06,6,1205,49.0,7022.0,0.6978068926231843
2020-07-07,7,1123,46.0,7022.0,0.6550840216462547
2020-07-08,12,1281,41.0,7186.0,0.5705538547175063
2020-07-09,17,1549,54.0,7517.0,0.7183716908341093
2020-07-10,9,1865,60.0,7997.0,0.7502813555083157
2020-07-11,5,719,57.0,7953.0,0.7167106752168994
2020-07-12,4,216,60.0,7958.0,0.7539582809751194
2020-07-13,11,1371,65.0,8124.0,0.8000984736582963
2020-07-14,2,249,60.0,7250.0,0.8275862068965517
2020-07-15,7,1566,55.0,7535.0,0.7299270072992701
2020-07-16,5,1494,43.0,7480.0,0.5748663101604278
2020-07-17,17,2079,51.0,7694.0,0.6628541720821419
2020-07-18,5,1117,51.0,8092.0,0.6302521008403361
2020-07-19,5,388,52.0,8264.0,0.6292352371732818
2020-07-20,16,1763,57.0,8656.0,0.6585027726432533
2020-07-21,6,1556,61.0,9963.0,0.6122653819130783
2020-07-22,6,2052,60.0,10449.0,0.5742176284811944
2020-07-23,17,1470,72.0,10425.0,0.6906474820143885
2020-07-24,15,1731,70.0,10077.0,0.6946511858688101
2020-07-25,7,1135,72.0,10095.0,0.7132243684992571
2020-07-26,3,517,70.0,10224.0,0.6846635367762128
2020-07-27,17,1568,71.0,10029.0,0.7079469538338817
2020-07-28,9,1585,74.0,10058.0,0.7357327500497117
2020-07-29,10,1643,78.0,9649.0,0.8083739247590424
2020-07-30,11,1630,72.0,9809.0,0.7340197777551228
2020-07-31,14,1957,71.0,10035.0,0.7075236671649228
2020-08-01,5,854,69.0,9754.0,0.7074020914496617
2020-08-02,4,279,70.0,9516.0,0.7356031946195881
2020-08-03,20,1580,73.0,9528.0,0.7661628883291351
2020-08-04,7,1573,71.0,9516.0,0.7461118116855822
2020-08-05,18,1419,79.0,9292.0,0.8501937150236764
2020-08-06,19,1401,87.0,9063.0,0.9599470374048328
2020-08-07,15,1521,88.0,8627.0,1.0200533209690505
2020-08-08,10,970,93.0,8743.0,1.0637081093446186
2020-08-09,2,270,91.0,8734.0,1.0419051980764826
2020-08-10,18,1327,89.0,8481.0,1.0494045513500767
2020-08-11,19,1423,101.0,8331.0,1.2123394550474131
2020-08-12,31,1388,114.0,8300.0,1.3734939759036144
2020-08-13,26,1501,121.0,8400.0,1.4404761904761905
2020-08-14,37,1940,143.0,8819.0,1.6214990361719015
2020-08-15,16,551,149.0,8400.0,1.7738095238095237
2020-08-16,10,431,157.0,8561.0,1.8338979091227658
2020-08-17,56,2366,195.0,9600.0,2.03125
2020-08-18,54,2428,230.0,10605.0,2.1687883074021688
2020-08-19,49,2303,248.0,11520.0,2.1527777777777777
