jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1950,,,
2020-05-14,33,1908,,,
2020-05-15,64,2570,,,
2020-05-16,23,833,,,
2020-05-17,8,346,,,
2020-05-18,41,2255,,,
2020-05-19,38,2468,227.0,12330.0,1.8410381184103812
2020-05-20,30,2339,237.0,12719.0,1.8633540372670807
2020-05-21,5,392,209.0,11203.0,1.865571721860216
2020-05-22,35,1908,180.0,10541.0,1.7076178730670715
2020-05-23,12,822,169.0,10530.0,1.6049382716049383
2020-05-24,6,309,167.0,10493.0,1.5915372152863811
2020-05-25,22,2172,148.0,10410.0,1.4217098943323727
2020-05-26,11,2125,121.0,10067.0,1.2019469553988278
2020-05-27,15,1784,106.0,9512.0,1.1143818334735072
2020-05-28,13,1644,114.0,10764.0,1.0590858416945375
2020-05-29,9,1853,88.0,10709.0,0.821738724437389
2020-05-30,12,881,88.0,10768.0,0.8172362555720655
2020-05-31,4,328,86.0,10787.0,0.7972559562436267
2020-06-01,3,447,67.0,9062.0,0.7393511366144339
2020-06-02,26,1959,82.0,8896.0,0.9217625899280576
2020-06-03,15,1704,82.0,8816.0,0.9301270417422868
2020-06-04,13,1772,82.0,8944.0,0.9168157423971377
2020-06-05,12,1722,85.0,8813.0,0.9644842845795982
2020-06-06,8,914,81.0,8846.0,0.9156680985756274
2020-06-07,0,268,77.0,8786.0,0.8763942636011837
2020-06-08,9,1802,83.0,10141.0,0.8184597179765308
2020-06-09,9,1778,66.0,9960.0,0.6626506024096386
2020-06-10,18,1745,69.0,10001.0,0.6899310068993101
2020-06-11,8,1537,64.0,9766.0,0.6553348351423305
2020-06-12,15,1749,67.0,9793.0,0.6841621566424997
2020-06-13,1,957,60.0,9836.0,0.6100040666937779
2020-06-14,3,372,63.0,9940.0,0.6338028169014085
2020-06-15,9,1656,63.0,9794.0,0.6432509699816213
2020-06-16,9,1621,63.0,9637.0,0.6537304140292622
2020-06-17,9,1498,54.0,9390.0,0.5750798722044729
2020-06-18,8,1486,54.0,9339.0,0.578220366206232
2020-06-19,13,1676,52.0,9266.0,0.5611914526224908
2020-06-20,2,804,53.0,9113.0,0.5815867442115659
2020-06-21,2,367,52.0,9108.0,0.5709266578831796
2020-06-22,7,1680,50.0,9132.0,0.5475251861585633
2020-06-23,9,1491,50.0,9002.0,0.555432126194179
2020-06-24,11,1531,52.0,9035.0,0.5755395683453237
2020-06-25,8,1243,52.0,8792.0,0.5914467697907189
2020-06-26,7,1669,46.0,8785.0,0.5236198064883324
2020-06-27,8,989,52.0,8970.0,0.5797101449275363
2020-06-28,7,380,57.0,8983.0,0.6345318935767561
2020-06-29,13,1924,63.0,9227.0,0.682778801343882
2020-06-30,15,2291,69.0,10027.0,0.6881420165553007
2020-07-01,20,1968,78.0,10464.0,0.7454128440366973
2020-07-02,8,1996,78.0,11217.0,0.6953730944102702
2020-07-03,6,2341,77.0,11889.0,0.6476574985280511
2020-07-04,8,1343,77.0,12243.0,0.628930817610063
2020-07-05,3,408,73.0,12271.0,0.5948985412761797
2020-07-06,9,2121,69.0,12468.0,0.5534167468719923
2020-07-07,14,2219,68.0,12396.0,0.5485640529202969
2020-07-08,18,2444,66.0,12872.0,0.5127408328154133
2020-07-09,18,2475,76.0,13351.0,0.5692457493820687
2020-07-10,14,2956,84.0,13966.0,0.6014606902477445
2020-07-11,11,1099,87.0,13722.0,0.6340183646698732
2020-07-12,6,409,90.0,13723.0,0.6558332726080304
2020-07-13,14,2248,95.0,13850.0,0.6859205776173285
2020-07-14,4,422,85.0,12053.0,0.7052186177715092
2020-07-15,13,2698,80.0,12307.0,0.6500365645567563
2020-07-16,11,2851,73.0,12683.0,0.5755736024599858
2020-07-17,21,3338,80.0,13065.0,0.6123230003827019
2020-07-18,5,1754,74.0,13720.0,0.5393586005830904
2020-07-19,5,592,73.0,13903.0,0.5250665324030784
2020-07-20,20,2942,79.0,14597.0,0.5412070973487704
2020-07-21,11,2791,86.0,16966.0,0.5068961452316397
2020-07-22,8,3169,81.0,17437.0,0.464529448873086
2020-07-23,23,2681,93.0,17267.0,0.5385996409335727
2020-07-24,22,2967,94.0,16896.0,0.556344696969697
2020-07-25,10,1711,99.0,16853.0,0.5874325045985878
2020-07-26,7,715,101.0,16976.0,0.5949575871819038
2020-07-27,28,2757,109.0,16791.0,0.6491572866416533
2020-07-28,12,2964,110.0,16964.0,0.6484319735911342
2020-07-29,19,2727,121.0,16522.0,0.7323568575233023
2020-07-30,20,2715,118.0,16556.0,0.712732544092776
2020-07-31,23,3098,119.0,16687.0,0.7131299814226644
2020-08-01,8,1413,117.0,16389.0,0.7138934651290499
2020-08-02,6,518,116.0,16192.0,0.7164031620553359
2020-08-03,31,2828,119.0,16263.0,0.7317223144561273
2020-08-04,18,2718,125.0,16017.0,0.7804208028969221
2020-08-05,33,2464,139.0,15754.0,0.8823156023866954
2020-08-06,31,2648,150.0,15687.0,0.9562057754828839
2020-08-07,33,2619,160.0,15208.0,1.0520778537611783
2020-08-08,19,1546,171.0,15341.0,1.114660061273711
2020-08-09,4,483,169.0,15306.0,1.1041421664706652
2020-08-10,39,2520,177.0,14998.0,1.1801573543139086
2020-08-11,38,2552,197.0,14832.0,1.3282092772384033
2020-08-12,43,2669,207.0,15037.0,1.376604375872847
2020-08-13,47,2797,223.0,15186.0,1.4684577900698013
2020-08-14,60,3503,250.0,16070.0,1.5556938394523958
2020-08-15,22,860,253.0,15384.0,1.6445657826313052
2020-08-16,23,673,272.0,15574.0,1.7465005778862206
2020-08-17,98,4055,331.0,17109.0,1.9346542755275
2020-08-18,94,3975,387.0,18532.0,2.0882797323548457
2020-08-19,82,3809,426.0,19672.0,2.1655144367629116
2020-08-20,85,4189,464.0,21064.0,2.2028104823395367
2020-08-21,116,5009,520.0,22570.0,2.303943287549845
2020-08-22,65,3420,563.0,25130.0,2.240350179068842
2020-08-23,37,975,577.0,25432.0,2.2687952186222082
2020-08-24,146,5978,625.0,27355.0,2.284774264302687
2020-08-25,129,4936,660.0,28316.0,2.330837688939116
2020-08-26,146,5627,724.0,30134.0,2.4026017123514967
2020-08-27,170,5599,809.0,31544.0,2.564671569870657
2020-08-28,187,6778,880.0,33313.0,2.6416113829435957
2020-08-29,85,3697,900.0,33590.0,2.6793688597796965
2020-08-30,34,1384,897.0,33999.0,2.638312891555634
2020-08-31,193,6474,944.0,34495.0,2.7366284968836063
2020-09-01,189,5986,1004.0,35545.0,2.8245885497257
2020-09-02,169,6215,1027.0,36133.0,2.84227714277807
2020-09-03,189,6016,1046.0,36550.0,2.8618331053351573
2020-09-04,228,6374,1087.0,36146.0,3.0072483815636586
2020-09-05,117,3855,1119.0,36304.0,3.0823049801674745
