jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1927,,,
2020-05-14,33,1891,,,
2020-05-15,64,2538,,,
2020-05-16,23,824,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2435,227.0,12186.0,1.8627933694403414
2020-05-20,30,2322,237.0,12581.0,1.8837930212224783
2020-05-21,5,388,209.0,11078.0,1.8866221339591986
2020-05-22,35,1901,180.0,10441.0,1.7239727995402738
2020-05-23,12,817,169.0,10434.0,1.619704811194173
2020-05-24,6,308,167.0,10401.0,1.6056148447264686
2020-05-25,22,2147,148.0,10318.0,1.4343865090133747
2020-05-26,11,2105,121.0,9988.0,1.2114537444933922
2020-05-27,15,1768,106.0,9434.0,1.1235955056179776
2020-05-28,13,1618,114.0,10664.0,1.0690172543135783
2020-05-29,9,1837,88.0,10600.0,0.8301886792452831
2020-05-30,12,874,88.0,10657.0,0.8257483344280755
2020-05-31,4,325,86.0,10674.0,0.8056960839422896
2020-06-01,3,442,67.0,8969.0,0.7470175047385439
2020-06-02,26,1923,82.0,8787.0,0.9331967679526574
2020-06-03,15,1681,82.0,8700.0,0.942528735632184
2020-06-04,13,1723,82.0,8805.0,0.9312890403180011
2020-06-05,12,1680,85.0,8648.0,0.9828862164662351
2020-06-06,8,889,81.0,8663.0,0.9350109661779984
2020-06-07,0,263,77.0,8601.0,0.8952447389838392
2020-06-08,9,1774,83.0,9933.0,0.8355985100171147
2020-06-09,9,1754,66.0,9764.0,0.6759524784924211
2020-06-10,18,1705,69.0,9788.0,0.704944830404577
2020-06-11,8,1517,64.0,9582.0,0.6679190148194531
2020-06-12,15,1720,67.0,9622.0,0.6963209311993348
2020-06-13,1,943,60.0,9676.0,0.6200909466721786
2020-06-14,3,367,63.0,9780.0,0.6441717791411044
2020-06-15,9,1626,63.0,9632.0,0.6540697674418605
2020-06-16,9,1599,63.0,9477.0,0.6647673314339981
2020-06-17,9,1481,54.0,9253.0,0.5835945098886848
2020-06-18,8,1477,54.0,9213.0,0.5861282969716705
2020-06-19,13,1652,52.0,9145.0,0.5686167304537999
2020-06-20,2,794,53.0,8996.0,0.5891507336594042
2020-06-21,2,362,52.0,8991.0,0.5783561339116895
2020-06-22,7,1651,50.0,9016.0,0.554569653948536
2020-06-23,9,1456,50.0,8873.0,0.5635072692437733
2020-06-24,11,1511,52.0,8903.0,0.5840727844546781
2020-06-25,8,1225,52.0,8651.0,0.6010865795861751
2020-06-26,7,1644,46.0,8643.0,0.5322226078907787
2020-06-27,8,976,52.0,8825.0,0.5892351274787535
2020-06-28,7,375,57.0,8838.0,0.6449422946367956
2020-06-29,13,1890,63.0,9077.0,0.6940619147295362
2020-06-30,15,2138,69.0,9759.0,0.7070396557024285
2020-07-01,20,1906,78.0,10154.0,0.7681701792397084
2020-07-02,8,1954,78.0,10883.0,0.7167141413213268
2020-07-03,6,2324,77.0,11563.0,0.665917149528669
2020-07-04,9,1325,78.0,11912.0,0.6548018804566823
2020-07-05,3,397,74.0,11934.0,0.620077090665326
2020-07-06,9,2096,70.0,12140.0,0.5766062602965404
2020-07-07,14,2193,69.0,12195.0,0.5658056580565806
2020-07-08,18,2365,67.0,12654.0,0.5294768452663189
2020-07-09,18,2425,77.0,13125.0,0.5866666666666667
2020-07-10,14,2919,85.0,13720.0,0.619533527696793
2020-07-11,11,1075,87.0,13470.0,0.6458797327394209
2020-07-12,6,405,90.0,13478.0,0.6677548597714794
2020-07-13,14,2207,95.0,13589.0,0.6990948561336375
2020-07-14,4,410,85.0,11806.0,0.7199728951380654
2020-07-15,13,2663,80.0,12104.0,0.6609385327164574
2020-07-16,11,2811,73.0,12490.0,0.5844675740592474
2020-07-17,21,3308,80.0,12879.0,0.6211662396148769
2020-07-18,5,1724,74.0,13528.0,0.5470136014192786
2020-07-19,6,584,74.0,13707.0,0.5398701393448603
2020-07-20,20,2886,80.0,14386.0,0.5560962046434033
2020-07-21,11,2735,87.0,16711.0,0.520615163664652
2020-07-22,8,3117,82.0,17165.0,0.4777162831342848
2020-07-23,23,2623,94.0,16977.0,0.5536902868586911
