jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1926,,,
2020-05-14,33,1890,,,
2020-05-15,64,2538,,,
2020-05-16,23,824,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2435,227.0,12184.0,1.8630991464215363
2020-05-20,30,2322,237.0,12580.0,1.8839427662957073
2020-05-21,5,388,209.0,11078.0,1.8866221339591986
2020-05-22,35,1900,180.0,10440.0,1.7241379310344827
2020-05-23,12,816,169.0,10432.0,1.6200153374233128
2020-05-24,6,307,167.0,10398.0,1.6060780919407578
2020-05-25,22,2143,148.0,10311.0,1.435360294830763
2020-05-26,11,2105,121.0,9981.0,1.212303376415189
2020-05-27,15,1766,106.0,9425.0,1.1246684350132625
2020-05-28,13,1618,114.0,10655.0,1.069920225246363
2020-05-29,9,1837,88.0,10592.0,0.8308157099697886
2020-05-30,12,874,88.0,10650.0,0.8262910798122065
2020-05-31,4,325,86.0,10668.0,0.8061492313460819
2020-06-01,3,442,67.0,8967.0,0.7471841195494591
2020-06-02,26,1923,82.0,8785.0,0.93340922026181
2020-06-03,15,1680,82.0,8699.0,0.9426370847223818
2020-06-04,13,1712,82.0,8793.0,0.9325599909018538
2020-06-05,12,1680,85.0,8636.0,0.984251968503937
2020-06-06,8,889,81.0,8651.0,0.9363079412784648
2020-06-07,0,263,77.0,8589.0,0.8964955175224123
2020-06-08,9,1772,83.0,9919.0,0.8367779009980845
2020-06-09,9,1752,66.0,9748.0,0.6770619614279852
2020-06-10,18,1704,69.0,9772.0,0.7060990585345885
2020-06-11,8,1515,64.0,9575.0,0.6684073107049608
2020-06-12,15,1718,67.0,9613.0,0.6969728492666181
2020-06-13,1,943,60.0,9667.0,0.6206682528188683
2020-06-14,3,367,63.0,9771.0,0.644765121277249
2020-06-15,9,1625,63.0,9624.0,0.6546134663341646
2020-06-16,9,1599,63.0,9471.0,0.6651884700665188
2020-06-17,9,1481,54.0,9248.0,0.5839100346020761
2020-06-18,8,1477,54.0,9210.0,0.5863192182410424
2020-06-19,13,1650,52.0,9142.0,0.5688033253117479
2020-06-20,2,793,53.0,8992.0,0.5894128113879004
2020-06-21,2,362,52.0,8987.0,0.5786135529097586
2020-06-22,7,1650,50.0,9012.0,0.554815801154017
2020-06-23,9,1455,50.0,8868.0,0.5638249887235002
2020-06-24,11,1511,52.0,8898.0,0.5844009889862891
2020-06-25,8,1225,52.0,8646.0,0.6014341892204488
2020-06-26,7,1644,46.0,8640.0,0.5324074074074074
2020-06-27,8,975,52.0,8822.0,0.5894355021537067
2020-06-28,7,375,57.0,8835.0,0.6451612903225806
2020-06-29,13,1888,63.0,9073.0,0.6943679047724016
2020-06-30,15,2137,69.0,9755.0,0.7073295745771399
2020-07-01,20,1904,78.0,10148.0,0.7686243594797004
2020-07-02,8,1953,78.0,10876.0,0.7171754321441707
2020-07-03,6,2322,77.0,11554.0,0.6664358663666263
2020-07-04,9,1324,78.0,11903.0,0.6552969839536251
2020-07-05,3,397,74.0,11925.0,0.6205450733752621
2020-07-06,9,2093,70.0,12130.0,0.5770816158285244
2020-07-07,14,2190,69.0,12183.0,0.5663629647869982
2020-07-08,18,2357,67.0,12636.0,0.5302310857866414
2020-07-09,18,2418,77.0,13101.0,0.5877413937867338
2020-07-10,14,2917,85.0,13696.0,0.6206191588785046
2020-07-11,11,1075,87.0,13447.0,0.646984457499814
2020-07-12,6,404,90.0,13454.0,0.6689460383529062
2020-07-13,14,2203,95.0,13564.0,0.7003833677381303
2020-07-14,4,410,85.0,11784.0,0.721317040054311
2020-07-15,13,2660,80.0,12087.0,0.6618681227765367
2020-07-16,11,2808,73.0,12477.0,0.5850765408351366
2020-07-17,21,3308,80.0,12868.0,0.6216972334473112
2020-07-18,5,1722,74.0,13515.0,0.5475397706252313
2020-07-19,6,584,74.0,13695.0,0.5403431909456006
2020-07-20,20,2886,80.0,14378.0,0.556405619696759
2020-07-21,11,2735,87.0,16703.0,0.5208645153565228
2020-07-22,8,3117,82.0,17160.0,0.4778554778554779
2020-07-23,23,2623,94.0,16975.0,0.5537555228276878
2020-07-24,22,2924,95.0,16591.0,0.5725996021939606
2020-07-25,10,1687,100.0,16556.0,0.6040106305870983
2020-07-26,7,715,101.0,16687.0,0.605261580871337
2020-07-27,28,2722,109.0,16523.0,0.659686497609393
2020-07-28,12,2914,110.0,16702.0,0.658603760028739
2020-07-29,19,2680,121.0,16265.0,0.7439286812173379
2020-07-30,20,2677,118.0,16319.0,0.7230835222746492
2020-07-31,23,3054,119.0,16449.0,0.7234482339351936
2020-08-01,9,1382,118.0,16144.0,0.7309217046580773
2020-08-02,6,509,117.0,15938.0,0.734094616639478
2020-08-03,31,2783,120.0,15999.0,0.7500468779298706
2020-08-04,18,2666,126.0,15751.0,0.7999492095739953
2020-08-05,33,2419,140.0,15490.0,0.9038089089735314
2020-08-06,31,2608,151.0,15421.0,0.979184229297711
2020-08-07,33,2566,161.0,14933.0,1.0781490658273623
2020-08-08,19,1525,171.0,15076.0,1.1342531175378086
2020-08-09,4,468,169.0,15035.0,1.1240438975723313
2020-08-10,39,2463,177.0,14715.0,1.202854230377166
2020-08-11,38,2504,197.0,14553.0,1.3536727822442107
2020-08-12,43,2609,207.0,14743.0,1.40405616224649
2020-08-13,47,2728,223.0,14863.0,1.500370046424006
2020-08-14,60,3401,250.0,15698.0,1.5925595617276085
2020-08-15,22,855,253.0,15028.0,1.683524088368379
2020-08-16,23,660,272.0,15220.0,1.7871222076215505
2020-08-17,98,3972,331.0,16729.0,1.9786000358658618
2020-08-18,94,3903,387.0,18128.0,2.134819064430715
2020-08-19,83,3729,427.0,19248.0,2.218412302576891
2020-08-20,85,4123,465.0,20643.0,2.2525795669234125
2020-08-21,116,4898,521.0,22140.0,2.353206865401987
2020-08-22,65,3353,564.0,24638.0,2.28914684633493
2020-08-23,37,944,578.0,24922.0,2.3192360163710775
2020-08-24,146,5842,626.0,26792.0,2.336518363690654
2020-08-25,129,4826,661.0,27715.0,2.38499007757532
2020-08-26,146,5503,724.0,29489.0,2.455152768829055
2020-08-27,171,5470,810.0,30836.0,2.626799844337787
2020-08-28,187,6644,881.0,32582.0,2.7039469645816707
2020-08-29,85,3606,901.0,32835.0,2.744023146033196
2020-08-30,34,1355,898.0,33246.0,2.701076821271732
2020-08-31,194,6338,946.0,33742.0,2.803627526524806
2020-09-01,189,5875,1006.0,34791.0,2.8915524129803685
2020-09-02,170,6100,1030.0,35388.0,2.910591160845484
2020-09-03,189,5907,1048.0,35825.0,2.92533147243545
2020-09-04,229,6268,1090.0,35449.0,3.074839910857852
2020-09-05,117,3767,1122.0,35610.0,3.150800336983993
2020-09-06,45,1187,1133.0,35442.0,3.196772191185599
2020-09-07,278,6980,1217.0,36084.0,3.372685954993903
2020-09-08,273,7536,1301.0,37745.0,3.4468141475692144
2020-09-09,203,7715,1334.0,39360.0,3.3892276422764227
2020-09-10,278,8640,1423.0,42093.0,3.380609602546742
2020-09-11,295,9023,1489.0,44848.0,3.3201034605779522
2020-09-12,157,4935,1529.0,46016.0,3.3227573018080667
2020-09-13,66,1314,1550.0,46143.0,3.3591227271742192
2020-09-14,336,8800,1608.0,47963.0,3.3525842837187
2020-09-15,272,8400,1607.0,48827.0,3.2912118295205524
2020-09-16,309,7649,1713.0,48761.0,3.5130534648592118
2020-09-17,338,7385,1773.0,47506.0,3.732160148191807
2020-09-18,322,7666,1800.0,46149.0,3.9004095430020156
2020-09-19,141,3974,1784.0,45188.0,3.9479507833938214
2020-09-20,76,1135,1794.0,45009.0,3.9858694927681135
2020-09-21,348,6859,1806.0,43068.0,4.193368626358318
2020-09-22,351,6397,1885.0,41065.0,4.590283696578594
2020-09-23,313,5798,1889.0,39214.0,4.817157137756924
2020-09-24,351,5739,1902.0,37568.0,5.062819420783645
2020-09-25,270,6103,1850.0,36005.0,5.138175253437023
2020-09-26,162,3040,1871.0,35071.0,5.334892076074249
2020-09-27,44,690,1839.0,34626.0,5.311037948362502
2020-09-28,327,6075,1818.0,33842.0,5.3720229300868745
2020-09-29,279,5446,1746.0,32891.0,5.308443039129245
