jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1917,,,
2020-05-14,33,1886,,,
2020-05-15,64,2529,,,
2020-05-16,23,821,,,
2020-05-17,8,341,,,
2020-05-18,41,2223,,,
2020-05-19,38,2424,227.0,12141.0,1.8696977184745902
2020-05-20,30,2316,237.0,12540.0,1.8899521531100478
2020-05-21,5,387,209.0,11041.0,1.8929444796666968
2020-05-22,35,1896,180.0,10408.0,1.7294388931591083
2020-05-23,12,813,169.0,10400.0,1.625
2020-05-24,6,307,167.0,10366.0,1.6110360794906426
2020-05-25,22,2137,148.0,10280.0,1.4396887159533074
2020-05-26,11,2098,121.0,9954.0,1.2155917219208359
2020-05-27,15,1760,106.0,9398.0,1.1278995530964036
2020-05-28,13,1613,114.0,10624.0,1.0730421686746987
2020-05-29,9,1834,88.0,10562.0,0.833175534936565
2020-05-30,12,873,88.0,10622.0,0.8284692148371304
2020-05-31,4,324,86.0,10639.0,0.808346649121158
2020-06-01,3,440,67.0,8942.0,0.7492730932677254
2020-06-02,26,1917,82.0,8761.0,0.9359662139025224
2020-06-03,15,1671,82.0,8672.0,0.9455719557195572
2020-06-04,13,1696,82.0,8755.0,0.9366076527698459
2020-06-05,12,1676,85.0,8597.0,0.9887169943003373
2020-06-06,8,887,81.0,8611.0,0.9406572988038555
2020-06-07,0,262,77.0,8549.0,0.900690139197567
2020-06-08,9,1761,83.0,9870.0,0.8409321175278622
2020-06-09,9,1743,66.0,9696.0,0.6806930693069307
2020-06-10,18,1699,69.0,9724.0,0.7095845331139449
2020-06-11,8,1508,64.0,9536.0,0.6711409395973155
2020-06-12,15,1711,67.0,9571.0,0.7000313446870755
2020-06-13,1,942,60.0,9626.0,0.6233118637024725
2020-06-14,3,367,63.0,9731.0,0.6474154763128147
2020-06-15,9,1619,63.0,9589.0,0.6570028157263531
2020-06-16,9,1596,63.0,9442.0,0.6672315187460284
2020-06-17,9,1475,54.0,9218.0,0.585810371013235
2020-06-18,8,1475,54.0,9185.0,0.587915078933043
2020-06-19,13,1647,52.0,9121.0,0.5701129262142309
2020-06-20,2,787,53.0,8966.0,0.5911220165068035
2020-06-21,2,357,52.0,8956.0,0.5806163465832961
2020-06-22,7,1638,50.0,8975.0,0.5571030640668524
2020-06-23,9,1452,50.0,8831.0,0.5661872947571056
2020-06-24,11,1505,52.0,8861.0,0.5868412143098972
2020-06-25,8,1220,52.0,8606.0,0.6042296072507553
2020-06-26,7,1634,46.0,8593.0,0.5353194460607471
2020-06-27,8,972,52.0,8778.0,0.5923900660742766
2020-06-28,7,375,57.0,8796.0,0.6480218281036835
2020-06-29,13,1885,63.0,9043.0,0.6966714585867522
2020-06-30,15,2131,69.0,9722.0,0.7097305081259
2020-07-01,20,1897,78.0,10114.0,0.7712082262210797
2020-07-02,8,1941,78.0,10835.0,0.7198892478080295
2020-07-03,6,2307,77.0,11508.0,0.6690997566909975
2020-07-04,9,1313,78.0,11849.0,0.658283399442991
2020-07-05,3,395,74.0,11869.0,0.6234729126295391
2020-07-06,9,2087,70.0,12071.0,0.5799022450501201
2020-07-07,14,2185,69.0,12125.0,0.5690721649484536
2020-07-08,18,2295,67.0,12523.0,0.5350155713487184
2020-07-09,18,2400,77.0,12982.0,0.5931289477738407
2020-07-10,14,2910,85.0,13585.0,0.62569009937431
2020-07-11,11,1070,87.0,13342.0,0.6520761505021736
2020-07-12,6,403,90.0,13350.0,0.6741573033707865
2020-07-13,14,2189,95.0,13452.0,0.7062146892655368
2020-07-14,4,410,85.0,11677.0,0.7279266935000428
2020-07-15,13,2644,80.0,12026.0,0.6652253450856478
2020-07-16,11,2792,73.0,12418.0,0.5878563375744886
2020-07-17,21,3298,80.0,12806.0,0.6247071685147587
2020-07-18,5,1717,74.0,13453.0,0.5500631829331748
2020-07-19,6,583,74.0,13633.0,0.5428005574708428
2020-07-20,20,2872,80.0,14316.0,0.5588153115395362
2020-07-21,11,2717,87.0,16623.0,0.5233712326294893
2020-07-22,8,3096,82.0,17075.0,0.4802342606149341
2020-07-23,23,2612,94.0,16895.0,0.5563776265167208
2020-07-24,22,2913,95.0,16510.0,0.5754088431253785
2020-07-25,10,1682,100.0,16475.0,0.6069802731411229
2020-07-26,7,714,101.0,16606.0,0.6082138985908708
2020-07-27,28,2712,109.0,16446.0,0.6627751428918885
2020-07-28,12,2907,110.0,16636.0,0.6612166386150518
2020-07-29,19,2668,121.0,16208.0,0.7465449160908194
