jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1919,,,
2020-05-14,33,1886,,,
2020-05-15,64,2531,,,
2020-05-16,23,822,,,
2020-05-17,8,341,,,
2020-05-18,41,2228,,,
2020-05-19,38,2431,227.0,12158.0,1.8670834018753084
2020-05-20,30,2318,237.0,12557.0,1.8873934857051844
2020-05-21,5,387,209.0,11058.0,1.8900343642611683
2020-05-22,35,1899,180.0,10426.0,1.7264530980241704
2020-05-23,12,813,169.0,10417.0,1.6223480848612846
2020-05-24,6,307,167.0,10383.0,1.6083983434460176
2020-05-25,22,2139,148.0,10294.0,1.4377307169224791
2020-05-26,11,2099,121.0,9962.0,1.214615539048384
2020-05-27,15,1762,106.0,9406.0,1.1269402509036786
2020-05-28,13,1614,114.0,10633.0,1.0721339226935014
2020-05-29,9,1834,88.0,10568.0,0.8327024981074944
2020-05-30,12,873,88.0,10628.0,0.8280015054572827
2020-05-31,4,324,86.0,10645.0,0.8078910286519492
2020-06-01,3,441,67.0,8947.0,0.7488543645914831
2020-06-02,26,1918,82.0,8766.0,0.9354323522701347
2020-06-03,15,1674,82.0,8678.0,0.944918183913344
2020-06-04,13,1705,82.0,8769.0,0.9351123275173907
2020-06-05,12,1677,85.0,8612.0,0.9869948908499768
2020-06-06,8,888,81.0,8627.0,0.9389127158919671
2020-06-07,0,263,77.0,8566.0,0.8989026383376139
2020-06-08,9,1766,83.0,9891.0,0.8391466990193105
2020-06-09,9,1746,66.0,9719.0,0.6790822101039201
2020-06-10,18,1701,69.0,9746.0,0.7079827621588344
2020-06-11,8,1510,64.0,9551.0,0.6700869018950896
2020-06-12,15,1713,67.0,9587.0,0.6988630437050172
2020-06-13,1,942,60.0,9641.0,0.6223420806970231
2020-06-14,3,367,63.0,9745.0,0.64648537711647
2020-06-15,9,1622,63.0,9601.0,0.6561816477450266
2020-06-16,9,1597,63.0,9452.0,0.6665256030469742
2020-06-17,9,1476,54.0,9227.0,0.5852389725804703
2020-06-18,8,1477,54.0,9194.0,0.5873395692843159
2020-06-19,13,1650,52.0,9131.0,0.5694885554703756
2020-06-20,2,787,53.0,8976.0,0.5904634581105169
2020-06-21,2,359,52.0,8968.0,0.5798394290811775
2020-06-22,7,1641,50.0,8987.0,0.5563591854901524
2020-06-23,9,1454,50.0,8844.0,0.5653550429669832
2020-06-24,11,1507,52.0,8875.0,0.5859154929577465
2020-06-25,8,1223,52.0,8621.0,0.603178285581719
2020-06-26,7,1640,46.0,8611.0,0.5342004412960167
2020-06-27,8,974,52.0,8798.0,0.5910434189588543
2020-06-28,7,375,57.0,8814.0,0.6466984343090538
2020-06-29,13,1885,63.0,9058.0,0.6955177743431221
2020-06-30,15,2134,69.0,9738.0,0.7085643869377696
2020-07-01,20,1899,78.0,10130.0,0.7699901283316881
2020-07-02,8,1948,78.0,10855.0,0.718562874251497
2020-07-03,6,2313,77.0,11528.0,0.6679389312977099
2020-07-04,9,1316,78.0,11870.0,0.6571187868576243
2020-07-05,3,395,74.0,11890.0,0.6223717409587889
2020-07-06,9,2088,70.0,12093.0,0.578847267013975
2020-07-07,14,2187,69.0,12146.0,0.5680882595093034
2020-07-08,18,2312,67.0,12559.0,0.5334819651246118
2020-07-09,18,2407,77.0,13018.0,0.5914887079428484
2020-07-10,14,2911,85.0,13616.0,0.6242655699177437
2020-07-11,11,1072,87.0,13372.0,0.6506132216571942
2020-07-12,6,404,90.0,13381.0,0.672595471190494
2020-07-13,14,2191,95.0,13484.0,0.7045387125482053
2020-07-14,4,410,85.0,11707.0,0.72606133082771
2020-07-15,13,2651,80.0,12046.0,0.6641208699983396
2020-07-16,11,2801,73.0,12440.0,0.5868167202572347
2020-07-17,21,3300,80.0,12829.0,0.6235871852833424
2020-07-18,5,1717,74.0,13474.0,0.5492058779872346
2020-07-19,6,583,74.0,13653.0,0.5420054200542005
2020-07-20,20,2876,80.0,14338.0,0.5579578741804994
2020-07-21,11,2725,87.0,16653.0,0.5224283912808503
2020-07-22,8,3105,82.0,17107.0,0.47933594435026594
2020-07-23,23,2616,94.0,16922.0,0.555489894811488
2020-07-24,22,2918,95.0,16540.0,0.5743651753325272
2020-07-25,10,1684,100.0,16507.0,0.605803598473375
2020-07-26,7,714,101.0,16638.0,0.6070441158793124
2020-07-27,28,2717,109.0,16479.0,0.6614479033921961
2020-07-28,12,2908,110.0,16662.0,0.6601848517584924
2020-07-29,19,2670,121.0,16227.0,0.745670795587601
2020-07-30,20,2668,118.0,16279.0,0.7248602494010689
2020-07-31,23,3045,119.0,16406.0,0.7253443862001707
2020-08-01,9,1377,118.0,16099.0,0.7329647804211442
2020-08-02,6,508,117.0,15893.0,0.7361731579940854
2020-08-03,31,2773,120.0,15949.0,0.7523982694839803
2020-08-04,18,2657,126.0,15698.0,0.8026500191107148
2020-08-05,33,2415,140.0,15443.0,0.9065596062941139
2020-08-06,31,2603,151.0,15378.0,0.9819222265574197
2020-08-07,33,2558,161.0,14891.0,1.0811899805251495
2020-08-08,19,1522,171.0,15036.0,1.137270550678372
2020-08-09,4,468,169.0,14996.0,1.1269671912510004
2020-08-10,39,2460,177.0,14683.0,1.2054757202206632
2020-08-11,38,2499,197.0,14525.0,1.3562822719449226
2020-08-12,43,2606,207.0,14716.0,1.4066322370209297
2020-08-13,47,2722,223.0,14835.0,1.5032018874283788
2020-08-14,60,3394,250.0,15671.0,1.5953034267117607
2020-08-15,22,854,253.0,15003.0,1.6863294007865095
2020-08-16,23,658,272.0,15193.0,1.7902981636279867
2020-08-17,98,3965,331.0,16698.0,1.982273326146844
2020-08-18,94,3896,387.0,18095.0,2.138712351478309
2020-08-19,83,3716,427.0,19205.0,2.223379328299922
2020-08-20,85,4107,465.0,20590.0,2.258377853326858
2020-08-21,116,4883,521.0,22079.0,2.359708320123194
2020-08-22,65,3346,564.0,24571.0,2.2953888730617393
2020-08-23,37,940,578.0,24853.0,2.325674968816642
2020-08-24,146,5825,626.0,26713.0,2.343428293340321
2020-08-25,129,4809,661.0,27626.0,2.392673568377615
2020-08-26,146,5491,724.0,29401.0,2.462501275466821
2020-08-27,171,5459,810.0,30753.0,2.633889376646181
2020-08-28,187,6627,881.0,32497.0,2.711019478721113
2020-08-29,85,3594,901.0,32745.0,2.7515651244464805
2020-08-30,34,1353,898.0,33158.0,2.708245370649617
2020-08-31,194,6322,946.0,33655.0,2.8108750557123754
2020-09-01,189,5846,1006.0,34692.0,2.899803989392367
2020-09-02,170,6090,1030.0,35291.0,2.9185911422175628
2020-09-03,189,5895,1048.0,35727.0,2.9333557253617712
2020-09-04,229,6245,1090.0,35345.0,3.0838873956712405
2020-09-05,117,3763,1122.0,35514.0,3.1593174522723437
2020-09-06,45,1185,1133.0,35346.0,3.2054546483336166
2020-09-07,278,6963,1217.0,35987.0,3.381776752716259
2020-09-08,273,7515,1301.0,37656.0,3.454960696834502
2020-09-09,203,7695,1334.0,39261.0,3.397773872290568
2020-09-10,278,8609,1423.0,41975.0,3.390113162596784
2020-09-11,295,9000,1489.0,44730.0,3.3288620612564275
2020-09-12,157,4925,1529.0,45892.0,3.331735378715245
2020-09-13,66,1312,1550.0,46019.0,3.368174015080728
2020-09-14,336,8784,1608.0,47840.0,3.361204013377926
2020-09-15,272,8380,1607.0,48705.0,3.2994559080176575
2020-09-16,309,7635,1713.0,48645.0,3.5214307739747146
2020-09-17,338,7364,1773.0,47400.0,3.740506329113924
2020-09-18,322,7646,1800.0,46046.0,3.9091343439169526
2020-09-19,141,3969,1784.0,45090.0,3.9565313816810823
2020-09-20,76,1131,1794.0,44909.0,3.994744928633459
2020-09-21,348,6839,1806.0,42964.0,4.203519225398008
2020-09-22,351,6373,1885.0,40957.0,4.602387870205337
2020-09-23,313,5785,1889.0,39107.0,4.830337279770885
2020-09-24,351,5723,1902.0,37466.0,5.0766027865264505
2020-09-25,270,6086,1850.0,35906.0,5.152342226925862
2020-09-26,162,3036,1871.0,34973.0,5.349841306150458
2020-09-27,44,687,1839.0,34529.0,5.325957890468882
2020-09-28,327,6061,1818.0,33751.0,5.38650706645729
2020-09-29,279,5424,1746.0,32802.0,5.32284616791659
2020-09-30,370,5125,1803.0,32142.0,5.609482919544521
2020-10-01,327,5156,1779.0,31575.0,5.634204275534442
2020-10-02,386,5759,1895.0,31248.0,6.064388120839734
2020-10-03,203,3056,1936.0,31268.0,6.191633619035435
2020-10-04,34,758,1926.0,31339.0,6.145697054787964
2020-10-05,487,6145,2086.0,31423.0,6.638449543328136
2020-10-06,391,5710,2198.0,31709.0,6.931785928285344
2020-10-07,578,5707,2406.0,32291.0,7.45099253662011
2020-10-08,528,5758,2607.0,32893.0,7.925698476879579
2020-10-09,711,7091,2932.0,34225.0,8.566837107377648
2020-10-10,329,3513,3058.0,34682.0,8.817253906925783
2020-10-11,67,842,3091.0,34766.0,8.890870390611518
2020-10-12,960,7959,3564.0,36580.0,9.743028977583378
2020-10-13,911,7298,4084.0,38168.0,10.700062879899393
2020-10-14,932,7470,4438.0,39931.0,11.114171946607899
2020-10-15,1040,8284,4950.0,42457.0,11.658854841368914
2020-10-16,1201,8659,5440.0,44025.0,12.356615559341282
2020-10-17,698,4868,5809.0,45380.0,12.800793301013663
2020-10-18,127,1002,5869.0,45540.0,12.887571365832235
2020-10-19,1577,10196,6486.0,47777.0,13.575569834857776
2020-10-20,1776,9626,7351.0,50105.0,14.671190499950104
2020-10-21,1982,9808,8401.0,52443.0,16.019297141658562
2020-10-22,2080,10441,9441.0,54600.0,17.291208791208792
2020-10-23,2355,11317,10595.0,57258.0,18.50396451150931
2020-10-24,1243,5939,11140.0,58329.0,19.098561607433695
2020-10-25,332,1300,11345.0,58627.0,19.351152199498525
2020-10-26,3136,13773,12904.0,62204.0,20.744646646517907
2020-10-27,2911,12388,14039.0,64966.0,21.609765107902597
2020-10-28,2628,11340,14685.0,66498.0,22.083370928448975
2020-10-29,2619,11545,15224.0,67602.0,22.520043785686813
2020-10-30,2838,12879,15707.0,69164.0,22.709791220866347
2020-10-31,1686,6961,16150.0,70186.0,23.010286951813754
2020-11-01,307,1321,16125.0,70207.0,22.967795234093465
2020-11-02,3813,14980,16802.0,71414.0,23.527599630324588
2020-11-03,3311,13429,17202.0,72455.0,23.741632737561243
2020-11-04,2923,12084,17497.0,73199.0,23.903332012732413
2020-11-05,2694,12830,17572.0,74484.0,23.591643842972985
2020-11-06,2559,13153,17293.0,74758.0,23.131972497926643
2020-11-07,1210,6011,16817.0,73808.0,22.784792976371122
2020-11-08,269,1033,16779.0,73520.0,22.822361262241568
2020-11-09,2707,12514,15673.0,71054.0,22.057871478030794
2020-11-10,2417,11836,14779.0,69461.0,21.27668763766718
2020-11-11,241,1257,12097.0,58634.0,20.631374287955794
2020-11-12,2193,11695,11596.0,57499.0,20.16730725751752
2020-11-13,1860,10614,10897.0,54960.0,19.827147016011644
2020-11-14,740,4434,10427.0,53383.0,19.532435419515576
2020-11-15,145,751,10303.0,53101.0,19.40264778441084
2020-11-16,1698,9258,9294.0,49845.0,18.64580198615709
2020-11-17,1362,7742,8239.0,45751.0,18.008349544272257
2020-11-18,1049,5986,9047.0,50480.0,17.921949286846274
2020-11-19,1002,6287,7856.0,45072.0,17.429889953851614
2020-11-20,897,6672,6893.0,41130.0,16.75905664964746
2020-11-21,429,3032,6582.0,39728.0,16.567660088602498
2020-11-22,95,632,6532.0,39609.0,16.49120149460981
2020-11-23,976,6517,5810.0,36868.0,15.758923727894109
2020-11-24,795,4996,5243.0,34122.0,15.365453373190316
