jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1930,,,
2020-05-14,33,1895,,,
2020-05-15,64,2539,,,
2020-05-16,23,825,,,
2020-05-17,8,341,,,
2020-05-18,41,2234,,,
2020-05-19,37,2413,226.0,12177.0,1.8559579535189292
2020-05-20,30,2322,236.0,12569.0,1.8776354523032859
2020-05-21,5,389,208.0,11063.0,1.8801410105757932
2020-05-22,35,1903,179.0,10427.0,1.7166970365397525
2020-05-23,12,817,168.0,10419.0,1.61243881370573
2020-05-24,6,308,166.0,10386.0,1.5983054111303678
2020-05-25,22,2149,147.0,10301.0,1.4270459178720514
2020-05-26,11,2107,121.0,9995.0,1.2106053026513257
2020-05-27,15,1769,106.0,9442.0,1.122643507731413
2020-05-28,13,1624,114.0,10677.0,1.0677156504636134
2020-05-29,9,1837,88.0,10611.0,0.8293280557911601
2020-05-30,12,874,88.0,10668.0,0.8248968878890138
2020-05-31,4,325,86.0,10685.0,0.8048666354702855
2020-06-01,3,443,67.0,8979.0,0.7461855440472214
2020-06-02,26,1925,82.0,8797.0,0.9321359554393542
2020-06-03,15,1683,82.0,8711.0,0.9413385374813454
2020-06-04,13,1731,82.0,8818.0,0.9299160807439328
2020-06-05,12,1681,85.0,8662.0,0.9812976217963518
2020-06-06,8,892,81.0,8680.0,0.9331797235023042
2020-06-07,0,263,77.0,8618.0,0.8934787653747969
2020-06-08,9,1779,83.0,9954.0,0.8338356439622262
2020-06-09,9,1758,66.0,9787.0,0.6743639521814653
2020-06-10,18,1709,69.0,9813.0,0.7031488841332926
2020-06-11,8,1519,64.0,9601.0,0.666597229455265
2020-06-12,15,1720,67.0,9640.0,0.6950207468879668
2020-06-13,1,944,60.0,9692.0,0.6190672719768882
2020-06-14,3,367,63.0,9796.0,0.6431196406696611
2020-06-15,9,1626,63.0,9643.0,0.6533236544643782
2020-06-16,9,1599,63.0,9484.0,0.6642766765078026
2020-06-17,9,1484,54.0,9259.0,0.5832163300572416
2020-06-18,8,1478,54.0,9218.0,0.585810371013235
2020-06-19,13,1652,52.0,9150.0,0.5683060109289617
2020-06-20,2,794,53.0,9000.0,0.5888888888888889
2020-06-21,2,362,52.0,8995.0,0.5780989438576988
2020-06-22,7,1645,50.0,9014.0,0.5546927002440648
