jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1935,,,
2020-05-14,33,1899,,,
2020-05-15,64,2549,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2239,,,
2020-05-19,37,2420,226.0,12210.0,1.8509418509418512
2020-05-20,30,2329,236.0,12604.0,1.8724214535068233
2020-05-21,5,391,208.0,11096.0,1.8745493871665464
2020-05-22,35,1905,179.0,10452.0,1.7125908916953692
2020-05-23,12,818,168.0,10444.0,1.6085790884718498
2020-05-24,6,308,166.0,10410.0,1.5946205571565804
2020-05-25,22,2159,147.0,10330.0,1.4230396902226525
2020-05-26,11,2114,121.0,10024.0,1.2071029529130088
2020-05-27,15,1770,106.0,9465.0,1.1199154780771263
2020-05-28,13,1631,114.0,10705.0,1.064922933208781
2020-05-29,9,1841,88.0,10641.0,0.8269899445540833
2020-05-30,12,878,88.0,10701.0,0.8223530511167181
2020-05-31,4,326,86.0,10719.0,0.8023136486612558
2020-06-01,3,446,67.0,9006.0,0.7439484787919165
2020-06-02,26,1939,82.0,8831.0,0.9285471634016532
2020-06-03,15,1688,82.0,8749.0,0.9372499714253058
2020-06-04,13,1752,82.0,8870.0,0.9244644870349492
2020-06-05,12,1700,85.0,8729.0,0.9737656088899073
2020-06-06,8,903,81.0,8754.0,0.9252912954078136
2020-06-07,0,264,77.0,8692.0,0.8858720662678324
2020-06-08,9,1784,83.0,10030.0,0.827517447657029
2020-06-09,9,1761,66.0,9852.0,0.6699147381242387
2020-06-10,18,1720,69.0,9884.0,0.698097936058276
2020-06-11,8,1521,64.0,9653.0,0.6630063192789806
2020-06-12,15,1726,67.0,9679.0,0.6922202706891207
2020-06-13,1,947,60.0,9723.0,0.617093489663684
2020-06-14,3,367,63.0,9826.0,0.6411561164258092
2020-06-15,9,1632,63.0,9674.0,0.6512301013024602
2020-06-16,9,1605,63.0,9518.0,0.6619037612943895
2020-06-17,9,1487,54.0,9285.0,0.5815831987075929
2020-06-18,8,1480,54.0,9244.0,0.5841627001298139
2020-06-19,13,1658,52.0,9176.0,0.5666957279860506
2020-06-20,2,797,53.0,9026.0,0.5871925548415688
2020-06-21,2,364,52.0,9023.0,0.5763049983375818
2020-06-22,7,1653,50.0,9044.0,0.5528527200353825
2020-06-23,9,1467,50.0,8906.0,0.5614192679092747
2020-06-24,11,1511,52.0,8930.0,0.5823068309070548
2020-06-25,8,1228,52.0,8678.0,0.5992164093109011
2020-06-26,7,1652,46.0,8672.0,0.5304428044280443
2020-06-27,8,979,52.0,8854.0,0.5873051728032528
2020-06-28,7,377,57.0,8867.0,0.6428329762039021
2020-06-29,13,1902,63.0,9116.0,0.6910925844668714
2020-06-30,15,2195,69.0,9844.0,0.7009345794392523
2020-07-01,20,1929,78.0,10262.0,0.7600857532644709
2020-07-02,8,1968,78.0,11002.0,0.708962006907835
2020-07-03,6,2311,77.0,11661.0,0.6603207272103593
2020-07-04,8,1331,77.0,12013.0,0.6409722800299675
2020-07-05,3,399,73.0,12035.0,0.6065641877856253
2020-07-06,9,2100,69.0,12233.0,0.5640480667048148
2020-07-07,14,2194,68.0,12232.0,0.5559189012426423
2020-07-08,18,2385,66.0,12688.0,0.5201765447667087
2020-07-09,18,2436,76.0,13156.0,0.5776831863788386
2020-07-10,14,2918,84.0,13763.0,0.6103320496984669
2020-07-11,11,1082,87.0,13514.0,0.6437768240343348
2020-07-12,6,405,90.0,13520.0,0.6656804733727811
2020-07-13,14,2218,95.0,13638.0,0.696583076697463
2020-07-14,4,415,85.0,11859.0,0.7167552070157686
2020-07-15,13,2664,80.0,12138.0,0.6590871642774757
2020-07-16,11,2811,73.0,12513.0,0.583393270998162
2020-07-17,21,3285,80.0,12880.0,0.6211180124223602
2020-07-18,5,1726,74.0,13524.0,0.5471753918958887
2020-07-19,5,585,73.0,13704.0,0.5326911850554583
2020-07-20,20,2894,79.0,14380.0,0.5493741307371349
2020-07-21,11,2725,86.0,16690.0,0.5152786099460755
2020-07-22,8,3124,81.0,17150.0,0.47230320699708456
2020-07-23,23,2635,93.0,16974.0,0.5478967833156593
2020-07-24,22,2934,94.0,16623.0,0.5654815616916321
2020-07-25,10,1684,99.0,16581.0,0.5970689343224173
2020-07-26,7,713,101.0,16709.0,0.6044646597641989
2020-07-27,28,2729,109.0,16544.0,0.6588491295938104
2020-07-28,12,2928,110.0,16747.0,0.6568340598316116
2020-07-29,19,2677,121.0,16300.0,0.7423312883435583
2020-07-30,20,2680,118.0,16345.0,0.721933312939737
2020-07-31,23,3062,119.0,16473.0,0.7223942208462332
2020-08-01,8,1379,117.0,16168.0,0.7236516575952499
2020-08-02,6,512,116.0,15967.0,0.7264984029560969
2020-08-03,31,2804,119.0,16042.0,0.7418027677346963
2020-08-04,18,2677,125.0,15791.0,0.791590146285859
2020-08-05,33,2432,139.0,15546.0,0.8941206741283932
2020-08-06,31,2615,150.0,15481.0,0.9689296557069956
2020-08-07,33,2578,160.0,14997.0,1.0668800426752016
2020-08-08,19,1527,171.0,15145.0,1.1290855067679102
2020-08-09,4,473,169.0,15106.0,1.1187607573149743
2020-08-10,39,2481,177.0,14783.0,1.197321247378746
2020-08-11,38,2518,197.0,14624.0,1.3471006564551422
2020-08-12,43,2624,207.0,14816.0,1.3971382289416847
2020-08-13,47,2760,223.0,14961.0,1.4905420760644341
2020-08-14,60,3429,250.0,15812.0,1.5810776625347838
2020-08-15,22,857,253.0,15142.0,1.6708492933562278
2020-08-16,23,660,272.0,15329.0,1.7744145084480398
2020-08-17,98,3996,331.0,16844.0,1.9650914272144386
2020-08-18,94,3922,387.0,18248.0,2.120780359491451
2020-08-19,82,3751,426.0,19375.0,2.198709677419355
2020-08-20,85,4135,464.0,20750.0,2.236144578313253
2020-08-21,116,4929,520.0,22250.0,2.337078651685393
2020-08-22,65,3371,563.0,24764.0,2.2734614763366174
2020-08-23,37,954,577.0,25058.0,2.302657833825525
2020-08-24,146,5892,625.0,26954.0,2.3187653038510057
2020-08-25,129,4855,660.0,27887.0,2.366694158568509
2020-08-26,146,5519,724.0,29655.0,2.441409543078739
2020-08-27,170,5485,809.0,31005.0,2.6092565715207225
2020-08-28,187,6675,880.0,32751.0,2.686940856767732
2020-08-29,85,3626,900.0,33006.0,2.726776949645519
2020-08-30,34,1358,897.0,33410.0,2.684824902723735
2020-08-31,193,6365,944.0,33883.0,2.7860579051441725
2020-09-01,189,5905,1004.0,34933.0,2.87407322588956
2020-09-02,169,6129,1027.0,35543.0,2.8894578397996793
2020-09-03,189,5940,1046.0,35998.0,2.9057169842769044
2020-09-04,228,6299,1087.0,35622.0,3.0514850373364775
2020-09-05,117,3805,1119.0,35801.0,3.1256110164520545
2020-09-06,46,1193,1131.0,35636.0,3.1737568750701537
2020-09-07,278,7034,1216.0,36305.0,3.3494009089657073
2020-09-08,273,7575,1300.0,37975.0,3.423304805793285
2020-09-09,203,7756,1334.0,39602.0,3.368516741578708
2020-09-10,278,8700,1423.0,42362.0,3.3591426278268255
2020-09-11,295,9096,1490.0,45159.0,3.299453043690073
2020-09-12,157,4968,1530.0,46322.0,3.302966193169552
2020-09-13,66,1321,1550.0,46450.0,3.3369214208826694
2020-09-14,336,8868,1608.0,48284.0,3.330295750144976
2020-09-15,272,8456,1607.0,49165.0,3.2685853757754497
2020-09-16,309,7656,1713.0,49065.0,3.49128706817487
2020-09-17,338,7427,1773.0,47792.0,3.7098259122865755
2020-09-18,322,7729,1800.0,46425.0,3.877221324717286
2020-09-19,141,4002,1784.0,45459.0,3.9244154072900854
2020-09-20,76,1142,1794.0,45280.0,3.962014134275618
2020-09-21,348,6931,1806.0,43343.0,4.1667627990679
2020-09-22,351,6455,1885.0,41342.0,4.559527840936578
2020-09-23,313,5837,1889.0,39523.0,4.779495483642436
2020-09-24,351,5778,1902.0,37874.0,5.021914770026932
2020-09-25,270,6150,1850.0,36295.0,5.097120815539331
2020-09-26,162,3061,1871.0,35354.0,5.292187588391696
2020-09-27,44,694,1839.0,34906.0,5.268435226035638
2020-09-28,327,6129,1818.0,34104.0,5.330752990851513
2020-09-29,279,5491,1746.0,33140.0,5.268557634278817
2020-09-30,370,5198,1803.0,32501.0,5.547521614719547
2020-10-01,327,5218,1779.0,31941.0,5.569644031182492
2020-10-02,386,5818,1895.0,31609.0,5.995127969881995
2020-10-03,203,3081,1936.0,31629.0,6.120964937241139
2020-10-04,34,765,1926.0,31700.0,6.075709779179811
2020-10-05,485,6209,2084.0,31780.0,6.557583385777218
