jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1942,,,
2020-05-14,33,1903,,,
2020-05-15,64,2564,,,
2020-05-16,23,828,,,
2020-05-17,8,345,,,
2020-05-18,41,2249,,,
2020-05-19,37,2433,226.0,12264.0,1.842791911285062
2020-05-20,30,2336,236.0,12658.0,1.8644335598040764
2020-05-21,5,394,208.0,11149.0,1.8656381738272492
2020-05-22,35,1909,179.0,10494.0,1.7057366113969887
2020-05-23,12,821,168.0,10487.0,1.6019834080289883
2020-05-24,6,308,166.0,10450.0,1.588516746411483
2020-05-25,22,2162,147.0,10363.0,1.4185081540094566
2020-05-26,11,2121,121.0,10051.0,1.2038603124067258
2020-05-27,15,1778,106.0,9493.0,1.1166122405983356
2020-05-28,13,1637,114.0,10736.0,1.0618479880774963
2020-05-29,9,1848,88.0,10675.0,0.8243559718969555
2020-05-30,12,879,88.0,10733.0,0.8199012391689183
2020-05-31,4,326,86.0,10751.0,0.7999255883173658
2020-06-01,3,447,67.0,9036.0,0.7414785303231518
2020-06-02,26,1950,82.0,8865.0,0.924985899605189
2020-06-03,15,1695,82.0,8782.0,0.9337280801639718
2020-06-04,13,1761,82.0,8906.0,0.9207275993712105
2020-06-05,12,1715,85.0,8773.0,0.9688817964208366
2020-06-06,8,911,81.0,8805.0,0.9199318568994889
2020-06-07,0,266,77.0,8745.0,0.8805031446540881
2020-06-08,9,1795,83.0,10093.0,0.8223521252353116
2020-06-09,9,1771,66.0,9914.0,0.6657252370385314
2020-06-10,18,1739,69.0,9958.0,0.6929102229363325
2020-06-11,8,1531,64.0,9728.0,0.6578947368421052
2020-06-12,15,1741,67.0,9754.0,0.6868976830018454
2020-06-13,1,954,60.0,9797.0,0.6124323772583443
2020-06-14,3,370,63.0,9901.0,0.6362993637006363
2020-06-15,9,1645,63.0,9751.0,0.6460875807609476
2020-06-16,9,1615,63.0,9595.0,0.6565919749869723
2020-06-17,9,1494,54.0,9350.0,0.5775401069518716
2020-06-18,8,1481,54.0,9300.0,0.5806451612903226
2020-06-19,13,1670,52.0,9229.0,0.5634413262541987
2020-06-20,2,803,53.0,9078.0,0.5838290372328706
2020-06-21,2,367,52.0,9075.0,0.5730027548209367
2020-06-22,7,1669,50.0,9099.0,0.5495109352676119
2020-06-23,9,1476,50.0,8960.0,0.5580357142857143
2020-06-24,11,1521,52.0,8987.0,0.5786135529097586
2020-06-25,8,1238,52.0,8744.0,0.5946935041171089
2020-06-26,7,1657,46.0,8731.0,0.526858320925438
2020-06-27,8,982,52.0,8910.0,0.5836139169472503
2020-06-28,7,378,57.0,8921.0,0.6389418226656204
2020-06-29,13,1917,63.0,9169.0,0.6870978296433635
2020-06-30,15,2240,69.0,9933.0,0.694654183026276
2020-07-01,20,1953,78.0,10365.0,0.7525325615050651
2020-07-02,8,1986,78.0,11113.0,0.7018806802843516
2020-07-03,6,2326,77.0,11782.0,0.6535392972330674
2020-07-04,8,1340,77.0,12140.0,0.6342668863261944
2020-07-05,3,406,73.0,12168.0,0.5999342537804075
2020-07-06,9,2111,69.0,12362.0,0.5581621096909885
2020-07-07,14,2203,68.0,12325.0,0.5517241379310345
2020-07-08,18,2413,66.0,12785.0,0.516229956980837
2020-07-09,18,2461,76.0,13260.0,0.5731523378582202
2020-07-10,14,2936,84.0,13870.0,0.6056236481614996
2020-07-11,11,1093,87.0,13623.0,0.6386258533362695
2020-07-12,6,406,90.0,13623.0,0.6606474344857961
2020-07-13,14,2233,95.0,13745.0,0.6911604219716261
2020-07-14,4,419,85.0,11961.0,0.710642922832539
2020-07-15,13,2680,80.0,12228.0,0.6542361792607131
2020-07-16,11,2835,73.0,12602.0,0.5792731312490081
2020-07-17,21,3309,80.0,12975.0,0.6165703275529866
2020-07-18,5,1740,74.0,13622.0,0.543238878285127
2020-07-19,5,589,73.0,13805.0,0.5287939152480986
2020-07-20,20,2919,79.0,14491.0,0.5451659650817748
2020-07-21,11,2750,86.0,16822.0,0.5112352871240042
2020-07-22,8,3143,81.0,17285.0,0.4686144055539485
2020-07-23,23,2658,93.0,17108.0,0.5436053308393733
2020-07-24,22,2955,94.0,16754.0,0.5610600453623016
2020-07-25,10,1698,99.0,16712.0,0.5923887027285784
2020-07-26,7,715,101.0,16838.0,0.5998337094666825
2020-07-27,28,2744,109.0,16663.0,0.6541439116605654
2020-07-28,12,2951,110.0,16864.0,0.6522770398481974
2020-07-29,19,2708,121.0,16429.0,0.7365025260210603
2020-07-30,20,2700,118.0,16471.0,0.7164106611620423
2020-07-31,23,3086,119.0,16602.0,0.7167811107095531
2020-08-01,8,1403,117.0,16307.0,0.7174832893849267
2020-08-02,6,516,116.0,16108.0,0.7201390613359822
2020-08-03,31,2821,119.0,16185.0,0.735248687055916
2020-08-04,18,2701,125.0,15935.0,0.7844367743959836
2020-08-05,33,2454,139.0,15681.0,0.8864230597538423
2020-08-06,31,2637,150.0,15618.0,0.9604302727621975
2020-08-07,33,2603,160.0,15135.0,1.0571522960026427
2020-08-08,19,1538,171.0,15270.0,1.1198428290766207
2020-08-09,4,479,169.0,15233.0,1.1094334668154664
2020-08-10,39,2504,177.0,14916.0,1.1866452131938856
