jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1931,,,
2020-05-14,33,1897,,,
2020-05-15,64,2543,,,
2020-05-16,23,826,,,
2020-05-17,8,341,,,
2020-05-18,41,2235,,,
2020-05-19,37,2414,226.0,12187.0,1.8544350537457948
2020-05-20,30,2324,236.0,12580.0,1.875993640699523
2020-05-21,5,390,208.0,11073.0,1.878443059694753
2020-05-22,35,1903,179.0,10433.0,1.7157097670852102
2020-05-23,12,817,168.0,10424.0,1.6116653875671527
2020-05-24,6,308,166.0,10391.0,1.597536329515927
2020-05-25,22,2153,147.0,10309.0,1.425938500339509
2020-05-26,11,2109,121.0,10004.0,1.2095161935225909
2020-05-27,15,1770,106.0,9450.0,1.1216931216931216
2020-05-28,13,1626,114.0,10686.0,1.0668163952835485
2020-05-29,9,1837,88.0,10620.0,0.8286252354048964
2020-05-30,12,874,88.0,10677.0,0.8242015547438419
2020-05-31,4,325,86.0,10694.0,0.8041892650084158
2020-06-01,3,445,67.0,8986.0,0.7456042733140441
2020-06-02,26,1927,82.0,8804.0,0.9313948205361199
2020-06-03,15,1686,82.0,8720.0,0.9403669724770642
2020-06-04,13,1739,82.0,8833.0,0.9283369183742782
2020-06-05,12,1686,85.0,8682.0,0.9790370882285188
2020-06-06,8,895,81.0,8703.0,0.9307135470527405
2020-06-07,0,263,77.0,8641.0,0.8911005670639972
2020-06-08,9,1779,83.0,9975.0,0.8320802005012531
2020-06-09,9,1759,66.0,9807.0,0.672988681553992
2020-06-10,18,1711,69.0,9832.0,0.7017900732302685
2020-06-11,8,1519,64.0,9612.0,0.6658343736995422
2020-06-12,15,1722,67.0,9648.0,0.6944444444444444
2020-06-13,1,945,60.0,9698.0,0.6186842647968653
2020-06-14,3,367,63.0,9802.0,0.642725974290961
2020-06-15,9,1628,63.0,9651.0,0.6527820951196768
2020-06-16,9,1601,63.0,9493.0,0.6636468977141051
2020-06-17,9,1484,54.0,9266.0,0.5827757392618175
2020-06-18,8,1479,54.0,9226.0,0.5853024062432256
2020-06-19,13,1655,52.0,9159.0,0.5677475706954908
2020-06-20,2,795,53.0,9009.0,0.5883005883005883
2020-06-21,2,362,52.0,9004.0,0.5775211017325633
2020-06-22,7,1645,50.0,9021.0,0.5542622769094335
2020-06-23,9,1458,50.0,8878.0,0.5631899076368552
2020-06-24,11,1507,52.0,8901.0,0.5842040220199978
2020-06-25,8,1224,52.0,8646.0,0.6014341892204488
2020-06-26,7,1645,46.0,8636.0,0.5326540064844836
2020-06-27,8,974,52.0,8815.0,0.5899035734543392
2020-06-28,7,376,57.0,8829.0,0.6455997281685355
2020-06-29,13,1891,63.0,9075.0,0.6942148760330579
2020-06-30,15,2152,69.0,9769.0,0.7063158972259187
2020-07-01,20,1907,78.0,10169.0,0.7670370734585504
2020-07-02,8,1956,78.0,10901.0,0.7155306852582333
2020-07-03,6,2305,77.0,11561.0,0.6660323501427212
2020-07-04,8,1327,77.0,11914.0,0.6462984723854289
2020-07-05,3,398,73.0,11936.0,0.6115951742627346
2020-07-06,9,2094,69.0,12139.0,0.5684158497405059
2020-07-07,14,2189,68.0,12176.0,0.5584756898817346
2020-07-08,18,2375,66.0,12644.0,0.5219867130654856
2020-07-09,18,2427,76.0,13115.0,0.5794891345787266
2020-07-10,14,2899,84.0,13709.0,0.612736158727843
2020-07-11,11,1074,87.0,13456.0,0.646551724137931
2020-07-12,6,405,90.0,13463.0,0.6684988486964272
2020-07-13,14,2201,95.0,13570.0,0.7000736919675755
2020-07-14,4,411,85.0,11792.0,0.7208276797829036
2020-07-15,13,2655,80.0,12072.0,0.6626905235255135
2020-07-16,11,2803,73.0,12448.0,0.586439588688946
2020-07-17,21,3277,80.0,12826.0,0.6237330422579136
2020-07-18,5,1719,74.0,13471.0,0.5493281864746492
2020-07-19,5,583,73.0,13649.0,0.5348377170488681
2020-07-20,20,2882,79.0,14330.0,0.5512909979064898
2020-07-21,11,2719,86.0,16638.0,0.516889049164563
2020-07-22,8,3110,81.0,17093.0,0.47387819575264734
2020-07-23,23,2618,93.0,16908.0,0.5500354861603974
2020-07-24,22,2923,94.0,16554.0,0.5678385888606984
2020-07-25,10,1680,99.0,16515.0,0.5994550408719346
2020-07-26,7,713,101.0,16645.0,0.6067888254731151
2020-07-27,28,2719,109.0,16482.0,0.661327508797476
2020-07-28,12,2915,110.0,16678.0,0.6595515049766159
2020-07-29,19,2666,121.0,16234.0,0.7453492669705557
2020-07-30,20,2673,118.0,16289.0,0.7244152495549143
2020-07-31,23,3048,119.0,16414.0,0.7249908614597295
2020-08-01,8,1377,117.0,16111.0,0.7262119049096891
2020-08-02,6,510,116.0,15908.0,0.7291928589388987
2020-08-03,31,2790,119.0,15979.0,0.7447274547844046
2020-08-04,18,2666,125.0,15730.0,0.7946598855689765
2020-08-05,33,2426,139.0,15490.0,0.8973531310522918
2020-08-06,31,2605,150.0,15422.0,0.9726364933212294
2020-08-07,33,2567,160.0,14941.0,1.0708787899069674
2020-08-08,19,1524,171.0,15088.0,1.1333510074231177
2020-08-09,4,469,169.0,15047.0,1.123147471256729
2020-08-10,39,2471,177.0,14728.0,1.2017925040738728
2020-08-11,38,2510,197.0,14572.0,1.351907768322811
2020-08-12,43,2614,207.0,14760.0,1.402439024390244
2020-08-13,47,2741,223.0,14896.0,1.497046186895811
2020-08-14,60,3412,250.0,15741.0,1.5882091353789467
2020-08-15,22,855,253.0,15072.0,1.6786093418259023
2020-08-16,23,660,272.0,15263.0,1.7820874009041472
2020-08-17,98,3978,331.0,16770.0,1.97376267143709
2020-08-18,94,3909,387.0,18169.0,2.1300016511640707
2020-08-19,82,3736,426.0,19291.0,2.20828365559069
2020-08-20,85,4125,464.0,20675.0,2.2442563482466746
2020-08-21,116,4914,520.0,22177.0,2.3447716102268115
2020-08-22,65,3361,563.0,24683.0,2.2809220921281854
2020-08-23,37,946,577.0,24969.0,2.3108654731867517
2020-08-24,146,5862,625.0,26853.0,2.327486686776152
2020-08-25,129,4833,660.0,27777.0,2.376066529862836
2020-08-26,146,5502,724.0,29543.0,2.450665132180212
2020-08-27,170,5453,809.0,30871.0,2.6205824236338313
2020-08-28,187,6644,880.0,32601.0,2.6993037023404187
2020-08-29,85,3611,900.0,32851.0,2.7396426288393045
2020-08-30,34,1357,897.0,33262.0,2.6967710901328843
2020-08-31,193,6339,944.0,33739.0,2.797948961142891
2020-09-01,189,5884,1004.0,34790.0,2.8858867490658238
2020-09-02,169,6105,1027.0,35393.0,2.9017037267256236
2020-09-03,189,5917,1046.0,35857.0,2.917143096187634
2020-09-04,228,6272,1087.0,35485.0,3.06326616880372
2020-09-05,117,3784,1119.0,35658.0,3.1381457176510184
2020-09-06,46,1192,1131.0,35493.0,3.1865438255430654
2020-09-07,278,6994,1216.0,36148.0,3.3639482129025122
2020-09-08,273,7550,1300.0,37814.0,3.4378801502089176
2020-09-09,203,7730,1334.0,39439.0,3.382438702806866
2020-09-10,278,8663,1423.0,42185.0,3.3732369325589664
2020-09-11,295,9053,1490.0,44966.0,3.313614731130187
2020-09-12,157,4957,1530.0,46139.0,3.316066668111576
2020-09-13,66,1317,1550.0,46264.0,3.350337195227391
2020-09-14,336,8820,1608.0,48090.0,3.343730505302558
2020-09-15,272,8424,1607.0,48964.0,3.2820031043215425
2020-09-16,309,7625,1713.0,48859.0,3.506007081602161
2020-09-17,338,7401,1773.0,47597.0,3.725024686429817
2020-09-18,322,7686,1800.0,46230.0,3.8935756002595716
2020-09-19,141,3992,1784.0,45265.0,3.941234949740417
2020-09-20,76,1139,1794.0,45087.0,3.978973983631646
2020-09-21,348,6888,1806.0,43155.0,4.184914841849149
2020-09-22,351,6424,1885.0,41155.0,4.58024541367999
2020-09-23,313,5817,1889.0,39347.0,4.800874272498539
2020-09-24,351,5757,1902.0,37703.0,5.044691403867066
2020-09-25,270,6124,1850.0,36141.0,5.118840098503085
2020-09-26,162,3047,1871.0,35196.0,5.31594499374929
2020-09-27,44,692,1839.0,34749.0,5.292238625571959
2020-09-28,327,6104,1818.0,33965.0,5.352568820844987
2020-09-29,279,5468,1746.0,33009.0,5.289466509133873
2020-09-30,370,5174,1803.0,32366.0,5.570660569733671
2020-10-01,327,5198,1779.0,31807.0,5.593108435250102
2020-10-02,386,5796,1895.0,31479.0,6.019886273388608
2020-10-03,203,3068,1936.0,31500.0,6.1460317460317455
2020-10-04,34,763,1926.0,31571.0,6.100535301384181
2020-10-05,487,6189,2086.0,31656.0,6.589588071771544
2020-10-06,390,5732,2197.0,31920.0,6.882832080200502
2020-10-07,578,5745,2405.0,32491.0,7.402049798405712
2020-10-08,528,5782,2606.0,33075.0,7.879062736205593
2020-10-09,710,7132,2930.0,34411.0,8.514719130510592
2020-10-10,328,3532,3055.0,34875.0,8.759856630824373
2020-10-11,67,854,3088.0,34966.0,8.831436252359435
2020-10-12,956,8022,3557.0,36799.0,9.666023533248186
2020-10-13,909,7335,4076.0,38402.0,10.614030519243789
2020-10-14,932,7503,4430.0,40160.0,11.030876494023904
2020-10-15,1041,8354,4943.0,42732.0,11.567443601984461
2020-10-16,1201,8691,5434.0,44291.0,12.268858233049604
2020-10-17,696,4896,5802.0,45655.0,12.708356149381228
2020-10-18,127,1007,5862.0,45808.0,12.796891372685995
2020-10-19,1577,10251,6483.0,48037.0,13.495846951308366
2020-10-20,1775,9705,7349.0,50407.0,14.5793243001964
2020-10-21,1981,9867,8398.0,52771.0,15.914043698243354
2020-10-22,2069,10455,9426.0,54872.0,17.178160081644556
2020-10-23,2338,11334,10563.0,57515.0,18.36564374510997
2020-10-24,1233,5957,11100.0,58576.0,18.949740508057907
2020-10-25,332,1316,11305.0,58885.0,19.198437632673855
2020-10-26,3135,13882,12863.0,62516.0,20.575532663638107
2020-10-27,2910,12457,13998.0,65268.0,21.446957161242874
2020-10-28,2629,11420,14646.0,66821.0,21.91825922988282
2020-10-29,2621,11630,15198.0,67996.0,22.35131478322254
2020-10-30,2840,12979,15700.0,69641.0,22.54419092201433
2020-10-31,1685,6996,16152.0,70680.0,22.852292020373515
2020-11-01,307,1337,16127.0,70701.0,22.810144128088712
2020-11-02,3815,15081,16807.0,71900.0,23.375521557719054
2020-11-03,3308,13569,17205.0,73012.0,23.56461951460034
2020-11-04,2917,12199,17493.0,73791.0,23.706143025572224
2020-11-05,2692,13009,17564.0,75170.0,23.365704403352403
2020-11-06,2497,13135,17221.0,75326.0,22.861960013806655
2020-11-07,1200,6015,16736.0,74345.0,22.511265048086624
2020-11-08,265,1034,16694.0,74042.0,22.546662704951245
2020-11-09,2444,11639,15323.0,70600.0,21.703966005665723
2020-11-10,2083,10475,14098.0,67506.0,20.884069564186888
