jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1945,,,
2020-05-14,33,1908,,,
2020-05-15,64,2568,,,
2020-05-16,23,832,,,
2020-05-17,8,346,,,
2020-05-18,41,2253,,,
2020-05-19,38,2464,227.0,12316.0,1.8431308866515104
2020-05-20,30,2339,237.0,12710.0,1.864673485444532
2020-05-21,5,393,209.0,11195.0,1.8669048682447522
2020-05-22,35,1907,180.0,10534.0,1.7087526105942663
2020-05-23,12,822,169.0,10524.0,1.6058532877232992
2020-05-24,6,309,167.0,10487.0,1.5924477925050065
2020-05-25,22,2169,148.0,10403.0,1.42266653849851
2020-05-26,11,2123,121.0,10062.0,1.2025442258000398
2020-05-27,15,1784,106.0,9507.0,1.1149679183759336
2020-05-28,13,1640,114.0,10754.0,1.0600706713780919
2020-05-29,9,1853,88.0,10700.0,0.822429906542056
2020-05-30,12,880,88.0,10758.0,0.81799591002045
2020-05-31,4,328,86.0,10777.0,0.7979957316507377
2020-06-01,3,447,67.0,9055.0,0.7399226946438432
2020-06-02,26,1957,82.0,8889.0,0.9224884688941387
2020-06-03,15,1701,82.0,8806.0,0.9311832841244606
2020-06-04,13,1770,82.0,8936.0,0.9176365264100268
2020-06-05,12,1720,85.0,8803.0,0.9655799159377485
2020-06-06,8,912,81.0,8835.0,0.9168081494057725
2020-06-07,0,268,77.0,8775.0,0.8774928774928775
2020-06-08,9,1798,83.0,10126.0,0.819672131147541
2020-06-09,9,1776,66.0,9945.0,0.6636500754147813
2020-06-10,18,1744,69.0,9988.0,0.6908289947937525
2020-06-11,8,1534,64.0,9752.0,0.6562756357670222
2020-06-12,15,1744,67.0,9776.0,0.6853518821603929
2020-06-13,1,956,60.0,9820.0,0.6109979633401221
2020-06-14,3,372,63.0,9924.0,0.6348246674727932
2020-06-15,9,1655,63.0,9781.0,0.6441059196401187
2020-06-16,9,1621,63.0,9626.0,0.6544774568875961
2020-06-17,9,1497,54.0,9379.0,0.5757543448128798
2020-06-18,8,1485,54.0,9330.0,0.5787781350482315
2020-06-19,13,1676,52.0,9262.0,0.5614338155905851
2020-06-20,2,804,53.0,9110.0,0.5817782656421515
2020-06-21,2,367,52.0,9105.0,0.57111477210324
2020-06-22,7,1679,50.0,9129.0,0.5477051155657794
2020-06-23,9,1488,50.0,8996.0,0.5558025789239662
2020-06-24,11,1529,52.0,9028.0,0.5759858218874613
2020-06-25,8,1242,52.0,8785.0,0.5919180421172453
2020-06-26,7,1668,46.0,8777.0,0.5240970718924461
2020-06-27,8,988,52.0,8961.0,0.5802923780828032
2020-06-28,7,380,57.0,8974.0,0.6351682638734121
2020-06-29,13,1921,63.0,9216.0,0.68359375
2020-06-30,15,2287,69.0,10015.0,0.6889665501747378
2020-07-01,20,1965,78.0,10451.0,0.7463400631518515
2020-07-02,8,1992,78.0,11201.0,0.6963663958575127
2020-07-03,6,2339,77.0,11872.0,0.6485849056603774
2020-07-04,8,1342,77.0,12226.0,0.6298053328971045
2020-07-05,3,407,73.0,12253.0,0.5957724638863952
2020-07-06,9,2120,69.0,12452.0,0.554127850947639
2020-07-07,14,2212,68.0,12377.0,0.5494061565807546
2020-07-08,18,2438,66.0,12850.0,0.5136186770428016
2020-07-09,18,2471,76.0,13329.0,0.5701853102258234
2020-07-10,14,2952,84.0,13942.0,0.6024960550853535
2020-07-11,11,1098,87.0,13698.0,0.6351292159439333
2020-07-12,6,408,90.0,13699.0,0.65698226147894
2020-07-13,14,2245,95.0,13824.0,0.6872106481481481
2020-07-14,4,420,85.0,12032.0,0.7064494680851064
2020-07-15,13,2695,80.0,12289.0,0.6509886890715274
2020-07-16,11,2845,73.0,12663.0,0.5764826660349048
2020-07-17,21,3325,80.0,13036.0,0.613685179502915
2020-07-18,5,1750,74.0,13688.0,0.5406195207481005
2020-07-19,5,591,73.0,13871.0,0.5262778458654747
2020-07-20,20,2939,79.0,14565.0,0.5423961551664951
2020-07-21,11,2785,86.0,16930.0,0.5079740106320142
2020-07-22,8,3162,81.0,17397.0,0.46559751681324363
2020-07-23,23,2674,93.0,17226.0,0.5398815743643329
2020-07-24,22,2965,94.0,16866.0,0.5573342819874303
2020-07-25,10,1709,99.0,16825.0,0.5884101040118871
2020-07-26,7,715,101.0,16949.0,0.5959053631482684
2020-07-27,28,2753,109.0,16763.0,0.6502416035315874
2020-07-28,12,2960,110.0,16938.0,0.6494273231786516
2020-07-29,19,2722,121.0,16498.0,0.7334222329979392
2020-07-30,20,2713,118.0,16537.0,0.7135514301263832
2020-07-31,23,3096,119.0,16668.0,0.7139428845692345
2020-08-01,8,1406,117.0,16365.0,0.7149404216315307
2020-08-02,6,517,116.0,16167.0,0.7175109791550689
2020-08-03,31,2827,119.0,16241.0,0.7327135028631242
2020-08-04,18,2714,125.0,15995.0,0.7814942169427945
2020-08-05,33,2463,139.0,15736.0,0.8833248601931876
2020-08-06,31,2646,150.0,15669.0,0.9573042312847023
2020-08-07,33,2615,160.0,15188.0,1.053463260468791
2020-08-08,19,1546,171.0,15328.0,1.1156054279749477
2020-08-09,4,483,169.0,15294.0,1.105008500065385
2020-08-10,39,2516,177.0,14983.0,1.1813388506974571
2020-08-11,38,2549,197.0,14818.0,1.329464165204481
2020-08-12,43,2665,207.0,15020.0,1.378162450066578
2020-08-13,47,2792,223.0,15166.0,1.4703943030462878
2020-08-14,60,3497,250.0,16048.0,1.557826520438684
2020-08-15,22,860,253.0,15362.0,1.6469209738315325
2020-08-16,23,672,272.0,15551.0,1.7490836602147772
2020-08-17,98,4050,331.0,17085.0,1.9373719637108575
2020-08-18,94,3966,387.0,18502.0,2.0916657658631497
2020-08-19,82,3803,426.0,19640.0,2.169042769857434
2020-08-20,85,4184,464.0,21032.0,2.206162038798022
2020-08-21,116,5003,520.0,22538.0,2.307214482207827
2020-08-22,65,3415,563.0,25093.0,2.2436536085760967
2020-08-23,37,973,577.0,25394.0,2.27219028116878
2020-08-24,146,5968,625.0,27312.0,2.2883714118336265
2020-08-25,129,4932,660.0,28278.0,2.3339698705707614
2020-08-26,146,5618,724.0,30093.0,2.405875120459908
2020-08-27,170,5585,809.0,31494.0,2.5687432526830505
2020-08-28,187,6769,880.0,33260.0,2.6458208057727
2020-08-29,85,3694,900.0,33539.0,2.683443155729151
2020-08-30,34,1383,897.0,33949.0,2.642198592005655
2020-08-31,193,6464,944.0,34445.0,2.740600958049064
2020-09-01,189,5980,1004.0,35493.0,2.8287267911982643
2020-09-02,169,6209,1027.0,36084.0,2.846136791929941
2020-09-03,189,6008,1046.0,36507.0,2.865203933492207
2020-09-04,228,6369,1087.0,36107.0,3.010496579610602
2020-09-05,117,3850,1119.0,36263.0,3.085789923613601
2020-09-06,46,1197,1131.0,36077.0,3.1349613327050476
2020-09-07,278,7121,1216.0,36734.0,3.3102847498230523
2020-09-08,273,7670,1300.0,38424.0,3.383302102852384
2020-09-09,203,7856,1334.0,40071.0,3.3290908637169028
2020-09-10,278,8780,1423.0,42843.0,3.3214294050369957
2020-09-11,295,9193,1490.0,45667.0,3.2627499069349857
2020-09-12,157,5027,1530.0,46844.0,3.2661600204935533
2020-09-13,65,1335,1549.0,46982.0,3.2970073645225835
2020-09-14,336,8975,1607.0,48836.0,3.2906052911786388
2020-09-15,272,8539,1606.0,49705.0,3.231063273312544
2020-09-16,309,7727,1712.0,49576.0,3.4532838470227527
2020-09-17,338,7512,1772.0,48308.0,3.6681295023598577
2020-09-18,322,7800,1799.0,46915.0,3.8345944793775977
2020-09-19,141,4043,1783.0,45931.0,3.881909821253619
2020-09-20,76,1155,1794.0,45751.0,3.921225765557037
2020-09-21,347,7014,1805.0,43790.0,4.12194564969171
2020-09-22,351,6515,1884.0,41766.0,4.510846142795575
2020-09-23,312,5901,1887.0,39940.0,4.72458688032048
2020-09-24,351,5846,1900.0,38274.0,4.964205465851492
2020-09-25,270,6215,1848.0,36689.0,5.036932050478345
2020-09-26,162,3079,1869.0,35725.0,5.231630510846745
2020-09-27,44,706,1837.0,35276.0,5.207506520013607
2020-09-28,327,6192,1817.0,34454.0,5.27369826435247
2020-09-29,278,5544,1744.0,33483.0,5.2086133261655165
2020-09-30,370,5264,1802.0,32846.0,5.486208366315533
2020-10-01,326,5293,1777.0,32293.0,5.50274053200384
2020-10-02,379,5847,1886.0,31925.0,5.907595927956147
2020-10-03,202,3105,1926.0,31951.0,6.027980344903132
2020-10-04,32,776,1914.0,32021.0,5.977327378907591
2020-10-05,485,6275,2072.0,32104.0,6.454024420632944
