jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1961,,,
2020-05-14,33,1922,,,
2020-05-15,64,2594,,,
2020-05-16,23,847,,,
2020-05-17,8,354,,,
2020-05-18,41,2330,,,
2020-05-19,38,2537,227.0,12545.0,1.809485850936628
2020-05-20,30,2425,237.0,13009.0,1.821815666077331
2020-05-21,5,420,209.0,11507.0,1.816285739115321
2020-05-22,35,2046,180.0,10959.0,1.642485628250753
2020-05-23,12,876,169.0,10988.0,1.5380414998179832
2020-05-24,6,345,167.0,10979.0,1.5210857090809726
2020-05-25,22,2338,148.0,10987.0,1.3470465095112405
2020-05-26,11,2269,121.0,10719.0,1.1288366452094412
2020-05-27,15,1894,106.0,10188.0,1.0404397330192383
2020-05-28,13,1744,114.0,11512.0,0.9902710215427379
2020-05-29,9,1983,88.0,11449.0,0.7686260808804263
2020-05-30,12,935,88.0,11508.0,0.764685436218283
2020-05-31,4,352,86.0,11515.0,0.7468519322622666
2020-06-01,3,535,67.0,9712.0,0.6898682042833608
2020-06-02,26,2127,82.0,9570.0,0.8568443051201672
2020-06-03,15,1832,82.0,9508.0,0.8624316365166175
2020-06-04,13,1869,82.0,9633.0,0.8512405273538877
2020-06-05,12,1820,85.0,9470.0,0.8975712777191129
2020-06-06,8,977,81.0,9512.0,0.851555929352397
2020-06-07,0,300,77.0,9460.0,0.813953488372093
2020-06-08,9,1921,83.0,10846.0,0.765259081689102
2020-06-09,9,1904,66.0,10623.0,0.6212934199378707
2020-06-10,18,1864,69.0,10655.0,0.6475832942280619
2020-06-11,8,1657,64.0,10443.0,0.6128507133965335
2020-06-12,15,1873,67.0,10496.0,0.6383384146341463
2020-06-13,1,1019,60.0,10538.0,0.5693680015183147
2020-06-14,3,404,63.0,10642.0,0.5919939860928397
2020-06-15,9,1826,63.0,10547.0,0.5973262539110648
2020-06-16,9,1792,63.0,10435.0,0.6037374221370388
2020-06-17,9,1639,54.0,10210.0,0.5288932419196866
2020-06-18,8,1612,54.0,10165.0,0.5312346286276439
2020-06-19,13,1808,52.0,10100.0,0.5148514851485149
2020-06-20,2,876,53.0,9957.0,0.5322888420206889
2020-06-21,2,414,52.0,9967.0,0.5217216815491121
2020-06-22,7,1875,50.0,10016.0,0.4992012779552715
2020-06-23,9,1656,50.0,9880.0,0.5060728744939271
2020-06-24,11,1664,52.0,9905.0,0.524987380111055
2020-06-25,8,1356,52.0,9649.0,0.5389159498393615
2020-06-26,7,1855,46.0,9696.0,0.4744224422442244
2020-06-27,8,1064,52.0,9884.0,0.5261027923917442
2020-06-28,7,438,57.0,9908.0,0.5752926927735164
2020-06-29,13,2150,63.0,10183.0,0.6186781891387607
2020-06-30,15,2486,69.0,11013.0,0.6265322800326887
2020-07-01,20,2158,78.0,11507.0,0.6778482662727036
2020-07-02,8,2175,78.0,12326.0,0.6328086970631186
2020-07-03,6,2604,77.0,13075.0,0.5889101338432122
2020-07-04,9,1477,78.0,13488.0,0.5782918149466192
2020-07-05,3,474,74.0,13524.0,0.5471753918958887
2020-07-06,9,2405,70.0,13779.0,0.50801944988751
2020-07-07,14,2430,69.0,13723.0,0.5028055089994898
2020-07-08,18,2655,67.0,14220.0,0.4711673699015471
2020-07-09,18,2643,77.0,14688.0,0.5242374727668846
2020-07-10,14,3172,85.0,15256.0,0.5571578395385423
2020-07-11,11,1202,87.0,14981.0,0.5807355984246713
2020-07-12,6,487,90.0,14994.0,0.6002400960384154
2020-07-13,14,2590,95.0,15179.0,0.6258646814678174
2020-07-14,4,507,85.0,13256.0,0.6412190706095353
2020-07-15,13,3049,80.0,13650.0,0.5860805860805861
2020-07-16,11,3178,73.0,14185.0,0.5146281283045471
2020-07-17,21,3656,80.0,14669.0,0.5453677823982549
2020-07-18,5,1944,74.0,15411.0,0.48017649730711826
2020-07-19,6,696,74.0,15620.0,0.4737516005121639
2020-07-20,20,3296,80.0,16326.0,0.49001592551757933
2020-07-21,11,3186,87.0,19005.0,0.4577742699289661
2020-07-22,8,3550,82.0,19506.0,0.42038347175228136
2020-07-23,23,3063,94.0,19391.0,0.48476097158475584
2020-07-24,22,3328,95.0,19063.0,0.49834758432565707
2020-07-25,10,1928,100.0,19047.0,0.5250170630545493
2020-07-26,7,807,101.0,19158.0,0.5271949055224971
2020-07-27,28,3195,109.0,19057.0,0.5719683056094873
2020-07-28,12,3353,110.0,19224.0,0.5722014148980441
2020-07-29,19,3120,121.0,18794.0,0.6438224965414494
2020-07-30,20,3033,118.0,18764.0,0.6288637817096568
2020-07-31,23,3503,119.0,18939.0,0.628333069327842
2020-08-01,9,1645,118.0,18656.0,0.6325042881646655
2020-08-02,6,639,117.0,18488.0,0.6328429251406318
