jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1918,,,
2020-05-14,33,1886,,,
2020-05-15,64,2531,,,
2020-05-16,23,822,,,
2020-05-17,8,341,,,
2020-05-18,41,2227,,,
2020-05-19,38,2428,227.0,12153.0,1.8678515592857732
2020-05-20,30,2318,237.0,12553.0,1.8879949016171431
2020-05-21,5,387,209.0,11054.0,1.890718292020988
2020-05-22,35,1899,180.0,10422.0,1.7271157167530224
2020-05-23,12,813,169.0,10413.0,1.6229712858926344
2020-05-24,6,307,167.0,10379.0,1.6090182098468062
2020-05-25,22,2139,148.0,10291.0,1.4381498396657273
2020-05-26,11,2099,121.0,9962.0,1.214615539048384
2020-05-27,15,1761,106.0,9405.0,1.1270600744284955
2020-05-28,13,1613,114.0,10631.0,1.0723356222368545
2020-05-29,9,1834,88.0,10566.0,0.832860117357562
2020-05-30,12,873,88.0,10626.0,0.8281573498964804
2020-05-31,4,324,86.0,10643.0,0.8080428450624825
2020-06-01,3,440,67.0,8944.0,0.7491055456171735
2020-06-02,26,1918,82.0,8763.0,0.9357525961428734
2020-06-03,15,1672,82.0,8674.0,0.9453539312889093
2020-06-04,13,1700,82.0,8761.0,0.9359662139025224
2020-06-05,12,1677,85.0,8604.0,0.9879125987912598
2020-06-06,8,887,81.0,8618.0,0.9398932466929683
2020-06-07,0,263,77.0,8557.0,0.8998480775972888
2020-06-08,9,1765,83.0,9882.0,0.8399109492005667
2020-06-09,9,1743,66.0,9707.0,0.6799217059853714
2020-06-10,18,1699,69.0,9734.0,0.7088555578385042
2020-06-11,8,1510,64.0,9544.0,0.6705783738474435
2020-06-12,15,1712,67.0,9579.0,0.6994467063367784
2020-06-13,1,942,60.0,9634.0,0.6227942702927134
2020-06-14,3,367,63.0,9738.0,0.6469500924214419
2020-06-15,9,1619,63.0,9592.0,0.6567973311092578
2020-06-16,9,1597,63.0,9446.0,0.6669489731103113
2020-06-17,9,1476,54.0,9223.0,0.5854927897647186
2020-06-18,8,1475,54.0,9188.0,0.5877231171092729
2020-06-19,13,1649,52.0,9125.0,0.5698630136986301
2020-06-20,2,787,53.0,8970.0,0.5908584169453734
2020-06-21,2,357,52.0,8960.0,0.5803571428571429
2020-06-22,7,1640,50.0,8981.0,0.5567308762943992
2020-06-23,9,1453,50.0,8837.0,0.5658028742786013
2020-06-24,11,1507,52.0,8868.0,0.5863779882724403
2020-06-25,8,1221,52.0,8614.0,0.6036684467146506
2020-06-26,7,1637,46.0,8602.0,0.53475935828877
2020-06-27,8,974,52.0,8789.0,0.5916486517237456
2020-06-28,7,375,57.0,8807.0,0.6472124446463041
