jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1928,,,
2020-05-14,33,1892,,,
2020-05-15,64,2538,,,
2020-05-16,23,825,,,
2020-05-17,8,341,,,
2020-05-18,41,2231,,,
2020-05-19,38,2436,227.0,12191.0,1.862029365925683
2020-05-20,30,2322,237.0,12585.0,1.8831942789034564
2020-05-21,5,388,209.0,11081.0,1.8861113617904521
2020-05-22,35,1901,180.0,10444.0,1.7234775947912677
2020-05-23,12,817,169.0,10436.0,1.6193944039862014
2020-05-24,6,308,167.0,10403.0,1.6053061616841298
2020-05-25,22,2148,148.0,10320.0,1.4341085271317828
2020-05-26,11,2105,121.0,9989.0,1.2113324657122835
2020-05-27,15,1768,106.0,9435.0,1.1234764175940648
2020-05-28,13,1622,114.0,10669.0,1.0685162620676727
2020-05-29,9,1837,88.0,10605.0,0.8297972654408298
2020-05-30,12,874,88.0,10662.0,0.8253610954792722
2020-05-31,4,325,86.0,10679.0,0.8053188500795955
2020-06-01,3,442,67.0,8973.0,0.7466844979382593
2020-06-02,26,1923,82.0,8791.0,0.9327721533386417
2020-06-03,15,1683,82.0,8706.0,0.9418791637950839
2020-06-04,13,1726,82.0,8810.0,0.9307604994324632
2020-06-05,12,1681,85.0,8654.0,0.9822047608042523
2020-06-06,8,890,81.0,8670.0,0.9342560553633217
2020-06-07,0,263,77.0,8608.0,0.8945167286245352
2020-06-08,9,1776,83.0,9942.0,0.8348420840877088
2020-06-09,9,1756,66.0,9775.0,0.6751918158567776
2020-06-10,18,1705,69.0,9797.0,0.704297233847096
2020-06-11,8,1517,64.0,9588.0,0.6675010429703796
2020-06-12,15,1720,67.0,9627.0,0.6959592811883245
2020-06-13,1,943,60.0,9680.0,0.6198347107438017
2020-06-14,3,367,63.0,9784.0,0.6439084219133279
2020-06-15,9,1626,63.0,9634.0,0.653933983807349
2020-06-16,9,1599,63.0,9477.0,0.6647673314339981
2020-06-17,9,1481,54.0,9253.0,0.5835945098886848
2020-06-18,8,1477,54.0,9213.0,0.5861282969716705
2020-06-19,13,1652,52.0,9145.0,0.5686167304537999
2020-06-20,2,794,53.0,8996.0,0.5891507336594042
2020-06-21,2,362,52.0,8991.0,0.5783561339116895
2020-06-22,7,1651,50.0,9016.0,0.554569653948536
2020-06-23,9,1458,50.0,8875.0,0.5633802816901409
2020-06-24,11,1512,52.0,8906.0,0.5838760386256456
2020-06-25,8,1225,52.0,8654.0,0.6008782066096603
2020-06-26,7,1644,46.0,8646.0,0.5320379366180893
2020-06-27,8,976,52.0,8828.0,0.5890348889895787
2020-06-28,7,375,57.0,8841.0,0.6447234475738038
2020-06-29,13,1890,63.0,9080.0,0.6938325991189427
2020-06-30,15,2147,69.0,9769.0,0.7063158972259187
2020-07-01,20,1906,78.0,10163.0,0.7674899143953557
2020-07-02,8,1954,78.0,10892.0,0.7161219243481455
2020-07-03,6,2325,77.0,11573.0,0.6653417437138167
2020-07-04,9,1327,78.0,11924.0,0.6541429050654143
2020-07-05,3,397,74.0,11946.0,0.6194542106144316
2020-07-06,9,2098,70.0,12154.0,0.5759420766825736
2020-07-07,14,2194,69.0,12201.0,0.5655274157855913
2020-07-08,18,2366,67.0,12661.0,0.529184108680199
2020-07-09,18,2425,77.0,13132.0,0.5863539445628998
2020-07-10,14,2924,85.0,13731.0,0.6190372150608113
2020-07-11,11,1075,87.0,13479.0,0.6454484754061873
2020-07-12,6,405,90.0,13487.0,0.6673092607696299
2020-07-13,14,2208,95.0,13597.0,0.6986835331323086
2020-07-14,4,410,85.0,11813.0,0.7195462625920597
2020-07-15,13,2663,80.0,12110.0,0.6606110652353426
2020-07-16,11,2811,73.0,12496.0,0.5841869398207427
2020-07-17,21,3310,80.0,12882.0,0.6210215804999223
2020-07-18,5,1725,74.0,13532.0,0.5468519065917825
2020-07-19,6,584,74.0,13711.0,0.5397126394865437
2020-07-20,20,2887,80.0,14390.0,0.5559416261292565
2020-07-21,11,2736,87.0,16716.0,0.5204594400574301
2020-07-22,8,3117,82.0,17170.0,0.477577169481654
2020-07-23,23,2627,94.0,16986.0,0.5533969151065583
2020-07-24,22,2925,95.0,16601.0,0.5722546834528041
2020-07-25,10,1689,100.0,16565.0,0.6036824630244492
2020-07-26,7,715,101.0,16696.0,0.6049353138476282
2020-07-27,28,2725,109.0,16534.0,0.659247610983428
2020-07-28,12,2917,110.0,16715.0,0.6580915345498056
2020-07-29,19,2681,121.0,16279.0,0.7432888998095706
2020-07-30,20,2680,118.0,16332.0,0.7225079598334558
2020-07-31,23,3055,119.0,16462.0,0.7228769286842425
2020-08-01,9,1383,118.0,16156.0,0.7303788066353057
2020-08-02,6,509,117.0,15950.0,0.7335423197492164
2020-08-03,31,2786,120.0,16011.0,0.7494847292486416
2020-08-04,18,2667,126.0,15761.0,0.7994416597931603
2020-08-05,33,2423,140.0,15503.0,0.9030510223827646
2020-08-06,31,2613,151.0,15436.0,0.978232702772739
2020-08-07,33,2570,161.0,14951.0,1.0768510467527255
2020-08-08,19,1525,171.0,15093.0,1.132975551580203
2020-08-09,4,468,169.0,15052.0,1.122774382141908
2020-08-10,39,2463,177.0,14729.0,1.2017109104487744
2020-08-11,38,2506,197.0,14568.0,1.3522789676002198
2020-08-12,43,2611,207.0,14756.0,1.4028191921930062
2020-08-13,47,2734,223.0,14877.0,1.4989581232775426
2020-08-14,60,3405,250.0,15712.0,1.5911405295315681
2020-08-15,22,856,253.0,15043.0,1.6818453765871169
2020-08-16,23,660,272.0,15235.0,1.7853626517886447
2020-08-17,98,3975,331.0,16747.0,1.9764733982205769
2020-08-18,94,3904,387.0,18145.0,2.1328189583907413
2020-08-19,83,3731,427.0,19265.0,2.216454710615105
2020-08-20,85,4125,465.0,20656.0,2.251161890007746
2020-08-21,116,4902,521.0,22153.0,2.351825937796235
2020-08-22,65,3355,564.0,24652.0,2.2878468278435826
2020-08-23,37,945,578.0,24937.0,2.3178409592172273
2020-08-24,146,5848,626.0,26810.0,2.3349496456546066
2020-08-25,129,4828,661.0,27734.0,2.383356169322853
2020-08-26,146,5510,724.0,29513.0,2.4531562362348796
2020-08-27,171,5474,810.0,30862.0,2.624586870585186
2020-08-28,187,6646,881.0,32606.0,2.701956695086794
