jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1949,,,
2020-05-14,33,1908,,,
2020-05-15,64,2569,,,
2020-05-16,23,832,,,
2020-05-17,8,346,,,
2020-05-18,41,2254,,,
2020-05-19,38,2468,227.0,12326.0,1.8416355670939477
2020-05-20,30,2339,237.0,12716.0,1.8637936458005662
2020-05-21,5,392,209.0,11200.0,1.8660714285714288
2020-05-22,35,1908,180.0,10539.0,1.7079419299743808
2020-05-23,12,822,169.0,10529.0,1.6050907018710228
2020-05-24,6,309,167.0,10492.0,1.5916889058330157
2020-05-25,22,2171,148.0,10409.0,1.4218464790085503
2020-05-26,11,2125,121.0,10066.0,1.202066362010729
2020-05-27,15,1784,106.0,9511.0,1.1144990011565556
2020-05-28,13,1643,114.0,10762.0,1.0592826612153874
2020-05-29,9,1853,88.0,10707.0,0.8218922200429626
2020-05-30,12,881,88.0,10766.0,0.8173880735649267
2020-05-31,4,328,86.0,10785.0,0.7974038015762633
2020-06-01,3,447,67.0,9061.0,0.7394327336938528
2020-06-02,26,1959,82.0,8895.0,0.9218662169758292
2020-06-03,15,1704,82.0,8815.0,0.9302325581395349
2020-06-04,13,1772,82.0,8944.0,0.9168157423971377
2020-06-05,12,1720,85.0,8811.0,0.9647032118942231
2020-06-06,8,913,81.0,8843.0,0.9159787402465227
2020-06-07,0,268,77.0,8783.0,0.876693612660822
2020-06-08,9,1801,83.0,10137.0,0.8187826773207063
2020-06-09,9,1777,66.0,9955.0,0.6629834254143646
2020-06-10,18,1745,69.0,9996.0,0.6902761104441777
2020-06-11,8,1536,64.0,9760.0,0.6557377049180327
2020-06-12,15,1748,67.0,9788.0,0.6845116469145893
2020-06-13,1,957,60.0,9832.0,0.6102522375915379
2020-06-14,3,372,63.0,9936.0,0.6340579710144928
2020-06-15,9,1656,63.0,9791.0,0.6434480645490757
2020-06-16,9,1621,63.0,9635.0,0.6538661131292164
2020-06-17,9,1498,54.0,9388.0,0.5752023860247124
2020-06-18,8,1486,54.0,9338.0,0.5782822874277147
2020-06-19,13,1676,52.0,9266.0,0.5611914526224908
2020-06-20,2,804,53.0,9113.0,0.5815867442115659
2020-06-21,2,367,52.0,9108.0,0.5709266578831796
2020-06-22,7,1680,50.0,9132.0,0.5475251861585633
2020-06-23,9,1488,50.0,8999.0,0.55561729081009
2020-06-24,11,1531,52.0,9032.0,0.5757307351638619
2020-06-25,8,1242,52.0,8788.0,0.591715976331361
2020-06-26,7,1668,46.0,8780.0,0.5239179954441914
2020-06-27,8,989,52.0,8965.0,0.5800334634690463
2020-06-28,7,380,57.0,8978.0,0.6348852751169526
2020-06-29,13,1924,63.0,9222.0,0.6831489915419648
2020-06-30,15,2291,69.0,10025.0,0.6882793017456359
2020-07-01,20,1967,78.0,10461.0,0.7456266131344996
2020-07-02,8,1995,78.0,11214.0,0.6955591225254146
2020-07-03,6,2341,77.0,11887.0,0.6477664675696139
2020-07-04,8,1342,77.0,12240.0,0.6290849673202614
2020-07-05,3,408,73.0,12268.0,0.5950440169546789
2020-07-06,9,2121,69.0,12465.0,0.5535499398315282
2020-07-07,14,2216,68.0,12390.0,0.5488297013720743
2020-07-08,18,2443,66.0,12866.0,0.5129799471475206
2020-07-09,18,2474,76.0,13345.0,0.5695016860247284
2020-07-10,14,2955,84.0,13959.0,0.6017623038899635
2020-07-11,11,1099,87.0,13716.0,0.6342957130358705
2020-07-12,6,409,90.0,13717.0,0.6561201428883867
2020-07-13,14,2247,95.0,13843.0,0.6862674275807267
2020-07-14,4,421,85.0,12048.0,0.7055112881806108
2020-07-15,13,2697,80.0,12302.0,0.6503007641033979
2020-07-16,11,2850,73.0,12678.0,0.5758005994636378
2020-07-17,21,3335,80.0,13058.0,0.6126512482769184
2020-07-18,5,1753,74.0,13712.0,0.5396732788798133
2020-07-19,5,592,73.0,13895.0,0.525368837711407
2020-07-20,20,2942,79.0,14590.0,0.5414667580534613
2020-07-21,11,2790,86.0,16959.0,0.5071053717789964
2020-07-22,8,3167,81.0,17429.0,0.46474267026220667
2020-07-23,23,2680,93.0,17259.0,0.5388492960194681
2020-07-24,22,2967,94.0,16891.0,0.5565093836954591
2020-07-25,10,1711,99.0,16849.0,0.5875719627277582
2020-07-26,7,715,101.0,16972.0,0.5950978081546077
2020-07-27,28,2756,109.0,16786.0,0.6493506493506493
2020-07-28,12,2963,110.0,16959.0,0.6486231499498791
2020-07-29,19,2727,121.0,16519.0,0.7324898601610267
2020-07-30,20,2715,118.0,16554.0,0.7128186541017277
2020-07-31,23,3097,119.0,16684.0,0.7132582114600815
2020-08-01,8,1410,117.0,16383.0,0.7141549166819263
2020-08-02,6,517,116.0,16185.0,0.7167130058696324
2020-08-03,31,2828,119.0,16257.0,0.7319923725164544
2020-08-04,18,2717,125.0,16011.0,0.7807132596340016
2020-08-05,33,2464,139.0,15748.0,0.8826517653035305
2020-08-06,31,2648,150.0,15681.0,0.9565716472163764
2020-08-07,33,2616,160.0,15200.0,1.0526315789473684
2020-08-08,19,1546,171.0,15336.0,1.1150234741784038
2020-08-09,4,483,169.0,15302.0,1.1044307933603452
2020-08-10,39,2520,177.0,14994.0,1.1804721888755503
2020-08-11,38,2552,197.0,14829.0,1.328477982331917
2020-08-12,43,2668,207.0,15033.0,1.3769706645380164
2020-08-13,47,2796,223.0,15181.0,1.468941439957842
2020-08-14,60,3502,250.0,16067.0,1.555984315678098
2020-08-15,22,860,253.0,15381.0,1.6448865483388597
2020-08-16,23,672,272.0,15570.0,1.7469492614001283
2020-08-17,98,4054,331.0,17104.0,1.9352198316183349
2020-08-18,94,3974,387.0,18526.0,2.0889560617510528
2020-08-19,82,3809,426.0,19667.0,2.166064981949458
2020-08-20,85,4190,464.0,21061.0,2.203124258107402
2020-08-21,116,5009,520.0,22568.0,2.3041474654377883
2020-08-22,65,3417,563.0,25125.0,2.2407960199004977
2020-08-23,37,974,577.0,25427.0,2.269241357611987
2020-08-24,146,5973,625.0,27346.0,2.2855262195567905
2020-08-25,129,4936,660.0,28308.0,2.331496396778296
2020-08-26,146,5624,724.0,30123.0,2.403479069149819
2020-08-27,170,5595,809.0,31528.0,2.5659731032732807
2020-08-28,187,6775,880.0,33294.0,2.643118880278729
2020-08-29,85,3697,900.0,33574.0,2.6806457377732773
2020-08-30,34,1384,897.0,33984.0,2.639477401129944
2020-08-31,193,6473,944.0,34484.0,2.7375014499478016
2020-09-01,189,5986,1004.0,35534.0,2.8254629369054993
2020-09-02,169,6212,1027.0,36122.0,2.843142683129395
2020-09-03,189,6014,1046.0,36541.0,2.8625379710462218
2020-09-04,228,6374,1087.0,36140.0,3.007747648035418
2020-09-05,117,3854,1119.0,36297.0,3.0828994131746423
2020-09-06,46,1199,1131.0,36112.0,3.1319229065130703
2020-09-07,278,7128,1216.0,36767.0,3.3073136236298852
2020-09-08,273,7680,1300.0,38461.0,3.3800473206624897
2020-09-09,203,7861,1334.0,40110.0,3.3258539017701323
2020-09-10,278,8789,1423.0,42885.0,3.3181765185962457
2020-09-11,295,9201,1490.0,45712.0,3.259537976898845
2020-09-12,157,5030,1530.0,46888.0,3.2630950349769665
2020-09-13,65,1337,1549.0,47026.0,3.2939225109513885
2020-09-14,336,8989,1607.0,48887.0,3.2871724589359137
2020-09-15,272,8549,1606.0,49756.0,3.2277514269635823
2020-09-16,309,7735,1712.0,49630.0,3.4495264960709244
2020-09-17,338,7521,1772.0,48362.0,3.664033745502667
2020-09-18,322,7808,1799.0,46969.0,3.8301858672741593
2020-09-19,141,4048,1783.0,45987.0,3.8771826820623216
2020-09-20,76,1156,1794.0,45806.0,3.9165174867921233
2020-09-21,347,7020,1805.0,43837.0,4.117526290576453
2020-09-22,351,6523,1884.0,41811.0,4.505991246322738
2020-09-23,312,5909,1887.0,39985.0,4.719269726147305
2020-09-24,351,5852,1900.0,38316.0,4.958763962835369
2020-09-25,270,6224,1848.0,36732.0,5.031035609278014
2020-09-26,162,3083,1869.0,35767.0,5.22548718092096
2020-09-27,44,707,1837.0,35318.0,5.201313777677105
2020-09-28,327,6195,1817.0,34493.0,5.26773548256168
2020-09-29,278,5553,1744.0,33523.0,5.202398353369329
2020-09-30,370,5268,1802.0,32882.0,5.480201934188917
2020-10-01,326,5295,1777.0,32325.0,5.497293116782676
2020-10-02,379,5853,1886.0,31954.0,5.902234462039181
2020-10-03,202,3108,1926.0,31979.0,6.022702398448982
2020-10-04,32,777,1914.0,32049.0,5.972105213891229
2020-10-05,485,6283,2072.0,32137.0,6.447397081245916
2020-10-06,389,5825,2183.0,32409.0,6.735783270079299
2020-10-07,578,5857,2391.0,32998.0,7.245893690526699
2020-10-08,528,5912,2593.0,33615.0,7.713818235906588
2020-10-09,709,7301,2923.0,35063.0,8.336423010010552
2020-10-10,328,3611,3049.0,35566.0,8.572794241691502
2020-10-11,67,871,3084.0,35660.0,8.648345485137408
2020-10-12,955,8154,3554.0,37531.0,9.469505209027204
2020-10-13,909,7508,4074.0,39214.0,10.389146733309532
2020-10-14,930,7716,4426.0,41073.0,10.775935529423222
2020-10-15,1036,8586,4934.0,43747.0,11.278487667725786
2020-10-16,1150,8435,5375.0,44881.0,11.976114614202
2020-10-17,568,4487,5615.0,45757.0,12.271346460650829
2020-10-18,113,964,5661.0,45850.0,12.346782988004362
