jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1924,,,
2020-05-14,33,1888,,,
2020-05-15,64,2537,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2432,227.0,12175.0,1.864476386036961
2020-05-20,30,2321,237.0,12572.0,1.8851415844734332
2020-05-21,5,388,209.0,11072.0,1.88764450867052
2020-05-22,35,1900,180.0,10435.0,1.7249640632486822
2020-05-23,12,816,169.0,10428.0,1.620636747219026
2020-05-24,6,307,167.0,10394.0,1.6066961708678082
2020-05-25,22,2143,148.0,10307.0,1.4359173377316388
2020-05-26,11,2105,121.0,9980.0,1.2124248496993988
2020-05-27,15,1765,106.0,9424.0,1.1247877758913414
2020-05-28,13,1614,114.0,10650.0,1.0704225352112675
2020-05-29,9,1835,88.0,10585.0,0.8313651393481342
2020-05-30,12,874,88.0,10643.0,0.8268345391337029
2020-05-31,4,325,86.0,10661.0,0.8066785479786136
2020-06-01,3,442,67.0,8960.0,0.7477678571428572
2020-06-02,26,1921,82.0,8776.0,0.9343664539653601
2020-06-03,15,1677,82.0,8688.0,0.9438305709023941
2020-06-04,13,1711,82.0,8785.0,0.93340922026181
2020-06-05,12,1679,85.0,8629.0,0.9850504114034072
2020-06-06,8,889,81.0,8644.0,0.9370661730680241
2020-06-07,0,263,77.0,8582.0,0.897226753670473
2020-06-08,9,1772,83.0,9912.0,0.8373688458434222
2020-06-09,9,1748,66.0,9739.0,0.6776876476024233
2020-06-10,18,1703,69.0,9765.0,0.706605222734255
2020-06-11,8,1514,64.0,9568.0,0.6688963210702341
2020-06-12,15,1717,67.0,9606.0,0.6974807412034145
2020-06-13,1,943,60.0,9660.0,0.6211180124223602
2020-06-14,3,367,63.0,9764.0,0.6452273658336748
2020-06-15,9,1624,63.0,9616.0,0.6551580698835274
2020-06-16,9,1599,63.0,9467.0,0.6654695257209253
2020-06-17,9,1480,54.0,9244.0,0.5841627001298139
2020-06-18,8,1477,54.0,9207.0,0.5865102639296188
2020-06-19,13,1650,52.0,9140.0,0.5689277899343544
2020-06-20,2,791,53.0,8988.0,0.5896751223854028
2020-06-21,2,362,52.0,8983.0,0.5788712011577424
2020-06-22,7,1649,50.0,9008.0,0.5550621669626998
2020-06-23,9,1455,50.0,8864.0,0.5640794223826715
2020-06-24,11,1508,52.0,8892.0,0.5847953216374269
2020-06-25,8,1225,52.0,8640.0,0.6018518518518519
2020-06-26,7,1643,46.0,8633.0,0.532839105756979
2020-06-27,8,975,52.0,8817.0,0.5897697629579222
2020-06-28,7,375,57.0,8830.0,0.6455266138165345
2020-06-29,13,1887,63.0,9068.0,0.6947507719453022
2020-06-30,15,2137,69.0,9750.0,0.7076923076923077
2020-07-01,20,1902,78.0,10144.0,0.7689274447949527
2020-07-02,8,1951,78.0,10870.0,0.7175712971481141
2020-07-03,6,2320,77.0,11547.0,0.6668398718281805
2020-07-04,9,1322,78.0,11894.0,0.6557928367243989
2020-07-05,3,397,74.0,11916.0,0.6210137630077207
2020-07-06,9,2093,70.0,12122.0,0.5774624649397789
2020-07-07,14,2189,69.0,12174.0,0.5667816658452439
2020-07-08,18,2355,67.0,12627.0,0.5306090124336739
2020-07-09,18,2414,77.0,13090.0,0.5882352941176471
2020-07-10,14,2916,85.0,13686.0,0.6210726289639047
2020-07-11,11,1075,87.0,13439.0,0.6473695959520798
2020-07-12,6,404,90.0,13446.0,0.6693440428380187
2020-07-13,14,2199,95.0,13552.0,0.7010035419126328
2020-07-14,4,410,85.0,11773.0,0.721990996347575
2020-07-15,13,2658,80.0,12076.0,0.6624710168930109
2020-07-16,11,2807,73.0,12469.0,0.5854519207634934
2020-07-17,21,3304,80.0,12857.0,0.6222291358792875
2020-07-18,5,1721,74.0,13503.0,0.54802636451159
2020-07-19,6,584,74.0,13683.0,0.5408170722794708
2020-07-20,20,2881,80.0,14365.0,0.5569091541942222
2020-07-21,11,2733,87.0,16688.0,0.5213326941514861
2020-07-22,8,3115,82.0,17145.0,0.4782735491396909
2020-07-23,23,2620,94.0,16958.0,0.5543106498407832
2020-07-24,22,2923,95.0,16577.0,0.5730831875490137
2020-07-25,10,1686,100.0,16542.0,0.6045218232378189
2020-07-26,7,715,101.0,16673.0,0.6057698074731602
2020-07-27,28,2721,109.0,16513.0,0.660085992854115
2020-07-28,12,2914,110.0,16694.0,0.6589193722295436
2020-07-29,19,2679,121.0,16258.0,0.7442489851150204
2020-07-30,20,2676,118.0,16314.0,0.7233051366924115
2020-07-31,23,3049,119.0,16440.0,0.7238442822384428
