jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1919,,,
2020-05-14,33,1886,,,
2020-05-15,64,2531,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2228,,,
2020-05-19,38,2431,227.0,12159.0,1.8669298462044577
2020-05-20,30,2318,237.0,12558.0,1.8872431915910175
2020-05-21,5,387,209.0,11059.0,1.889863459625644
2020-05-22,35,1900,180.0,10428.0,1.726121979286536
2020-05-23,12,813,169.0,10418.0,1.6221923593779997
2020-05-24,6,307,167.0,10384.0,1.6082434514637904
2020-05-25,22,2139,148.0,10295.0,1.4375910636231182
2020-05-26,11,2099,121.0,9963.0,1.2144936264177457
2020-05-27,15,1762,106.0,9407.0,1.1268204528542576
2020-05-28,13,1614,114.0,10634.0,1.0720331013729547
2020-05-29,9,1834,88.0,10568.0,0.8327024981074944
2020-05-30,12,873,88.0,10628.0,0.8280015054572827
2020-05-31,4,324,86.0,10645.0,0.8078910286519492
2020-06-01,3,441,67.0,8947.0,0.7488543645914831
2020-06-02,26,1918,82.0,8766.0,0.9354323522701347
2020-06-03,15,1674,82.0,8678.0,0.944918183913344
2020-06-04,13,1706,82.0,8770.0,0.9350057012542758
2020-06-05,12,1677,85.0,8613.0,0.9868802972251247
2020-06-06,8,888,81.0,8628.0,0.9388038942976357
2020-06-07,0,263,77.0,8567.0,0.8987977121512782
2020-06-08,9,1767,83.0,9893.0,0.8389770544829678
2020-06-09,9,1747,66.0,9722.0,0.678872659946513
2020-06-10,18,1701,69.0,9749.0,0.7077648989639963
2020-06-11,8,1510,64.0,9553.0,0.6699466136292265
2020-06-12,15,1713,67.0,9589.0,0.6987172802169153
2020-06-13,1,942,60.0,9643.0,0.6222130042517888
2020-06-14,3,367,63.0,9747.0,0.6463527239150507
2020-06-15,9,1622,63.0,9602.0,0.6561133097271402
2020-06-16,9,1597,63.0,9452.0,0.6665256030469742
2020-06-17,9,1476,54.0,9227.0,0.5852389725804703
2020-06-18,8,1477,54.0,9194.0,0.5873395692843159
2020-06-19,13,1650,52.0,9131.0,0.5694885554703756
2020-06-20,2,787,53.0,8976.0,0.5904634581105169
2020-06-21,2,359,52.0,8968.0,0.5798394290811775
2020-06-22,7,1642,50.0,8988.0,0.5562972852692478
2020-06-23,9,1454,50.0,8845.0,0.5652911249293386
2020-06-24,11,1507,52.0,8876.0,0.5858494817485354
2020-06-25,8,1223,52.0,8622.0,0.6031083275342148
2020-06-26,7,1641,46.0,8613.0,0.5340763961453616
2020-06-27,8,974,52.0,8800.0,0.5909090909090909
2020-06-28,7,375,57.0,8816.0,0.646551724137931
2020-06-29,13,1885,63.0,9059.0,0.6954409979026382
2020-06-30,15,2134,69.0,9739.0,0.7084916315843516
2020-07-01,20,1899,78.0,10131.0,0.769914124962985
2020-07-02,8,1949,78.0,10857.0,0.7184305056645481
2020-07-03,6,2314,77.0,11530.0,0.6678230702515178
2020-07-04,9,1317,78.0,11873.0,0.6569527499368314
2020-07-05,3,395,74.0,11893.0,0.6222147481711932
2020-07-06,9,2089,70.0,12097.0,0.5786558650905183
2020-07-07,14,2187,69.0,12150.0,0.5679012345679012
2020-07-08,18,2312,67.0,12563.0,0.5333121069808167
2020-07-09,18,2407,77.0,13021.0,0.5913524306888872
2020-07-10,14,2911,85.0,13618.0,0.6241738875018358
2020-07-11,11,1072,87.0,13373.0,0.6505645704030509
2020-07-12,6,404,90.0,13382.0,0.6725452099835599
2020-07-13,14,2191,95.0,13484.0,0.7045387125482053
2020-07-14,4,410,85.0,11707.0,0.72606133082771
2020-07-15,13,2651,80.0,12046.0,0.6641208699983396
2020-07-16,11,2801,73.0,12440.0,0.5868167202572347
2020-07-17,21,3300,80.0,12829.0,0.6235871852833424
2020-07-18,5,1717,74.0,13474.0,0.5492058779872346
2020-07-19,6,584,74.0,13654.0,0.5419657243298668
2020-07-20,20,2878,80.0,14341.0,0.5578411547311902
2020-07-21,11,2726,87.0,16657.0,0.5223029357027076
2020-07-22,8,3105,82.0,17111.0,0.4792238910642277
2020-07-23,23,2616,94.0,16926.0,0.5553586198747489
2020-07-24,22,2918,95.0,16544.0,0.5742263056092843
2020-07-25,10,1684,100.0,16511.0,0.6056568348373812
2020-07-26,7,714,101.0,16641.0,0.6069346794062856
2020-07-27,28,2717,109.0,16480.0,0.6614077669902912
2020-07-28,12,2908,110.0,16662.0,0.6601848517584924
2020-07-29,19,2670,121.0,16227.0,0.745670795587601
2020-07-30,20,2668,118.0,16279.0,0.7248602494010689
2020-07-31,23,3045,119.0,16406.0,0.7253443862001707
2020-08-01,9,1377,118.0,16099.0,0.7329647804211442
2020-08-02,6,508,117.0,15893.0,0.7361731579940854
2020-08-03,31,2773,120.0,15949.0,0.7523982694839803
2020-08-04,18,2657,126.0,15698.0,0.8026500191107148
2020-08-05,33,2415,140.0,15443.0,0.9065596062941139
2020-08-06,31,2603,151.0,15378.0,0.9819222265574197
2020-08-07,33,2559,161.0,14892.0,1.0811173784582326
2020-08-08,19,1522,171.0,15037.0,1.1371949191993085
2020-08-09,4,468,169.0,14997.0,1.1268920450756816
2020-08-10,39,2461,177.0,14685.0,1.2053115423901941
2020-08-11,38,2500,197.0,14528.0,1.3560022026431717
2020-08-12,43,2607,207.0,14720.0,1.40625
2020-08-13,47,2722,223.0,14839.0,1.5027966844126963
2020-08-14,60,3394,250.0,15674.0,1.5949980860022968
2020-08-15,22,854,253.0,15006.0,1.6859922697587633
2020-08-16,23,658,272.0,15196.0,1.7899447222953409
2020-08-17,98,3965,331.0,16700.0,1.9820359281437125
2020-08-18,94,3897,387.0,18097.0,2.1384759904956625
2020-08-19,83,3716,427.0,19206.0,2.223263563469749
2020-08-20,85,4108,465.0,20592.0,2.258158508158508
2020-08-21,116,4884,521.0,22082.0,2.35938773661806
2020-08-22,65,3346,564.0,24574.0,2.2951086514202004
2020-08-23,37,940,578.0,24856.0,2.3253942710009654
2020-08-24,146,5825,626.0,26716.0,2.343165144482707
2020-08-25,129,4810,661.0,27629.0,2.3924137681421693
2020-08-26,146,5491,724.0,29404.0,2.4622500340089783
2020-08-27,171,5459,810.0,30755.0,2.6337180946187613
2020-08-28,187,6629,881.0,32500.0,2.710769230769231
2020-08-29,85,3595,901.0,32749.0,2.751229045161684
2020-08-30,34,1353,898.0,33162.0,2.707918702128943
2020-08-31,194,6323,946.0,33660.0,2.8104575163398695
2020-09-01,189,5848,1006.0,34698.0,2.8993025534612946
2020-09-02,170,6090,1030.0,35297.0,2.9180950222398505
2020-09-03,189,5896,1048.0,35734.0,2.9327811048301338
2020-09-04,229,6245,1090.0,35350.0,3.083451202263084
2020-09-05,117,3763,1122.0,35518.0,3.1589616532462417
2020-09-06,45,1185,1133.0,35350.0,3.2050919377652054
2020-09-07,278,6963,1217.0,35990.0,3.3814948596832455
2020-09-08,273,7515,1301.0,37657.0,3.4548689486682425
2020-09-09,203,7695,1334.0,39262.0,3.3976873312617797
2020-09-10,278,8610,1423.0,41976.0,3.390032399466362
2020-09-11,295,9000,1489.0,44731.0,3.3287876416802664
2020-09-12,157,4927,1529.0,45895.0,3.3315175945092057
2020-09-13,66,1312,1550.0,46022.0,3.367954456564252
2020-09-14,336,8785,1608.0,47844.0,3.360922999749185
2020-09-15,272,8380,1607.0,48709.0,3.2991849555523616
2020-09-16,309,7635,1713.0,48649.0,3.521141236202183
2020-09-17,338,7364,1773.0,47403.0,3.740269603189671
2020-09-18,322,7646,1800.0,46049.0,3.9088796716541077
2020-09-19,141,3969,1784.0,45091.0,3.956443636202346
2020-09-20,76,1131,1794.0,44910.0,3.994655978623914
2020-09-21,348,6839,1806.0,42964.0,4.203519225398008
2020-09-22,351,6374,1885.0,40958.0,4.602275501733484
2020-09-23,313,5785,1889.0,39108.0,4.830213767004193
2020-09-24,351,5724,1902.0,37468.0,5.076331803138679
2020-09-25,270,6087,1850.0,35909.0,5.15191177699184
2020-09-26,162,3036,1871.0,34976.0,5.349382433668802
2020-09-27,44,687,1839.0,34532.0,5.325495192864589
2020-09-28,327,6061,1818.0,33754.0,5.386028322569177
2020-09-29,279,5425,1746.0,32805.0,5.322359396433471
2020-09-30,370,5126,1803.0,32146.0,5.608784918807939
2020-10-01,327,5156,1779.0,31578.0,5.633669010070302
2020-10-02,386,5760,1895.0,31251.0,6.063805958209337
2020-10-03,203,3056,1936.0,31271.0,6.191039621374436
2020-10-04,34,758,1926.0,31342.0,6.145108799693702
2020-10-05,487,6146,2086.0,31427.0,6.637604607503103
2020-10-06,391,5713,2198.0,31715.0,6.930474538861738
2020-10-07,578,5707,2406.0,32296.0,7.4498389893485255
2020-10-08,528,5759,2607.0,32899.0,7.924253016809021
2020-10-09,711,7091,2932.0,34230.0,8.565585743499854
2020-10-10,329,3513,3058.0,34687.0,8.815982933087325
2020-10-11,67,842,3091.0,34771.0,8.889591901297058
2020-10-12,960,7961,3564.0,36586.0,9.74143114852676
2020-10-13,911,7298,4084.0,38171.0,10.699221922401824
2020-10-14,932,7470,4438.0,39934.0,11.11333700606
2020-10-15,1040,8286,4950.0,42461.0,11.657756529521206
2020-10-16,1201,8661,5440.0,44031.0,12.35493175262883
2020-10-17,698,4868,5809.0,45386.0,12.799101044374916
2020-10-18,127,1002,5869.0,45546.0,12.88587362227199
2020-10-19,1577,10198,6486.0,47783.0,13.57386518217776
2020-10-20,1776,9626,7351.0,50111.0,14.669433856837822
2020-10-21,1982,9813,8401.0,52454.0,16.015937774049643
2020-10-22,2080,10443,9441.0,54611.0,17.287725916024243
2020-10-23,2355,11319,10595.0,57269.0,18.500410344165257
2020-10-24,1243,5940,11140.0,58341.0,19.094633276769336
2020-10-25,332,1300,11345.0,58639.0,19.347192141748664
2020-10-26,3136,13774,12904.0,62215.0,20.740978863618096
2020-10-27,2911,12388,14039.0,64977.0,21.6061067762439
2020-10-28,2628,11340,14685.0,66504.0,22.081378563695417
2020-10-29,2619,11545,15224.0,67606.0,22.518711356980152
2020-10-30,2838,12880,15707.0,69167.0,22.708806222620616
2020-10-31,1686,6962,16150.0,70189.0,23.00930345210788
2020-11-01,307,1321,16125.0,70210.0,22.96681384418174
2020-11-02,3813,14981,16802.0,71417.0,23.526611311032386
2020-11-03,3311,13430,17202.0,72459.0,23.74032211319505
2020-11-04,2923,12084,17497.0,73203.0,23.902025873256562
2020-11-05,2694,12834,17572.0,74492.0,23.589110240025775
2020-11-06,2559,13154,17293.0,74766.0,23.129497365112485
2020-11-07,1210,6014,16817.0,73818.0,22.78170635888266
2020-11-08,269,1034,16779.0,73531.0,22.818947110742407
2020-11-09,2707,12517,15673.0,71067.0,22.053836520466604
2020-11-10,2417,11836,14779.0,69473.0,21.273012537244686
2020-11-11,241,1257,12097.0,58646.0,20.62715274699042
2020-11-12,2193,11696,11596.0,57508.0,20.164151074633093
2020-11-13,1860,10616,10897.0,54970.0,19.82354011278879
2020-11-14,740,4434,10427.0,53390.0,19.529874508334892
2020-11-15,145,751,10303.0,53107.0,19.40045568380816
2020-11-16,1698,9263,9294.0,49853.0,18.642809860991314
2020-11-17,1362,7744,8239.0,45761.0,18.004414239199317
2020-11-18,1049,5990,9047.0,50494.0,17.916980235275478
2020-11-19,1002,6288,7856.0,45086.0,17.424477664907066
2020-11-20,897,6672,6893.0,41142.0,16.754168489621314
2020-11-21,429,3036,6582.0,39744.0,16.560990338164252
2020-11-22,95,633,6532.0,39626.0,16.484126583556254
2020-11-23,976,6520,5810.0,36883.0,15.752514708673374
