jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1924,,,
2020-05-14,33,1888,,,
2020-05-15,64,2537,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2433,227.0,12176.0,1.8643232588699081
2020-05-20,30,2321,237.0,12573.0,1.8849916487711764
2020-05-21,5,388,209.0,11073.0,1.8874740359432856
2020-05-22,35,1900,180.0,10436.0,1.7247987734764276
2020-05-23,12,816,169.0,10429.0,1.6204813500815034
2020-05-24,6,307,167.0,10395.0,1.6065416065416065
2020-05-25,22,2143,148.0,10308.0,1.4357780364765231
2020-05-26,11,2105,121.0,9980.0,1.2124248496993988
2020-05-27,15,1765,106.0,9424.0,1.1247877758913414
2020-05-28,13,1614,114.0,10650.0,1.0704225352112675
2020-05-29,9,1835,88.0,10585.0,0.8313651393481342
2020-05-30,12,874,88.0,10643.0,0.8268345391337029
2020-05-31,4,325,86.0,10661.0,0.8066785479786136
2020-06-01,3,442,67.0,8960.0,0.7477678571428572
2020-06-02,26,1922,82.0,8777.0,0.9342599977213172
2020-06-03,15,1678,82.0,8690.0,0.9436133486766397
2020-06-04,13,1711,82.0,8787.0,0.9331967679526574
2020-06-05,12,1680,85.0,8632.0,0.9847080630213161
2020-06-06,8,889,81.0,8647.0,0.9367410662657569
2020-06-07,0,263,77.0,8585.0,0.8969132207338381
2020-06-08,9,1772,83.0,9915.0,0.8371154815935452
2020-06-09,9,1748,66.0,9741.0,0.6775485063135201
2020-06-10,18,1703,69.0,9766.0,0.7065328691378251
2020-06-11,8,1515,64.0,9570.0,0.6687565308254964
2020-06-12,15,1717,67.0,9607.0,0.6974081398979911
2020-06-13,1,943,60.0,9661.0,0.6210537211468793
2020-06-14,3,367,63.0,9765.0,0.6451612903225806
2020-06-15,9,1624,63.0,9617.0,0.6550899448892586
2020-06-16,9,1599,63.0,9468.0,0.6653992395437262
2020-06-17,9,1480,54.0,9245.0,0.5840995132504057
2020-06-18,8,1477,54.0,9207.0,0.5865102639296188
2020-06-19,13,1650,52.0,9140.0,0.5689277899343544
2020-06-20,2,791,53.0,8988.0,0.5896751223854028
2020-06-21,2,362,52.0,8983.0,0.5788712011577424
2020-06-22,7,1649,50.0,9008.0,0.5550621669626998
2020-06-23,9,1455,50.0,8864.0,0.5640794223826715
2020-06-24,11,1508,52.0,8892.0,0.5847953216374269
2020-06-25,8,1225,52.0,8640.0,0.6018518518518519
2020-06-26,7,1643,46.0,8633.0,0.532839105756979
2020-06-27,8,975,52.0,8817.0,0.5897697629579222
2020-06-28,7,375,57.0,8830.0,0.6455266138165345
2020-06-29,13,1888,63.0,9069.0,0.6946741647370162
2020-06-30,15,2137,69.0,9751.0,0.7076197313096093
2020-07-01,20,1903,78.0,10146.0,0.768775872264932
2020-07-02,8,1951,78.0,10872.0,0.717439293598234
2020-07-03,6,2322,77.0,11551.0,0.6666089516059215
2020-07-04,9,1323,78.0,11899.0,0.6555172703588537
2020-07-05,3,397,74.0,11921.0,0.6207532925090177
2020-07-06,9,2093,70.0,12126.0,0.5772719775688603
2020-07-07,14,2189,69.0,12178.0,0.5665955000821152
2020-07-08,18,2356,67.0,12631.0,0.53044097854485
2020-07-09,18,2414,77.0,13094.0,0.5880555979838094
2020-07-10,14,2916,85.0,13688.0,0.6209818819403857
2020-07-11,11,1075,87.0,13440.0,0.6473214285714286
2020-07-12,6,404,90.0,13447.0,0.669294266379118
2020-07-13,14,2199,95.0,13553.0,0.7009518187855087
2020-07-14,4,410,85.0,11774.0,0.7219296755563105
2020-07-15,13,2658,80.0,12076.0,0.6624710168930109
2020-07-16,11,2807,73.0,12469.0,0.5854519207634934
2020-07-17,21,3304,80.0,12857.0,0.6222291358792875
2020-07-18,5,1721,74.0,13503.0,0.54802636451159
2020-07-19,6,584,74.0,13683.0,0.5408170722794708
2020-07-20,20,2881,80.0,14365.0,0.5569091541942222
2020-07-21,11,2733,87.0,16688.0,0.5213326941514861
2020-07-22,8,3115,82.0,17145.0,0.4782735491396909
2020-07-23,23,2620,94.0,16958.0,0.5543106498407832
2020-07-24,22,2923,95.0,16577.0,0.5730831875490137
2020-07-25,10,1686,100.0,16542.0,0.6045218232378189
2020-07-26,7,715,101.0,16673.0,0.6057698074731602
2020-07-27,28,2721,109.0,16513.0,0.660085992854115
2020-07-28,12,2914,110.0,16694.0,0.6589193722295436
2020-07-29,19,2679,121.0,16258.0,0.7442489851150204
2020-07-30,20,2676,118.0,16314.0,0.7233051366924115
2020-07-31,23,3050,119.0,16441.0,0.7238002554589137
