jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1921,,,
2020-05-14,33,1887,,,
2020-05-15,64,2534,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2432,227.0,12168.0,1.8655489809335963
2020-05-20,30,2320,237.0,12567.0,1.885891620911912
2020-05-21,5,387,209.0,11067.0,1.8884973344176381
2020-05-22,35,1900,180.0,10433.0,1.7252947378510495
2020-05-23,12,816,169.0,10426.0,1.6209476309226933
2020-05-24,6,307,167.0,10392.0,1.607005388760585
2020-05-25,22,2141,148.0,10303.0,1.4364748131612153
2020-05-26,11,2100,121.0,9971.0,1.21351920569652
2020-05-27,15,1763,106.0,9414.0,1.125982579137455
2020-05-28,13,1614,114.0,10641.0,1.0713278827177897
2020-05-29,9,1834,88.0,10575.0,0.8321513002364066
2020-05-30,12,873,88.0,10632.0,0.8276899924755455
2020-05-31,4,325,86.0,10650.0,0.8075117370892018
2020-06-01,3,441,67.0,8950.0,0.7486033519553073
2020-06-02,26,1921,82.0,8771.0,0.9348990993045262
2020-06-03,15,1677,82.0,8685.0,0.9441565918249856
2020-06-04,13,1708,82.0,8779.0,0.9340471579906594
2020-06-05,12,1677,85.0,8622.0,0.9858501507770819
2020-06-06,8,888,81.0,8637.0,0.93782563390066
2020-06-07,0,263,77.0,8575.0,0.8979591836734694
2020-06-08,9,1772,83.0,9906.0,0.8378760347264284
2020-06-09,9,1748,66.0,9733.0,0.6781054145689921
2020-06-10,18,1702,69.0,9758.0,0.7071121131379381
2020-06-11,8,1512,64.0,9562.0,0.6693160426688978
2020-06-12,15,1715,67.0,9600.0,0.6979166666666666
2020-06-13,1,942,60.0,9654.0,0.6215040397762586
2020-06-14,3,367,63.0,9758.0,0.6456241032998565
2020-06-15,9,1624,63.0,9610.0,0.6555671175858481
2020-06-16,9,1599,63.0,9461.0,0.6658915548039319
2020-06-17,9,1479,54.0,9238.0,0.5845421086815328
2020-06-18,8,1477,54.0,9203.0,0.5867651852656742
2020-06-19,13,1650,52.0,9138.0,0.569052309039177
2020-06-20,2,789,53.0,8985.0,0.5898720089037284
2020-06-21,2,362,52.0,8980.0,0.579064587973274
2020-06-22,7,1644,50.0,9000.0,0.5555555555555556
2020-06-23,9,1455,50.0,8856.0,0.5645889792231256
2020-06-24,11,1507,52.0,8884.0,0.585321927059883
2020-06-25,8,1224,52.0,8631.0,0.6024794345962229
2020-06-26,7,1641,46.0,8622.0,0.5335189051264208
2020-06-27,8,974,52.0,8807.0,0.590439423186102
2020-06-28,7,375,57.0,8820.0,0.6462585034013605
2020-06-29,13,1886,63.0,9062.0,0.6952107702493932
2020-06-30,15,2135,69.0,9742.0,0.7082734551426811
2020-07-01,20,1901,78.0,10136.0,0.7695343330702447
2020-07-02,8,1950,78.0,10862.0,0.7180997974590314
2020-07-03,6,2317,77.0,11538.0,0.6673600277344427
2020-07-04,9,1319,78.0,11883.0,0.6563998990154002
2020-07-05,3,396,74.0,11904.0,0.6216397849462365
2020-07-06,9,2090,70.0,12108.0,0.5781301618764453
2020-07-07,14,2188,69.0,12161.0,0.5673875503659238
2020-07-08,18,2330,67.0,12590.0,0.5321683876092137
2020-07-09,18,2412,77.0,13052.0,0.5899479007048728
2020-07-10,14,2914,85.0,13649.0,0.622756245878819
2020-07-11,11,1073,87.0,13403.0,0.6491084085652467
2020-07-12,6,404,90.0,13411.0,0.6710908955335173
2020-07-13,14,2197,95.0,13518.0,0.7027666814617547
2020-07-14,4,410,85.0,11740.0,0.7240204429301533
2020-07-15,13,2656,80.0,12066.0,0.6630200563567048
2020-07-16,11,2803,73.0,12457.0,0.5860158946776913
2020-07-17,21,3302,80.0,12845.0,0.6228104320747372
2020-07-18,5,1720,74.0,13492.0,0.5484731692855026
2020-07-19,6,584,74.0,13672.0,0.5412521942656524
2020-07-20,20,2880,80.0,14355.0,0.557297109021247
2020-07-21,11,2729,87.0,16674.0,0.5217704210147535
2020-07-22,8,3109,82.0,17127.0,0.47877620131955395
2020-07-23,23,2616,94.0,16940.0,0.5548996458087367
2020-07-24,22,2919,95.0,16557.0,0.5737754424110648
2020-07-25,10,1685,100.0,16522.0,0.6052536012589275
2020-07-26,7,715,101.0,16653.0,0.6064973278088032
2020-07-27,28,2720,109.0,16493.0,0.6608864366701025
2020-07-28,12,2913,110.0,16677.0,0.659591053546801
2020-07-29,19,2678,121.0,16246.0,0.7447987196848455
2020-07-30,20,2672,118.0,16302.0,0.7238375659428291
2020-07-31,23,3047,119.0,16430.0,0.7242848447961048
2020-08-01,9,1379,118.0,16124.0,0.731828330439097
2020-08-02,6,509,117.0,15918.0,0.7350169619298906
2020-08-03,31,2776,120.0,15974.0,0.75122073369225
2020-08-04,18,2660,126.0,15721.0,0.8014757330958591
2020-08-05,33,2416,140.0,15459.0,0.9056213209133838
2020-08-06,31,2605,151.0,15392.0,0.9810291060291061
2020-08-07,33,2562,161.0,14907.0,1.0800295163346079
2020-08-08,19,1524,171.0,15052.0,1.1360616529364869
2020-08-09,4,468,169.0,15011.0,1.1258410498967424
2020-08-10,39,2463,177.0,14698.0,1.2042454755749081
2020-08-11,38,2502,197.0,14540.0,1.3548830811554333
2020-08-12,43,2608,207.0,14732.0,1.4051045343469997
2020-08-13,47,2724,223.0,14851.0,1.5015823850245775
2020-08-14,60,3397,250.0,15686.0,1.5937778911130944
2020-08-15,22,855,253.0,15017.0,1.6847572750882334
2020-08-16,23,660,272.0,15209.0,1.788414754421724
2020-08-17,98,3965,331.0,16711.0,1.980731254862067
2020-08-18,94,3899,387.0,18108.0,2.137176938369781
