jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1922,,,
2020-05-14,33,1887,,,
2020-05-15,64,2535,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2432,227.0,12170.0,1.8652423993426457
2020-05-20,30,2320,237.0,12568.0,1.8857415658816041
2020-05-21,5,387,209.0,11068.0,1.8883267076255872
2020-05-22,35,1900,180.0,10433.0,1.7252947378510495
2020-05-23,12,816,169.0,10426.0,1.6209476309226933
2020-05-24,6,307,167.0,10392.0,1.607005388760585
2020-05-25,22,2141,148.0,10303.0,1.4364748131612153
2020-05-26,11,2100,121.0,9971.0,1.21351920569652
2020-05-27,15,1763,106.0,9414.0,1.125982579137455
2020-05-28,13,1614,114.0,10641.0,1.0713278827177897
2020-05-29,9,1835,88.0,10576.0,0.8320726172465961
2020-05-30,12,873,88.0,10633.0,0.8276121508511239
2020-05-31,4,325,86.0,10651.0,0.8074359215097174
2020-06-01,3,441,67.0,8951.0,0.7485197184672104
2020-06-02,26,1921,82.0,8772.0,0.9347925216598267
2020-06-03,15,1677,82.0,8686.0,0.9440478931614091
2020-06-04,13,1711,82.0,8783.0,0.9336217693271093
2020-06-05,12,1677,85.0,8625.0,0.9855072463768115
2020-06-06,8,888,81.0,8640.0,0.9375
2020-06-07,0,263,77.0,8578.0,0.8976451387269759
2020-06-08,9,1772,83.0,9909.0,0.8376223635079221
2020-06-09,9,1749,66.0,9737.0,0.6778268460511452
2020-06-10,18,1702,69.0,9762.0,0.7068223724646588
2020-06-11,8,1514,64.0,9565.0,0.669106116048092
2020-06-12,15,1715,67.0,9603.0,0.6976986358429658
2020-06-13,1,943,60.0,9658.0,0.6212466349140608
2020-06-14,3,367,63.0,9762.0,0.645359557467732
2020-06-15,9,1624,63.0,9614.0,0.6552943623881838
2020-06-16,9,1599,63.0,9464.0,0.6656804733727811
2020-06-17,9,1480,54.0,9242.0,0.5842891149101926
2020-06-18,8,1477,54.0,9205.0,0.5866376969038566
2020-06-19,13,1650,52.0,9140.0,0.5689277899343544
2020-06-20,2,789,53.0,8986.0,0.5898063654573782
2020-06-21,2,362,52.0,8981.0,0.5790001113461752
2020-06-22,7,1645,50.0,9002.0,0.555432126194179
2020-06-23,9,1455,50.0,8858.0,0.5644615037254459
2020-06-24,11,1508,52.0,8886.0,0.5851901868107134
2020-06-25,8,1224,52.0,8633.0,0.6023398586818024
2020-06-26,7,1641,46.0,8624.0,0.5333951762523191
2020-06-27,8,974,52.0,8809.0,0.5903053695084572
2020-06-28,7,375,57.0,8822.0,0.6461119927454092
2020-06-29,13,1887,63.0,9064.0,0.6950573698146514
2020-06-30,15,2136,69.0,9745.0,0.7080554130323243
2020-07-01,20,1901,78.0,10138.0,0.7693825212073387
2020-07-02,8,1951,78.0,10865.0,0.7179015186378279
2020-07-03,6,2318,77.0,11542.0,0.6671287471841969
2020-07-04,9,1320,78.0,11888.0,0.6561238223418573
2020-07-05,3,397,74.0,11910.0,0.6213266162888329
2020-07-06,9,2091,70.0,12114.0,0.5778438170711574
2020-07-07,14,2188,69.0,12166.0,0.5671543646227191
2020-07-08,18,2340,67.0,12605.0,0.5315351051170171
2020-07-09,18,2412,77.0,13066.0,0.5893157814174192
2020-07-10,14,2914,85.0,13662.0,0.6221636656419265
2020-07-11,11,1075,87.0,13417.0,0.6484310948796302
2020-07-12,6,404,90.0,13424.0,0.6704410011918951
2020-07-13,14,2197,95.0,13530.0,0.7021433850702143
2020-07-14,4,410,85.0,11752.0,0.723281143635126
2020-07-15,13,2656,80.0,12068.0,0.6629101756711966
2020-07-16,11,2803,73.0,12459.0,0.5859218235813468
2020-07-17,21,3304,80.0,12849.0,0.622616546034711
2020-07-18,5,1720,74.0,13494.0,0.5483918778716467
2020-07-19,6,584,74.0,13674.0,0.5411730291063332
2020-07-20,20,2880,80.0,14357.0,0.5572194748206449
2020-07-21,11,2730,87.0,16677.0,0.5216765605324698
2020-07-22,8,3111,82.0,17132.0,0.47863646976418395
2020-07-23,23,2617,94.0,16946.0,0.554703174790511
2020-07-24,22,2921,95.0,16563.0,0.5735675904123649
2020-07-25,10,1685,100.0,16528.0,0.6050338818973863
2020-07-26,7,715,101.0,16659.0,0.6062788882886128
2020-07-27,28,2720,109.0,16499.0,0.6606460997636221
2020-07-28,12,2913,110.0,16682.0,0.6593933581105383
2020-07-29,19,2678,121.0,16249.0,0.7446612099206105
2020-07-30,20,2675,118.0,16307.0,0.7236156251916355
2020-07-31,23,3047,119.0,16433.0,0.7241526197285949
2020-08-01,9,1382,118.0,16130.0,0.731556106633602
2020-08-02,6,509,117.0,15924.0,0.73474001507159
2020-08-03,31,2777,120.0,15981.0,0.7508916838746011
2020-08-04,18,2661,126.0,15729.0,0.801068090787717
2020-08-05,33,2416,140.0,15467.0,0.9051529061873667
2020-08-06,31,2607,151.0,15399.0,0.9805831547503083
2020-08-07,33,2562,161.0,14914.0,1.0795225962183184
2020-08-08,19,1525,171.0,15057.0,1.1356843992827257
2020-08-09,4,468,169.0,15016.0,1.125466169419286
2020-08-10,39,2463,177.0,14702.0,1.2039178343082573
2020-08-11,38,2502,197.0,14543.0,1.3546035893557038
2020-08-12,43,2608,207.0,14735.0,1.4048184594502884
2020-08-13,47,2724,223.0,14852.0,1.5014812819822245
2020-08-14,60,3398,250.0,15688.0,1.5935747067822539
2020-08-15,22,855,253.0,15018.0,1.6846450925555998
2020-08-16,23,660,272.0,15210.0,1.7882971729125576
2020-08-17,98,3967,331.0,16714.0,1.9803757329185114
2020-08-18,94,3901,387.0,18113.0,2.136586981725832
2020-08-19,83,3722,427.0,19227.0,2.220835283715608
2020-08-20,85,4115,465.0,20618.0,2.2553108933941215
2020-08-21,116,4889,521.0,22109.0,2.356506400108553
2020-08-22,65,3351,564.0,24605.0,2.2922170290591346
2020-08-23,37,944,578.0,24889.0,2.3223110611113342
2020-08-24,146,5833,626.0,26755.0,2.3397495795178473
2020-08-25,129,4815,661.0,27669.0,2.388955148360982
2020-08-26,146,5497,724.0,29444.0,2.458905040076077
2020-08-27,171,5466,810.0,30795.0,2.6302971261568433
2020-08-28,187,6637,881.0,32543.0,2.707187413575884
2020-08-29,85,3601,901.0,32793.0,2.747537584240539
2020-08-30,34,1354,898.0,33203.0,2.7045748878113423
2020-08-31,194,6331,946.0,33701.0,2.8070383668140413
2020-09-01,189,5859,1006.0,34745.0,2.895380630306519
2020-09-02,170,6092,1030.0,35340.0,2.9145444255800794
2020-09-03,189,5903,1048.0,35777.0,2.9292562260670265
2020-09-04,229,6252,1090.0,35392.0,3.0797920433996384
2020-09-05,117,3764,1122.0,35555.0,3.1556743074110534
2020-09-06,45,1186,1133.0,35387.0,3.2017407522536527
2020-09-07,278,6966,1217.0,36022.0,3.378490922214202
2020-09-08,273,7524,1301.0,37687.0,3.452118767744846
2020-09-09,203,7705,1334.0,39300.0,3.3944020356234095
2020-09-10,278,8629,1423.0,42026.0,3.385999143387427
2020-09-11,295,9006,1489.0,44780.0,3.3251451540866457
2020-09-12,157,4928,1529.0,45944.0,3.3279644784955598
2020-09-13,66,1313,1550.0,46071.0,3.3643723817585904
2020-09-14,336,8791,1608.0,47896.0,3.3572740938700516
2020-09-15,272,8389,1607.0,48761.0,3.2956666188142165
2020-09-16,309,7642,1713.0,48698.0,3.5175982586553864
2020-09-17,338,7373,1773.0,47442.0,3.737194890603263
2020-09-18,322,7652,1800.0,46088.0,3.905571949314355
2020-09-19,141,3972,1784.0,45132.0,3.9528494194806347
2020-09-20,76,1133,1794.0,44952.0,3.9909236518953546
2020-09-21,348,6847,1806.0,43008.0,4.19921875
2020-09-22,351,6386,1885.0,41005.0,4.5970003658090475
2020-09-23,313,5790,1889.0,39153.0,4.8246622225627664
2020-09-24,351,5733,1902.0,37513.0,5.070242315997121
2020-09-25,270,6094,1850.0,35955.0,5.145320539563343
2020-09-26,162,3039,1871.0,35022.0,5.34235623322483
2020-09-27,44,687,1839.0,34576.0,5.318718186024989
2020-09-28,327,6070,1818.0,33799.0,5.378857362643865
2020-09-29,279,5437,1746.0,32850.0,5.315068493150685
2020-09-30,370,5142,1803.0,32202.0,5.599031116079747
2020-10-01,327,5165,1779.0,31634.0,5.623696023266106
2020-10-02,386,5764,1895.0,31304.0,6.053539483772042
2020-10-03,203,3058,1936.0,31323.0,6.180761740574019
2020-10-04,34,759,1926.0,31395.0,6.134734830387004
2020-10-05,487,6154,2086.0,31479.0,6.626639982210363
2020-10-06,391,5720,2198.0,31762.0,6.920219129777721
2020-10-07,578,5716,2406.0,32336.0,7.440623453735775
2020-10-08,528,5764,2607.0,32935.0,7.9155913162289355
2020-10-09,711,7106,2932.0,34277.0,8.553840767861832
2020-10-10,329,3515,3058.0,34734.0,8.804053664996832
2020-10-11,67,844,3091.0,34819.0,8.877337086073696
2020-10-12,960,7967,3564.0,36632.0,9.729198514959599
2020-10-13,911,7307,4084.0,38219.0,10.685784557419083
2020-10-14,932,7475,4438.0,39978.0,11.101105608084447
2020-10-15,1040,8305,4950.0,42519.0,11.641854229873703
2020-10-16,1201,8664,5440.0,44077.0,12.342037797490754
2020-10-17,698,4880,5809.0,45442.0,12.783328198582808
2020-10-18,127,1002,5869.0,45600.0,12.87061403508772
2020-10-19,1577,10207,6486.0,47840.0,13.557692307692307
2020-10-20,1776,9647,7351.0,50180.0,14.649262654444001
2020-10-21,1982,9825,8401.0,52530.0,15.992766038454217
2020-10-22,2080,10458,9441.0,54683.0,17.26496351699797
2020-10-23,2355,11338,10595.0,57357.0,18.472026082256743
2020-10-24,1243,5949,11140.0,58426.0,19.066853797966658
2020-10-25,332,1302,11345.0,58726.0,19.31853012294384
2020-10-26,3136,13806,12904.0,62325.0,20.704372242278378
2020-10-27,2911,12404,14039.0,65082.0,21.57124857871608
2020-10-28,2628,11357,14685.0,66614.0,22.044915483231755
2020-10-29,2619,11566,15224.0,67722.0,22.48013939340244
2020-10-30,2838,12898,15707.0,69282.0,22.671112265812187
2020-10-31,1686,6973,16150.0,70306.0,22.971012431371435
2020-11-01,307,1326,16125.0,70330.0,22.927626901748898
2020-11-02,3813,14989,16802.0,71513.0,23.495028875868723
2020-11-03,3311,13456,17202.0,72565.0,23.70564321642665
2020-11-04,2923,12097,17497.0,73305.0,23.868767478343905
2020-11-05,2694,12853,17572.0,74592.0,23.557486057486056
2020-11-06,2559,13170,17293.0,74864.0,23.099219918786066
2020-11-07,1210,6021,16817.0,73912.0,22.752732979759717
2020-11-08,269,1034,16779.0,73620.0,22.791361043194783
2020-11-09,2707,12530,15673.0,71161.0,22.0247045432189
2020-11-10,2417,11864,14779.0,69569.0,21.243657376130173
2020-11-11,241,1259,12097.0,58731.0,20.5972995521956
2020-11-12,2193,11721,11596.0,57599.0,20.132293963436865
2020-11-13,1860,10647,10897.0,55076.0,19.78538746459438
2020-11-14,740,4452,10427.0,53507.0,19.487169903003345
2020-11-15,145,756,10303.0,53229.0,19.35599015574217
2020-11-16,1698,9291,9294.0,49990.0,18.591718343668735
2020-11-17,1362,7783,8239.0,45909.0,17.946372171034003
2020-11-18,1049,6031,9047.0,50681.0,17.8508711351394
2020-11-19,1001,6347,7855.0,45307.0,17.337276800494404
2020-11-20,892,6673,6887.0,41333.0,16.66223114702538
2020-11-21,404,2941,6551.0,39822.0,16.450705640098437
2020-11-22,93,581,6499.0,39647.0,16.3921608192297
