jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1934,,,
2020-05-14,33,1899,,,
2020-05-15,64,2547,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2237,,,
2020-05-19,37,2418,226.0,12203.0,1.8520036056707367
2020-05-20,30,2327,236.0,12596.0,1.8736106700539854
2020-05-21,5,391,208.0,11088.0,1.875901875901876
2020-05-22,35,1905,179.0,10446.0,1.7135745739996169
2020-05-23,12,818,168.0,10438.0,1.6095037363479594
2020-05-24,6,308,166.0,10404.0,1.5955401768550557
2020-05-25,22,2158,147.0,10325.0,1.423728813559322
2020-05-26,11,2114,121.0,10021.0,1.2074643249176729
2020-05-27,15,1770,106.0,9464.0,1.1200338123415046
2020-05-28,13,1630,114.0,10703.0,1.065121928431281
2020-05-29,9,1841,88.0,10639.0,0.8271454084030454
2020-05-30,12,876,88.0,10697.0,0.8226605590352435
2020-05-31,4,326,86.0,10715.0,0.8026131591227251
2020-06-01,3,445,67.0,9002.0,0.7442790491001999
2020-06-02,26,1933,82.0,8821.0,0.9295998186146694
2020-06-03,15,1688,82.0,8739.0,0.9383224625243164
2020-06-04,13,1751,82.0,8860.0,0.9255079006772009
2020-06-05,12,1695,85.0,8714.0,0.9754418177645169
2020-06-06,8,901,81.0,8739.0,0.9268795056642637
2020-06-07,0,264,77.0,8677.0,0.8874034804655987
2020-06-08,9,1783,83.0,10015.0,0.8287568647029456
2020-06-09,9,1760,66.0,9842.0,0.6705954074375127
2020-06-10,18,1719,69.0,9873.0,0.6988757216651473
2020-06-11,8,1521,64.0,9643.0,0.6636938712019081
2020-06-12,15,1726,67.0,9674.0,0.692578044242299
2020-06-13,1,946,60.0,9719.0,0.6173474637308365
2020-06-14,3,367,63.0,9822.0,0.6414172266340867
2020-06-15,9,1629,63.0,9668.0,0.6516342573438146
2020-06-16,9,1604,63.0,9512.0,0.6623212783851976
2020-06-17,9,1486,54.0,9279.0,0.5819592628516004
2020-06-18,8,1480,54.0,9238.0,0.5845421086815328
2020-06-19,13,1657,52.0,9169.0,0.567128367324681
2020-06-20,2,796,53.0,9019.0,0.5876482980374764
2020-06-21,2,362,52.0,9014.0,0.5768804082538274
2020-06-22,7,1650,50.0,9035.0,0.5534034311012728
2020-06-23,9,1465,50.0,8896.0,0.5620503597122302
2020-06-24,11,1511,52.0,8921.0,0.5828942943616187
2020-06-25,8,1225,52.0,8666.0,0.6000461573967228
2020-06-26,7,1650,46.0,8659.0,0.5312391731146784
2020-06-27,8,977,52.0,8840.0,0.5882352941176471
2020-06-28,7,377,57.0,8855.0,0.6437041219649916
2020-06-29,13,1898,63.0,9103.0,0.6920795342194881
2020-06-30,15,2191,69.0,9829.0,0.7020042730694883
2020-07-01,20,1922,78.0,10240.0,0.76171875
2020-07-02,8,1964,78.0,10979.0,0.7104472174150651
2020-07-03,6,2309,77.0,11638.0,0.6616257088846881
2020-07-04,8,1329,77.0,11990.0,0.6422018348623854
2020-07-05,3,399,73.0,12012.0,0.6077256077256077
2020-07-06,9,2098,69.0,12212.0,0.565018015067147
2020-07-07,14,2191,68.0,12212.0,0.5568293481821159
2020-07-08,18,2381,66.0,12671.0,0.5208744376923684
2020-07-09,18,2431,76.0,13138.0,0.5784746536763586
2020-07-10,14,2914,84.0,13743.0,0.61122025758568
2020-07-11,11,1078,87.0,13492.0,0.6448265638897124
2020-07-12,6,405,90.0,13498.0,0.6667654467328493
2020-07-13,14,2211,95.0,13611.0,0.6979648813459702
2020-07-14,4,414,85.0,11834.0,0.7182693932736184
2020-07-15,13,2662,80.0,12115.0,0.6603384234420141
2020-07-16,11,2810,73.0,12494.0,0.5842804546182168
2020-07-17,21,3282,80.0,12862.0,0.6219872492613902
2020-07-18,5,1721,74.0,13505.0,0.547945205479452
2020-07-19,5,584,73.0,13684.0,0.5334697456883952
2020-07-20,20,2887,79.0,14360.0,0.5501392757660167
2020-07-21,11,2724,86.0,16670.0,0.5158968206358728
2020-07-22,8,3121,81.0,17129.0,0.4728822464825734
2020-07-23,23,2631,93.0,16950.0,0.5486725663716814
2020-07-24,22,2928,94.0,16596.0,0.5664015425403712
2020-07-25,10,1683,99.0,16558.0,0.5978982968957604
2020-07-26,7,713,101.0,16687.0,0.605261580871337
2020-07-27,28,2725,109.0,16525.0,0.659606656580938
2020-07-28,12,2925,110.0,16726.0,0.6576587349037427
2020-07-29,19,2674,121.0,16279.0,0.7432888998095706
2020-07-30,20,2679,118.0,16327.0,0.7227292215348808
2020-07-31,23,3055,119.0,16454.0,0.7232283943114136
2020-08-01,8,1378,117.0,16149.0,0.7245030652052759
2020-08-02,6,512,116.0,15948.0,0.72736393278154
2020-08-03,31,2801,119.0,16024.0,0.7426360459311033
2020-08-04,18,2674,125.0,15773.0,0.7924935015532872
2020-08-05,33,2431,139.0,15530.0,0.8950418544752092
2020-08-06,31,2611,150.0,15462.0,0.9701202949165697
2020-08-07,33,2574,160.0,14981.0,1.0680194913557173
