jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1923,,,
2020-05-14,33,1888,,,
2020-05-15,64,2537,,,
2020-05-16,23,823,,,
2020-05-17,8,341,,,
2020-05-18,41,2230,,,
2020-05-19,38,2432,227.0,12174.0,1.86462953836044
2020-05-20,30,2321,237.0,12572.0,1.8851415844734332
2020-05-21,5,387,209.0,11071.0,1.8878150121940205
2020-05-22,35,1900,180.0,10434.0,1.7251293847038527
2020-05-23,12,816,169.0,10427.0,1.62079217416323
2020-05-24,6,307,167.0,10393.0,1.6068507649379389
2020-05-25,22,2142,148.0,10305.0,1.4361960213488598
2020-05-26,11,2103,121.0,9976.0,1.2129109863672816
2020-05-27,15,1765,106.0,9420.0,1.1252653927813163
2020-05-28,13,1614,114.0,10647.0,1.0707241476472247
2020-05-29,9,1835,88.0,10582.0,0.8316008316008316
2020-05-30,12,874,88.0,10640.0,0.8270676691729323
2020-05-31,4,325,86.0,10658.0,0.8069056108087822
2020-06-01,3,442,67.0,8958.0,0.7479348068765349
2020-06-02,26,1921,82.0,8776.0,0.9343664539653601
2020-06-03,15,1677,82.0,8688.0,0.9438305709023941
2020-06-04,13,1711,82.0,8785.0,0.93340922026181
2020-06-05,12,1679,85.0,8629.0,0.9850504114034072
2020-06-06,8,889,81.0,8644.0,0.9370661730680241
2020-06-07,0,263,77.0,8582.0,0.897226753670473
2020-06-08,9,1772,83.0,9912.0,0.8373688458434222
2020-06-09,9,1748,66.0,9739.0,0.6776876476024233
2020-06-10,18,1702,69.0,9764.0,0.7066775911511675
2020-06-11,8,1514,64.0,9567.0,0.6689662381101704
2020-06-12,15,1715,67.0,9603.0,0.6976986358429658
2020-06-13,1,943,60.0,9657.0,0.6213109661385523
2020-06-14,3,367,63.0,9761.0,0.6454256735990165
2020-06-15,9,1624,63.0,9613.0,0.6553625299074171
2020-06-16,9,1599,63.0,9464.0,0.6656804733727811
2020-06-17,9,1480,54.0,9242.0,0.5842891149101926
2020-06-18,8,1477,54.0,9205.0,0.5866376969038566
2020-06-19,13,1650,52.0,9140.0,0.5689277899343544
2020-06-20,2,791,53.0,8988.0,0.5896751223854028
2020-06-21,2,362,52.0,8983.0,0.5788712011577424
2020-06-22,7,1647,50.0,9006.0,0.5551854319342661
2020-06-23,9,1455,50.0,8862.0,0.564206725344166
2020-06-24,11,1508,52.0,8890.0,0.5849268841394826
2020-06-25,8,1224,52.0,8637.0,0.6020609007757323
2020-06-26,7,1642,46.0,8629.0,0.533086104994785
2020-06-27,8,975,52.0,8813.0,0.5900374446839896
2020-06-28,7,375,57.0,8826.0,0.645819170632223
