jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1961,,,
2020-05-14,33,1922,,,
2020-05-15,64,2594,,,
2020-05-16,23,847,,,
2020-05-17,8,354,,,
2020-05-18,41,2330,,,
2020-05-19,38,2537,227.0,12545.0,1.809485850936628
2020-05-20,30,2425,237.0,13009.0,1.821815666077331
2020-05-21,5,420,209.0,11507.0,1.816285739115321
2020-05-22,35,2047,180.0,10960.0,1.6423357664233578
2020-05-23,12,876,169.0,10989.0,1.537901537901538
2020-05-24,6,345,167.0,10980.0,1.5209471766848817
2020-05-25,22,2338,148.0,10988.0,1.346923917000364
2020-05-26,11,2269,121.0,10720.0,1.1287313432835822
2020-05-27,15,1894,106.0,10189.0,1.0403376190008833
2020-05-28,13,1742,114.0,11511.0,0.9903570497784727
2020-05-29,9,1982,88.0,11446.0,0.7688275380045431
2020-05-30,12,935,88.0,11505.0,0.7648848326814428
2020-05-31,4,352,86.0,11512.0,0.7470465601111883
2020-06-01,3,535,67.0,9709.0,0.6900813678030693
2020-06-02,26,2127,82.0,9567.0,0.8571129925786559
2020-06-03,15,1832,82.0,9505.0,0.8627038400841662
2020-06-04,13,1869,82.0,9632.0,0.8513289036544851
2020-06-05,12,1820,85.0,9470.0,0.8975712777191129
2020-06-06,8,977,81.0,9512.0,0.851555929352397
2020-06-07,0,300,77.0,9460.0,0.813953488372093
2020-06-08,9,1921,83.0,10846.0,0.765259081689102
2020-06-09,9,1904,66.0,10623.0,0.6212934199378707
2020-06-10,18,1864,69.0,10655.0,0.6475832942280619
2020-06-11,8,1657,64.0,10443.0,0.6128507133965335
2020-06-12,15,1873,67.0,10496.0,0.6383384146341463
2020-06-13,1,1019,60.0,10538.0,0.5693680015183147
2020-06-14,3,404,63.0,10642.0,0.5919939860928397
2020-06-15,9,1826,63.0,10547.0,0.5973262539110648
2020-06-16,9,1791,63.0,10434.0,0.6037952846463485
2020-06-17,9,1639,54.0,10209.0,0.5289450484866294
2020-06-18,8,1612,54.0,10164.0,0.5312868949232585
2020-06-19,13,1808,52.0,10099.0,0.5149024655906526
2020-06-20,2,876,53.0,9956.0,0.532342306147047
2020-06-21,2,414,52.0,9966.0,0.5217740317078066
2020-06-22,7,1875,50.0,10015.0,0.4992511233150275
2020-06-23,9,1656,50.0,9880.0,0.5060728744939271
2020-06-24,11,1664,52.0,9905.0,0.524987380111055
2020-06-25,8,1356,52.0,9649.0,0.5389159498393615
2020-06-26,7,1855,46.0,9696.0,0.4744224422442244
2020-06-27,8,1063,52.0,9883.0,0.5261560254983305
2020-06-28,7,438,57.0,9907.0,0.575350762087413
2020-06-29,13,2150,63.0,10182.0,0.6187389510901591
2020-06-30,15,2486,69.0,11012.0,0.6265891754449691
2020-07-01,20,2158,78.0,11506.0,0.6779071788632018
2020-07-02,8,2175,78.0,12325.0,0.6328600405679513
2020-07-03,6,2604,77.0,13074.0,0.5889551782163072
2020-07-04,9,1477,78.0,13488.0,0.5782918149466192
2020-07-05,3,474,74.0,13524.0,0.5471753918958887
2020-07-06,9,2405,70.0,13779.0,0.50801944988751
2020-07-07,14,2429,69.0,13722.0,0.5028421512898994
2020-07-08,18,2655,67.0,14219.0,0.47120050636472327
2020-07-09,18,2642,77.0,14686.0,0.5243088655862727
2020-07-10,14,3172,85.0,15254.0,0.5572308902582929
2020-07-11,11,1202,87.0,14979.0,0.5808131383937513
2020-07-12,6,487,90.0,14992.0,0.6003201707577375
2020-07-13,14,2590,95.0,15177.0,0.6259471568821242
2020-07-14,4,507,85.0,13255.0,0.6412674462466994
2020-07-15,13,3049,80.0,13649.0,0.5861235255330061
2020-07-16,11,3178,73.0,14185.0,0.5146281283045471
2020-07-17,21,3656,80.0,14669.0,0.5453677823982549
2020-07-18,5,1943,74.0,15410.0,0.48020765736534715
2020-07-19,6,696,74.0,15619.0,0.4737819322619886
2020-07-20,20,3296,80.0,16325.0,0.4900459418070444
2020-07-21,11,3186,87.0,19004.0,0.4577983582403704
2020-07-22,8,3550,82.0,19505.0,0.4204050243527301
2020-07-23,23,3063,94.0,19390.0,0.4847859721505931
2020-07-24,22,3328,95.0,19062.0,0.4983737278354842
2020-07-25,10,1928,100.0,19047.0,0.5250170630545493
2020-07-26,7,807,101.0,19158.0,0.5271949055224971
2020-07-27,28,3195,109.0,19057.0,0.5719683056094873
2020-07-28,12,3352,110.0,19223.0,0.5722311813972845
2020-07-29,19,3122,121.0,18795.0,0.6437882415536047
2020-07-30,20,3034,118.0,18766.0,0.6287967600980496
2020-07-31,23,3504,119.0,18942.0,0.6282335550628234
2020-08-01,9,1645,118.0,18659.0,0.6324025939225039
2020-08-02,6,639,117.0,18491.0,0.6327402520144935
