jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1941,,,
2020-05-14,33,1903,,,
2020-05-15,64,2557,,,
2020-05-16,23,826,,,
2020-05-17,8,343,,,
2020-05-18,41,2244,,,
2020-05-19,37,2430,226.0,12244.0,1.8458020254818686
2020-05-20,30,2332,236.0,12635.0,1.8678274633953305
2020-05-21,5,392,208.0,11124.0,1.8698309960445882
2020-05-22,35,1906,179.0,10473.0,1.7091568795951493
2020-05-23,12,819,168.0,10466.0,1.6051977832982993
2020-05-24,6,308,166.0,10431.0,1.5914102195379156
2020-05-25,22,2160,147.0,10347.0,1.4207016526529428
2020-05-26,11,2115,121.0,10032.0,1.2061403508771928
2020-05-27,15,1774,106.0,9474.0,1.118851593835761
2020-05-28,13,1633,114.0,10715.0,1.0639290713952403
2020-05-29,9,1845,88.0,10654.0,0.8259808522620612
2020-05-30,12,879,88.0,10714.0,0.8213552361396305
2020-05-31,4,326,86.0,10732.0,0.8013417815877749
2020-06-01,3,446,67.0,9018.0,0.7429585273896651
2020-06-02,26,1946,82.0,8849.0,0.9266583794779071
2020-06-03,15,1691,82.0,8766.0,0.9354323522701347
2020-06-04,13,1759,82.0,8892.0,0.9221772379667117
2020-06-05,12,1710,85.0,8757.0,0.9706520497887404
2020-06-06,8,909,81.0,8787.0,0.9218163195629908
2020-06-07,0,264,77.0,8725.0,0.8825214899713466
2020-06-08,9,1790,83.0,10069.0,0.8243122455060086
2020-06-09,9,1764,66.0,9887.0,0.6675432385961364
2020-06-10,18,1724,69.0,9920.0,0.6955645161290323
2020-06-11,8,1529,64.0,9690.0,0.6604747162022704
2020-06-12,15,1736,67.0,9716.0,0.6895841910251133
2020-06-13,1,952,60.0,9759.0,0.6148170919151552
2020-06-14,3,369,63.0,9864.0,0.6386861313868614
2020-06-15,9,1641,63.0,9715.0,0.6484817292846115
2020-06-16,9,1612,63.0,9563.0,0.6587890829237687
2020-06-17,9,1490,54.0,9329.0,0.5788401757959053
2020-06-18,8,1480,54.0,9280.0,0.581896551724138
2020-06-19,13,1662,52.0,9206.0,0.5648490115142298
2020-06-20,2,797,53.0,9051.0,0.5855706551762236
2020-06-21,2,366,52.0,9048.0,0.5747126436781609
2020-06-22,7,1663,50.0,9070.0,0.5512679162072767
2020-06-23,9,1470,50.0,8928.0,0.5600358422939068
2020-06-24,11,1516,52.0,8954.0,0.5807460352914898
2020-06-25,8,1231,52.0,8705.0,0.5973578403216542
2020-06-26,7,1656,46.0,8699.0,0.5287964133808484
2020-06-27,8,981,52.0,8883.0,0.5853878194303727
2020-06-28,7,378,57.0,8895.0,0.6408094435075885
2020-06-29,13,1907,63.0,9139.0,0.6893533209322683
2020-06-30,15,2220,69.0,9889.0,0.6977449691576499
2020-07-01,20,1943,78.0,10316.0,0.7561070182241179
2020-07-02,8,1976,78.0,11061.0,0.7051803634391104
2020-07-03,6,2321,77.0,11726.0,0.6566604127579738
2020-07-04,8,1336,77.0,12081.0,0.6373644565847199
2020-07-05,3,404,73.0,12107.0,0.6029569670438589
2020-07-06,9,2110,69.0,12310.0,0.5605199025182779
2020-07-07,14,2201,68.0,12291.0,0.5532503457814661
2020-07-08,18,2403,66.0,12751.0,0.5176064622382558
2020-07-09,18,2451,76.0,13226.0,0.5746257371843339
2020-07-10,14,2927,84.0,13832.0,0.6072874493927125
2020-07-11,11,1087,87.0,13583.0,0.6405065154973127
2020-07-12,6,405,90.0,13584.0,0.6625441696113075
2020-07-13,14,2227,95.0,13701.0,0.6933800452521715
2020-07-14,4,417,85.0,11917.0,0.7132667617689016
2020-07-15,13,2669,80.0,12183.0,0.6566527127965197
2020-07-16,11,2825,73.0,12557.0,0.5813490483395716
2020-07-17,21,3300,80.0,12930.0,0.6187161639597835
2020-07-18,5,1731,74.0,13574.0,0.5451598644467365
2020-07-19,5,586,73.0,13755.0,0.5307161032351873
2020-07-20,20,2905,79.0,14433.0,0.5473567518880343
2020-07-21,11,2737,86.0,16753.0,0.5133408941682086
2020-07-22,8,3134,81.0,17218.0,0.47043791381112793
2020-07-23,23,2649,93.0,17042.0,0.5457105973477291
2020-07-24,22,2946,94.0,16688.0,0.5632790028763183
2020-07-25,10,1693,99.0,16650.0,0.5945945945945946
2020-07-26,7,714,101.0,16778.0,0.6019787817379902
2020-07-27,28,2735,109.0,16608.0,0.6563102119460501
2020-07-28,12,2938,110.0,16809.0,0.6544113272651556
2020-07-29,19,2697,121.0,16372.0,0.7390666992426094
2020-07-30,20,2691,118.0,16414.0,0.7188985012793956
2020-07-31,23,3074,119.0,16542.0,0.7193809696530045
2020-08-01,8,1394,117.0,16243.0,0.7203102875084652
2020-08-02,6,514,116.0,16043.0,0.7230567848906064
2020-08-03,31,2810,119.0,16118.0,0.7383050006204244
2020-08-04,18,2686,125.0,15866.0,0.7878482289171814
2020-08-05,33,2445,139.0,15614.0,0.8902267196106058
2020-08-06,31,2625,150.0,15548.0,0.9647543092359147
2020-08-07,33,2588,160.0,15062.0,1.062275926171823
2020-08-08,19,1535,171.0,15203.0,1.1247780043412485
2020-08-09,4,477,169.0,15166.0,1.1143346960305949
2020-08-10,39,2493,177.0,14849.0,1.1919994612431812
2020-08-11,38,2530,197.0,14693.0,1.340774518478187
2020-08-12,43,2637,207.0,14885.0,1.3906617400067183
2020-08-13,47,2769,223.0,15029.0,1.4837979905516
2020-08-14,60,3454,250.0,15895.0,1.5728216420257943
2020-08-15,22,858,253.0,15218.0,1.6625049283742934
2020-08-16,23,662,272.0,15403.0,1.7658897617347271
2020-08-17,98,4015,331.0,16925.0,1.9556868537666174
2020-08-18,94,3942,387.0,18337.0,2.110486993510389
2020-08-19,82,3767,426.0,19467.0,2.1883186931730623
2020-08-20,85,4148,464.0,20846.0,2.225846685215389
2020-08-21,116,4952,520.0,22344.0,2.3272466881489438
2020-08-22,65,3383,563.0,24869.0,2.2638626402348305
2020-08-23,37,961,577.0,25168.0,2.292593769866497
2020-08-24,146,5922,625.0,27075.0,2.308402585410896
2020-08-25,129,4885,660.0,28018.0,2.3556285245199513
2020-08-26,146,5554,724.0,29805.0,2.4291226304311357
2020-08-27,170,5520,809.0,31177.0,2.5948615966898676
2020-08-28,187,6710,880.0,32935.0,2.6719295582207376
2020-08-29,85,3646,900.0,33198.0,2.7110066871498284
2020-08-30,34,1364,897.0,33601.0,2.6695634058510165
2020-08-31,193,6406,944.0,34085.0,2.769546721431715
2020-09-01,189,5930,1004.0,35130.0,2.8579561628237973
2020-09-02,169,6152,1027.0,35728.0,2.8744961934617104
2020-09-03,189,5965,1046.0,36173.0,2.8916595250601276
2020-09-04,228,6318,1087.0,35781.0,3.037925155808949
2020-09-05,117,3822,1119.0,35957.0,3.1120505047695857
2020-09-06,46,1195,1131.0,35788.0,3.160277187884207
2020-09-07,278,7065,1216.0,36447.0,3.3363514143825284
2020-09-08,273,7607,1300.0,38124.0,3.409925506242787
2020-09-09,203,7794,1334.0,39766.0,3.3546245536387866
2020-09-10,278,8727,1423.0,42528.0,3.346030850263356
2020-09-11,295,9127,1490.0,45337.0,3.2864988861195052
2020-09-12,157,4991,1530.0,46506.0,3.289898077667398
2020-09-13,66,1325,1550.0,46636.0,3.3236126597478344
2020-09-14,336,8912,1608.0,48483.0,3.316626446383268
2020-09-15,272,8486,1607.0,49362.0,3.255540699323366
2020-09-16,309,7683,1713.0,49251.0,3.4781019674727416
2020-09-17,338,7459,1773.0,47983.0,3.6950586666110916
2020-09-18,322,7755,1800.0,46611.0,3.861749372465727
2020-09-19,141,4018,1784.0,45638.0,3.90902318243569
2020-09-20,76,1146,1794.0,45459.0,3.9464132515013532
2020-09-21,348,6965,1806.0,43512.0,4.1505791505791505
2020-09-22,351,6480,1885.0,41506.0,4.541512070544018
2020-09-23,313,5862,1889.0,39685.0,4.759984880937382
2020-09-24,351,5804,1902.0,38030.0,5.0013147515119645
2020-09-25,270,6174,1850.0,36449.0,5.075585064062114
2020-09-26,162,3066,1871.0,35497.0,5.270867960672733
2020-09-27,44,701,1839.0,35052.0,5.246490927764464
2020-09-28,327,6153,1818.0,34240.0,5.309579439252336
2020-09-29,279,5513,1746.0,33273.0,5.247497971328103
2020-09-30,370,5221,1803.0,32632.0,5.525251287080167
2020-10-01,327,5243,1779.0,32071.0,5.547067444108385
2020-10-02,382,5828,1891.0,31725.0,5.96059889676911
2020-10-03,203,3087,1932.0,31746.0,6.085806085806086
2020-10-04,31,765,1919.0,31810.0,6.0326941213454885
2020-10-05,485,6229,2077.0,31886.0,6.513830521231889
2020-10-06,389,5776,2187.0,32149.0,6.802699928458117
2020-10-07,578,5799,2395.0,32727.0,7.318116539860055
2020-10-08,528,5835,2596.0,33319.0,7.791350280620667
2020-10-09,709,7209,2923.0,34700.0,8.423631123919309
2020-10-10,328,3560,3048.0,35173.0,8.665737923975776
2020-10-11,67,866,3084.0,35274.0,8.742983500595338
2020-10-12,956,8069,3555.0,37114.0,9.57859567818074
2020-10-13,909,7411,4075.0,38749.0,10.516400423236728
2020-10-14,932,7573,4429.0,40523.0,10.929595538336253
2020-10-15,1041,8460,4942.0,43148.0,11.45360155743024
2020-10-16,1201,8756,5434.0,44695.0,12.157959503300145
2020-10-17,696,4936,5802.0,46071.0,12.593605521911833
2020-10-18,127,1016,5862.0,46221.0,12.682546894268839
2020-10-19,1576,10346,6482.0,48498.0,13.365499608231268
2020-10-20,1774,9792,7347.0,50879.0,14.440142298394228
2020-10-21,1981,9963,8396.0,53269.0,15.761512324241117
2020-10-22,2069,10571,9424.0,55380.0,17.016973636691944
2020-10-23,2338,11454,10561.0,58078.0,18.184166121422916
2020-10-24,1230,6000,11095.0,59142.0,18.759933718846167
2020-10-25,332,1332,11300.0,59458.0,19.005011941202195
2020-10-26,3128,14020,12852.0,63132.0,20.35734651206995
2020-10-27,2856,12399,13934.0,65739.0,21.195941526339006
2020-10-28,2459,10955,14412.0,66731.0,21.597158741814148
2020-10-29,2313,10532,14656.0,66692.0,21.975649253283752
2020-10-30,2194,10544,14512.0,65782.0,22.060746100757044
2020-10-31,933,4388,14215.0,64170.0,22.152095995013248
2020-11-01,202,948,14085.0,63786.0,22.081648010535226
