jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1942,,,
2020-05-14,33,1903,,,
2020-05-15,64,2563,,,
2020-05-16,23,827,,,
2020-05-17,8,345,,,
2020-05-18,41,2247,,,
2020-05-19,38,2456,227.0,12283.0,1.8480827159488722
2020-05-20,30,2333,237.0,12674.0,1.8699700173583713
2020-05-21,5,391,209.0,11162.0,1.8724242967210178
2020-05-22,35,1906,180.0,10505.0,1.7134697762970015
2020-05-23,12,819,169.0,10497.0,1.609983804896637
2020-05-24,6,308,167.0,10460.0,1.5965583173996176
2020-05-25,22,2162,148.0,10375.0,1.4265060240963856
2020-05-26,11,2117,121.0,10036.0,1.2056596253487446
2020-05-27,15,1775,106.0,9478.0,1.1183794049377507
2020-05-28,13,1633,114.0,10720.0,1.0634328358208955
2020-05-29,9,1847,88.0,10661.0,0.8254385142106744
2020-05-30,12,879,88.0,10721.0,0.8208189534558343
2020-05-31,4,326,86.0,10739.0,0.8008194431511314
2020-06-01,3,446,67.0,9023.0,0.7425468247811149
2020-06-02,26,1948,82.0,8854.0,0.9261350801897448
2020-06-03,15,1694,82.0,8773.0,0.934685968311866
2020-06-04,13,1761,82.0,8901.0,0.9212448039546118
2020-06-05,12,1711,85.0,8765.0,0.9697661152310325
2020-06-06,8,910,81.0,8796.0,0.9208731241473397
2020-06-07,0,266,77.0,8736.0,0.8814102564102564
2020-06-08,9,1794,83.0,10084.0,0.8230860769535898
2020-06-09,9,1770,66.0,9906.0,0.6662628709872804
2020-06-10,18,1738,69.0,9950.0,0.6934673366834171
2020-06-11,8,1531,64.0,9720.0,0.6584362139917695
2020-06-12,15,1740,67.0,9749.0,0.6872499743563443
2020-06-13,1,953,60.0,9792.0,0.6127450980392157
2020-06-14,3,370,63.0,9896.0,0.6366208569118836
2020-06-15,9,1644,63.0,9746.0,0.6464190437102401
2020-06-16,9,1614,63.0,9590.0,0.656934306569343
2020-06-17,9,1492,54.0,9344.0,0.5779109589041096
2020-06-18,8,1481,54.0,9294.0,0.5810200129115558
2020-06-19,13,1668,52.0,9222.0,0.5638690088917806
2020-06-20,2,799,53.0,9068.0,0.5844728716365241
2020-06-21,2,367,52.0,9065.0,0.573634859349145
2020-06-22,7,1666,50.0,9087.0,0.5502366017387477
2020-06-23,9,1473,50.0,8946.0,0.558909009613235
2020-06-24,11,1519,52.0,8973.0,0.5795163267580519
2020-06-25,8,1236,52.0,8728.0,0.5957836846929423
2020-06-26,7,1656,46.0,8716.0,0.5277650298301974
2020-06-27,8,982,52.0,8899.0,0.5843353185751208
2020-06-28,7,378,57.0,8910.0,0.6397306397306397
2020-06-29,13,1915,63.0,9159.0,0.6878480183426138
2020-06-30,15,2220,69.0,9906.0,0.6965475469412478
2020-07-01,20,1947,78.0,10334.0,0.7547900135475131
2020-07-02,8,1980,78.0,11078.0,0.7040982126737678
2020-07-03,6,2325,77.0,11747.0,0.655486507193326
2020-07-04,8,1339,77.0,12104.0,0.6361533377395902
2020-07-05,3,406,73.0,12132.0,0.6017144741180349
2020-07-06,9,2110,69.0,12327.0,0.5597468970552446
2020-07-07,14,2202,68.0,12309.0,0.5524413031115444
2020-07-08,18,2408,66.0,12770.0,0.5168363351605325
2020-07-09,18,2458,76.0,13248.0,0.5736714975845411
2020-07-10,14,2930,84.0,13853.0,0.6063668519454269
2020-07-11,11,1090,87.0,13604.0,0.6395177888856218
2020-07-12,6,405,90.0,13603.0,0.6616187605675219
2020-07-13,14,2232,95.0,13725.0,0.692167577413479
2020-07-14,4,418,85.0,11941.0,0.7118331798006867
2020-07-15,13,2675,80.0,12208.0,0.655307994757536
2020-07-16,11,2830,73.0,12580.0,0.5802861685214626
2020-07-17,21,3305,80.0,12955.0,0.6175221922037823
2020-07-18,5,1738,74.0,13603.0,0.5439976475777402
2020-07-19,5,587,73.0,13785.0,0.5295611171563294
2020-07-20,20,2918,79.0,14471.0,0.5459194250570106
2020-07-21,11,2743,86.0,16796.0,0.5120266730173851
2020-07-22,8,3138,81.0,17259.0,0.46932035459760124
2020-07-23,23,2651,93.0,17080.0,0.544496487119438
2020-07-24,22,2952,94.0,16727.0,0.5619656842231123
2020-07-25,10,1695,99.0,16684.0,0.593382881802925
2020-07-26,7,714,101.0,16811.0,0.6007970971387782
2020-07-27,28,2740,109.0,16633.0,0.6553237539830458
2020-07-28,12,2947,110.0,16837.0,0.6533230385460592
2020-07-29,19,2704,121.0,16403.0,0.7376699384258977
2020-07-30,20,2695,118.0,16447.0,0.7174560710159907
2020-07-31,23,3080,119.0,16575.0,0.717948717948718
2020-08-01,8,1400,117.0,16280.0,0.7186732186732187
2020-08-02,6,515,116.0,16081.0,0.7213481748647472
2020-08-03,31,2815,119.0,16156.0,0.7365684575389948
2020-08-04,18,2697,125.0,15906.0,0.7858669684395825
2020-08-05,33,2451,139.0,15653.0,0.8880086884303329
2020-08-06,31,2631,150.0,15589.0,0.9622169478478415
2020-08-07,33,2597,160.0,15106.0,1.0591817820733482
2020-08-08,19,1535,171.0,15241.0,1.1219736237779674
2020-08-09,4,478,169.0,15204.0,1.1115495922125758
2020-08-10,39,2500,177.0,14889.0,1.1887970985291156
