jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1941,,,
2020-05-14,33,1903,,,
2020-05-15,64,2557,,,
2020-05-16,23,827,,,
2020-05-17,8,343,,,
2020-05-18,41,2245,,,
2020-05-19,37,2430,226.0,12246.0,1.8455005716152213
2020-05-20,30,2333,236.0,12638.0,1.8673840797594556
2020-05-21,5,392,208.0,11127.0,1.8693268625865012
2020-05-22,35,1906,179.0,10476.0,1.708667430316915
2020-05-23,12,819,168.0,10468.0,1.6048910966755827
2020-05-24,6,308,166.0,10433.0,1.5911051471293014
2020-05-25,22,2161,147.0,10349.0,1.4204270944052566
2020-05-26,11,2115,121.0,10034.0,1.2058999402033088
2020-05-27,15,1775,106.0,9476.0,1.118615449556775
2020-05-28,13,1633,114.0,10717.0,1.0637305216011943
2020-05-29,9,1845,88.0,10656.0,0.8258258258258258
2020-05-30,12,879,88.0,10716.0,0.8212019410227697
2020-05-31,4,326,86.0,10734.0,0.8011924725172349
2020-06-01,3,446,67.0,9019.0,0.7428761503492627
2020-06-02,26,1946,82.0,8850.0,0.9265536723163843
2020-06-03,15,1691,82.0,8766.0,0.9354323522701347
2020-06-04,13,1760,82.0,8893.0,0.9220735409872933
2020-06-05,12,1710,85.0,8758.0,0.9705412194564969
2020-06-06,8,909,81.0,8788.0,0.9217114246700046
2020-06-07,0,265,77.0,8727.0,0.8823192391428899
2020-06-08,9,1791,83.0,10072.0,0.824066719618745
2020-06-09,9,1767,66.0,9893.0,0.6671383806732033
2020-06-10,18,1736,69.0,9938.0,0.694304689072248
2020-06-11,8,1529,64.0,9707.0,0.6593180179252086
2020-06-12,15,1736,67.0,9733.0,0.6883797390321587
2020-06-13,1,952,60.0,9776.0,0.613747954173486
2020-06-14,3,369,63.0,9880.0,0.6376518218623481
2020-06-15,9,1641,63.0,9730.0,0.6474820143884892
2020-06-16,9,1613,63.0,9576.0,0.6578947368421052
2020-06-17,9,1490,54.0,9330.0,0.5787781350482315
2020-06-18,8,1480,54.0,9281.0,0.5818338541105484
2020-06-19,13,1665,52.0,9210.0,0.5646036916395223
2020-06-20,2,797,53.0,9055.0,0.5853119823302043
2020-06-21,2,367,52.0,9053.0,0.5743952281011819
2020-06-22,7,1663,50.0,9075.0,0.5509641873278237
2020-06-23,9,1471,50.0,8933.0,0.5597223777006605
2020-06-24,11,1517,52.0,8960.0,0.5803571428571429
2020-06-25,8,1233,52.0,8713.0,0.5968093653161942
2020-06-26,7,1656,46.0,8704.0,0.5284926470588236
2020-06-27,8,982,52.0,8889.0,0.5849926875914051
2020-06-28,7,378,57.0,8900.0,0.6404494382022472
2020-06-29,13,1911,63.0,9148.0,0.6886751202448623
2020-06-30,15,2220,69.0,9897.0,0.6971809639284632
2020-07-01,20,1943,78.0,10323.0,0.7555943039814008
2020-07-02,8,1977,78.0,11067.0,0.7047980482515587
2020-07-03,6,2323,77.0,11734.0,0.6562127151866372
2020-07-04,8,1337,77.0,12089.0,0.6369426751592357
2020-07-05,3,405,73.0,12116.0,0.6025090789039287
2020-07-06,9,2110,69.0,12315.0,0.5602923264311814
2020-07-07,14,2201,68.0,12296.0,0.5530253741054001
2020-07-08,18,2404,66.0,12757.0,0.5173630163831622
2020-07-09,18,2455,76.0,13235.0,0.5742349829996222
2020-07-10,14,2927,84.0,13839.0,0.6069802731411229
2020-07-11,11,1087,87.0,13589.0,0.6402237103539627
2020-07-12,6,405,90.0,13589.0,0.6623003900213408
2020-07-13,14,2229,95.0,13708.0,0.6930259702363584
2020-07-14,4,417,85.0,11924.0,0.7128480375712848
2020-07-15,13,2671,80.0,12191.0,0.6562218029694036
2020-07-16,11,2826,73.0,12562.0,0.5811176564241363
2020-07-17,21,3300,80.0,12935.0,0.6184770003865481
2020-07-18,5,1733,74.0,13581.0,0.5448788748987556
2020-07-19,5,587,73.0,13763.0,0.5304076146189057
2020-07-20,20,2907,79.0,14441.0,0.5470535281490201
2020-07-21,11,2740,86.0,16764.0,0.513004056311143
2020-07-22,8,3135,81.0,17228.0,0.4701648479219875
2020-07-23,23,2650,93.0,17052.0,0.5453905700211119
2020-07-24,22,2949,94.0,16701.0,0.5628405484701514
2020-07-25,10,1694,99.0,16662.0,0.5941663665826431
2020-07-26,7,714,101.0,16789.0,0.601584370718923
2020-07-27,28,2736,109.0,16618.0,0.6559152725959803
2020-07-28,12,2940,110.0,16818.0,0.6540611249851349
2020-07-29,19,2701,121.0,16384.0,0.738525390625
2020-07-30,20,2693,118.0,16427.0,0.7183295793510683
2020-07-31,23,3074,119.0,16552.0,0.7189463508941517
2020-08-01,8,1396,117.0,16254.0,0.7198228128460686
2020-08-02,6,514,116.0,16054.0,0.7225613554254391
2020-08-03,31,2811,119.0,16129.0,0.7378014756029512
2020-08-04,18,2691,125.0,15880.0,0.7871536523929471
2020-08-05,33,2445,139.0,15624.0,0.8896569380440348
2020-08-06,31,2627,150.0,15558.0,0.9641342074816814
2020-08-07,33,2591,160.0,15075.0,1.0613598673300166
2020-08-08,19,1535,171.0,15214.0,1.123964769291442
2020-08-09,4,477,169.0,15177.0,1.1135270475060948
2020-08-10,39,2496,177.0,14862.0,1.1909568025837707
2020-08-11,38,2531,197.0,14702.0,1.3399537477894166
2020-08-12,43,2639,207.0,14896.0,1.3896348012889366
2020-08-13,47,2769,223.0,15038.0,1.4829099614310413
2020-08-14,60,3457,250.0,15904.0,1.5719315895372232
2020-08-15,22,859,253.0,15228.0,1.6614131862358814
2020-08-16,23,662,272.0,15413.0,1.7647440472328555
2020-08-17,98,4018,331.0,16935.0,1.9545320342485974
2020-08-18,94,3944,387.0,18348.0,2.1092217135382603
2020-08-19,82,3768,426.0,19477.0,2.1871951532576888
2020-08-20,85,4148,464.0,20856.0,2.2247794399693133
2020-08-21,116,4954,520.0,22353.0,2.3263096676061377
2020-08-22,65,3386,563.0,24880.0,2.2628617363344055
2020-08-23,37,961,577.0,25179.0,2.2915921998490805
2020-08-24,146,5925,625.0,27086.0,2.3074651111275197
2020-08-25,129,4891,660.0,28033.0,2.354368066207684
2020-08-26,146,5558,724.0,29823.0,2.427656506722999
2020-08-27,170,5527,809.0,31202.0,2.592782513941414
2020-08-28,187,6718,880.0,32966.0,2.669416975065219
2020-08-29,85,3656,900.0,33236.0,2.707907088699001
2020-08-30,34,1366,897.0,33641.0,2.666389227430814
2020-08-31,193,6411,944.0,34127.0,2.7661382483077914
2020-09-01,189,5934,1004.0,35170.0,2.854705715098095
2020-09-02,169,6157,1027.0,35769.0,2.8712013195784056
2020-09-03,189,5968,1046.0,36210.0,2.888704777685722
2020-09-04,228,6323,1087.0,35815.0,3.0350411838615106
2020-09-05,117,3827,1119.0,35986.0,3.109542599899961
2020-09-06,46,1195,1131.0,35815.0,3.1578947368421053
2020-09-07,278,7069,1216.0,36473.0,3.3339730759740083
2020-09-08,273,7610,1300.0,38149.0,3.407690896222706
2020-09-09,203,7796,1334.0,39788.0,3.3527696793002915
2020-09-10,278,8733,1423.0,42553.0,3.3440650482927174
2020-09-11,295,9135,1490.0,45365.0,3.284470406701202
2020-09-12,157,4995,1530.0,46533.0,3.287989168976855
2020-09-13,66,1326,1550.0,46664.0,3.32161837819304
2020-09-14,336,8915,1608.0,48510.0,3.3147804576376005
2020-09-15,272,8490,1607.0,49390.0,3.2536950799757034
2020-09-16,309,7684,1713.0,49278.0,3.47619627419944
2020-09-17,338,7468,1773.0,48013.0,3.692749880240768
2020-09-18,322,7764,1800.0,46642.0,3.859182710861455
2020-09-19,141,4023,1784.0,45670.0,3.90628421283118
2020-09-20,76,1147,1794.0,45491.0,3.943637202963223
2020-09-21,348,6974,1806.0,43550.0,4.146957520091848
2020-09-22,351,6485,1885.0,41545.0,4.537248766397882
2020-09-23,313,5867,1889.0,39728.0,4.7548328634716075
2020-09-24,351,5806,1902.0,38066.0,4.996584878894551
2020-09-25,270,6177,1850.0,36479.0,5.071410948765043
2020-09-26,162,3066,1871.0,35522.0,5.267158380721806
2020-09-27,44,701,1839.0,35076.0,5.242901128977078
2020-09-28,327,6155,1818.0,34257.0,5.306944566074087
2020-09-29,279,5516,1746.0,33288.0,5.245133381398702
2020-09-30,370,5224,1803.0,32645.0,5.523051003216419
2020-10-01,327,5246,1779.0,32085.0,5.5446470313230485
2020-10-02,380,5824,1889.0,31732.0,5.952981217698223
2020-10-03,203,3089,1930.0,31755.0,6.077783026295071
2020-10-04,31,765,1917.0,31819.0,6.0247022219428645
2020-10-05,485,6232,2075.0,31896.0,6.50551793328317
2020-10-06,389,5779,2185.0,32159.0,6.794365496439565
2020-10-07,578,5801,2393.0,32736.0,7.309995112414468
2020-10-08,528,5840,2594.0,33330.0,7.7827782778277825
2020-10-09,709,7215,2923.0,34721.0,8.418536332478903
2020-10-10,328,3564,3048.0,35196.0,8.660075008523696
2020-10-11,67,867,3084.0,35298.0,8.73703892571817
2020-10-12,956,8074,3555.0,37140.0,9.571890145395798
2020-10-13,909,7416,4075.0,38777.0,10.508806766897903
2020-10-14,932,7580,4429.0,40556.0,10.920702238879572
2020-10-15,1041,8466,4942.0,43182.0,11.444583391227827
2020-10-16,1201,8763,5434.0,44730.0,12.148446232953274
2020-10-17,696,4940,5802.0,46106.0,12.584045460460677
2020-10-18,127,1016,5862.0,46255.0,12.673224516268512
2020-10-19,1576,10350,6482.0,48531.0,13.356411365931054
2020-10-20,1774,9794,7347.0,50909.0,14.431632913630201
2020-10-21,1981,9969,8396.0,53298.0,15.752936320312209
2020-10-22,2069,10578,9424.0,55410.0,17.007760332070024
2020-10-23,2338,11466,10561.0,58113.0,18.173214254985975
2020-10-24,1226,5997,11091.0,59170.0,18.744296095994592
2020-10-25,332,1329,11296.0,59483.0,18.990299749508264
2020-10-26,3096,13924,12816.0,63057.0,20.324468338170227
2020-10-27,2818,12209,13860.0,65472.0,21.16935483870968
2020-10-28,2405,10724,14284.0,66227.0,21.568242559681096
2020-10-29,2183,10176,14398.0,65825.0,21.873148499810103
2020-10-30,1648,8618,13708.0,62977.0,21.76667672324817
2020-10-31,526,2512,13008.0,59492.0,21.865124722651785
