jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1917,,,
2020-05-14,33,1885,,,
2020-05-15,64,2529,,,
2020-05-16,23,821,,,
2020-05-17,8,341,,,
2020-05-18,41,2221,,,
2020-05-19,38,2424,227.0,12138.0,1.8701598286373373
2020-05-20,30,2315,237.0,12536.0,1.8905552010210591
2020-05-21,5,387,209.0,11038.0,1.893458959956514
2020-05-22,35,1895,180.0,10404.0,1.7301038062283738
2020-05-23,12,812,169.0,10395.0,1.625781625781626
2020-05-24,6,307,167.0,10361.0,1.6118135315124023
2020-05-25,22,2137,148.0,10277.0,1.4401089812202004
2020-05-26,11,2098,121.0,9951.0,1.2159581951562657
2020-05-27,15,1759,106.0,9395.0,1.128259712613092
2020-05-28,13,1611,114.0,10619.0,1.0735474150108295
2020-05-29,9,1834,88.0,10558.0,0.8334911915135442
2020-05-30,12,873,88.0,10619.0,0.828703267727658
2020-05-31,4,323,86.0,10635.0,0.8086506817113305
2020-06-01,3,440,67.0,8938.0,0.7496084135153278
2020-06-02,26,1914,82.0,8754.0,0.9367146447338359
2020-06-03,15,1671,82.0,8666.0,0.946226632817909
2020-06-04,13,1696,82.0,8751.0,0.9370357673408753
2020-06-05,12,1675,85.0,8592.0,0.9892923649906891
2020-06-06,8,887,81.0,8606.0,0.9412038112944456
2020-06-07,0,262,77.0,8545.0,0.901111761263897
2020-06-08,9,1761,83.0,9866.0,0.8412730589904722
2020-06-09,9,1743,66.0,9695.0,0.6807632800412583
2020-06-10,18,1699,69.0,9723.0,0.7096575131132367
2020-06-11,8,1508,64.0,9535.0,0.6712113266911379
2020-06-12,15,1710,67.0,9570.0,0.7001044932079415
2020-06-13,1,940,60.0,9623.0,0.6235061831029824
2020-06-14,3,367,63.0,9728.0,0.6476151315789473
2020-06-15,9,1619,63.0,9586.0,0.6572084289588984
2020-06-16,9,1595,63.0,9438.0,0.6675143038779402
2020-06-17,9,1473,54.0,9212.0,0.5861919235779418
2020-06-18,8,1474,54.0,9178.0,0.5883634778818915
2020-06-19,13,1647,52.0,9115.0,0.5704882062534283
2020-06-20,2,786,53.0,8961.0,0.591451846892088
2020-06-21,2,357,52.0,8951.0,0.5809406770193274
2020-06-22,7,1638,50.0,8970.0,0.5574136008918618
2020-06-23,9,1450,50.0,8825.0,0.56657223796034
2020-06-24,11,1504,52.0,8856.0,0.5871725383920506
2020-06-25,8,1220,52.0,8602.0,0.6045105789351314
2020-06-26,7,1633,46.0,8588.0,0.5356311131811831
2020-06-27,8,972,52.0,8774.0,0.5926601322087988
2020-06-28,7,375,57.0,8792.0,0.648316651501365
2020-06-29,13,1885,63.0,9039.0,0.6969797543976104
2020-06-30,15,2131,69.0,9720.0,0.7098765432098766
2020-07-01,20,1896,78.0,10112.0,0.7713607594936709
2020-07-02,8,1941,78.0,10833.0,0.7200221545278316
2020-07-03,6,2304,77.0,11504.0,0.6693324061196106
2020-07-04,9,1312,78.0,11844.0,0.6585612968591692
2020-07-05,3,395,74.0,11864.0,0.6237356709372893
2020-07-06,9,2087,70.0,12066.0,0.5801425493121167
2020-07-07,14,2182,69.0,12117.0,0.569447883139391
2020-07-08,18,2294,67.0,12515.0,0.5353575709149021
2020-07-09,18,2399,77.0,12973.0,0.593540430124104
2020-07-10,14,2910,85.0,13579.0,0.6259665660210619
2020-07-11,11,1070,87.0,13337.0,0.6523206118317463
2020-07-12,6,403,90.0,13345.0,0.674409891345073
2020-07-13,14,2187,95.0,13445.0,0.7065823726292302
2020-07-14,4,410,85.0,11673.0,0.7281761329563952
2020-07-15,13,2642,80.0,12021.0,0.6655020380999916
2020-07-16,11,2790,73.0,12412.0,0.58814050918466
2020-07-17,21,3297,80.0,12799.0,0.6250488319399953
2020-07-18,5,1717,74.0,13446.0,0.5503495463334821
2020-07-19,6,583,74.0,13626.0,0.5430794070159988
2020-07-20,20,2871,80.0,14310.0,0.5590496156533892
2020-07-21,11,2717,87.0,16617.0,0.5235602094240838
2020-07-22,8,3094,82.0,17069.0,0.4804030698927881
2020-07-23,23,2610,94.0,16889.0,0.55657528568891
2020-07-24,22,2912,95.0,16504.0,0.5756180319922444
2020-07-25,10,1682,100.0,16469.0,0.6072014087072682
2020-07-26,7,714,101.0,16600.0,0.608433734939759
2020-07-27,28,2710,109.0,16439.0,0.6630573635865928
2020-07-28,12,2906,110.0,16628.0,0.6615347606446956
2020-07-29,19,2668,121.0,16202.0,0.7468213800765338
2020-07-30,20,2664,118.0,16256.0,0.7258858267716536
2020-07-31,23,3041,119.0,16385.0,0.7262740311260298
2020-08-01,9,1374,118.0,16077.0,0.7339677800584686
2020-08-02,6,508,117.0,15871.0,0.7371936235901959
2020-08-03,31,2768,120.0,15929.0,0.7533429593822588
2020-08-04,18,2653,126.0,15676.0,0.8037764735902015
2020-08-05,33,2411,140.0,15419.0,0.9079706855178676
2020-08-06,31,2599,151.0,15354.0,0.9834570795883809
2020-08-07,33,2555,161.0,14868.0,1.0828625235404896
2020-08-08,19,1520,171.0,15014.0,1.1389369921406687
2020-08-09,4,468,169.0,14974.0,1.1286229464404969
2020-08-10,39,2457,177.0,14663.0,1.2071199618086341
2020-08-11,38,2497,197.0,14507.0,1.3579651202867582
2020-08-12,43,2602,207.0,14698.0,1.408354878214723
2020-08-13,47,2719,223.0,14818.0,1.5049264408152248
2020-08-14,60,3387,250.0,15650.0,1.5974440894568689
2020-08-15,22,854,253.0,14984.0,1.6884676988788043
2020-08-16,23,658,272.0,15174.0,1.792539870831686
2020-08-17,98,3958,331.0,16675.0,1.985007496251874
2020-08-18,94,3886,387.0,18064.0,2.1423826395039858
2020-08-19,83,3710,427.0,19172.0,2.2272063425829334
2020-08-20,85,4093,465.0,20546.0,2.26321425094909
2020-08-21,116,4873,521.0,22032.0,2.3647421931735657
2020-08-22,65,3344,564.0,24522.0,2.2999755321751896
2020-08-23,37,936,578.0,24800.0,2.3306451612903225
2020-08-24,146,5817,626.0,26659.0,2.348175100341348
