jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1938,,,
2020-05-14,33,1900,,,
2020-05-15,64,2553,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2242,,,
2020-05-19,37,2423,226.0,12224.0,1.8488219895287958
2020-05-20,30,2330,236.0,12616.0,1.8706404565630945
2020-05-21,5,391,208.0,11107.0,1.8726928963716576
2020-05-22,35,1905,179.0,10459.0,1.7114446887847787
2020-05-23,12,818,168.0,10451.0,1.6075016744809107
2020-05-24,6,308,166.0,10417.0,1.5935490064317943
2020-05-25,22,2160,147.0,10335.0,1.4223512336719883
2020-05-26,11,2114,121.0,10026.0,1.2068621583881907
2020-05-27,15,1772,106.0,9468.0,1.1195606252640473
2020-05-28,13,1632,114.0,10709.0,1.0645251657484358
2020-05-29,9,1843,88.0,10647.0,0.8265239034469805
2020-05-30,12,879,88.0,10708.0,0.8218154650728428
2020-05-31,4,326,86.0,10726.0,0.8017900428864442
2020-06-01,3,446,67.0,9012.0,0.7434531735463826
2020-06-02,26,1943,82.0,8841.0,0.9274968894921388
2020-06-03,15,1690,82.0,8759.0,0.936179929215664
2020-06-04,13,1757,82.0,8884.0,0.9230076542098155
2020-06-05,12,1704,85.0,8745.0,0.9719839908519153
2020-06-06,8,906,81.0,8772.0,0.9233926128590971
2020-06-07,0,264,77.0,8710.0,0.8840413318025259
2020-06-08,9,1788,83.0,10052.0,0.8257063270990848
2020-06-09,9,1764,66.0,9873.0,0.6684898207231844
2020-06-10,18,1724,69.0,9907.0,0.696477238316342
2020-06-11,8,1523,64.0,9673.0,0.6616354802026259
2020-06-12,15,1731,67.0,9700.0,0.6907216494845361
2020-06-13,1,950,60.0,9744.0,0.6157635467980296
2020-06-14,3,368,63.0,9848.0,0.6397238017871649
2020-06-15,9,1635,63.0,9695.0,0.6498194945848376
2020-06-16,9,1608,63.0,9539.0,0.6604465876926303
2020-06-17,9,1489,54.0,9304.0,0.5803955288048152
2020-06-18,8,1480,54.0,9261.0,0.5830903790087464
2020-06-19,13,1659,52.0,9189.0,0.5658940037000763
2020-06-20,2,797,53.0,9036.0,0.5865427180168216
2020-06-21,2,366,52.0,9034.0,0.5756032765109587
2020-06-22,7,1656,50.0,9055.0,0.5521811154058531
2020-06-23,9,1468,50.0,8915.0,0.5608524957936063
2020-06-24,11,1513,52.0,8939.0,0.5817205503971362
2020-06-25,8,1229,52.0,8688.0,0.5985267034990792
2020-06-26,7,1652,46.0,8681.0,0.5298928694850823
2020-06-27,8,979,52.0,8863.0,0.5867087893489789
2020-06-28,7,377,57.0,8874.0,0.6423258958755916
2020-06-29,13,1905,63.0,9123.0,0.6905623150279513
2020-06-30,15,2207,69.0,9862.0,0.6996552423443521
2020-07-01,20,1936,78.0,10285.0,0.7583859990277103
2020-07-02,8,1972,78.0,11028.0,0.7072905331882481
2020-07-03,6,2316,77.0,11692.0,0.6585699623674307
2020-07-04,8,1332,77.0,12045.0,0.6392694063926941
2020-07-05,3,400,73.0,12068.0,0.6049055352999668
2020-07-06,9,2105,69.0,12268.0,0.5624388653407238
2020-07-07,14,2196,68.0,12257.0,0.5547850208044383
2020-07-08,18,2400,66.0,12721.0,0.5188271362314283
2020-07-09,18,2443,76.0,13192.0,0.5761067313523348
2020-07-10,14,2922,84.0,13798.0,0.6087838817219887
2020-07-11,11,1085,87.0,13551.0,0.6420190391853
2020-07-12,6,405,90.0,13556.0,0.6639126586013573
2020-07-13,14,2224,95.0,13675.0,0.6946983546617916
2020-07-14,4,417,85.0,11896.0,0.7145258910558171
2020-07-15,13,2666,80.0,12162.0,0.657786548265088
2020-07-16,11,2815,73.0,12534.0,0.5824158289452689
2020-07-17,21,3295,80.0,12907.0,0.6198187030293639
2020-07-18,5,1728,74.0,13550.0,0.5461254612546126
2020-07-19,5,586,73.0,13731.0,0.5316437258757556
2020-07-20,20,2901,79.0,14408.0,0.548306496390894
2020-07-21,11,2731,86.0,16722.0,0.5142925487381892
2020-07-22,8,3130,81.0,17186.0,0.4713138601187013
2020-07-23,23,2644,93.0,17015.0,0.5465765501028504
2020-07-24,22,2942,94.0,16662.0,0.5641579642299844
2020-07-25,10,1688,99.0,16622.0,0.5955961978101312
2020-07-26,7,714,101.0,16750.0,0.6029850746268657
2020-07-27,28,2732,109.0,16581.0,0.657378927688318
2020-07-28,12,2932,110.0,16782.0,0.6554641878202837
2020-07-29,19,2683,121.0,16335.0,0.7407407407407408
2020-07-30,20,2687,118.0,16378.0,0.720478690926853
2020-07-31,23,3065,119.0,16501.0,0.721168414035513
2020-08-01,8,1390,117.0,16203.0,0.7220885021292354
2020-08-02,6,513,116.0,16002.0,0.7249093863267091
