jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1945,,,
2020-05-14,33,1908,,,
2020-05-15,64,2568,,,
2020-05-16,23,831,,,
2020-05-17,8,346,,,
2020-05-18,41,2252,,,
2020-05-19,38,2462,227.0,12312.0,1.8437296946068875
2020-05-20,30,2339,237.0,12706.0,1.8652605068471588
2020-05-21,5,393,209.0,11191.0,1.8675721561969438
2020-05-22,35,1907,180.0,10530.0,1.7094017094017095
2020-05-23,12,822,169.0,10521.0,1.6063111871495106
2020-05-24,6,309,167.0,10484.0,1.5929034719572681
2020-05-25,22,2168,148.0,10400.0,1.4230769230769231
2020-05-26,11,2123,121.0,10061.0,1.202663751118179
2020-05-27,15,1783,106.0,9505.0,1.115202524986849
2020-05-28,13,1640,114.0,10752.0,1.0602678571428572
2020-05-29,9,1853,88.0,10698.0,0.8225836604972891
2020-05-30,12,880,88.0,10756.0,0.8181480104127928
2020-05-31,4,328,86.0,10775.0,0.7981438515081207
2020-06-01,3,447,67.0,9054.0,0.7400044179368235
2020-06-02,26,1957,82.0,8888.0,0.9225922592259226
2020-06-03,15,1699,82.0,8804.0,0.9313948205361199
2020-06-04,13,1769,82.0,8933.0,0.9179446994290831
2020-06-05,12,1720,85.0,8800.0,0.9659090909090908
2020-06-06,8,912,81.0,8832.0,0.9171195652173914
2020-06-07,0,268,77.0,8772.0,0.8777929776561787
2020-06-08,9,1797,83.0,10122.0,0.8199960482118159
2020-06-09,9,1776,66.0,9941.0,0.6639171109546324
2020-06-10,18,1744,69.0,9986.0,0.6909673542960144
2020-06-11,8,1534,64.0,9751.0,0.6563429391857245
2020-06-12,15,1743,67.0,9774.0,0.6854921219562103
2020-06-13,1,956,60.0,9818.0,0.6111224281931147
2020-06-14,3,372,63.0,9922.0,0.6349526305180407
2020-06-15,9,1652,63.0,9777.0,0.6443694384780607
2020-06-16,9,1621,63.0,9622.0,0.6547495323217627
2020-06-17,9,1496,54.0,9374.0,0.5760614465542991
2020-06-18,8,1484,54.0,9324.0,0.5791505791505791
2020-06-19,13,1676,52.0,9257.0,0.5617370638435778
2020-06-20,2,804,53.0,9105.0,0.5820977484898407
2020-06-21,2,367,52.0,9100.0,0.5714285714285714
2020-06-22,7,1679,50.0,9127.0,0.547825134217158
2020-06-23,9,1486,50.0,8992.0,0.556049822064057
2020-06-24,11,1528,52.0,9024.0,0.576241134751773
2020-06-25,8,1242,52.0,8782.0,0.5921202459576406
2020-06-26,7,1665,46.0,8771.0,0.524455592292783
2020-06-27,8,986,52.0,8953.0,0.5808109013738412
2020-06-28,7,380,57.0,8966.0,0.6357349988846754
2020-06-29,13,1921,63.0,9208.0,0.6841876629018245
2020-06-30,15,2265,69.0,9987.0,0.6908981676179032
2020-07-01,20,1963,78.0,10422.0,0.7484168105929765
2020-07-02,8,1991,78.0,11171.0,0.6982365052367737
2020-07-03,6,2337,77.0,11843.0,0.650173098032593
2020-07-04,8,1342,77.0,12199.0,0.6311992786293958
2020-07-05,3,407,73.0,12226.0,0.5970881727466056
2020-07-06,9,2120,69.0,12425.0,0.5553319919517102
2020-07-07,14,2210,68.0,12370.0,0.549717057396928
2020-07-08,18,2437,66.0,12844.0,0.513858611024603
2020-07-09,18,2469,76.0,13322.0,0.570484912175349
2020-07-10,14,2949,84.0,13934.0,0.6028419692837663
2020-07-11,11,1096,87.0,13688.0,0.6355932203389831
2020-07-12,6,407,90.0,13688.0,0.6575102279368791
2020-07-13,14,2242,95.0,13810.0,0.6879073135409124
2020-07-14,4,420,85.0,12020.0,0.7071547420965058
2020-07-15,13,2692,80.0,12275.0,0.6517311608961304
2020-07-16,11,2842,73.0,12648.0,0.5771663504111322
2020-07-17,21,3323,80.0,13022.0,0.6143449546920596
2020-07-18,5,1750,74.0,13676.0,0.5410938871014916
2020-07-19,5,591,73.0,13860.0,0.5266955266955267
2020-07-20,20,2936,79.0,14554.0,0.5428061014154184
2020-07-21,11,2778,86.0,16912.0,0.5085146641438032
2020-07-22,8,3161,81.0,17381.0,0.46602612047638226
2020-07-23,23,2667,93.0,17206.0,0.5405091247239335
2020-07-24,22,2964,94.0,16847.0,0.5579628420490295
2020-07-25,10,1707,99.0,16804.0,0.5891454415615329
2020-07-26,7,715,101.0,16928.0,0.5966446124763705
2020-07-27,28,2752,109.0,16744.0,0.6509794553272814
2020-07-28,12,2957,110.0,16923.0,0.6500029545588843
2020-07-29,19,2716,121.0,16478.0,0.7343124165554071
2020-07-30,20,2708,118.0,16519.0,0.7143289545371996
2020-07-31,23,3095,119.0,16650.0,0.7147147147147147
2020-08-01,8,1406,117.0,16349.0,0.7156401003119457
2020-08-02,6,517,116.0,16151.0,0.7182217819330072
2020-08-03,31,2826,119.0,16225.0,0.7334360554699538
2020-08-04,18,2714,125.0,15982.0,0.7821298961331498
2020-08-05,33,2460,139.0,15726.0,0.8838865572936538
2020-08-06,31,2646,150.0,15664.0,0.9576098059244127
2020-08-07,33,2613,160.0,15182.0,1.0538795942563561
2020-08-08,19,1545,171.0,15321.0,1.1161151360877226
2020-08-09,4,482,169.0,15286.0,1.105586811461468
2020-08-10,39,2513,177.0,14973.0,1.1821278300941696
2020-08-11,38,2547,197.0,14806.0,1.3305416722950154
2020-08-12,43,2659,207.0,15005.0,1.3795401532822393
2020-08-13,47,2790,223.0,15149.0,1.4720443593636545
2020-08-14,60,3497,250.0,16033.0,1.5592839767978544
2020-08-15,22,860,253.0,15348.0,1.6484232473286422
2020-08-16,23,670,272.0,15536.0,1.7507723995880538
2020-08-17,98,4045,331.0,17068.0,1.939301617061167
2020-08-18,94,3963,387.0,18484.0,2.0937026617615233
2020-08-19,82,3800,426.0,19625.0,2.170700636942675
2020-08-20,85,4180,464.0,21015.0,2.207946704734713
2020-08-21,116,4994,520.0,22512.0,2.3098791755508175
2020-08-22,65,3414,563.0,25066.0,2.24607037421208
2020-08-23,37,972,577.0,25368.0,2.2745190791548406
2020-08-24,146,5965,625.0,27288.0,2.2903840515977723
2020-08-25,129,4930,660.0,28255.0,2.3358697575650327
2020-08-26,146,5614,724.0,30069.0,2.4077954039043536
2020-08-27,170,5578,809.0,31467.0,2.5709473416595165
2020-08-28,187,6764,880.0,33237.0,2.647651713451876
2020-08-29,85,3690,900.0,33513.0,2.6855250201414376
2020-08-30,34,1382,897.0,33923.0,2.6442236830469
2020-08-31,193,6459,944.0,34417.0,2.7428305779120783
2020-09-01,189,5972,1004.0,35459.0,2.8314391268789305
2020-09-02,169,6205,1027.0,36050.0,2.84882108183079
2020-09-03,189,6002,1046.0,36474.0,2.8677962384164064
2020-09-04,228,6368,1087.0,36078.0,3.0129164587837463
2020-09-05,117,3847,1119.0,36235.0,3.088174417000138
2020-09-06,46,1196,1131.0,36049.0,3.137396321673278
2020-09-07,278,7117,1216.0,36707.0,3.3127196447544063
2020-09-08,273,7665,1300.0,38400.0,3.3854166666666665
2020-09-09,203,7852,1334.0,40047.0,3.331085973980573
2020-09-10,278,8778,1423.0,42823.0,3.3229806412441913
2020-09-11,295,9187,1490.0,45642.0,3.264537049209062
2020-09-12,157,5023,1530.0,46818.0,3.2679738562091507
2020-09-13,66,1335,1550.0,46957.0,3.3008923057265163
2020-09-14,336,8969,1608.0,48809.0,3.2944743797250506
2020-09-15,272,8536,1607.0,49680.0,3.2347020933977455
2020-09-16,309,7723,1713.0,49551.0,3.457044257431737
2020-09-17,338,7516,1773.0,48289.0,3.671643645550746
2020-09-18,322,7806,1800.0,46908.0,3.837298541826554
2020-09-19,141,4047,1784.0,45932.0,3.884002438387181
2020-09-20,76,1153,1794.0,45750.0,3.921311475409836
2020-09-21,347,7015,1805.0,43796.0,4.121380948031784
2020-09-22,351,6526,1884.0,41786.0,4.5086871200880685
2020-09-23,313,5905,1888.0,39968.0,4.723779023218575
2020-09-24,351,5855,1901.0,38307.0,4.962539483645287
2020-09-25,270,6215,1849.0,36716.0,5.035951628717726
2020-09-26,162,3081,1870.0,35750.0,5.230769230769231
2020-09-27,44,704,1838.0,35301.0,5.206651369649585
2020-09-28,327,6194,1818.0,34480.0,5.27262180974478
2020-09-29,279,5561,1746.0,33515.0,5.209607638370879
2020-09-30,370,5268,1803.0,32878.0,5.483910213516637
2020-10-01,326,5290,1778.0,32313.0,5.5024293627951595
2020-10-02,379,5850,1887.0,31948.0,5.906473018655315
2020-10-03,202,3107,1927.0,31974.0,6.02677175204854
2020-10-04,32,775,1915.0,32045.0,5.975971290372914
2020-10-05,485,6273,2073.0,32124.0,6.453119163242435
