jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1918,,,
2020-05-14,33,1886,,,
2020-05-15,64,2530,,,
2020-05-16,23,822,,,
2020-05-17,8,341,,,
2020-05-18,41,2225,,,
2020-05-19,38,2428,227.0,12150.0,1.868312757201646
2020-05-20,30,2317,237.0,12549.0,1.8885967009323452
2020-05-21,5,387,209.0,11050.0,1.8914027149321266
2020-05-22,35,1899,180.0,10419.0,1.7276130146847104
2020-05-23,12,813,169.0,10410.0,1.6234390009606148
2020-05-24,6,307,167.0,10376.0,1.6094834232845028
2020-05-25,22,2139,148.0,10290.0,1.4382896015549076
2020-05-26,11,2098,121.0,9960.0,1.214859437751004
2020-05-27,15,1760,106.0,9403.0,1.1272997979368287
2020-05-28,13,1613,114.0,10629.0,1.0725373976855772
2020-05-29,9,1834,88.0,10564.0,0.8330177962892843
2020-05-30,12,873,88.0,10624.0,0.8283132530120483
2020-05-31,4,324,86.0,10641.0,0.8081947185414905
2020-06-01,3,440,67.0,8942.0,0.7492730932677254
2020-06-02,26,1917,82.0,8761.0,0.9359662139025224
2020-06-03,15,1671,82.0,8672.0,0.9455719557195572
2020-06-04,13,1698,82.0,8757.0,0.9363937421491377
2020-06-05,12,1677,85.0,8600.0,0.9883720930232558
2020-06-06,8,887,81.0,8614.0,0.940329695843975
2020-06-07,0,263,77.0,8553.0,0.9002689114930434
2020-06-08,9,1762,83.0,9875.0,0.840506329113924
2020-06-09,9,1743,66.0,9701.0,0.6803422327595093
2020-06-10,18,1699,69.0,9729.0,0.7092198581560284
2020-06-11,8,1509,64.0,9540.0,0.670859538784067
2020-06-12,15,1711,67.0,9574.0,0.6998119908084396
2020-06-13,1,942,60.0,9629.0,0.6231176653858137
2020-06-14,3,367,63.0,9733.0,0.6472824411794925
2020-06-15,9,1619,63.0,9590.0,0.656934306569343
2020-06-16,9,1596,63.0,9443.0,0.6671608598962194
2020-06-17,9,1476,54.0,9220.0,0.5856832971800434
2020-06-18,8,1475,54.0,9186.0,0.5878510777269758
2020-06-19,13,1649,52.0,9124.0,0.5699254712845244
2020-06-20,2,787,53.0,8969.0,0.5909242947931764
2020-06-21,2,357,52.0,8959.0,0.5804219220895189
2020-06-22,7,1640,50.0,8980.0,0.5567928730512249
2020-06-23,9,1453,50.0,8837.0,0.5658028742786013
2020-06-24,11,1506,52.0,8867.0,0.5864441186421563
2020-06-25,8,1221,52.0,8613.0,0.6037385347730175
2020-06-26,7,1637,46.0,8601.0,0.5348215323799558
2020-06-27,8,973,52.0,8787.0,0.5917833162626608
2020-06-28,7,375,57.0,8805.0,0.6473594548551959
