jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1919,,,
2020-05-14,33,1886,,,
2020-05-15,64,2531,,,
2020-05-16,23,822,,,
2020-05-17,8,341,,,
2020-05-18,41,2228,,,
2020-05-19,38,2430,227.0,12157.0,1.8672369828082587
2020-05-20,30,2318,237.0,12556.0,1.8875438037591592
2020-05-21,5,387,209.0,11057.0,1.8902052998100751
2020-05-22,35,1899,180.0,10425.0,1.7266187050359711
2020-05-23,12,813,169.0,10416.0,1.6225038402457759
2020-05-24,6,307,167.0,10382.0,1.608553265266808
2020-05-25,22,2139,148.0,10293.0,1.4378703973574274
2020-05-26,11,2099,121.0,9962.0,1.214615539048384
2020-05-27,15,1762,106.0,9406.0,1.1269402509036786
2020-05-28,13,1613,114.0,10632.0,1.072234762979684
2020-05-29,9,1834,88.0,10567.0,0.8327813002744393
2020-05-30,12,873,88.0,10627.0,0.8280794203444057
2020-05-31,4,324,86.0,10644.0,0.807966929725667
2020-06-01,3,441,67.0,8946.0,0.7489380728817349
2020-06-02,26,1918,82.0,8765.0,0.9355390758699372
2020-06-03,15,1674,82.0,8677.0,0.9450270830932349
2020-06-04,13,1704,82.0,8768.0,0.9352189781021899
2020-06-05,12,1677,85.0,8611.0,0.9871095110904657
2020-06-06,8,888,81.0,8626.0,0.939021562717366
2020-06-07,0,263,77.0,8565.0,0.8990075890251022
2020-06-08,9,1766,83.0,9890.0,0.839231547017189
2020-06-09,9,1746,66.0,9718.0,0.6791520889071825
2020-06-10,18,1701,69.0,9745.0,0.7080554130323243
2020-06-11,8,1510,64.0,9551.0,0.6700869018950896
2020-06-12,15,1713,67.0,9587.0,0.6988630437050172
2020-06-13,1,942,60.0,9641.0,0.6223420806970231
2020-06-14,3,367,63.0,9745.0,0.64648537711647
2020-06-15,9,1620,63.0,9599.0,0.6563183664965101
2020-06-16,9,1597,63.0,9450.0,0.6666666666666667
2020-06-17,9,1476,54.0,9225.0,0.5853658536585366
2020-06-18,8,1476,54.0,9191.0,0.5875312806005876
2020-06-19,13,1650,52.0,9128.0,0.5696757230499562
2020-06-20,2,787,53.0,8973.0,0.5906608715033991
2020-06-21,2,357,52.0,8963.0,0.5801628918888765
2020-06-22,7,1640,50.0,8983.0,0.5566069241901369
2020-06-23,9,1454,50.0,8840.0,0.5656108597285068
2020-06-24,11,1507,52.0,8871.0,0.5861796866193214
2020-06-25,8,1223,52.0,8618.0,0.6033882571362265
2020-06-26,7,1638,46.0,8606.0,0.5345108064141296
2020-06-27,8,974,52.0,8793.0,0.5913795064255658
2020-06-28,7,375,57.0,8811.0,0.6469186244467143
2020-06-29,13,1885,63.0,9056.0,0.6956713780918727
2020-06-30,15,2134,69.0,9736.0,0.7087099424815119
2020-07-01,20,1899,78.0,10128.0,0.7701421800947867
2020-07-02,8,1948,78.0,10853.0,0.7186952916244357
2020-07-03,6,2312,77.0,11527.0,0.6679968768977184
2020-07-04,9,1316,78.0,11869.0,0.6571741511500547
2020-07-05,3,395,74.0,11889.0,0.6224240894944907
2020-07-06,9,2087,70.0,12091.0,0.5789430154660491
2020-07-07,14,2187,69.0,12144.0,0.5681818181818182
2020-07-08,18,2311,67.0,12556.0,0.5336094297546989
2020-07-09,18,2406,77.0,13014.0,0.5916705086829568
2020-07-10,14,2911,85.0,13613.0,0.6244031440534783
2020-07-11,11,1072,87.0,13369.0,0.6507592190889371
2020-07-12,6,404,90.0,13378.0,0.6727462998953506
2020-07-13,14,2191,95.0,13482.0,0.704643228007714
2020-07-14,4,410,85.0,11705.0,0.7261853908586074
2020-07-15,13,2651,80.0,12045.0,0.66417600664176
2020-07-16,11,2801,73.0,12440.0,0.5868167202572347
2020-07-17,21,3300,80.0,12829.0,0.6235871852833424
2020-07-18,5,1718,74.0,13475.0,0.549165120593692
2020-07-19,6,583,74.0,13654.0,0.5419657243298668
2020-07-20,20,2876,80.0,14339.0,0.5579189622707301
2020-07-21,11,2725,87.0,16654.0,0.5223970217365198
2020-07-22,8,3105,82.0,17108.0,0.47930792611643674
2020-07-23,23,2614,94.0,16921.0,0.5555227232433071
2020-07-24,22,2918,95.0,16539.0,0.5743999032589636
2020-07-25,10,1684,100.0,16505.0,0.6058770069675856
2020-07-26,7,714,101.0,16636.0,0.6071170954556383
2020-07-27,28,2716,109.0,16476.0,0.6615683418305414
2020-07-28,12,2908,110.0,16659.0,0.6603037397202713
2020-07-29,19,2669,121.0,16223.0,0.7458546508044135
2020-07-30,20,2668,118.0,16277.0,0.7249493149843338
2020-07-31,23,3045,119.0,16404.0,0.7254328212631066
2020-08-01,9,1377,118.0,16097.0,0.7330558489159471
2020-08-02,6,508,117.0,15891.0,0.7362658108363225
2020-08-03,31,2773,120.0,15948.0,0.7524454477050414
2020-08-04,18,2657,126.0,15697.0,0.8027011530865771
2020-08-05,33,2416,140.0,15444.0,0.9065009065009064
2020-08-06,31,2603,151.0,15379.0,0.9818583783080824
2020-08-07,33,2558,161.0,14892.0,1.0811173784582326
2020-08-08,19,1522,171.0,15037.0,1.1371949191993085
2020-08-09,4,468,169.0,14997.0,1.1268920450756816
2020-08-10,39,2460,177.0,14684.0,1.2053936257150641
2020-08-11,38,2498,197.0,14525.0,1.3562822719449226
2020-08-12,43,2606,207.0,14715.0,1.4067278287461773
2020-08-13,47,2722,223.0,14834.0,1.5033032223270864
2020-08-14,60,3394,250.0,15670.0,1.595405232929164
2020-08-15,22,854,253.0,15002.0,1.6864418077589656
2020-08-16,23,658,272.0,15192.0,1.790416008425487
2020-08-17,98,3963,331.0,16695.0,1.9826295297993413
2020-08-18,94,3894,387.0,18091.0,2.1391852302249736
2020-08-19,83,3715,427.0,19200.0,2.2239583333333335
2020-08-20,85,4105,465.0,20583.0,2.259145897099548
2020-08-21,116,4881,521.0,22070.0,2.360670593565927
2020-08-22,65,3345,564.0,24561.0,2.296323439599365
2020-08-23,37,940,578.0,24843.0,2.326611117819909
2020-08-24,146,5823,626.0,26703.0,2.3443058832340933
2020-08-25,129,4808,661.0,27617.0,2.3934533077452294
2020-08-26,146,5480,724.0,29382.0,2.4640936627867402
2020-08-27,171,5459,810.0,30736.0,2.6353461738677773
2020-08-28,187,6624,881.0,32479.0,2.7125219372517626
2020-08-29,85,3593,901.0,32727.0,2.753078497876371
2020-08-30,34,1353,898.0,33140.0,2.7097163548581773
2020-08-31,194,6321,946.0,33638.0,2.8122956180510137
2020-09-01,189,5842,1006.0,34672.0,2.9014766958929394
2020-09-02,170,6090,1030.0,35282.0,2.919335638569242
2020-09-03,189,5895,1048.0,35718.0,2.9340948541351697
2020-09-04,229,6243,1090.0,35337.0,3.0845855618756546
2020-09-05,117,3763,1122.0,35507.0,3.1599402934632606
2020-09-06,45,1184,1133.0,35338.0,3.2061803158073463
2020-09-07,278,6963,1217.0,35980.0,3.3824346859366314
2020-09-08,273,7515,1301.0,37653.0,3.455235970573394
2020-09-09,203,7695,1334.0,39258.0,3.3980335218299453
2020-09-10,278,8609,1423.0,41972.0,3.390355475078624
2020-09-11,295,9000,1489.0,44729.0,3.3289364841601645
2020-09-12,157,4925,1529.0,45891.0,3.33180797977817
2020-09-13,66,1311,1550.0,46018.0,3.3682472076144117
2020-09-14,336,8784,1608.0,47839.0,3.361274274127804
2020-09-15,272,8375,1607.0,48699.0,3.2998624201728983
2020-09-16,309,7634,1713.0,48638.0,3.5219375796702166
2020-09-17,338,7363,1773.0,47392.0,3.7411377447670495
2020-09-18,322,7644,1800.0,46036.0,3.909983491180815
2020-09-19,141,3969,1784.0,45080.0,3.9574090505767523
2020-09-20,76,1131,1794.0,44900.0,3.9955456570155903
2020-09-21,348,6838,1806.0,42954.0,4.204497834893141
2020-09-22,351,6368,1885.0,40947.0,4.603511856790486
2020-09-23,313,5785,1889.0,39098.0,4.831449178986137
2020-09-24,351,5722,1902.0,37457.0,5.077822569880129
2020-09-25,270,6085,1850.0,35898.0,5.1534904451501475
2020-09-26,162,3036,1871.0,34965.0,5.351065351065351
2020-09-27,44,687,1839.0,34521.0,5.327192143912401
2020-09-28,327,6061,1818.0,33744.0,5.387624466571835
2020-09-29,279,5424,1746.0,32800.0,5.323170731707317
2020-09-30,370,5125,1803.0,32140.0,5.609831985065339
2020-10-01,327,5155,1779.0,31573.0,5.634561175688088
2020-10-02,386,5758,1895.0,31246.0,6.064776291365295
2020-10-03,203,3055,1936.0,31265.0,6.192227730689269
2020-10-04,34,758,1926.0,31336.0,6.1462854225172325
2020-10-05,487,6144,2086.0,31419.0,6.639294694293262
2020-10-06,391,5709,2198.0,31704.0,6.932879131970729
2020-10-07,578,5706,2406.0,32285.0,7.452377264983738
2020-10-08,528,5757,2607.0,32887.0,7.9271444643780224
2020-10-09,711,7090,2932.0,34219.0,8.568339226745374
2020-10-10,329,3513,3058.0,34677.0,8.81852524728206
2020-10-11,67,842,3091.0,34761.0,8.892149247720146
2020-10-12,960,7951,3564.0,36568.0,9.746226208707066
2020-10-13,911,7296,4084.0,38155.0,10.703708557200892
2020-10-14,932,7469,4438.0,39918.0,11.117791472518663
2020-10-15,1040,8283,4950.0,42444.0,11.662425784563188
2020-10-16,1201,8659,5440.0,44013.0,12.359984550019313
2020-10-17,698,4868,5809.0,45368.0,12.804179157115147
2020-10-18,127,1002,5869.0,45528.0,12.89096819539624
2020-10-19,1577,10178,6486.0,47755.0,13.581823892786096
2020-10-20,1776,9624,7351.0,50083.0,14.677635125691351
2020-10-21,1982,9807,8401.0,52421.0,16.02602010644589
2020-10-22,2080,10439,9441.0,54577.0,17.29849570331825
2020-10-23,2355,11313,10595.0,57231.0,18.51269416924394
2020-10-24,1243,5938,11140.0,58301.0,19.107734001132055
2020-10-25,332,1300,11345.0,58599.0,19.360398641615046
2020-10-26,3136,13769,12904.0,62190.0,20.74931661038752
2020-10-27,2911,12386,14039.0,64952.0,21.614422958492423
2020-10-28,2628,11339,14685.0,66484.0,22.088021178027798
2020-10-29,2619,11544,15224.0,67589.0,22.52437526816494
2020-10-30,2838,12877,15707.0,69153.0,22.71340361228002
2020-10-31,1686,6959,16150.0,70174.0,23.014221791546728
2020-11-01,307,1321,16125.0,70195.0,22.971721632594914
2020-11-02,3813,14976,16802.0,71402.0,23.53155373799053
2020-11-03,3311,13419,17202.0,72435.0,23.74818803064817
2020-11-04,2923,12080,17497.0,73176.0,23.910845085820487
2020-11-05,2694,12829,17572.0,74461.0,23.59893098400505
2020-11-06,2559,13151,17293.0,74735.0,23.13909145647956
2020-11-07,1210,6010,16817.0,73786.0,22.79158647982002
2020-11-08,269,1032,16779.0,73497.0,22.82950324503041
2020-11-09,2707,12512,15673.0,71033.0,22.06439260625343
2020-11-10,2417,11831,14779.0,69445.0,21.281589747282023
2020-11-11,241,1257,12097.0,58622.0,20.635597557231073
2020-11-12,2193,11691,11596.0,57484.0,20.172569758541506
2020-11-13,1860,10613,10897.0,54946.0,19.83219888617916
2020-11-14,740,4433,10427.0,53369.0,19.537559257246716
2020-11-15,145,750,10303.0,53087.0,19.407764612805394
2020-11-16,1698,9254,9294.0,49829.0,18.65178911878625
2020-11-17,1362,7739,8239.0,45737.0,18.013861862387127
2020-11-18,1049,5985,9047.0,50465.0,17.927276330129793
2020-11-19,1002,6284,7856.0,45058.0,17.435305606107683
2020-11-20,897,6671,6893.0,41116.0,16.764763109251874
2020-11-21,429,3024,6582.0,39707.0,16.57642229329841
2020-11-22,95,632,6532.0,39589.0,16.49953269847685
2020-11-23,976,6506,5810.0,36841.0,15.770473114193425
