jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1934,,,
2020-05-14,33,1899,,,
2020-05-15,64,2547,,,
2020-05-16,23,826,,,
2020-05-17,8,342,,,
2020-05-18,41,2238,,,
2020-05-19,37,2418,226.0,12204.0,1.8518518518518516
2020-05-20,30,2327,236.0,12597.0,1.87346193538144
2020-05-21,5,391,208.0,11089.0,1.875732708089097
2020-05-22,35,1905,179.0,10447.0,1.7134105484828182
2020-05-23,12,818,168.0,10439.0,1.609349554555034
2020-05-24,6,308,166.0,10405.0,1.5953868332532435
2020-05-25,22,2158,147.0,10325.0,1.423728813559322
2020-05-26,11,2114,121.0,10021.0,1.2074643249176729
2020-05-27,15,1770,106.0,9464.0,1.1200338123415046
2020-05-28,13,1631,114.0,10704.0,1.0650224215246635
2020-05-29,9,1841,88.0,10640.0,0.8270676691729323
2020-05-30,12,876,88.0,10698.0,0.8225836604972891
2020-05-31,4,326,86.0,10716.0,0.8025382605449796
2020-06-01,3,445,67.0,9003.0,0.7441963789847829
2020-06-02,26,1934,82.0,8823.0,0.929389096679134
2020-06-03,15,1688,82.0,8741.0,0.9381077679899325
2020-06-04,13,1751,82.0,8861.0,0.9254034533348381
2020-06-05,12,1697,85.0,8717.0,0.9751061144889297
2020-06-06,8,902,81.0,8743.0,0.9264554500743452
2020-06-07,0,264,77.0,8681.0,0.8869945858772031
2020-06-08,9,1784,83.0,10020.0,0.8283433133732535
2020-06-09,9,1761,66.0,9847.0,0.6702548999695339
2020-06-10,18,1719,69.0,9878.0,0.6985219680097186
2020-06-11,8,1521,64.0,9648.0,0.6633499170812603
2020-06-12,15,1726,67.0,9677.0,0.6923633357445489
2020-06-13,1,946,60.0,9721.0,0.6172204505709289
2020-06-14,3,367,63.0,9824.0,0.6412866449511401
2020-06-15,9,1630,63.0,9670.0,0.6514994829369183
2020-06-16,9,1604,63.0,9513.0,0.6622516556291391
2020-06-17,9,1487,54.0,9281.0,0.5818338541105484
2020-06-18,8,1480,54.0,9240.0,0.5844155844155844
2020-06-19,13,1657,52.0,9171.0,0.5670046886926181
2020-06-20,2,796,53.0,9021.0,0.5875180135239996
2020-06-21,2,363,52.0,9017.0,0.5766884773206167
2020-06-22,7,1653,50.0,9040.0,0.5530973451327433
2020-06-23,9,1467,50.0,8903.0,0.5616084465910367
2020-06-24,11,1511,52.0,8927.0,0.5825025204435981
2020-06-25,8,1226,52.0,8673.0,0.5995618586417618
2020-06-26,7,1650,46.0,8666.0,0.5308100623124856
2020-06-27,8,978,52.0,8848.0,0.5877034358047016
2020-06-28,7,377,57.0,8862.0,0.6431956668923494
2020-06-29,13,1900,63.0,9109.0,0.6916236688988912
2020-06-30,15,2192,69.0,9834.0,0.7016473459426479
2020-07-01,20,1924,78.0,10247.0,0.7611983995315702
2020-07-02,8,1967,78.0,10988.0,0.7098653076083
2020-07-03,6,2310,77.0,11648.0,0.6610576923076923
2020-07-04,8,1330,77.0,12000.0,0.6416666666666667
2020-07-05,3,399,73.0,12022.0,0.6072200964897687
2020-07-06,9,2099,69.0,12221.0,0.5646019147369282
2020-07-07,14,2192,68.0,12221.0,0.5564192782914655
2020-07-08,18,2384,66.0,12681.0,0.5204636858291932
2020-07-09,18,2434,76.0,13148.0,0.5780346820809248
2020-07-10,14,2916,84.0,13754.0,0.6107314235858659
2020-07-11,11,1080,87.0,13504.0,0.6442535545023697
2020-07-12,6,405,90.0,13510.0,0.6661732050333087
2020-07-13,14,2215,95.0,13626.0,0.6971965360340526
2020-07-14,4,415,85.0,11849.0,0.7173601147776184
2020-07-15,13,2663,80.0,12128.0,0.6596306068601583
2020-07-16,11,2811,73.0,12505.0,0.583766493402639
2020-07-17,21,3284,80.0,12873.0,0.6214557601180766
2020-07-18,5,1722,74.0,13515.0,0.5475397706252313
2020-07-19,5,584,73.0,13694.0,0.5330801811012122
2020-07-20,20,2890,79.0,14369.0,0.549794696916974
2020-07-21,11,2725,86.0,16679.0,0.515618442352659
2020-07-22,8,3122,81.0,17138.0,0.4726339129420002
2020-07-23,23,2633,93.0,16960.0,0.5483490566037735
2020-07-24,22,2929,94.0,16605.0,0.5660945498343872
2020-07-25,10,1683,99.0,16566.0,0.5976095617529881
2020-07-26,7,713,101.0,16695.0,0.6049715483677748
2020-07-27,28,2725,109.0,16530.0,0.6594071385359951
2020-07-28,12,2927,110.0,16732.0,0.6574229022232847
2020-07-29,19,2676,121.0,16286.0,0.7429694215890948
2020-07-30,20,2679,118.0,16332.0,0.7225079598334558
2020-07-31,23,3058,119.0,16461.0,0.7229208432051516
2020-08-01,8,1378,117.0,16156.0,0.7241891557316168
2020-08-02,6,512,116.0,15955.0,0.7270448135380758
2020-08-03,31,2802,119.0,16032.0,0.7422654690618763
2020-08-04,18,2674,125.0,15779.0,0.7921921541289055
2020-08-05,33,2432,139.0,15535.0,0.8947537817830704
2020-08-06,31,2612,150.0,15468.0,0.9697439875872769
