jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1929,,,
2020-05-14,33,1894,,,
2020-05-15,64,2538,,,
2020-05-16,23,825,,,
2020-05-17,8,341,,,
2020-05-18,41,2233,,,
2020-05-19,37,2413,226.0,12173.0,1.8565678140146227
2020-05-20,30,2322,236.0,12566.0,1.878083717969123
2020-05-21,5,389,208.0,11061.0,1.8804809691709612
2020-05-22,35,1903,179.0,10426.0,1.7168616919240363
2020-05-23,12,817,168.0,10418.0,1.6125935880207336
2020-05-24,6,308,166.0,10385.0,1.5984593163216179
2020-05-25,22,2149,147.0,10301.0,1.4270459178720514
2020-05-26,11,2106,121.0,9994.0,1.2107264358615168
2020-05-27,15,1768,106.0,9440.0,1.1228813559322033
2020-05-28,13,1624,114.0,10675.0,1.0679156908665106
2020-05-29,9,1837,88.0,10609.0,0.8294844000377037
2020-05-30,12,874,88.0,10666.0,0.8250515657228576
2020-05-31,4,325,86.0,10683.0,0.805017317232987
2020-06-01,3,443,67.0,8977.0,0.7463517879024173
2020-06-02,26,1925,82.0,8796.0,0.9322419281491587
2020-06-03,15,1683,82.0,8711.0,0.9413385374813454
2020-06-04,13,1728,82.0,8815.0,0.9302325581395349
2020-06-05,12,1681,85.0,8659.0,0.9816376024945143
2020-06-06,8,891,81.0,8676.0,0.9336099585062241
2020-06-07,0,263,77.0,8614.0,0.8938936614813094
2020-06-08,9,1777,83.0,9948.0,0.8343385605146763
2020-06-09,9,1758,66.0,9781.0,0.6747776300991719
2020-06-10,18,1708,69.0,9806.0,0.7036508260248827
2020-06-11,8,1518,64.0,9596.0,0.6669445602334306
2020-06-12,15,1720,67.0,9635.0,0.6953814218993254
2020-06-13,1,944,60.0,9688.0,0.6193228736581338
2020-06-14,3,367,63.0,9792.0,0.6433823529411764
2020-06-15,9,1626,63.0,9641.0,0.6534591847318744
2020-06-16,9,1599,63.0,9482.0,0.664416789706813
2020-06-17,9,1483,54.0,9257.0,0.5833423355298694
2020-06-18,8,1477,54.0,9216.0,0.5859375
2020-06-19,13,1652,52.0,9148.0,0.5684302579798863
2020-06-20,2,794,53.0,8998.0,0.5890197821738165
2020-06-21,2,362,52.0,8993.0,0.5782275102857779
2020-06-22,7,1645,50.0,9012.0,0.554815801154017
2020-06-23,9,1456,50.0,8869.0,0.5637614161686775
2020-06-24,11,1505,52.0,8891.0,0.5848610954898211
2020-06-25,8,1222,52.0,8636.0,0.6021306160259379
2020-06-26,7,1640,46.0,8624.0,0.5333951762523191
2020-06-27,8,974,52.0,8804.0,0.5906406179009541
2020-06-28,7,376,57.0,8818.0,0.646405080517124
