jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1943,,,
2020-05-14,33,1906,,,
2020-05-15,64,2567,,,
2020-05-16,23,830,,,
2020-05-17,8,346,,,
2020-05-18,41,2251,,,
2020-05-19,38,2459,227.0,12302.0,1.8452284181433913
2020-05-20,30,2337,237.0,12696.0,1.8667296786389416
2020-05-21,5,393,209.0,11183.0,1.8689081641777696
2020-05-22,35,1907,180.0,10523.0,1.7105388197282145
2020-05-23,12,821,169.0,10514.0,1.6073806353433517
2020-05-24,6,308,167.0,10476.0,1.5941198930889653
2020-05-25,22,2164,148.0,10389.0,1.4245836942920396
2020-05-26,11,2122,121.0,10052.0,1.2037405491444488
2020-05-27,15,1780,106.0,9495.0,1.1163770405476567
2020-05-28,13,1639,114.0,10741.0,1.0613536914626198
2020-05-29,9,1849,88.0,10683.0,0.8237386501918936
2020-05-30,12,879,88.0,10741.0,0.8192905688483382
2020-05-31,4,326,86.0,10759.0,0.7993307928246118
2020-06-01,3,447,67.0,9042.0,0.740986507409865
2020-06-02,26,1955,82.0,8875.0,0.923943661971831
2020-06-03,15,1696,82.0,8791.0,0.9327721533386417
2020-06-04,13,1763,82.0,8915.0,0.9197980931015143
2020-06-05,12,1719,85.0,8785.0,0.9675583380762665
2020-06-06,8,911,81.0,8817.0,0.918679823069071
2020-06-07,0,267,77.0,8758.0,0.8791961635076501
2020-06-08,9,1796,83.0,10107.0,0.8212130206787375
2020-06-09,9,1774,66.0,9926.0,0.6649204110417086
2020-06-10,18,1742,69.0,9972.0,0.6919374247894103
2020-06-11,8,1532,64.0,9741.0,0.6570167333949286
2020-06-12,15,1741,67.0,9763.0,0.6862644678889686
2020-06-13,1,956,60.0,9808.0,0.6117455138662317
2020-06-14,3,371,63.0,9912.0,0.6355932203389831
2020-06-15,9,1648,63.0,9764.0,0.6452273658336748
2020-06-16,9,1617,63.0,9607.0,0.6557718330384095
2020-06-17,9,1494,54.0,9359.0,0.5769847205898065
2020-06-18,8,1483,54.0,9310.0,0.5800214822771214
2020-06-19,13,1674,52.0,9243.0,0.5625879043600562
2020-06-20,2,803,53.0,9090.0,0.583058305830583
2020-06-21,2,367,52.0,9086.0,0.572309046885318
2020-06-22,7,1677,50.0,9115.0,0.5485463521667581
2020-06-23,9,1479,50.0,8977.0,0.5569789461958339
2020-06-24,11,1523,52.0,9006.0,0.5773928492116367
