jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-05-13,20,1947,,,
2020-05-14,33,1908,,,
2020-05-15,64,2569,,,
2020-05-16,23,832,,,
2020-05-17,8,346,,,
2020-05-18,41,2254,,,
2020-05-19,38,2467,227.0,12323.0,1.842083908139252
2020-05-20,30,2339,237.0,12715.0,1.8639402280770743
2020-05-21,5,392,209.0,11199.0,1.8662380569693722
2020-05-22,35,1907,180.0,10537.0,1.708266109898453
2020-05-23,12,822,169.0,10527.0,1.6053956492827968
2020-05-24,6,309,167.0,10490.0,1.5919923736892279
2020-05-25,22,2170,148.0,10406.0,1.422256390543917
2020-05-26,11,2124,121.0,10063.0,1.202424724237305
2020-05-27,15,1784,106.0,9508.0,1.1148506520824568
2020-05-28,13,1643,114.0,10759.0,1.0595780276977413
2020-05-29,9,1853,88.0,10705.0,0.8220457730032694
2020-05-30,12,880,88.0,10763.0,0.8176159063458144
2020-05-31,4,328,86.0,10782.0,0.7976256724169912
2020-06-01,3,447,67.0,9059.0,0.7395959818964566
2020-06-02,26,1959,82.0,8894.0,0.9219698673262875
2020-06-03,15,1703,82.0,8813.0,0.9304436627709066
2020-06-04,13,1771,82.0,8941.0,0.9171233642769265
2020-06-05,12,1720,85.0,8808.0,0.9650317892824705
2020-06-06,8,913,81.0,8841.0,0.9161859518154056
2020-06-07,0,268,77.0,8781.0,0.8768932923357249
2020-06-08,9,1801,83.0,10135.0,0.8189442525900346
2020-06-09,9,1777,66.0,9953.0,0.6631166482467598
2020-06-10,18,1744,69.0,9994.0,0.6904142485491295
2020-06-11,8,1535,64.0,9758.0,0.6558721049395368
2020-06-12,15,1747,67.0,9785.0,0.6847215125191619
2020-06-13,1,957,60.0,9829.0,0.6104384983212942
2020-06-14,3,372,63.0,9933.0,0.6342494714587738
2020-06-15,9,1656,63.0,9788.0,0.6436452799346138
2020-06-16,9,1621,63.0,9632.0,0.6540697674418605
2020-06-17,9,1497,54.0,9385.0,0.5753862546616942
2020-06-18,8,1485,54.0,9335.0,0.578468130690948
2020-06-19,13,1676,52.0,9264.0,0.5613126079447324
2020-06-20,2,804,53.0,9111.0,0.5817144111513555
2020-06-21,2,367,52.0,9106.0,0.5710520535910389
2020-06-22,7,1680,50.0,9130.0,0.547645125958379
2020-06-23,9,1488,50.0,8997.0,0.5557408024897188
2020-06-24,11,1530,52.0,9030.0,0.5758582502768549
2020-06-25,8,1242,52.0,8787.0,0.5917833162626608
2020-06-26,7,1668,46.0,8779.0,0.5239776739947603
2020-06-27,8,988,52.0,8963.0,0.5801628918888765
2020-06-28,7,380,57.0,8976.0,0.6350267379679144
2020-06-29,13,1924,63.0,9220.0,0.6832971800433839
2020-06-30,15,2289,69.0,10021.0,0.688554036523301
2020-07-01,20,1966,78.0,10457.0,0.7459118293965765
2020-07-02,8,1992,78.0,11207.0,0.6959935754439189
2020-07-03,6,2340,77.0,11879.0,0.648202710665881
2020-07-04,8,1342,77.0,12233.0,0.6294449440039238
2020-07-05,3,408,73.0,12261.0,0.5953837370524427
2020-07-06,9,2121,69.0,12458.0,0.5538609728688393
2020-07-07,14,2214,68.0,12383.0,0.5491399499313575
2020-07-08,18,2441,66.0,12858.0,0.5132991133924405
2020-07-09,18,2473,76.0,13339.0,0.5697578529125122
2020-07-10,14,2954,84.0,13953.0,0.6020210707374758
2020-07-11,11,1099,87.0,13710.0,0.6345733041575492
2020-07-12,6,408,90.0,13710.0,0.6564551422319475
2020-07-13,14,2245,95.0,13834.0,0.6867138933063467
2020-07-14,4,421,85.0,12041.0,0.7059214350967528
2020-07-15,13,2697,80.0,12297.0,0.6505651784988209
2020-07-16,11,2847,73.0,12671.0,0.5761186962354984
2020-07-17,21,3329,80.0,13046.0,0.6132147784761612
2020-07-18,5,1752,74.0,13699.0,0.5401854149937952
2020-07-19,5,592,73.0,13883.0,0.5258229489303464
2020-07-20,20,2941,79.0,14579.0,0.5418753000891694
2020-07-21,11,2789,86.0,16947.0,0.5074644479848941
2020-07-22,8,3166,81.0,17416.0,0.4650895728066146
2020-07-23,23,2676,93.0,17245.0,0.5392867497825458
2020-07-24,22,2965,94.0,16881.0,0.5568390498193235
2020-07-25,10,1710,99.0,16839.0,0.5879208979155532
2020-07-26,7,715,101.0,16962.0,0.5954486499233581
2020-07-27,28,2754,109.0,16775.0,0.6497764530551415
2020-07-28,12,2963,110.0,16949.0,0.6490058410525695
2020-07-29,19,2725,121.0,16508.0,0.7329779500848074
2020-07-30,20,2715,118.0,16547.0,0.7131202030579561
2020-07-31,23,3097,119.0,16679.0,0.713472030697284
2020-08-01,8,1409,117.0,16378.0,0.714372939308829
2020-08-02,6,517,116.0,16180.0,0.7169344870210136
2020-08-03,31,2827,119.0,16253.0,0.7321725219959392
2020-08-04,18,2715,125.0,16005.0,0.7810059356451109
2020-08-05,33,2463,139.0,15743.0,0.8829320968049291
2020-08-06,31,2647,150.0,15675.0,0.9569377990430622
2020-08-07,33,2616,160.0,15194.0,1.0530472554955903
2020-08-08,19,1546,171.0,15331.0,1.1153871241275846
2020-08-09,4,483,169.0,15297.0,1.1047917892397203
2020-08-10,39,2517,177.0,14987.0,1.1810235537465803
2020-08-11,38,2551,197.0,14823.0,1.3290157188153544
2020-08-12,43,2667,207.0,15027.0,1.3775204631663005
2020-08-13,47,2796,223.0,15176.0,1.4694254085397995
2020-08-14,60,3500,250.0,16060.0,1.5566625155666252
2020-08-15,22,860,253.0,15374.0,1.645635488487056
2020-08-16,23,672,272.0,15563.0,1.7477350125297177
2020-08-17,98,4052,331.0,17098.0,1.9358989355480174
2020-08-18,94,3971,387.0,18518.0,2.0898585160384493
2020-08-19,82,3805,426.0,19656.0,2.167277167277167
