Commune,Taux d'incidence,Taux de positivité
Armes (58),50 à 150,20 à 25
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),0 à 10,1 à 5
Les Nans (39),150 à 250,20 à 25
Cérilly (89),0 à 10,0 à 1
Saint-Père (89),500 à 1000,30 et plus
Saint-Andeux (21),50 à 150,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,5 à 10
Domecy-sur-le-Vault (89),0 à 10,1 à 5
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,10 à 15
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,0 à 1
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),0 à 10,5 à 10
Villars-sous-Écot (25),0 à 10,10 à 15
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,5 à 10
Vignoles (21),1000 et plus,5 à 10
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),250 à 500,20 à 25
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,1 à 5
Neuchâtel-Urtière (25),0 à 10,0 à 1
