Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,10 à 15
Pagny-le-Château (21),1000 et plus,30 et plus
Fâchin (58),0 à 10,10 à 15
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,1 à 5
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),50 à 150,1 à 5
Les Nans (39),10 à 20,1 à 5
Cérilly (89),10 à 20,1 à 5
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,20 à 25
Chaudenay-la-Ville (21),0 à 10,30 et plus
Magny-Lormes (58),0 à 10,10 à 15
Tazilly (58),0 à 10,10 à 15
Marcheseuil (21),50 à 150,30 et plus
Bévy (21),0 à 10,30 et plus
Ébaty (21),0 à 10,25 à 30
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,20 à 25
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,20 à 25
Painblanc (21),0 à 10,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,10 à 15
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,30 et plus
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,30 et plus
Villebichot (21),0 à 10,5 à 10
Châtellenot (21),0 à 10,1 à 5
Villars-sous-Écot (25),50 à 150,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),50 à 150,1 à 5
Norges-la-Ville (21),0 à 10,30 et plus
Tannay (58),0 à 10,10 à 15
Cognières (70),250 à 500,20 à 25
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),10 à 20,1 à 5
Préporché (58),0 à 10,1 à 5
Chastellux-sur-Cure (89),20 à 50,30 et plus
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,30 et plus
Saizy (58),0 à 10,10 à 15
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),50 à 150,10 à 15
Bussières (21),0 à 10,30 et plus
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),10 à 20,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),20 à 50,15 à 20
Ozolles (71),0 à 10,5 à 10
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),0 à 10,10 à 15
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,1 à 5
Ouagne (58),0 à 10,10 à 15
Nan-sous-Thil (21),150 à 250,30 et plus
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,10 à 15
Juif (71),50 à 150,1 à 5
Autricourt (21),0 à 10,30 et plus
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,20 à 25
Nuars (58),0 à 10,10 à 15
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,20 à 25
Diénay (21),1000 et plus,20 à 25
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,1 à 5
Merceuil (21),0 à 10,0 à 1
Écuelle (70),500 à 1000,30 et plus
Vianges (21),150 à 250,1 à 5
Saint-Maurice-lès-Châteauneuf (71),0 à 10,1 à 5
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,15 à 20
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),50 à 150,10 à 15
Vougeot (21),0 à 10,30 et plus
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
