Commune,Taux d'incidence,Taux de positivité
Armes (58),10 à 20,5 à 10
Pagny-le-Château (21),0 à 10,1 à 5
Fâchin (58),10 à 20,0 à 1
Prégilbert (89),0 à 10,5 à 10
Villapourçon (58),500 à 1000,10 à 15
Moussy (58),50 à 150,25 à 30
Dracy-lès-Couches (71),0 à 10,5 à 10
Les Nans (39),0 à 10,0 à 1
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),150 à 250,5 à 10
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),150 à 250,30 et plus
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),20 à 50,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,1 à 5
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),20 à 50,0 à 1
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),150 à 250,5 à 10
Magny (89),0 à 10,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),10 à 20,10 à 15
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,1 à 5
Montret (71),0 à 10,0 à 1
Colombier (21),50 à 150,30 et plus
Villebichot (21),500 à 1000,15 à 20
Châtellenot (21),0 à 10,0 à 1
Villars-sous-Écot (25),0 à 10,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,1 à 5
Vignoles (21),0 à 10,0 à 1
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),500 à 1000,25 à 30
Cognières (70),50 à 150,5 à 10
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),1000 et plus,15 à 20
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),20 à 50,1 à 5
Chastellux-sur-Cure (89),0 à 10,5 à 10
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),50 à 150,15 à 20
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,1 à 5
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),10 à 20,5 à 10
Saint-Germain-des-Bois (58),20 à 50,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,0 à 1
Meslières (25),0 à 10,0 à 1
Champlin (58),50 à 150,25 à 30
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),10 à 20,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),10 à 20,5 à 10
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,1 à 5
Ouagne (58),10 à 20,0 à 1
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),50 à 150,10 à 15
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,0 à 1
Montigny-en-Morvan (58),50 à 150,5 à 10
Étaule (89),0 à 10,0 à 1
Nuars (58),50 à 150,30 et plus
Thizy (89),0 à 10,10 à 15
Thoisy-la-Berchère (21),0 à 10,1 à 5
Loulans-Verchamp (70),50 à 150,5 à 10
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,1 à 5
Montréal (89),0 à 10,5 à 10
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,1 à 5
Écuelle (70),0 à 10,0 à 1
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,5 à 10
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),500 à 1000,30 et plus
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,0 à 1
Surgy (58),500 à 1000,20 à 25
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),250 à 500,30 et plus
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),150 à 250,1 à 5
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),250 à 500,10 à 15
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,1 à 5
Moissy-Moulinot (58),50 à 150,15 à 20
Goux-lès-Dambelin (25),0 à 10,5 à 10
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),1000 et plus,10 à 15
Saint-Parize-le-Châtel (58),10 à 20,0 à 1
Noidan (21),0 à 10,0 à 1
Champlemy (58),10 à 20,1 à 5
Nuits (89),250 à 500,5 à 10
Chaumot (89),0 à 10,0 à 1
Thoires (21),0 à 10,1 à 5
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,0 à 1
