Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,5 à 10
Pagny-le-Château (21),0 à 10,0 à 1
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),500 à 1000,20 à 25
Moussy (58),10 à 20,0 à 1
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),10 à 20,1 à 5
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),10 à 20,5 à 10
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),150 à 250,1 à 5
Domecy-sur-le-Vault (89),0 à 10,0 à 1
Chaudenay-la-Ville (21),0 à 10,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),10 à 20,5 à 10
Marcheseuil (21),10 à 20,0 à 1
Bévy (21),10 à 20,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),10 à 20,1 à 5
Thiénans (70),150 à 250,5 à 10
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),250 à 500,15 à 20
Chancia (39),0 à 10,1 à 5
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),10 à 20,0 à 1
Trucy-l'Orgueilleux (58),10 à 20,15 à 20
Pouilly-sur-Saône (21),10 à 20,0 à 1
Ternant (21),10 à 20,5 à 10
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,0 à 1
Villebichot (21),250 à 500,30 et plus
Châtellenot (21),10 à 20,5 à 10
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),10 à 20,0 à 1
Vignoles (21),500 à 1000,15 à 20
Norges-la-Ville (21),50 à 150,1 à 5
Tannay (58),250 à 500,30 et plus
Cognières (70),50 à 150,1 à 5
Beurey-Bauguay (21),1000 et plus,30 et plus
Savigny-sous-Mâlain (21),1000 et plus,30 et plus
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),10 à 20,0 à 1
Chastellux-sur-Cure (89),1000 et plus,30 et plus
Neuchâtel-Urtière (25),0 à 10,1 à 5
Meilly-sur-Rouvres (21),10 à 20,0 à 1
Bellenod-sur-Seine (21),10 à 20,0 à 1
Saizy (58),10 à 20,15 à 20
Sainte-Sabine (21),10 à 20,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),10 à 20,5 à 10
Riel-les-Eaux (21),10 à 20,15 à 20
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),10 à 20,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,0 à 1
Menades (89),0 à 10,1 à 5
Ozolles (71),0 à 10,0 à 1
Meslières (25),0 à 10,1 à 5
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,5 à 10
Marcilly-Ogny (21),10 à 20,0 à 1
Marcy (58),10 à 20,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),10 à 20,0 à 1
Villiers-en-Morvan (21),10 à 20,15 à 20
Samerey (21),10 à 20,5 à 10
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),10 à 20,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),10 à 20,15 à 20
Juif (71),0 à 10,0 à 1
Autricourt (21),10 à 20,15 à 20
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),10 à 20,1 à 5
Étaule (89),0 à 10,0 à 1
Nuars (58),0 à 10,15 à 20
Thizy (89),0 à 10,0 à 1
Thoisy-la-Berchère (21),10 à 20,5 à 10
Loulans-Verchamp (70),50 à 150,5 à 10
Diénay (21),0 à 10,0 à 1
Villecomte (21),10 à 20,0 à 1
Aloxe-Corton (21),10 à 20,15 à 20
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),10 à 20,0 à 1
Montréal (89),0 à 10,0 à 1
Magnien (21),10 à 20,0 à 1
Brazey-en-Morvan (21),10 à 20,15 à 20
Merceuil (21),10 à 20,0 à 1
Écuelle (70),50 à 150,1 à 5
Vianges (21),10 à 20,15 à 20
Saint-Maurice-lès-Châteauneuf (71),0 à 10,0 à 1
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),1000 et plus,20 à 25
Rouvray (21),10 à 20,0 à 1
Maligny (21),10 à 20,0 à 1
Tronchy (71),0 à 10,0 à 1
Vougeot (21),10 à 20,0 à 1
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),250 à 500,1 à 5
Bellecombe (39),0 à 10,1 à 5
Saint-Mesmin (21),1000 et plus,30 et plus
Guillon-Terre-Plaine (89),0 à 10,0 à 1
Aubigny-la-Ronce (21),10 à 20,15 à 20
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),250 à 500,15 à 20
Vandoncourt (25),0 à 10,0 à 1
Prenois (21),1000 et plus,30 et plus
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),10 à 20,15 à 20
Goux-lès-Dambelin (25),0 à 10,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),1000 et plus,30 et plus
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),10 à 20,5 à 10
Champlemy (58),500 à 1000,30 et plus
Nuits (89),1000 et plus,30 et plus
Chaumot (89),0 à 10,0 à 1
Thoires (21),10 à 20,0 à 1
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),50 à 150,5 à 10
Druyes-les-Belles-Fontaines (89),50 à 150,1 à 5
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),10 à 20,5 à 10
Château-Chinon (Ville) (58),10 à 20,0 à 1
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),250 à 500,30 et plus
Chevannes (21),10 à 20,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),250 à 500,10 à 15
Époisses (21),10 à 20,0 à 1
Saint-Didier-en-Bresse (71),1000 et plus,30 et plus
Oulon (58),10 à 20,1 à 5
Censerey (21),10 à 20,0 à 1
Beaulieu (21),0 à 10,10 à 15
Balot (21),10 à 20,15 à 20
Authiou (58),10 à 20,1 à 5
Montbozon (70),50 à 150,1 à 5
