Commune,Taux d'incidence,Taux de positivité
Armes (58),1000 et plus,30 et plus
Pagny-le-Château (21),20 à 50,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),20 à 50,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,0 à 1
Saint-Père (89),500 à 1000,20 à 25
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),50 à 150,1 à 5
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),20 à 50,30 et plus
Chaudenay-la-Ville (21),50 à 150,1 à 5
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,25 à 30
Ébaty (21),0 à 10,25 à 30
Villars-lès-Blamont (25),50 à 150,1 à 5
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,15 à 20
Aisy-sous-Thil (21),0 à 10,25 à 30
Septmoncel les Molunes (39),1000 et plus,25 à 30
Verrey-sous-Drée (21),0 à 10,25 à 30
Magny (89),500 à 1000,30 et plus
Chancia (39),0 à 10,30 et plus
Merry-la-Vallée (89),50 à 150,1 à 5
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,30 et plus
Ternant (21),0 à 10,25 à 30
Montret (71),1000 et plus,30 et plus
Colombier (21),150 à 250,1 à 5
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,25 à 30
Villars-sous-Écot (25),0 à 10,15 à 20
Bissey-la-Côte (21),0 à 10,20 à 25
Arcey (21),0 à 10,25 à 30
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),50 à 150,5 à 10
Tannay (58),250 à 500,30 et plus
Cognières (70),150 à 250,15 à 20
Beurey-Bauguay (21),0 à 10,25 à 30
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,1 à 5
