Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,15 à 20
Pagny-le-Château (21),1000 et plus,20 à 25
Fâchin (58),0 à 10,15 à 20
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),1000 et plus,30 et plus
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),10 à 20,5 à 10
Cérilly (89),10 à 20,5 à 10
Saint-Père (89),500 à 1000,15 à 20
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,25 à 30
Chaudenay-la-Ville (21),0 à 10,30 et plus
Magny-Lormes (58),0 à 10,1 à 5
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,1 à 5
Bévy (21),0 à 10,30 et plus
Ébaty (21),0 à 10,25 à 30
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),1000 et plus,30 et plus
Septmoncel les Molunes (39),1000 et plus,30 et plus
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,25 à 30
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,10 à 15
Painblanc (21),0 à 10,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,15 à 20
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,30 et plus
Montret (71),250 à 500,10 à 15
Colombier (21),0 à 10,30 et plus
Villebichot (21),0 à 10,30 et plus
Châtellenot (21),0 à 10,1 à 5
Villars-sous-Écot (25),50 à 150,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,30 et plus
Vignoles (21),1000 et plus,20 à 25
Norges-la-Ville (21),500 à 1000,30 et plus
Tannay (58),0 à 10,15 à 20
Cognières (70),150 à 250,20 à 25
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),10 à 20,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),20 à 50,0 à 1
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,30 et plus
Saizy (58),0 à 10,15 à 20
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),150 à 250,15 à 20
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),10 à 20,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,0 à 1
Menades (89),20 à 50,15 à 20
Ozolles (71),0 à 10,5 à 10
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,20 à 25
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,15 à 20
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,1 à 5
Ouagne (58),1000 et plus,30 et plus
Nan-sous-Thil (21),150 à 250,10 à 15
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,15 à 20
Juif (71),250 à 500,5 à 10
Autricourt (21),0 à 10,30 et plus
Bouze-lès-Beaune (21),1000 et plus,30 et plus
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,25 à 30
Nuars (58),1000 et plus,30 et plus
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),250 à 500,20 à 25
Diénay (21),1000 et plus,20 à 25
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),1000 et plus,30 et plus
Magnien (21),0 à 10,5 à 10
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,30 et plus
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),0 à 10,5 à 10
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,15 à 20
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,0 à 1
Tronchy (71),250 à 500,15 à 20
Vougeot (21),0 à 10,0 à 1
Surgy (58),0 à 10,15 à 20
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,10 à 15
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),20 à 50,0 à 1
Aubigny-la-Ronce (21),0 à 10,30 et plus
Bazarnes (89),20 à 50,1 à 5
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,30 et plus
Prenois (21),0 à 10,0 à 1
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,15 à 20
Goux-lès-Dambelin (25),50 à 150,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),250 à 500,10 à 15
Noidan (21),250 à 500,30 et plus
Champlemy (58),0 à 10,0 à 1
Nuits (89),250 à 500,15 à 20
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,30 et plus
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),50 à 150,1 à 5
Druyes-les-Belles-Fontaines (89),1000 et plus,30 et plus
Sépeaux-Saint Romain (89),20 à 50,30 et plus
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),50 à 150,30 et plus
Bussy-la-Pesle (58),0 à 10,15 à 20
Chevannes (21),0 à 10,0 à 1
Trambly (71),50 à 150,1 à 5
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,1 à 5
Oulon (58),0 à 10,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,25 à 30
Balot (21),0 à 10,30 et plus
Authiou (58),0 à 10,1 à 5
Montbozon (70),250 à 500,10 à 15
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,15 à 20
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,10 à 15
Colméry (58),50 à 150,15 à 20
Auvillars-sur-Saône (21),1000 et plus,30 et plus
Fontaines (89),1000 et plus,30 et plus
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),500 à 1000,30 et plus
Auxey-Duresses (21),0 à 10,30 et plus
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,15 à 20
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),0 à 10,30 et plus
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),20 à 50,5 à 10
Aubaine (21),0 à 10,25 à 30
Lent (39),10 à 20,5 à 10
Saint-Hilaire-en-Morvan (58),0 à 10,1 à 5
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,1 à 5
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,5 à 10
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),10 à 20,30 et plus
Billy-Chevannes (58),0 à 10,15 à 20
Cussy-la-Colonne (21),0 à 10,30 et plus
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,30 et plus
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),50 à 150,20 à 25
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,30 et plus
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),10 à 20,5 à 10
Besnans (70),150 à 250,20 à 25
Chorey-les-Beaune (21),50 à 150,1 à 5
Vassy-sous-Pisy (89),20 à 50,30 et plus
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,30 et plus
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),20 à 50,5 à 10
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,25 à 30
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),0 à 10,1 à 5
Glanon (21),0 à 10,5 à 10
Esbarres (21),500 à 1000,30 et plus
