Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,15 à 20
Pagny-le-Château (21),1000 et plus,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,1 à 5
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),50 à 150,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,5 à 10
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,15 à 20
Menoncourt (90),1000 et plus,30 et plus
Lamargelle (21),0 à 10,10 à 15
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),0 à 10,10 à 15
Magny-Lormes (58),0 à 10,10 à 15
Tazilly (58),0 à 10,15 à 20
Marcheseuil (21),50 à 150,1 à 5
Bévy (21),0 à 10,15 à 20
Ébaty (21),0 à 10,10 à 15
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),150 à 250,10 à 15
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,30 et plus
Chancia (39),150 à 250,30 et plus
Merry-la-Vallée (89),20 à 50,30 et plus
Painblanc (21),0 à 10,15 à 20
Trucy-l'Orgueilleux (58),0 à 10,15 à 20
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,15 à 20
Montret (71),50 à 150,5 à 10
Colombier (21),0 à 10,10 à 15
Villebichot (21),20 à 50,30 et plus
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),50 à 150,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),1000 et plus,30 et plus
Vignoles (21),20 à 50,1 à 5
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,15 à 20
Cognières (70),150 à 250,10 à 15
Beurey-Bauguay (21),0 à 10,15 à 20
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),20 à 50,1 à 5
Préporché (58),0 à 10,1 à 5
Chastellux-sur-Cure (89),20 à 50,30 et plus
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,15 à 20
Bellenod-sur-Seine (21),0 à 10,15 à 20
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,15 à 20
La Frette (71),150 à 250,20 à 25
Bussières (21),0 à 10,15 à 20
Riel-les-Eaux (21),0 à 10,15 à 20
B½urs-en-Othe (89),20 à 50,1 à 5
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),20 à 50,30 et plus
Ozolles (71),0 à 10,1 à 5
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,10 à 15
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,15 à 20
Ouagne (58),0 à 10,10 à 15
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,20 à 25
Juif (71),50 à 150,15 à 20
Autricourt (21),0 à 10,15 à 20
Bouze-lès-Beaune (21),20 à 50,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),50 à 150,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),150 à 250,10 à 15
Diénay (21),1000 et plus,30 et plus
Villecomte (21),0 à 10,5 à 10
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,30 et plus
Magnien (21),0 à 10,0 à 1
