Commune,Taux d'incidence,Taux de positivité
Armes (58),150 à 250,5 à 10
Pagny-le-Château (21),0 à 10,1 à 5
Fâchin (58),0 à 10,1 à 5
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),10 à 20,0 à 1
Moussy (58),10 à 20,1 à 5
Dracy-lès-Couches (71),10 à 20,1 à 5
Les Nans (39),150 à 250,20 à 25
Cérilly (89),10 à 20,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),500 à 1000,15 à 20
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),50 à 150,1 à 5
Chaudenay-la-Ville (21),50 à 150,0 à 1
Magny-Lormes (58),50 à 150,5 à 10
Tazilly (58),10 à 20,1 à 5
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,1 à 5
Ébaty (21),20 à 50,10 à 15
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),10 à 20,1 à 5
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,5 à 10
Magny (89),500 à 1000,15 à 20
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),50 à 150,15 à 20
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),1000 et plus,25 à 30
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,1 à 5
Montret (71),10 à 20,1 à 5
Colombier (21),50 à 150,30 et plus
Villebichot (21),150 à 250,10 à 15
Châtellenot (21),50 à 150,30 et plus
Villars-sous-Écot (25),10 à 20,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,1 à 5
Vignoles (21),150 à 250,1 à 5
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),50 à 150,1 à 5
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),50 à 150,30 et plus
Savigny-sous-Mâlain (21),0 à 10,5 à 10
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,0 à 1
Préporché (58),10 à 20,1 à 5
Chastellux-sur-Cure (89),20 à 50,1 à 5
Neuchâtel-Urtière (25),10 à 20,5 à 10
Meilly-sur-Rouvres (21),50 à 150,30 et plus
Bellenod-sur-Seine (21),0 à 10,0 à 1
Saizy (58),150 à 250,15 à 20
Sainte-Sabine (21),50 à 150,1 à 5
La Frette (71),10 à 20,0 à 1
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),10 à 20,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,20 à 25
Menades (89),150 à 250,20 à 25
Ozolles (71),50 à 150,5 à 10
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,1 à 5
Broindon (21),0 à 10,0 à 1
Marcilly-Ogny (21),50 à 150,1 à 5
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,10 à 15
Saint-Sulpice (58),50 à 150,20 à 25
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,1 à 5
Ouagne (58),150 à 250,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),150 à 250,15 à 20
Juif (71),10 à 20,1 à 5
Autricourt (21),0 à 10,5 à 10
Bouze-lès-Beaune (21),150 à 250,1 à 5
Montigny-en-Morvan (58),500 à 1000,15 à 20
Étaule (89),50 à 150,1 à 5
Nuars (58),50 à 150,5 à 10
Thizy (89),1000 et plus,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,0 à 1
Saulx-le-Duc (21),0 à 10,0 à 1
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),1000 et plus,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),50 à 150,5 à 10
Écuelle (70),50 à 150,10 à 15
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),10 à 20,0 à 1
Mailly (71),50 à 150,30 et plus
Les Goulles (21),0 à 10,0 à 1
Corpeau (21),20 à 50,1 à 5
Rouvray (21),1000 et plus,30 et plus
Maligny (21),0 à 10,0 à 1
