Commune,Taux d'incidence,Taux de positivité
Armes (58),20 à 50,30 et plus
Pagny-le-Château (21),0 à 10,10 à 15
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),150 à 250,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),1000 et plus,30 et plus
Les Nans (39),50 à 150,15 à 20
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,15 à 20
Domecy-sur-le-Vault (89),0 à 10,30 et plus
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,5 à 10
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),250 à 500,15 à 20
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,15 à 20
Magny (89),0 à 10,1 à 5
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),500 à 1000,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),500 à 1000,20 à 25
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,1 à 5
Châtellenot (21),0 à 10,10 à 15
Villars-sous-Écot (25),0 à 10,30 et plus
Bissey-la-Côte (21),0 à 10,15 à 20
Arcey (21),0 à 10,0 à 1
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),20 à 50,1 à 5
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,30 et plus
Beurey-Bauguay (21),0 à 10,1 à 5
Savigny-sous-Mâlain (21),0 à 10,10 à 15
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,30 et plus
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),0 à 10,30 et plus
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,10 à 15
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),250 à 500,25 à 30
Bussières (21),0 à 10,0 à 1
Riel-les-Eaux (21),0 à 10,5 à 10
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),0 à 10,1 à 5
Menades (89),0 à 10,5 à 10
Ozolles (71),500 à 1000,30 et plus
Meslières (25),250 à 500,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,10 à 15
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,20 à 25
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,0 à 1
Ouagne (58),20 à 50,30 et plus
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),500 à 1000,20 à 25
Talon (58),0 à 10,0 à 1
Juif (71),500 à 1000,30 et plus
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),50 à 150,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),0 à 10,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),10 à 20,0 à 1
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),500 à 1000,30 et plus
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,10 à 15
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,10 à 15
Montréal (89),0 à 10,1 à 5
Magnien (21),50 à 150,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,10 à 15
Écuelle (70),50 à 150,5 à 10
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,30 et plus
Mailly (71),0 à 10,15 à 20
