Commune,Taux d'incidence,Taux de positivité
Armes (58),20 à 50,1 à 5
Pagny-le-Château (21),0 à 10,5 à 10
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),0 à 10,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),50 à 150,1 à 5
Les Nans (39),50 à 150,30 et plus
Cérilly (89),0 à 10,1 à 5
Saint-Père (89),0 à 10,0 à 1
Saint-Andeux (21),0 à 10,5 à 10
Menoncourt (90),1000 et plus,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,1 à 5
Chaudenay-la-Ville (21),0 à 10,0 à 1
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,1 à 5
Bévy (21),0 à 10,0 à 1
Ébaty (21),0 à 10,5 à 10
Villars-lès-Blamont (25),0 à 10,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),0 à 10,0 à 1
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),1000 et plus,30 et plus
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),0 à 10,0 à 1
Painblanc (21),0 à 10,0 à 1
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,0 à 1
Montret (71),0 à 10,0 à 1
Colombier (21),0 à 10,0 à 1
Villebichot (21),20 à 50,1 à 5
Châtellenot (21),0 à 10,5 à 10
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),0 à 10,0 à 1
Norges-la-Ville (21),20 à 50,1 à 5
Tannay (58),250 à 500,20 à 25
Cognières (70),0 à 10,0 à 1
Beurey-Bauguay (21),0 à 10,5 à 10
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),0 à 10,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),10 à 20,0 à 1
Neuchâtel-Urtière (25),0 à 10,0 à 1
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,5 à 10
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),0 à 10,0 à 1
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,0 à 1
B½urs-en-Othe (89),0 à 10,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,1 à 5
Bierry-les-Belles-Fontaines (89),50 à 150,1 à 5
Menades (89),10 à 20,5 à 10
Ozolles (71),20 à 50,1 à 5
Meslières (25),0 à 10,1 à 5
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,1 à 5
Marcilly-Ogny (21),1000 et plus,30 et plus
Marcy (58),0 à 10,1 à 5
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,1 à 5
Ouagne (58),20 à 50,0 à 1
Nan-sous-Thil (21),0 à 10,5 à 10
Morvillars (90),500 à 1000,20 à 25
Talon (58),0 à 10,0 à 1
Juif (71),0 à 10,0 à 1
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),0 à 10,1 à 5
Montigny-en-Morvan (58),500 à 1000,30 et plus
Étaule (89),1000 et plus,30 et plus
Nuars (58),0 à 10,1 à 5
Thizy (89),1000 et plus,5 à 10
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Loulans-Verchamp (70),0 à 10,0 à 1
Diénay (21),0 à 10,0 à 1
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,5 à 10
Montréal (89),50 à 150,1 à 5
Magnien (21),0 à 10,1 à 5
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,15 à 20
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,30 et plus
Mailly (71),0 à 10,0 à 1
Les Goulles (21),0 à 10,5 à 10
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,1 à 5
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,5 à 10
Surgy (58),20 à 50,1 à 5
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,1 à 5
Guillon-Terre-Plaine (89),500 à 1000,15 à 20
Aubigny-la-Ronce (21),0 à 10,5 à 10
Bazarnes (89),0 à 10,0 à 1
Saint-Révérien (58),0 à 10,1 à 5
Vandoncourt (25),500 à 1000,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,1 à 5
Goux-lès-Dambelin (25),0 à 10,1 à 5
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),0 à 10,5 à 10
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,1 à 5
Chaumot (89),500 à 1000,15 à 20
Thoires (21),0 à 10,5 à 10
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),0 à 10,1 à 5
Druyes-les-Belles-Fontaines (89),0 à 10,20 à 25
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),150 à 250,5 à 10
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,0 à 1
Trambly (71),0 à 10,0 à 1
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,5 à 10
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,0 à 1
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),500 à 1000,30 et plus
Sommant (71),0 à 10,5 à 10
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,5 à 10
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),0 à 10,1 à 5
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),20 à 50,1 à 5
Auxey-Duresses (21),1000 et plus,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,5 à 10
Vic-sous-Thil (21),0 à 10,5 à 10
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),50 à 150,25 à 30
Boncourt-le-Bois (21),10 à 20,0 à 1
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),0 à 10,1 à 5
Aubaine (21),0 à 10,0 à 1
Lent (39),50 à 150,25 à 30
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),50 à 150,5 à 10
Mhère (58),250 à 500,30 et plus
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),1000 et plus,30 et plus
Bondeval (25),1000 et plus,20 à 25
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),150 à 250,1 à 5
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,1 à 5
Gouloux (58),50 à 150,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,5 à 10
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),500 à 1000,15 à 20
Salives (21),0 à 10,5 à 10
Veuxhaulles-sur-Aube (21),0 à 10,5 à 10
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,0 à 1
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),50 à 150,10 à 15
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),50 à 150,5 à 10
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),0 à 10,1 à 5
Glanon (21),0 à 10,5 à 10
Esbarres (21),0 à 10,0 à 1
Andryes (89),500 à 1000,15 à 20
Fontenay (71),20 à 50,25 à 30
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),150 à 250,1 à 5
Lesme (71),0 à 10,1 à 5
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),0 à 10,5 à 10
Festigny (89),0 à 10,1 à 5
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,1 à 5
Levernois (21),0 à 10,1 à 5
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),20 à 50,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),50 à 150,1 à 5
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),1000 et plus,30 et plus
Coulanges-sur-Yonne (89),250 à 500,10 à 15
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),1000 et plus,30 et plus
Sainte-Magnance (89),50 à 150,1 à 5
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),50 à 150,1 à 5
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),0 à 10,1 à 5
Darois (21),1000 et plus,10 à 15
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),500 à 1000,30 et plus
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,15 à 20
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),10 à 20,5 à 10
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),0 à 10,0 à 1
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),500 à 1000,10 à 15
