Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,0 à 1
Pagny-le-Château (21),20 à 50,30 et plus
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),10 à 20,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),10 à 20,5 à 10
Les Nans (39),50 à 150,25 à 30
Cérilly (89),10 à 20,0 à 1
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,0 à 1
Menoncourt (90),150 à 250,30 et plus
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),0 à 10,30 et plus
Chaudenay-la-Ville (21),0 à 10,15 à 20
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,15 à 20
Ébaty (21),0 à 10,15 à 20
Villars-lès-Blamont (25),50 à 150,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),0 à 10,15 à 20
Septmoncel les Molunes (39),1000 et plus,20 à 25
Verrey-sous-Drée (21),0 à 10,0 à 1
Magny (89),250 à 500,30 et plus
Chancia (39),0 à 10,30 et plus
Merry-la-Vallée (89),10 à 20,0 à 1
Painblanc (21),0 à 10,15 à 20
Trucy-l'Orgueilleux (58),0 à 10,0 à 1
Pouilly-sur-Saône (21),20 à 50,30 et plus
Ternant (21),0 à 10,15 à 20
Montret (71),1000 et plus,30 et plus
Colombier (21),0 à 10,0 à 1
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),10 à 20,25 à 30
Bissey-la-Côte (21),0 à 10,15 à 20
Arcey (21),50 à 150,30 et plus
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),50 à 150,30 et plus
Tannay (58),250 à 500,30 et plus
Cognières (70),500 à 1000,30 et plus
Beurey-Bauguay (21),0 à 10,15 à 20
Savigny-sous-Mâlain (21),0 à 10,0 à 1
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,0 à 1
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),1000 et plus,30 et plus
Neuchâtel-Urtière (25),10 à 20,30 et plus
Meilly-sur-Rouvres (21),0 à 10,15 à 20
Bellenod-sur-Seine (21),250 à 500,30 et plus
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),500 à 1000,30 et plus
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,30 et plus
Menades (89),20 à 50,10 à 15
Ozolles (71),1000 et plus,30 et plus
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,15 à 20
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),0 à 10,15 à 20
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,15 à 20
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),250 à 500,20 à 25
Autricourt (21),1000 et plus,30 et plus
Bouze-lès-Beaune (21),0 à 10,1 à 5
Montigny-en-Morvan (58),500 à 1000,30 et plus
Étaule (89),10 à 20,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),20 à 50,1 à 5
Thoisy-la-Berchère (21),50 à 150,30 et plus
Loulans-Verchamp (70),1000 et plus,30 et plus
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,0 à 1
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),250 à 500,30 et plus
Corgengoux (21),1000 et plus,30 et plus
Montréal (89),20 à 50,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,1 à 5
Merceuil (21),0 à 10,0 à 1
Écuelle (70),500 à 1000,30 et plus
Vianges (21),0 à 10,1 à 5
Saint-Maurice-lès-Châteauneuf (71),10 à 20,0 à 1
Mailly (71),150 à 250,30 et plus
Les Goulles (21),0 à 10,15 à 20
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,1 à 5
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,15 à 20
Surgy (58),0 à 10,0 à 1
Angeot (90),250 à 500,10 à 15
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,1 à 5
Saint-Mesmin (21),0 à 10,15 à 20
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),0 à 10,1 à 5
Bazarnes (89),10 à 20,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),20 à 50,0 à 1
Vieux-Château (21),0 à 10,15 à 20
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),0 à 10,15 à 20
Champlemy (58),0 à 10,0 à 1
Nuits (89),150 à 250,5 à 10
Chaumot (89),500 à 1000,30 et plus
Thoires (21),0 à 10,15 à 20
Belfahy (70),0 à 10,1 à 5
La Petite-Verrière (71),150 à 250,30 et plus
Druyes-les-Belles-Fontaines (89),10 à 20,5 à 10
Sépeaux-Saint Romain (89),10 à 20,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),1000 et plus,30 et plus
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),10 à 20,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,15 à 20
Trambly (71),250 à 500,10 à 15
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),10 à 20,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),500 à 1000,30 et plus
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),500 à 1000,30 et plus
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,1 à 5
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,15 à 20
Sommant (71),10 à 20,0 à 1
Colméry (58),50 à 150,10 à 15
Auvillars-sur-Saône (21),20 à 50,30 et plus
Fontaines (89),10 à 20,15 à 20
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,30 et plus
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),10 à 20,10 à 15
Vic-sous-Thil (21),0 à 10,15 à 20
Arthonnay (89),500 à 1000,30 et plus
Les Bouchoux (39),0 à 10,30 et plus
Rouvres-sous-Meilly (21),0 à 10,15 à 20
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),150 à 250,30 et plus
Boncourt-le-Bois (21),0 à 10,1 à 5
Juillenay (21),50 à 150,0 à 1
Fontenay-près-Vézelay (89),10 à 20,5 à 10
Aubaine (21),0 à 10,0 à 1
Lent (39),50 à 150,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),150 à 250,10 à 15
Gergueil (21),50 à 150,30 et plus
Sauvigny-le-Beuréal (89),10 à 20,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,20 à 25
Gouloux (58),0 à 10,0 à 1
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),50 à 150,5 à 10
Salives (21),1000 et plus,30 et plus
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),250 à 500,15 à 20
Foissy-lès-Vézelay (89),10 à 20,5 à 10
Besnans (70),500 à 1000,30 et plus
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),20 à 50,30 et plus
Martrois (21),0 à 10,15 à 20
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,30 et plus
Chitry (89),1000 et plus,15 à 20
Civry-en-Montagne (21),0 à 10,15 à 20
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),0 à 10,15 à 20
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),20 à 50,30 et plus
Esbarres (21),0 à 10,0 à 1
Andryes (89),10 à 20,30 et plus
Fontenay (71),50 à 150,30 et plus
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,15 à 20
Missery (21),20 à 50,1 à 5
Dompierre-les-Ormes (71),250 à 500,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,20 à 25
Lesme (71),10 à 20,10 à 15
Lacour-d'Arcenay (21),50 à 150,30 et plus
Charigny (21),0 à 10,1 à 5
Festigny (89),10 à 20,30 et plus
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,15 à 20
La Comelle (71),10 à 20,20 à 25
Challement (58),1000 et plus,30 et plus
Levernois (21),0 à 10,1 à 5
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),0 à 10,0 à 1
Chasnay (58),50 à 150,10 à 15
Cézy (89),10 à 20,1 à 5
Sermizelles (89),10 à 20,0 à 1
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),1000 et plus,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),250 à 500,25 à 30
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,15 à 20
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),20 à 50,30 et plus
Savigny-lès-Beaune (21),250 à 500,10 à 15
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),250 à 500,30 et plus
Magny-Cours (58),250 à 500,25 à 30
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),150 à 250,30 et plus
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),10 à 20,1 à 5
Courcelles-lès-Semur (21),0 à 10,1 à 5
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),500 à 1000,20 à 25
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,5 à 10
Cruzy-le-Châtel (89),250 à 500,30 et plus
Vermenton (89),250 à 500,20 à 25
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),1000 et plus,30 et plus
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,15 à 20
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),250 à 500,20 à 25
Pisy (89),20 à 50,30 et plus
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),150 à 250,30 et plus
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,20 à 25
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,15 à 20
Louesme (21),0 à 10,15 à 20
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,15 à 20
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,15 à 20
Entrains-sur-Nohain (58),250 à 500,30 et plus
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),150 à 250,10 à 15
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),20 à 50,10 à 15
La Bruyère (70),150 à 250,20 à 25
Montbouton (90),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,15 à 20
Bessy-sur-Cure (89),1000 et plus,30 et plus
Écot (25),10 à 20,25 à 30
Villegaudin (71),10 à 20,1 à 5
Annéot (89),10 à 20,30 et plus
Curtil-Vergy (21),0 à 10,10 à 15
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),10 à 20,1 à 5
Saint-Malo-en-Donziois (58),150 à 250,10 à 15
Saint-Anthot (21),0 à 10,15 à 20
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,15 à 20
Chaudenay-le-Château (21),0 à 10,20 à 25
Quemigny-sur-Seine (21),250 à 500,30 et plus
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),10 à 20,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,1 à 5
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),50 à 150,10 à 15
Arcy-sur-Cure (89),10 à 20,10 à 15
Sennevoy-le-Bas (89),150 à 250,15 à 20
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,30 et plus
Ternant (58),250 à 500,1 à 5
Breuchotte (70),150 à 250,25 à 30
Messanges (21),0 à 10,15 à 20
Lain (89),1000 et plus,30 et plus
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),50 à 150,1 à 5
Frais (90),1000 et plus,30 et plus
Sainte-Marie-sur-Ouche (21),500 à 1000,30 et plus
Saint-Gervais-sur-Couches (71),10 à 20,5 à 10
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),1000 et plus,30 et plus
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,15 à 20
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),1000 et plus,30 et plus
Bey (71),10 à 20,0 à 1
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),500 à 1000,15 à 20
Cussy-en-Morvan (71),10 à 20,15 à 20
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
