Commune,Taux d'incidence,Taux de positivité
Armes (58),20 à 50,30 et plus
Pagny-le-Château (21),0 à 10,15 à 20
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),150 à 250,5 à 10
Villapourçon (58),0 à 10,0 à 1
Moussy (58),50 à 150,25 à 30
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),50 à 150,30 et plus
Cérilly (89),250 à 500,30 et plus
Saint-Père (89),1000 et plus,25 à 30
Saint-Andeux (21),0 à 10,15 à 20
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,20 à 25
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),50 à 150,30 et plus
Magny-Lormes (58),50 à 150,30 et plus
Tazilly (58),50 à 150,30 et plus
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),0 à 10,15 à 20
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,5 à 10
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),0 à 10,30 et plus
Verrey-sous-Drée (21),0 à 10,20 à 25
Magny (89),10 à 20,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),10 à 20,0 à 1
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,30 et plus
Pouilly-sur-Saône (21),1000 et plus,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),500 à 1000,30 et plus
Colombier (21),150 à 250,30 et plus
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,15 à 20
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,20 à 25
Arcey (21),0 à 10,15 à 20
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,25 à 30
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),0 à 10,20 à 25
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,5 à 10
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),250 à 500,15 à 20
Neuchâtel-Urtière (25),0 à 10,20 à 25
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,15 à 20
Saizy (58),0 à 10,1 à 5
Sainte-Sabine (21),0 à 10,15 à 20
La Frette (71),1000 et plus,30 et plus
Bussières (21),0 à 10,5 à 10
Riel-les-Eaux (21),0 à 10,10 à 15
B½urs-en-Othe (89),10 à 20,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,5 à 10
Menades (89),150 à 250,10 à 15
Ozolles (71),500 à 1000,30 et plus
Meslières (25),150 à 250,30 et plus
Champlin (58),50 à 150,25 à 30
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,25 à 30
Saint-Sulpice (58),0 à 10,1 à 5
Villiers-en-Morvan (21),0 à 10,0 à 1
Samerey (21),0 à 10,1 à 5
Ouagne (58),20 à 50,1 à 5
Nan-sous-Thil (21),0 à 10,0 à 1
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,1 à 5
Juif (71),500 à 1000,30 et plus
Autricourt (21),0 à 10,0 à 1
Bouze-lès-Beaune (21),20 à 50,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,30 et plus
Nuars (58),0 à 10,1 à 5
Thizy (89),10 à 20,1 à 5
Thoisy-la-Berchère (21),1000 et plus,30 et plus
Loulans-Verchamp (70),250 à 500,25 à 30
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,15 à 20
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,15 à 20
Montréal (89),10 à 20,5 à 10
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),250 à 500,25 à 30
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),500 à 1000,25 à 30
Mailly (71),0 à 10,20 à 25
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,20 à 25
Rouvray (21),0 à 10,10 à 15
Maligny (21),0 à 10,0 à 1
Tronchy (71),500 à 1000,30 et plus
Vougeot (21),0 à 10,15 à 20
Surgy (58),20 à 50,1 à 5
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,30 et plus
Saint-Mesmin (21),0 à 10,25 à 30
Guillon-Terre-Plaine (89),10 à 20,1 à 5
Aubigny-la-Ronce (21),0 à 10,15 à 20
Bazarnes (89),150 à 250,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),0 à 10,1 à 5
Prenois (21),0 à 10,20 à 25
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,0 à 1
Vieux-Château (21),0 à 10,0 à 1
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),1000 et plus,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),10 à 20,1 à 5
Chaumot (89),20 à 50,10 à 15
Thoires (21),0 à 10,15 à 20
Belfahy (70),150 à 250,30 et plus
La Petite-Verrière (71),50 à 150,1 à 5
Druyes-les-Belles-Fontaines (89),500 à 1000,20 à 25
Sépeaux-Saint Romain (89),1000 et plus,30 et plus
Buc (90),1000 et plus,30 et plus
La Bussière-sur-Ouche (21),50 à 150,30 et plus
Château-Chinon (Ville) (58),150 à 250,20 à 25
Écurcey (25),0 à 10,20 à 25
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),10 à 20,1 à 5
Semarey (21),0 à 10,20 à 25
Chevannes-Changy (58),0 à 10,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),10 à 20,25 à 30
Oulon (58),50 à 150,25 à 30
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,20 à 25
Balot (21),0 à 10,0 à 1
Authiou (58),50 à 150,25 à 30
Montbozon (70),250 à 500,25 à 30
Épernay-sous-Gevrey (21),0 à 10,20 à 25
Molesme (21),0 à 10,0 à 1
