Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,15 à 20
Pagny-le-Château (21),1000 et plus,25 à 30
Fâchin (58),0 à 10,15 à 20
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,1 à 5
Dracy-lès-Couches (71),0 à 10,0 à 1
Les Nans (39),10 à 20,5 à 10
Cérilly (89),10 à 20,1 à 5
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,1 à 5
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,25 à 30
Chaudenay-la-Ville (21),0 à 10,30 et plus
Magny-Lormes (58),0 à 10,1 à 5
Tazilly (58),0 à 10,10 à 15
Marcheseuil (21),0 à 10,1 à 5
Bévy (21),0 à 10,30 et plus
Ébaty (21),0 à 10,30 et plus
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,1 à 5
Thiénans (70),250 à 500,20 à 25
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,25 à 30
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),20 à 50,10 à 15
Painblanc (21),0 à 10,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,15 à 20
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,30 et plus
Montret (71),250 à 500,10 à 15
Colombier (21),0 à 10,30 et plus
Villebichot (21),0 à 10,30 et plus
Châtellenot (21),0 à 10,1 à 5
Villars-sous-Écot (25),50 à 150,5 à 10
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),0 à 10,0 à 1
Vignoles (21),1000 et plus,20 à 25
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,15 à 20
Cognières (70),150 à 250,20 à 25
Beurey-Bauguay (21),0 à 10,10 à 15
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),10 à 20,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),20 à 50,0 à 1
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,5 à 10
Bellenod-sur-Seine (21),0 à 10,30 et plus
Saizy (58),0 à 10,10 à 15
Sainte-Sabine (21),0 à 10,5 à 10
La Frette (71),150 à 250,15 à 20
Bussières (21),0 à 10,30 et plus
