Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,5 à 10
Pagny-le-Château (21),1000 et plus,30 et plus
Fâchin (58),0 à 10,5 à 10
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,5 à 10
Moussy (58),0 à 10,5 à 10
Dracy-lès-Couches (71),50 à 150,1 à 5
Les Nans (39),1000 et plus,30 et plus
Cérilly (89),20 à 50,5 à 10
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),0 à 10,25 à 30
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,0 à 1
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),0 à 10,25 à 30
Magny-Lormes (58),0 à 10,0 à 1
Tazilly (58),0 à 10,5 à 10
Marcheseuil (21),50 à 150,5 à 10
Bévy (21),0 à 10,25 à 30
Ébaty (21),0 à 10,20 à 25
Villars-lès-Blamont (25),1000 et plus,30 et plus
Beuvron (58),0 à 10,0 à 1
Thiénans (70),250 à 500,15 à 20
Aisy-sous-Thil (21),250 à 500,15 à 20
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),20 à 50,25 à 30
Chancia (39),150 à 250,30 et plus
Merry-la-Vallée (89),20 à 50,25 à 30
Painblanc (21),0 à 10,25 à 30
Trucy-l'Orgueilleux (58),0 à 10,5 à 10
Pouilly-sur-Saône (21),0 à 10,0 à 1
Ternant (21),0 à 10,25 à 30
Montret (71),50 à 150,10 à 15
Colombier (21),0 à 10,25 à 30
Villebichot (21),0 à 10,5 à 10
Châtellenot (21),0 à 10,25 à 30
Villars-sous-Écot (25),50 à 150,1 à 5
Bissey-la-Côte (21),0 à 10,0 à 1
Arcey (21),1000 et plus,30 et plus
Vignoles (21),50 à 150,1 à 5
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,5 à 10
Cognières (70),250 à 500,15 à 20
Beurey-Bauguay (21),0 à 10,30 et plus
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),1000 et plus,30 et plus
Voutenay-sur-Cure (89),20 à 50,1 à 5
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),20 à 50,30 et plus
Neuchâtel-Urtière (25),50 à 150,30 et plus
Meilly-sur-Rouvres (21),0 à 10,25 à 30
Bellenod-sur-Seine (21),0 à 10,25 à 30
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,25 à 30
La Frette (71),50 à 150,30 et plus
Bussières (21),0 à 10,30 et plus
Riel-les-Eaux (21),0 à 10,25 à 30
B½urs-en-Othe (89),20 à 50,0 à 1
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),50 à 150,30 et plus
Ozolles (71),0 à 10,1 à 5
Meslières (25),0 à 10,0 à 1
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,20 à 25
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),50 à 150,30 et plus
Samerey (21),0 à 10,5 à 10
Ouagne (58),0 à 10,1 à 5
Nan-sous-Thil (21),150 à 250,30 et plus
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,10 à 15
