Commune,Taux d'incidence,Taux de positivité
Armes (58),250 à 500,10 à 15
Pagny-le-Château (21),0 à 10,1 à 5
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),1000 et plus,30 et plus
Villapourçon (58),0 à 10,0 à 1
Moussy (58),0 à 10,0 à 1
Dracy-lès-Couches (71),10 à 20,1 à 5
Les Nans (39),150 à 250,15 à 20
Cérilly (89),150 à 250,1 à 5
Saint-Père (89),1000 et plus,30 et plus
Saint-Andeux (21),500 à 1000,30 et plus
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,10 à 15
Domecy-sur-le-Vault (89),50 à 150,5 à 10
Chaudenay-la-Ville (21),50 à 150,20 à 25
Magny-Lormes (58),150 à 250,10 à 15
Tazilly (58),0 à 10,0 à 1
Marcheseuil (21),0 à 10,0 à 1
Bévy (21),50 à 150,30 et plus
Ébaty (21),50 à 150,15 à 20
Villars-lès-Blamont (25),10 à 20,0 à 1
Beuvron (58),0 à 10,0 à 1
Thiénans (70),150 à 250,20 à 25
Aisy-sous-Thil (21),150 à 250,5 à 10
Septmoncel les Molunes (39),0 à 10,0 à 1
Verrey-sous-Drée (21),0 à 10,1 à 5
Magny (89),500 à 1000,10 à 15
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),50 à 150,5 à 10
Painblanc (21),50 à 150,25 à 30
Trucy-l'Orgueilleux (58),1000 et plus,25 à 30
Pouilly-sur-Saône (21),0 à 10,1 à 5
Ternant (21),20 à 50,25 à 30
Montret (71),10 à 20,1 à 5
Colombier (21),50 à 150,20 à 25
Villebichot (21),150 à 250,15 à 20
Châtellenot (21),150 à 250,30 et plus
Villars-sous-Écot (25),10 à 20,0 à 1
Bissey-la-Côte (21),0 à 10,1 à 5
Arcey (21),50 à 150,10 à 15
Vignoles (21),250 à 500,1 à 5
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),150 à 250,5 à 10
Cognières (70),50 à 150,10 à 15
Beurey-Bauguay (21),250 à 500,30 et plus
Savigny-sous-Mâlain (21),0 à 10,1 à 5
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),20 à 50,0 à 1
Préporché (58),0 à 10,0 à 1
Chastellux-sur-Cure (89),150 à 250,5 à 10
Neuchâtel-Urtière (25),10 à 20,1 à 5
Meilly-sur-Rouvres (21),150 à 250,30 et plus
Bellenod-sur-Seine (21),0 à 10,1 à 5
Saizy (58),250 à 500,30 et plus
Sainte-Sabine (21),150 à 250,5 à 10
La Frette (71),10 à 20,0 à 1
Bussières (21),10 à 20,0 à 1
Riel-les-Eaux (21),10 à 20,1 à 5
B½urs-en-Othe (89),20 à 50,1 à 5
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),1000 et plus,30 et plus
Menades (89),150 à 250,15 à 20
Ozolles (71),50 à 150,5 à 10
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),10 à 20,10 à 15
Marcilly-Ogny (21),150 à 250,10 à 15
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,1 à 5
Saint-Sulpice (58),50 à 150,5 à 10
