Commune,Taux d'incidence,Taux de positivité
Armes (58),0 à 10,5 à 10
Pagny-le-Château (21),0 à 10,25 à 30
Fâchin (58),0 à 10,0 à 1
Prégilbert (89),10 à 20,0 à 1
Villapourçon (58),0 à 10,0 à 1
Moussy (58),50 à 150,20 à 25
Dracy-lès-Couches (71),10 à 20,0 à 1
Les Nans (39),50 à 150,30 et plus
Cérilly (89),250 à 500,30 et plus
Saint-Père (89),1000 et plus,25 à 30
Saint-Andeux (21),0 à 10,25 à 30
Menoncourt (90),0 à 10,0 à 1
Lamargelle (21),0 à 10,25 à 30
Domecy-sur-le-Vault (89),10 à 20,30 et plus
Chaudenay-la-Ville (21),50 à 150,30 et plus
Magny-Lormes (58),50 à 150,30 et plus
Tazilly (58),50 à 150,30 et plus
Marcheseuil (21),0 à 10,25 à 30
Bévy (21),0 à 10,20 à 25
Ébaty (21),0 à 10,0 à 1
Villars-lès-Blamont (25),1000 et plus,5 à 10
Beuvron (58),0 à 10,0 à 1
Thiénans (70),500 à 1000,30 et plus
Aisy-sous-Thil (21),0 à 10,0 à 1
Septmoncel les Molunes (39),500 à 1000,30 et plus
Verrey-sous-Drée (21),0 à 10,25 à 30
Magny (89),10 à 20,0 à 1
Chancia (39),0 à 10,0 à 1
Merry-la-Vallée (89),10 à 20,0 à 1
Painblanc (21),50 à 150,30 et plus
Trucy-l'Orgueilleux (58),0 à 10,5 à 10
Pouilly-sur-Saône (21),1000 et plus,30 et plus
Ternant (21),0 à 10,0 à 1
Montret (71),500 à 1000,30 et plus
Colombier (21),150 à 250,30 et plus
Villebichot (21),0 à 10,0 à 1
Châtellenot (21),0 à 10,25 à 30
Villars-sous-Écot (25),0 à 10,0 à 1
Bissey-la-Côte (21),0 à 10,25 à 30
Arcey (21),0 à 10,25 à 30
Vignoles (21),1000 et plus,30 et plus
Norges-la-Ville (21),0 à 10,0 à 1
Tannay (58),0 à 10,0 à 1
Cognières (70),250 à 500,20 à 25
Beurey-Bauguay (21),0 à 10,15 à 20
Savigny-sous-Mâlain (21),0 à 10,25 à 30
Argiésans (90),0 à 10,0 à 1
Voutenay-sur-Cure (89),10 à 20,5 à 10
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),250 à 500,15 à 20
Neuchâtel-Urtière (25),0 à 10,15 à 20
Meilly-sur-Rouvres (21),0 à 10,0 à 1
Bellenod-sur-Seine (21),0 à 10,25 à 30
Saizy (58),0 à 10,1 à 5
Sainte-Sabine (21),0 à 10,25 à 30
La Frette (71),1000 et plus,30 et plus
Bussières (21),0 à 10,15 à 20
Riel-les-Eaux (21),0 à 10,20 à 25
B½urs-en-Othe (89),10 à 20,0 à 1
Parigny-la-Rose (58),0 à 10,1 à 5
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),10 à 20,1 à 5
Menades (89),150 à 250,10 à 15
Ozolles (71),500 à 1000,30 et plus
Meslières (25),50 à 150,30 et plus
Champlin (58),50 à 150,25 à 30
Broindon (21),0 à 10,30 et plus
Marcilly-Ogny (21),0 à 10,0 à 1
